Word,Count,Median WPM,Mistake-Free Entry Proportion
valley,57,138.52957779647926,0.9473684210526315
Gazites,1,138.49913108283238,1.0
borders,12,138.4815136352217,0.8333333333333334
ran,10,138.42342245113701,0.9
condemn,4,138.40838896309435,0.75
hide,9,138.40319619114405,0.8888888888888888
weary,2,138.39835718538205,1.0
persistence,1,138.37958968145333,1.0
Sisera,16,138.37555112843847,0.75
sale,3,138.37223514977643,1.0
judgment,14,138.31980491020727,0.7857142857142857
watch,3,138.30302192102897,1.0
narrow,4,138.29161456272686,0.75
Syrian,1,138.29117437249423,1.0
ostrich,1,138.2462313501308,1.0
abomination,13,138.24030563674847,0.7692307692307693
harvest,8,138.1977345084348,0.875
Malchielites,1,138.18386860710086,1.0
messengers,19,138.15210961725188,0.631578947368421
summer,1,138.13219942145633,1.0
selects,3,138.12470391572026,1.0
seemed,2,138.11242975119794,1.0
oxen,5,138.10676343347222,1.0
weighed,1,138.10117785508157,1.0
error,2,138.0202869384199,1.0
exceedingly,3,138.01965839088945,0.6666666666666666
tested,1,138.01320786399256,1.0
westward,15,137.99079083959634,0.8666666666666667
redemption,8,137.9713854860148,0.875
slack,2,137.9693321496323,1.0
get,14,137.9646615619866,0.9285714285714286
Archites,1,137.95888394137035,1.0
Hivite,7,137.92400617133302,1.0
ram,36,137.88327844641333,0.9722222222222222
hungry,3,137.87010223642542,1.0
censers,5,137.86708136209393,0.8
five,93,137.86337050665938,0.9032258064516129
Heber,5,137.85589509717806,1.0
traveled,66,137.83098815037005,0.8333333333333334
indignant,1,137.79243254167326,1.0
honorable,2,137.7868984918361,1.0
disregard,1,137.75053378331842,1.0
desolate,5,137.74679814024606,0.8
stream,2,137.71654580954436,1.0
Shaulites,1,137.7116982644883,1.0
devour,5,137.70632519578209,1.0
fever,2,137.67214151211323,1.0
spilled,1,137.66027999445424,1.0
anoint,4,137.65702524883125,0.75
riding,1,137.65506508503546,1.0
overthrew,1,137.62539361818307,1.0
beloved,6,137.61786077865455,0.8333333333333334
Achor,3,137.59148400441669,1.0
weighing,3,137.58316257256436,0.6666666666666666
David's,1,137.57978808781783,1.0
Parah,1,137.57444783922134,1.0
budding,1,137.57100055716256,1.0
Ammonites,1,137.5706275500722,1.0
distress,9,137.5680012243552,0.8888888888888888
execute,3,137.5340376276754,1.0
captivity,4,137.50441407834197,1.0
stopped,3,137.44321263692166,0.6666666666666666
pillar,7,137.43922847725545,0.8571428571428571
necked,3,137.4360802924487,1.0
treasury,3,137.42345620851262,1.0
Heal,2,137.40853573370293,1.0
Nahor,1,137.38537766209927,1.0
enters,2,137.36408107296427,1.0
alien,4,137.36237157375137,1.0
Zeeb,4,137.35909077012204,1.0
Ephraim's,1,137.35365794411587,1.0
burst,1,137.31991351591847,1.0
towns,17,137.2557990575102,0.8823529411764706
Being,4,137.22662057271964,1.0
hope,1,137.20738381536,1.0
lioness,3,137.16695373750557,1.0
iniquities,2,137.1573606496591,1.0
blotted,1,137.1453873353092,1.0
confuse,1,137.14384233943886,1.0
sinned,17,137.11334512762014,0.9411764705882353
lovely,1,137.10110006495165,1.0
thigh,8,137.09015167204672,0.75
Bethul,1,137.0531591133879,1.0
murmur,2,137.05101215532164,1.0
service,46,137.03703644136328,0.782608695652174
vintage,4,137.02637857405236,1.0
commit,8,137.01438304938532,1.0
Abib,2,137.0058137684324,1.0
foreigners,5,136.97548093232817,1.0
all,884,136.9633043539788,0.9739819004524887
form,6,136.9615903323166,0.8333333333333334
outlived,2,136.95420296819685,1.0
extortionists,1,136.93784163138616,1.0
else,10,136.93566716665634,0.9
sicknesses,2,136.93263268199206,1.0
Samaritans,1,136.9099381326808,1.0
quaked,1,136.90183168946558,1.0
meet,14,136.85990342364937,1.0
hill,52,136.84229302162993,0.9807692307692307
blindness,1,136.83773072361822,1.0
faithfulness,2,136.79465707461566,1.0
captured,6,136.78446246009295,1.0
untying,3,136.7630243579831,1.0
torches,4,136.6454974792195,1.0
wool,2,136.63709441300796,1.0
bees,2,136.6021299386213,1.0
descent,3,136.59680444785212,0.6666666666666666
walled,2,136.58543632031808,1.0
lion's,2,136.56599843711126,1.0
Depart,2,136.55926738229527,1.0
trade,1,136.55450231573678,1.0
chews,1,136.54726139674648,1.0
did,101,136.54642236994525,0.9603960396039604
repays,1,136.4994377929406,1.0
length,3,136.47847990269085,1.0
impurity,6,136.4718657927781,0.8333333333333334
bondage,9,136.46110858405353,0.8888888888888888
steep,1,136.45890949317342,1.0
foot,16,136.4536975950909,0.875
stranger,16,136.4292639673307,0.5625
altars,9,136.39866602104632,1.0
seem,1,136.39758076157588,1.0
farms,1,136.39723968359476,1.0
Etham,3,136.3717876773089,1.0
Shelanites,1,136.3523563050693,1.0
molded,1,136.30413238160233,1.0
Immediately,5,136.2762253013537,1.0
carry,12,136.27514414627996,0.8333333333333334
donkeys,8,136.22608700339396,1.0
Jabin's,1,136.20909652992734,1.0
forty,46,136.18520805845355,0.9782608695652174
riddles,1,136.1650917444726,1.0
left,61,136.11715603620036,0.9836065573770492
Kiriath,20,136.100106628268,0.85
barricade,1,136.06744913849144,1.0
Hanochites,1,136.03011525378233,1.0
David,5,136.00766720555927,1.0
return,31,135.9894079361152,0.9032258064516129
virgin,5,135.96793876004037,1.0
posted,2,135.96154906254793,0.5
pierce,1,135.95725805933853,1.0
food,18,135.95534866576673,0.9444444444444444
allows,1,135.94742610926966,1.0
revolt,1,135.94655336780207,1.0
iron,19,135.92662454262813,0.9473684210526315
inquire,5,135.90581468174338,1.0
worship,5,135.8861377697785,1.0
staffs,1,135.88520719663154,1.0
habitation,2,135.87546433075468,1.0
Behold,87,135.8546189532666,0.8735632183908046
Through,1,135.83906822161433,1.0
falling,4,135.82299116673153,0.75
prosperity,4,135.8098384877836,0.75
slides,1,135.79407281504507,1.0
corrupted,1,135.78785812633123,1.0
Lebanon,11,135.76148129998728,0.7272727272727273
possessed,13,135.7421532551534,0.7692307692307693
purify,7,135.666802333469,1.0
banks,3,135.64355406006027,0.6666666666666666
equitable,1,135.63511140917345,1.0
Cyrene,1,135.6342682239239,1.0
livelihood,1,135.63151900180628,1.0
Gaash,2,135.63097748217336,1.0
slain,20,135.6246713472008,0.9
armed,16,135.59958295940234,0.875
Didn't,8,135.5880731278794,0.625
Kadesh,22,135.5705059744579,0.8636363636363636
breed,1,135.5703342283235,1.0
disciple,4,135.54693425316532,0.75
Eshan,1,135.51607570741086,1.0
inquired,2,135.5006335440944,1.0
horn,1,135.49294025325887,1.0
Elishama,5,135.47343732801224,0.8
sorcery,1,135.43426270796618,1.0
shamefully,2,135.42570195684402,1.0
James,7,135.4246510783865,0.8571428571428571
venom,2,135.41890949117618,1.0
repaid,3,135.41045447697996,0.6666666666666666
trust,3,135.40909457129143,0.6666666666666666
concern,1,135.40806429174893,1.0
Kingdom's,1,135.37763591538595,1.0
wrongfully,1,135.35644597286938,1.0
now,53,135.33269852273082,0.9622641509433962
spite,2,135.33062124342547,1.0
member,2,135.32863618111747,1.0
idols,6,135.24304566508164,0.8333333333333334
Shemesh,9,135.24102607366484,0.7777777777777778
Certainly,1,135.22206844189873,1.0
bed,4,135.19246317529854,1.0
Bela,2,135.1768163431209,1.0
afflict,4,135.15408972160066,1.0
submit,1,135.13954847624527,1.0
Beersheba,2,135.10657163236874,1.0
conceived,4,135.10531789749976,0.75
covers,3,135.00795703146753,0.6666666666666666
hamstring,1,134.9813557002439,1.0
belonging,2,134.9788227078569,0.5
Atharim,1,134.91984074961465,1.0
girls,1,134.91395525218906,1.0
correctly,3,134.89966837164857,0.6666666666666666
sweep,1,134.88332255390782,1.0
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
Merarites,1,134.8426386407063,1.0
brood,1,134.84170258325238,1.0
Turning,3,134.82628836550248,1.0
Jebusites,5,134.8202340703964,0.6
goodwill,1,134.80387510589475,1.0
differing,1,134.75143413580724,1.0
very,53,134.72848421192677,0.9056603773584906
tribe,164,134.70888725104936,0.9085365853658537
sow,6,134.7056357507339,1.0
Moses,346,134.70535395198814,0.8641618497109826
Greek,1,134.70142083058693,1.0
Purah,2,134.6782143409294,1.0
serve,56,134.67122129617732,0.8928571428571429
proclaim,5,134.64146870280098,1.0
Gibeon,13,134.63722001068123,1.0
fifteen,2,134.63093688960655,1.0
swallows,1,134.6221345994171,1.0
favor,8,134.61977863384942,0.875
Gideon,39,134.6168803584997,0.8974358974358975
worse,3,134.60058286539066,1.0
avenged,1,134.59582076771855,1.0
Sodom,4,134.59473285253392,1.0
wore,3,134.55252874658714,0.6666666666666666
new,26,134.54421442022874,1.0
anguish,3,134.54255052313025,1.0
Carmites,1,134.53593510883397,1.0
dispossessed,3,134.44603611537974,0.6666666666666666
feet,35,134.40288159778146,1.0
Spring,1,134.39640892795344,1.0
bones,3,134.38391693282148,0.6666666666666666
begins,2,134.3687345859836,1.0
condemned,2,134.36818470452843,1.0
fully,4,134.36373000755077,1.0
sink,1,134.31416250502627,1.0
chasten,1,134.30566370181583,1.0
collector,5,134.27234459654517,0.8
bulwarks,1,134.26381889377242,1.0
property,6,134.25958190487685,1.0
skin,2,134.25299354043585,1.0
Dathan,9,134.2271369239838,0.8888888888888888
coffin,1,134.22708687699057,1.0
razor,3,134.16908748696602,1.0
concerns,1,134.12905394586718,1.0
lady,11,134.12822938162697,0.7272727272727273
hin,11,134.11292680973287,1.0
Tabbath,1,134.09203885987287,1.0
Israel's,4,134.0490375780475,1.0
barren,4,134.0352397613542,1.0
Mishal,2,134.03363744839817,1.0
attracted,1,133.98953467295576,1.0
valleys,5,133.98731905730352,0.8
smaller,2,133.98361847778344,1.0
defiles,2,133.97881230021477,1.0
rejoiced,4,133.94321287791806,1.0
Defend,1,133.9091426467142,1.0
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
husband's,7,133.87611005607923,0.8571428571428571
gifts,7,133.85047206830657,0.8571428571428571
served,23,133.84290300795192,0.9565217391304348
fulfilled,8,133.83111729497193,1.0
mouths,2,133.81053604354278,0.5
pursuers,5,133.79859937953688,1.0
Helek,2,133.70221828071516,1.0
forgave,2,133.6937108832198,1.0
waters,28,133.68418636144787,1.0
humble,3,133.67782604207434,0.6666666666666666
withholds,1,133.6743845470431,1.0
stalks,1,133.65904061397023,1.0
platters,1,133.6416185614844,1.0
borrow,2,133.6269025311974,1.0
Book,1,133.56826507067433,1.0
Strike,1,133.54567095014406,1.0
mortally,2,133.5455111575925,1.0
transgressors,1,133.53856041494197,1.0
Sin,2,133.53154957862324,1.0
possess,61,133.51421330326085,0.7377049180327869
begun,4,133.48535003123808,1.0
Joshua's,1,133.48079253108222,1.0
carcasses,1,133.43659019102682,1.0
Beyond,2,133.41783002653958,1.0
mill,1,133.4137521783964,1.0
cleanse,6,133.36621415239384,0.5
pine,3,133.34607529163898,1.0
Whose,1,133.34586784491074,1.0
Korah's,1,133.28258017304205,1.0
due,3,133.2397200929569,0.6666666666666666
reject,2,133.23718777742246,1.0
Machir,12,133.19826639440484,0.9166666666666666
gotten,1,133.18899592515666,1.0
handed,2,133.18898753403602,1.0
warriors,3,133.16536002780936,1.0
seeking,5,133.15005123106732,1.0
circling,1,133.1473708387286,1.0
street,2,133.11358013869594,1.0
exceed,1,133.09839002708551,1.0
homers,1,133.08911480766125,1.0
besides,4,133.06620781236535,1.0
follow,17,133.05571504788065,0.8235294117647058
strife,3,133.05281365121868,0.6666666666666666
Benjamin,23,133.03632972721732,0.8260869565217391
Sabbath,22,133.03540990171294,0.9090909090909091
tithing,2,133.01249322772605,1.0
war,60,132.96438646163136,1.0
horses,7,132.9393650631287,0.7142857142857143
sackcloth,1,132.93416976825884,1.0
producing,1,132.93328619945706,1.0
sat,18,132.8936815490801,0.8888888888888888
met,8,132.86976815182277,1.0
scatters,1,132.84961313085577,1.0
practice,1,132.84178184003025,1.0
wood,16,132.78143033810034,1.0
had,281,132.74561441676371,0.9323843416370107
judges,14,132.71943605669122,1.0
And,8,132.68513172920524,0.625
pricks,1,132.65812802799084,1.0
cornerstone,1,132.65007823842305,1.0
Jaminites,1,132.64493885252548,1.0
soon,8,132.60115096861531,1.0
blew,10,132.5625646276306,0.8
off,47,132.55225688627382,0.9574468085106383
Becoming,1,132.54860875047254,1.0
archers,1,132.53026304890602,1.0
neighbors,4,132.52705170967005,0.75
sophistry,1,132.52475237197834,1.0
ten,50,132.52006536005496,0.92
pig,1,132.51473582267175,1.0
played,2,132.5143348718506,0.5
Wouldn't,2,132.5088662755994,1.0
require,6,132.44274526554995,1.0
deep,3,132.43015964455748,0.6666666666666666
trampled,3,132.4082410889254,1.0
sinner,6,132.35575955082956,1.0
bowed,10,132.35279606052723,0.9
Hanoch,1,132.34515616728424,1.0
Egyptian,1,132.31843257790075,1.0
dim,1,132.28840194508047,1.0
act,1,132.19542449603247,1.0
vows,16,132.1863505638595,0.875
wrote,10,132.14521919937593,1.0
Serve,1,132.13024342354745,1.0
wombs,1,132.1243951180036,1.0
dwelling,6,132.11231094873892,1.0
cot,3,132.10529232148994,1.0
assign,2,132.09320820247044,1.0
Tabor,7,132.03798204591533,0.8571428571428571
uprooted,1,132.03168430344073,1.0
incline,2,132.03099912447027,0.5
widow,16,131.9867348158628,0.8125
Minnith,1,131.9710361281709,1.0
bars,5,131.9623181600494,1.0
lifts,1,131.94413749106903,1.0
cup,5,131.94367324589132,0.8
Joseph,31,131.92297896744614,0.8709677419354839
unleavened,16,131.90781935197404,0.8125
taste,4,131.88879405190733,0.75
how,47,131.88711781586142,0.9361702127659575
unworthy,1,131.87342129656847,1.0
Young,1,131.86462513854028,1.0
humbled,7,131.86067977319965,0.7142857142857143
Gibeath,1,131.8466265863386,1.0
shoved,2,131.829953431157,1.0
Ramoth,3,131.8208357111432,1.0
revenge,1,131.81718462973964,1.0
magistrate,1,131.80301248965344,1.0
exhortation,1,131.77790152477016,1.0
kindly,4,131.72009992793107,1.0
Shaul,1,131.71753963929592,1.0
seeds,1,131.6868381638992,1.0
yoked,1,131.6788615923486,1.0
needle's,1,131.67754309456217,1.0
Piram,1,131.67620294989808,1.0
Outlaws,1,131.65570528431522,1.0
Must,1,131.6258174168927,1.0
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
Write,1,131.60142927925625,1.0
suppose,1,131.59642759564554,1.0
certificate,2,131.59491554231386,1.0
loathes,1,131.5932733905085,1.0
tabernacle's,2,131.56162897811453,1.0
him,924,131.53527057661634,0.9632034632034632
writes,1,131.49861113723833,1.0
bill,2,131.43296559818947,1.0
Naamites,1,131.36963103607533,1.0
heaved,1,131.34036490731384,1.0
prostitute's,1,131.3173445954979,1.0
committed,5,131.31425507429287,0.8
blesses,3,131.3019463325178,0.6666666666666666
Parnach,1,131.29646664014686,1.0
cancel,1,131.25716103521793,1.0
Swear,1,131.2335383930278,1.0
swore,41,131.2320745188212,0.9512195121951219
Everyone,12,131.2267503335288,0.6666666666666666
Giloh,1,131.2121862880641,1.0
hidden,14,131.20940624214765,0.8571428571428571
Nation,1,131.20334422746288,1.0
Haram,1,131.18650982882127,1.0
allotted,2,131.18438544866564,1.0
scatter,5,131.17555787090825,1.0
Ashbelites,1,131.1168037656746,1.0
carnally,1,131.09759136853458,1.0
transgressed,4,131.09259710966427,1.0
no,202,131.08278976464885,0.9108910891089109
strength,13,131.0734808856635,1.0
evils,4,131.0351482787134,1.0
waiting,2,131.02647801313935,0.5
Esther,2,131.0226286648815,1.0
Miriam,10,131.0184213418088,0.9
fallen,6,131.01825631889335,1.0
wrapped,1,131.01527794111362,1.0
crucified,4,130.99572941608398,0.75
Olives,2,130.973116139406,1.0
Kibroth,5,130.9649057707503,1.0
wedge,2,130.9471275702222,1.0
broiled,1,130.91632701152935,1.0
seagull,1,130.89509023424455,1.0
dig,5,130.8894812849857,1.0
Horeb,9,130.85696701030434,1.0
carcass,1,130.849253715301,1.0
few,14,130.84845136687446,1.0
lion,6,130.84173860659143,1.0
quickly,16,130.82822009776575,0.6875
aroma,18,130.80484266032693,0.8888888888888888
tell,117,130.76040444193092,0.9401709401709402
harshness,3,130.7373574856882,1.0
convinced,1,130.7291442228128,1.0
northward,13,130.70539645064656,0.8461538461538461
Many,4,130.68782560416813,1.0
jostle,1,130.66209204164417,1.0
collectors,5,130.65911863455995,1.0
uprightness,1,130.6528903091782,1.0
Hermon,10,130.6455788982902,0.9
caves,1,130.63590510433673,1.0
Zeeb's,1,130.63568230200394,1.0
Their,28,130.59748577129233,0.9285714285714286
deprive,2,130.591204224646,1.0
delays,1,130.57460624955456,1.0
Weren't,2,130.56658980270578,1.0
happy,1,130.5575350737378,1.0
Listen,4,130.5525194912653,1.0
Queen,1,130.55051848138413,1.0
disturbances,1,130.51097311791167,1.0
Helekites,1,130.48278388402304,1.0
unrighteously,1,130.45750359364428,1.0
inn,1,130.4375709480746,1.0
Pharisees,21,130.43468809080574,0.8095238095238095
denies,1,130.42006309795107,1.0
John,21,130.3669776100148,0.7619047619047619
Bring,10,130.32780445648018,0.8
hinder,2,130.2885054638117,1.0
virginity,7,130.28724960720808,0.8571428571428571
robes,1,130.28597336867847,1.0
blasphemies,1,130.27349835366869,1.0
burn,14,130.21985039810306,1.0
cutters,3,130.0922601919542,1.0
Southward,1,130.08009440924184,1.0
Assuredly,1,130.05655051492758,1.0
we,166,130.0248261969295,0.891566265060241
Judea,5,129.986977471307,1.0
Susa,1,129.97784690071887,1.0
pin,1,129.97699046221624,1.0
assist,1,129.95564180759632,1.0
godly,1,129.9439616665313,1.0
trespass,11,129.94320534423917,1.0
Hori,1,129.94090125384847,1.0
adopting,1,129.92544309651308,1.0
deer,4,129.92091810489126,1.0
swears,1,129.87556477832405,1.0
less,2,129.87322341727946,1.0
Was,2,129.8552572980883,1.0
born,15,129.80147135376174,0.9333333333333333
Faithless,1,129.79688110112943,1.0
Jordan,128,129.79030835705433,0.828125
garlic,1,129.7818529279597,1.0
bad,10,129.77717248294596,0.9
wisdom,5,129.75996029345214,0.8
collect,1,129.7548190012957,1.0
whomever,3,129.74621100518175,1.0
Ephraim,51,129.74397652004723,0.9019607843137255
rejoice,15,129.7429945733448,0.8666666666666667
full,48,129.74271055905143,0.9791666666666666
rulers,8,129.731418052424,0.75
fell,44,129.7105329293512,0.9545454545454546
fat,8,129.697093760069,0.875
ransomed,1,129.68171244701287,1.0
perpetuity,1,129.64153144244676,1.0
Zoar,1,129.64024292420854,1.0
Horon,7,129.63053784358306,1.0
Which,8,129.62395818702643,0.875
trials,4,129.60253537108082,1.0
Nazirite,8,129.59697650238257,0.75
embroidered,2,129.59593145340148,0.5
Haman,2,129.57395196154883,1.0
Nemuelites,1,129.56074050441237,1.0
kindness,8,129.54836721456525,1.0
Chinneroth,2,129.5072408719519,1.0
valor,8,129.47594288811558,1.0
Zephonites,1,129.46177883720668,1.0
entreated,1,129.4448267195217,1.0
splendidly,1,129.42239003033444,1.0
murmured,6,129.36147205235682,1.0
drinks,2,129.34394909060393,0.5
booty,2,129.30977483291207,1.0
watchful,1,129.29959888840057,1.0
slave,7,129.2928457096755,1.0
Manassites,2,129.282232453068,1.0
Gilgal,16,129.2614194865556,0.9375
collectively,1,129.22499552423844,1.0
calf,5,129.18029451492396,0.8
awoke,2,129.17354040160762,1.0
fatherless,11,129.169705742799,0.8181818181818182
dividing,1,129.16503416415156,1.0
First,2,129.13268137437854,1.0
chamois,1,129.127526806644,1.0
Penuel,4,129.09872917855546,1.0
Shual,2,129.09068477705378,1.0
avenge,3,129.06769385429834,1.0
owners,1,129.0369986710981,1.0
hedges,1,129.03066252406558,1.0
tenderness,1,129.02133980705074,1.0
slayer,19,128.99286669447181,0.8947368421052632
success,2,128.98132552601209,1.0
kingdom,24,128.97611701125396,0.875
resembled,1,128.962183988915,1.0
wives,10,128.9426768520554,0.7
Berak,1,128.94197095539124,1.0
foxes,2,128.9405249604066,1.0
Bene,4,128.93445667460526,1.0
mightily,5,128.92056156722282,0.8
obey,12,128.9110369065775,0.9166666666666666
moldy,2,128.83603830317182,1.0
add,10,128.82981113502944,0.8
There,57,128.8212958778259,0.9649122807017544
support,1,128.79745496228998,1.0
firstborn,44,128.7682228359155,0.8863636363636364
Hor,14,128.7645898964913,0.9285714285714286
hips,1,128.75153127146697,1.0
Kishion,2,128.7304023481217,1.0
testified,1,128.72497908219088,1.0
lift,9,128.72366729437334,0.7777777777777778
pining,1,128.71993920128207,1.0
listened,13,128.71039557665273,0.8461538461538461
Lehi,5,128.70813499767252,1.0
highway,4,128.67909874437015,1.0
fill,3,128.66390575368905,1.0
Son,34,128.642355412101,0.9117647058823529
ridden,1,128.62795596421927,1.0
rabbit,1,128.61844320593616,1.0
call,21,128.60964400850537,0.8571428571428571
Canaanites,29,128.59350532071704,0.9655172413793104
Governors,1,128.59136023226455,1.0
Gehenna,1,128.58832219028776,1.0
coriander,1,128.5773523137316,1.0
softly,1,128.54544402810004,1.0
Master,6,128.54275934164772,0.8333333333333334
kingdoms,3,128.54112385379142,0.6666666666666666
profane,1,128.53895281151415,1.0
fortified,12,128.50484325892103,0.75
kill,26,128.49230201484102,0.8846153846153846
subdued,7,128.479401922266,0.8571428571428571
Sihon,32,128.47743668872897,0.84375
Erites,1,128.4461477037932,1.0
dressed,3,128.38477283231484,0.6666666666666666
supper,6,128.33238264818678,0.8333333333333334
keeping,4,128.3314247068773,1.0
accuses,1,128.3193269223572,1.0
abhor,6,128.26374236747165,1.0
provisions,1,128.2625722973366,1.0
hen,4,128.2480488770624,1.0
perseverance,1,128.24804882616965,1.0
Dimonah,1,128.24558663424494,1.0
divide,8,128.24099685545815,0.875
dedicates,6,128.22522007333416,0.5
River,6,128.17738798434826,0.8333333333333334
barley,4,128.15413682180176,1.0
scarlet,4,128.14642784059458,1.0
Beor,7,128.12419505307145,1.0
Noah,6,128.1125007676767,1.0
unwise,1,128.11143987116256,1.0
osprey,1,128.09268217181142,1.0
slaves,8,128.09242391075816,1.0
outstretched,6,127.98604234552326,0.6666666666666666
Heres,3,127.95727932967446,1.0
Ithamar,6,127.93537249484532,1.0
pressed,4,127.91568145327969,0.75
consented,2,127.91502950637633,1.0
ointment,3,127.90707124916844,0.6666666666666666
vipers,1,127.90029461477586,1.0
cloaks,2,127.88058548728159,1.0
Martha,4,127.86867439018786,0.75
Pagiel,5,127.85922982927418,0.8
scorpion,1,127.80042685342568,1.0
vow,22,127.79850213218835,0.9545454545454546
Girgashite,3,127.79450643365469,1.0
defense,1,127.78191885848152,1.0
Just,3,127.75763524875741,1.0
fall,20,127.75568215368924,0.9
kite,2,127.7379346474127,1.0
weeping,6,127.73689546910445,0.6666666666666666
dazzling,2,127.73119543954604,1.0
Sered,1,127.7238983973418,1.0
Gileadite,4,127.71587631260772,1.0
obstinate,1,127.71558212880589,1.0
colts,2,127.67538461894003,1.0
winged,2,127.6579772428407,1.0
pursues,4,127.61678678042801,0.75
by,398,127.58460801555438,0.9723618090452262
instruct,1,127.55276598837384,1.0
millstone,3,127.54586868302513,0.6666666666666666
Marah,2,127.49899391774403,1.0
leading,2,127.49396733982684,0.5
survivors,1,127.48686442633685,1.0
Hades,2,127.46628340368464,1.0
Sinai,16,127.46080745025097,0.8125
beam,3,127.45963910865349,0.6666666666666666
Caleb,23,127.4305248778366,0.9565217391304348
entrusted,2,127.41766124329263,0.5
blasphemes,1,127.37049763865713,1.0
ephod,1,127.3219545702534,1.0
however,1,127.31900580226056,1.0
dried,5,127.28824486694242,0.8
prayer,3,127.26428797928702,0.6666666666666666
troubled,6,127.25608785180366,0.5
Pharisee,5,127.2290260299985,0.8
Ammoni,1,127.19879457942338,1.0
dew,8,127.19722444274085,1.0
judge,21,127.19444872547982,0.9047619047619048
benefactor,1,127.19044469065219,1.0
turn,39,127.18658245148427,0.9743589743589743
Child,1,127.15590182462361,1.0
Overseer,1,127.09079247066487,1.0
forbid,2,127.06170396067331,1.0
Call,1,127.05784069964398,1.0
bitter,6,127.01214609089388,1.0
scorching,1,126.98584401787912,1.0
drew,1,126.98248091492992,1.0
Elonites,1,126.98085168438115,1.0
poorer,1,126.95358647408278,1.0
Hamor,2,126.92718832838054,1.0
Shout,1,126.91085443155782,1.0
preserved,2,126.89961727909908,1.0
my,250,126.87880320186011,0.972
Man,29,126.84542475599874,1.0
bronze,10,126.77988613661087,0.8
brass,1,126.77980355469438,1.0
necklaces,1,126.76926760816323,1.0
Amazement,1,126.74890010121133,1.0
Barnea,10,126.74790106439511,0.9
farmers,5,126.73485303509605,1.0
Peter,18,126.69938664501066,0.9444444444444444
Barah,2,126.68668970080955,1.0
Between,1,126.65381230990621,1.0
Don't,57,126.6517499050112,0.8245614035087719
crush,2,126.63072546594302,1.0
carved,5,126.62836158728652,0.8
Hammon,1,126.62715899306085,1.0
Bochim,2,126.62487645283302,1.0
sanctify,1,126.55526200300858,1.0
nor,114,126.54949319047833,0.956140350877193
Goshen,3,126.53413855909952,1.0
Whatever,5,126.46601779060704,0.8
Haradah,2,126.45691522466382,1.0
Aaron's,3,126.4425742985598,1.0
approach,4,126.41129714595229,0.5
Wherever,2,126.37963414417837,1.0
Reuben,48,126.34163047455151,0.8958333333333334
diseases,5,126.33733331368084,0.8
Asheroth,1,126.33710054775031,1.0
jewels,1,126.30555207630539,1.0
Perizzites,4,126.26049227285529,1.0
folds,2,126.20646581499383,1.0
hasn't,3,126.15276469040185,0.6666666666666666
Rissah,2,126.14949128349355,1.0
pledged,5,126.13245168751708,0.8
Dagon,2,126.13172998488615,1.0
entire,1,126.11206317934116,1.0
debtors,2,126.07815245476299,1.0
Massah,3,126.05595939177302,1.0
wars,2,126.05078753233929,1.0
multiply,11,126.02465593627983,1.0
Zarethan,1,126.014151389201,1.0
earthquakes,1,125.99238089711156,1.0
fortunes,1,125.99027040136825,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
contradict,1,125.89358215500437,1.0
Punites,1,125.83377986848274,1.0
snared,1,125.81361656308306,1.0
various,2,125.76600675614424,0.5
Hannathon,1,125.71029225082182,1.0
Tahath,2,125.67545451625338,1.0
camels,4,125.66324946100166,0.75
sinners,10,125.66289995194171,0.8
Hormah,7,125.64291654902183,0.7142857142857143
Beeroth,3,125.59836781930582,0.6666666666666666
dispute,1,125.59468710550746,1.0
judged,13,125.57989131060408,0.8461538461538461
javelin,3,125.56907831549081,1.0
adulterers,1,125.55822401658875,1.0
trees,29,125.51626408370932,0.9655172413793104
Karka,1,125.50675968948791,1.0
sanctified,4,125.48154695047613,1.0
hospitably,1,125.44809799252727,1.0
Stand,3,125.44294426298194,1.0
Baalath,2,125.42225179325146,1.0
Passover,23,125.41964957488617,0.8260869565217391
bedstead,2,125.41750768489672,1.0
interests,1,125.4086959086458,1.0
opposite,10,125.37815270706207,0.6
Ithlah,1,125.3521175802863,1.0
Gerizim,4,125.34318102411787,0.75
terror,3,125.33882828040872,1.0
will,849,125.28662578320454,0.9399293286219081
Mozah,1,125.28269518156492,1.0
Destroy,1,125.24067829158591,1.0
cedar,2,125.22954864247706,1.0
written,24,125.21321058286841,0.8333333333333334
scared,3,125.20637314351117,0.6666666666666666
Moserah,1,125.18237134158247,1.0
Geshurites,5,125.16272457973747,0.8
lawful,6,125.16120901527373,0.8333333333333334
Midianites,9,125.15713739343781,1.0
see,92,125.13547712004578,0.9891304347826086
salt,4,125.09345305828869,1.0
high,24,125.0926060421819,0.9583333333333334
strip,1,125.08617916552089,1.0
overcome,3,125.08410603171194,1.0
ladles,3,125.07035207304108,1.0
Madon,2,125.05638720284524,1.0
Hittite,8,125.0422186381087,0.75
Pursue,2,125.04093400412111,1.0
disciplines,2,125.0263085609486,1.0
sown,4,125.02173447691968,1.0
torn,4,125.01882413731286,1.0
Hashmonah,2,125.00196080124742,1.0
Command,6,124.9864594822248,0.8333333333333334
