Word,Count,Median WPM,Mistake-Free Entry Proportion
destruction,10,156.76651745160854,0.9
whatever,18,156.70084638596256,0.8333333333333334
flock,15,156.66565356210697,0.8666666666666667
loses,3,156.66340371610818,1.0
defiled,11,156.6632225624881,0.9090909090909091
listen,41,156.63444783093922,0.8536585365853658
arrows,3,156.61652617584207,1.0
brothers,58,156.60308414022944,0.8448275862068966
afterward,6,156.59584780283944,1.0
rod,12,156.5913899087742,1.0
appropriate,1,156.58675048328365,1.0
grapevine,1,156.57533781854022,1.0
answering,3,156.57191021644763,0.6666666666666666
prostituted,1,156.55944953697545,1.0
aside,3,156.549155652129,1.0
deeds,2,156.54787130922773,1.0
ascent,6,156.53224015812566,0.8333333333333334
shekels,57,156.52164191202365,0.8947368421052632
sprinkled,2,156.52041872203904,1.0
drag,1,156.51830253292263,1.0
cling,7,156.51668976592146,0.8571428571428571
conceal,1,156.5123678308951,1.0
bore,16,156.4348517321029,0.875
teeth,3,156.40616177714935,1.0
proceeds,2,156.37705507492404,1.0
trusted,2,156.37207705682368,1.0
possessions,7,156.32870099021207,0.8571428571428571
tears,3,156.30922654286977,1.0
hire,1,156.2904971470472,1.0
subject,5,156.2469773650212,1.0
allowed,4,156.22130618898876,1.0
drives,2,156.18392547841557,1.0
wagons,4,156.14539897909526,0.75
behind,10,156.07658127303029,0.8
welcomes,1,156.0580770133605,1.0
elders,43,156.03744638650866,0.8837209302325582
poverty,1,156.03023420138155,1.0
flow,3,155.99691126115704,1.0
numerous,5,155.99389478894273,0.8
dancing,1,155.9847736577371,1.0
disposition,1,155.9736121007164,1.0
wages,3,155.96949860485284,1.0
worthy,15,155.95072217097265,0.9333333333333333
snakes,2,155.93337770305203,1.0
obtained,1,155.92882823546228,1.0
live,46,155.8347871979183,0.8913043478260869
hired,8,155.83153770540676,1.0
betrayed,1,155.79837742481507,1.0
synagogue,4,155.73575804854815,1.0
dry,9,155.7298865118452,1.0
pieces,6,155.72492232958868,1.0
handful,1,155.70875567016213,1.0
morning,22,155.69721138424313,0.9545454545454546
worth,1,155.64961404084036,1.0
maid,1,155.64631320902166,1.0
mighty,23,155.63152679715506,1.0
look,8,155.6307606963809,1.0
prophet,20,155.6223241922063,0.95
burning,9,155.61440085306333,1.0
intense,2,155.59459107653515,1.0
intently,2,155.58744389841186,1.0
ministry,1,155.55599845805116,1.0
containing,1,155.54935950606858,1.0
traveling,2,155.52342318739198,1.0
waited,2,155.52153621875055,1.0
anointing,2,155.50101714227276,1.0
laugh,2,155.47145326753483,1.0
debts,1,155.4586587493299,1.0
judging,2,155.4405654191441,1.0
spied,7,155.43715274368594,0.7142857142857143
agony,1,155.42209402777652,1.0
you've,2,155.42043584112554,1.0
Machi,1,155.38932925937044,1.0
protection,1,155.31821206993357,1.0
bears,3,155.31636260468647,1.0
removed,4,155.31534768066234,0.75
rides,1,155.30325678694646,1.0
blot,3,155.27849845691992,1.0
shave,5,155.2255116232863,0.8
backs,2,155.20656963148548,1.0
consumed,14,155.2022630176599,1.0
Ascribe,1,155.1954159708277,1.0
moved,7,155.17107611141284,0.8571428571428571
has,324,155.16970546566466,0.9753086419753086
refused,2,155.162772078283,1.0
chariots,15,155.14963454988424,0.8
watching,5,155.14319070071716,1.0
perfect,3,155.1303260950262,1.0
withhold,1,155.12631887669156,1.0
streets,3,155.1257423413128,1.0
today,84,155.11562222951284,0.8809523809523809
report,6,155.1089448016753,1.0
departed,12,155.08497750795203,0.75
LORD,1110,155.02471574263197,0.8954954954954955
king,139,155.0034133043305,0.920863309352518
separates,2,154.99823079880304,1.0
assault,1,154.99690652007405,1.0
Berites,1,154.98398037607603,1.0
seventh,22,154.9357278334198,0.8636363636363636
way,106,154.91372648105443,0.9905660377358491
dream,1,154.88175681344208,1.0
binds,1,154.85797201097014,1.0
sold,20,154.8566456739258,0.85
given,85,154.816855530329,0.9294117647058824
commended,1,154.81615867853515,1.0
sprinkles,1,154.81478274755528,1.0
holes,1,154.80670963240885,1.0
book,18,154.80258681270044,1.0
tempt,1,154.75508202793122,1.0
cross,6,154.7282486363747,0.8333333333333334
sad,3,154.72777152897257,1.0
serving,2,154.71083878033102,1.0
sickle,2,154.69735289310935,1.0
Tent,72,154.67131812382434,0.9444444444444444
memory,4,154.63339031832044,1.0
criminals,3,154.5538431244147,1.0
encamped,62,154.53725879920944,0.9193548387096774
closed,2,154.52811804198248,1.0
heavenly,1,154.52417820500852,1.0
red,2,154.50656624957367,1.0
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
walks,1,154.45391018093247,1.0
invited,12,154.45234401606393,1.0
abundantly,2,154.43111391196928,1.0
offer,61,154.42612292885613,0.9344262295081968
answers,1,154.39944680883914,1.0
bush,3,154.38178938142755,1.0
brooks,2,154.37847996587888,1.0
foreigner,36,154.3648554440701,0.9166666666666666
wedding,2,154.3463661803025,1.0
commanded,131,154.30431897788816,0.8778625954198473
ships,2,154.2971917912289,1.0
deserted,1,154.2913238774181,1.0
Because,18,154.24558784073412,0.9444444444444444
withered,3,154.2362430107686,0.6666666666666666
weren't,1,154.19291846994366,1.0
song,7,154.16010683295403,1.0
bat,1,154.14126190313078,1.0
bothers,1,154.05746086527841,1.0
prophesying,1,154.01607414427153,1.0
mission,1,154.01373545830728,1.0
dishes,2,153.98922567637635,1.0
lick,1,153.98276419592764,1.0
Father,19,153.97762705078952,1.0
confusion,2,153.97631718023473,1.0
magnified,1,153.96307366748167,1.0
sitting,7,153.95725120324923,0.8571428571428571
month,43,153.9466928786569,0.9069767441860465
enemy,9,153.91565268317308,1.0
neck,6,153.9121524150127,1.0
mind,5,153.90070967464746,1.0
suck,1,153.8864997297368,1.0
wholly,8,153.8737206619512,1.0
spoke,150,153.8708104650118,0.8533333333333334
strong,25,153.85151234968225,1.0
multitude,27,153.83721287993518,0.8518518518518519
habit,1,153.8370419598224,1.0
overthrow,1,153.82544657449958,1.0
middle,57,153.79909395244874,0.9473684210526315
bye,1,153.78339182085944,1.0
stood,41,153.71179397290933,0.9024390243902439
fields,7,153.6881309217958,0.8571428571428571
foreskins,1,153.66934653675537,1.0
words,62,153.6531206241465,0.9193548387096774
haired,1,153.63923331461922,1.0
forces,1,153.63228326378984,1.0
rubbing,1,153.60842651939763,1.0
first,60,153.59566069617705,0.9
forgive,10,153.5772753108844,1.0
sore,1,153.5684017656527,1.0
spear,2,153.54137797474576,1.0
suddenly,7,153.50536701134484,0.7142857142857143
minister,13,153.4858801783698,0.6153846153846154
homer,1,153.40929138714216,1.0
reigned,4,153.40233456415453,1.0
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
safety,3,153.36306020650335,1.0
forced,8,153.354225780743,0.875
satisfied,3,153.3390428463361,1.0
harden,2,153.3383208120526,1.0
allocate,1,153.31192076839935,1.0
rise,19,153.30981518182384,0.9473684210526315
signs,12,153.28561044114662,0.8333333333333334
ruler,4,153.2783243795713,1.0
showed,7,153.25735741744325,1.0
demon,5,153.19632645422251,1.0
cubit,3,153.15964519036595,1.0
convocation,6,153.1460084512583,1.0
blindfolded,1,153.13608786484673,1.0
took,126,153.1281134606342,0.9365079365079365
choose,22,153.1260718798273,0.9090909090909091
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
tied,2,153.09538227194332,1.0
telling,1,153.08524168970388,1.0
Telem,1,153.06056070675203,1.0
insurrection,1,152.9520055725514,1.0
sure,3,152.94485764338742,1.0
speech,1,152.94173875639248,1.0
hot,3,152.9352739686746,1.0
cure,1,152.92093318725136,1.0
tempted,2,152.890351063232,1.0
landmark,2,152.85978631403987,1.0
gorgeously,1,152.8456808867495,1.0
running,3,152.82763880570297,1.0
rule,6,152.82279175434087,1.0
rented,1,152.80833060082327,1.0
thrust,9,152.794581055297,1.0
arose,13,152.79332945068506,0.8461538461538461
arisen,2,152.790657654742,1.0
executes,1,152.78522694176496,1.0
put,123,152.78404357400922,0.967479674796748
servants,33,152.783962522094,0.8484848484848485
letter,3,152.7815796342154,1.0
enough,8,152.77097581131292,0.75
half,47,152.75128939591002,0.9574468085106383
tongue,2,152.71632282407975,1.0
burns,2,152.7156681999369,1.0
forgiven,12,152.70268551084578,0.8333333333333334
time,76,152.7010512049772,0.9605263157894737
reverenced,1,152.6323354146448,1.0
surplus,1,152.59662227376597,1.0
Machirites,1,152.59175183087848,1.0
inherits,1,152.58124553978,1.0
were,399,152.57130324500088,0.949874686716792
psalms,1,152.5663245013677,1.0
yours,20,152.55196373099582,0.95
displeases,1,152.4990205114995,1.0
sparrows,2,152.4877103165708,1.0
vain,3,152.48270433158888,1.0
court,6,152.47620018991492,0.6666666666666666
baptism,3,152.44782201063435,1.0
snake,2,152.4475346779784,1.0
tithe,14,152.43343422009696,1.0
lot,34,152.43201680804574,1.0
am,48,152.42303416175776,1.0
preserve,1,152.41426578475964,1.0
spirit,21,152.40356294129563,0.9523809523809523
legs,1,152.4003531878185,1.0
happening,1,152.387875681971,1.0
possession,46,152.38429587932728,0.782608695652174
grew,5,152.35778432422495,1.0
soles,2,152.35419805476596,1.0
here,38,152.3146873478713,0.9473684210526315
shall,1446,152.20323922484562,0.9329183955739973
uphold,3,152.19451812256224,1.0
begging,1,152.18165997218335,1.0
women,18,152.17970075988924,0.7222222222222222
refuge,19,152.17016851789427,0.8421052631578947
talk,4,152.128333313594,1.0
delivered,35,152.11951072167886,0.8
profit,3,152.11265463202048,1.0
assaria,1,152.11078155787155,1.0
cubits,9,152.04767032348352,1.0
strikes,5,152.01000660157746,0.8
acacia,1,151.99233451992905,1.0
puts,9,151.94672241423086,0.5555555555555556
flee,21,151.9111851256163,0.9523809523809523
Asherites,1,151.893735142894,1.0
dropsy,1,151.8928058715008,1.0
palm,5,151.8606248495235,1.0
short,2,151.84627747530908,1.0
adultery,4,151.8223352399609,1.0
endurance,1,151.80205911059736,1.0
after,113,151.78771779323932,0.911504424778761
suffer,5,151.78543947576682,1.0
altered,1,151.7532376733916,1.0
proverbs,1,151.73250065908803,1.0
hanging,1,151.68626368923384,1.0
any,104,151.68461357131497,0.9230769230769231
sheaf,1,151.68123480659634,1.0
rolled,2,151.6763076498008,1.0
sacrifice,29,151.6281067967299,0.7586206896551724
uttermost,4,151.61667416620384,0.75
men,174,151.60054578035303,0.9655172413793104
affliction,3,151.595409034101,0.6666666666666666
orders,1,151.59263857725256,1.0
misuse,1,151.49978474405583,1.0
deliver,27,151.44246241116952,0.9259259259259259
lent,2,151.42846108572326,1.0
garment,5,151.40836819631176,0.6
likewise,8,151.39924334625755,0.875
tithes,4,151.38779587957305,1.0
rose,22,151.37593407657977,0.9545454545454546
continual,20,151.37129901999302,0.85
star,1,151.34068933161643,1.0
midnight,1,151.30767659497207,1.0
dishonest,3,151.30254681412873,1.0
entertained,1,151.30013235322943,1.0
Therefore,62,151.2952143631053,0.8548387096774194
cord,2,151.26430337873836,1.0
plot,1,151.1690088414974,1.0
also,143,151.15401365865455,0.9300699300699301
screen,6,151.1465831959692,1.0
wicked,6,151.14148879188082,1.0
fiery,2,151.12447467415566,1.0
hundred,110,151.1219685996429,0.9454545454545454
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
Zoan,1,151.09805791777433,1.0
treasure,7,151.06082464104173,0.8571428571428571
needed,2,151.056984669546,1.0
surround,2,151.0539097535276,1.0
necessary,1,151.0532608203087,1.0
passage,1,151.0120504020696,1.0
fine,33,150.9793369050431,0.9696969696969697
expecting,2,150.97396360800303,1.0
withdrawn,1,150.96618357487924,1.0
wondering,1,150.96027508316794,1.0
remnant,7,150.94190443760215,1.0
spin,1,150.9239374797589,1.0
based,1,150.9086967172831,1.0
woman,50,150.88604802536696,0.92
herds,3,150.88467456816178,1.0
go,243,150.88228415660575,0.9794238683127572
grabbed,1,150.85044632875807,1.0
disappointed,1,150.8222799280368,1.0
ordinance,14,150.78412265448785,0.7142857142857143
excellent,1,150.78096161395942,1.0
reckon,5,150.76270222879623,0.8
inherit,17,150.74175711770275,0.9411764705882353
blessing,15,150.7357553533568,0.8666666666666667
raging,1,150.71034810741295,1.0
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
preaching,4,150.68267080538703,1.0
returns,3,150.63060426542833,1.0
evil,60,150.6278695502321,0.9333333333333333
oven,2,150.590455173085,1.0
crossed,14,150.5903142738394,0.8571428571428571
widow's,1,150.58394301903596,1.0
inhabited,4,150.58333580384223,1.0
observe,23,150.56790989155886,0.8260869565217391
recovered,1,150.55659938366588,1.0
vengeance,7,150.54956865457612,0.7142857142857143
cutting,1,150.5144907826001,1.0
trembling,2,150.49291693797792,1.0
merciful,4,150.48814242251092,1.0
batos,1,150.4692005847233,1.0
frontlets,2,150.455891700278,1.0
instructions,1,150.44646555805033,1.0
distributed,3,150.43523649102974,1.0
tooth,2,150.4318365147015,1.0
grave,2,150.42406061708698,1.0
prepared,6,150.39346814504825,1.0
man,291,150.37681924622785,0.9896907216494846
considered,4,150.37631960776875,0.75
altar,47,150.348922261338,0.9787234042553191
to,3355,150.33618930332955,0.9737704918032787
wrath,13,150.28072439316645,1.0
whom,92,150.27993210256068,0.8586956521739131
north,22,150.27607645060647,0.9545454545454546
bereave,1,150.27376660122604,1.0
horned,1,150.23909926652018,1.0
pitched,1,150.2254186058115,1.0
priesthood,7,150.2174397440295,1.0
apart,10,150.20926145983918,1.0
poured,4,150.17693545359307,1.0
yet,19,150.17507911306598,0.8421052631578947
wonders,7,150.14870083836598,0.8571428571428571
works,6,150.14619174796331,1.0
name's,2,150.14459307363288,1.0
filled,11,150.14172753488762,0.8181818181818182
divided,13,150.1277426238576,0.8461538461538461
garden,2,150.09414526823036,1.0
furnished,1,150.03246535847617,1.0
higher,4,150.014078855785,1.0
disobedience,2,149.99593330359528,1.0
swear,7,149.96869403512017,1.0
captives,5,149.9635401143097,1.0
households,9,149.9540578255337,0.7777777777777778
owned,2,149.90225571405983,1.0
neglect,1,149.89983478896784,1.0
Beth,51,149.89732033557013,0.9411764705882353
allow,9,149.88616146037083,1.0
sun,16,149.8708650271642,1.0
heap,7,149.83349752587438,0.8571428571428571
assemble,2,149.8295728027918,1.0
birth,1,149.81969200067718,1.0
nobleman,1,149.8067726705632,1.0
ravens,1,149.78711506271713,1.0
purse,3,149.77529960676495,1.0
kind,12,149.6723940330577,1.0
plotted,1,149.66576427713397,1.0
wave,28,149.60145734927255,0.9285714285714286
skies,1,149.5807998085366,1.0
work,43,149.55903453411582,0.9534883720930233
Kenites,1,149.5528370173182,1.0
yourselves,53,149.5476370912536,0.8490566037735849
Ramath,1,149.5405056421425,1.0
herbs,2,149.522838103992,1.0
forsaken,1,149.49729199670918,1.0
wiles,1,149.4958253290777,1.0
reproach,1,149.48625777503722,1.0
plentiful,1,149.47850685919497,1.0
diligently,12,149.4425698082202,0.8333333333333334
blood,52,149.3731384254807,0.9230769230769231
wholeheartedly,1,149.36679149462813,1.0
body,34,149.34350052494008,0.9705882352941176
ended,13,149.34296562274275,0.6923076923076923
olive,5,149.31145024718512,1.0
dough,2,149.29143724326354,1.0
angel,14,149.29059073222814,0.8571428571428571
do,250,149.28090726076607,0.956
crows,1,149.279948170002,1.0
Simeon,20,149.2585776985499,0.95
cures,1,149.24099759647373,1.0
attacks,1,149.21549951131922,1.0
raven,1,149.214274931778,1.0
Increase,1,149.21144084939857,1.0
nails,1,149.20177052767693,1.0
oftentimes,1,149.19564895755758,1.0
Bethel,13,149.15058740473006,0.9230769230769231
battle,22,149.11647390557715,0.8181818181818182
Cushan,4,149.11581747081408,1.0
named,13,149.11207487215506,0.9230769230769231
flowers,1,149.0616568700033,1.0
divides,1,149.05496490554083,1.0
lifted,14,149.0484881866343,0.9285714285714286
rushes,1,149.0422174501112,1.0
consigned,1,149.01533974945553,1.0
apple,1,148.98851695836962,1.0
son,258,148.9580175222635,0.9651162790697675
foolishly,1,148.93603817727112,1.0
say,91,148.92636501355645,0.945054945054945
cheerful,1,148.89159513149298,1.0
rotten,2,148.87762831235486,1.0
forever,24,148.8647130348071,0.7916666666666666
Bethsaida,2,148.8580051477303,1.0
depart,8,148.85492533092395,0.625
large,7,148.84500001116336,1.0
strange,5,148.8409278530812,0.8
sores,2,148.8182339014105,1.0
robber,1,148.8150600840805,1.0
Daughters,1,148.79816548395087,1.0
correctly,2,148.78913702063454,1.0
difficult,1,148.78229953513795,1.0
Everything,3,148.76001092890215,0.6666666666666666
conceived,3,148.74926658347727,0.6666666666666666
devotes,1,148.7170498786363,1.0
sing,2,148.713906690621,1.0
possesses,2,148.70884597402716,1.0
vanities,1,148.70259310989633,1.0
guide,1,148.68031353704515,1.0
inscription,2,148.6730750378907,1.0
sick,6,148.6463850412087,1.0
hundreds,5,148.64091111923818,0.8
knowledge,4,148.63546975023996,0.75
true,5,148.63534176838897,0.8
fewest,1,148.63169046459583,1.0
conferred,1,148.62212837621655,1.0
Nothing,4,148.61609630819703,1.0
Endor,1,148.61203787229175,1.0
train,1,148.5222040695084,1.0
sundown,1,148.49387436251493,1.0
knocks,2,148.49161724640803,1.0
turns,2,148.44912374651778,1.0
arrived,3,148.43276207924612,1.0
declare,5,148.42914257785372,1.0
burdens,5,148.38168574313434,0.8
afterwards,3,148.36233940704025,1.0
justify,3,148.34122720578108,1.0
throw,5,148.32540616440386,1.0
pleasures,1,148.30845962439508,1.0
governor,1,148.308334882074,1.0
mourn,1,148.2715613415512,1.0
Sirion,1,148.26022799952062,1.0
concede,1,148.2301060639348,1.0
owe,2,148.22827618059958,1.0
greatness,6,148.22206144981902,1.0
grass,5,148.20549086523107,1.0
Doesn't,1,148.11311822018814,1.0
enjoy,3,148.07224741095675,1.0
lovers,1,148.05678553501656,1.0
blessed,33,148.05362361243795,0.9393939393939394
undone,5,148.043421135419,1.0
native,4,148.03070080359714,1.0
Hamulites,1,148.02877076223442,1.0
tower,2,148.02029553246095,1.0
mock,2,147.94828586290788,1.0
cursing,2,147.94772157183746,1.0
wasn't,2,147.9469332317326,1.0
concerning,19,147.91604778181397,0.8947368421052632
charge,4,147.91587900139513,0.75
strengthen,2,147.90382176343783,1.0
Brother,1,147.89125555978688,1.0
casts,2,147.88991083660352,1.0
kinsman,3,147.86347835454708,1.0
Solomon,3,147.8563209721342,1.0
glutton,2,147.8539976320303,1.0
rises,6,147.83757123825455,0.8333333333333334
smoke,3,147.83087753394443,0.6666666666666666
utmost,1,147.81589694275667,1.0
pride,2,147.80574562283977,1.0
honeycomb,1,147.80315247701662,1.0
conditions,1,147.76288834088012,1.0
press,5,147.75901293039124,1.0
thirty,43,147.74173677388268,0.9534883720930233
common,1,147.7230947003519,1.0
donkey,25,147.70094251663943,0.88
indeed,9,147.68661229064398,1.0
servant,72,147.66429333922036,0.9166666666666666
business,5,147.60145332080978,1.0
lords,4,147.5996043013111,1.0
pursued,10,147.59949592976244,1.0
lodge,2,147.59473404795966,1.0
multiplied,5,147.57094534685444,1.0
Eder,1,147.56798733866668,1.0
forbidding,1,147.55370709015236,1.0
peoples,25,147.51381273683432,0.84
synagogue's,1,147.51004716633759,1.0
sin,61,147.50483283195348,0.9836065573770492
far,23,147.47335136058507,0.9130434782608695
misty,1,147.43565170981125,1.0
hurried,4,147.42533020353815,0.75
Israel,514,147.41823731715064,0.8482490272373541
pins,2,147.3937786322101,1.0
affairs,1,147.37462630005473,1.0
council,2,147.36278616010628,1.0
but,235,147.35473688174454,0.9744680851063829
menservants,1,147.3545669031596,1.0
animals,12,147.3365492098796,0.75
called,78,147.29426734210216,0.8974358974358975
treasures,2,147.2915614795687,1.0
her,251,147.2860700517097,0.9561752988047809
fifties,1,147.28333262906182,1.0
betrays,1,147.2669876853241,1.0
adversaries,7,147.2605192539782,0.7142857142857143
saw,68,147.24437274576397,1.0
commits,3,147.23627004253726,1.0
Meeting,60,147.2218960676222,0.95
blows,1,147.21523972161597,1.0
populous,1,147.17035106107525,1.0
tenth,16,147.16972049026018,1.0
proceed,1,147.14617869256767,1.0
storm,1,147.14548789397287,1.0
parched,1,147.11146635805952,1.0
offspring,14,147.06884245471835,0.8571428571428571
begin,10,147.03520600627692,0.9
heron,1,147.02819265594178,1.0
According,13,147.0129620511902,0.8461538461538461
With,9,147.01022547999602,0.8888888888888888
forgot,1,147.00192633774304,1.0
free,16,146.99857573236787,0.875
desert,6,146.9829022177608,1.0
ninth,2,146.97940395688735,1.0
Gather,3,146.96744915946866,1.0
threw,8,146.9517540515798,0.875
striker,1,146.9467868947957,1.0
Eranites,1,146.94629526194632,1.0
says,26,146.9401859565234,0.7307692307692307
dismayed,4,146.8756942283796,0.75
decorated,1,146.87285257950208,1.0
speck,3,146.86782336500622,1.0
fruitful,1,146.8646463292788,1.0
village,8,146.83962053745725,1.0
prisons,1,146.83587053481295,1.0
strove,1,146.82173761079434,1.0
hung,2,146.80931782403684,1.0
family,90,146.8015996273233,0.9555555555555556
Bealoth,1,146.7940186330541,1.0
pitch,2,146.76551519481774,1.0
confesses,1,146.73590065001287,1.0
cases,2,146.69429338310493,1.0
parcel,1,146.64658966227088,1.0
crow,1,146.6367934932367,1.0
spies,3,146.590058701989,1.0
reverse,1,146.556702613769,1.0
Galileans,3,146.55144104846158,1.0
army,27,146.547434046022,0.9259259259259259
seized,3,146.53818795354331,0.6666666666666666
copy,4,146.50739803169805,1.0
murderer,11,146.50648420911907,0.7272727272727273
lit,3,146.48014319247775,1.0
returned,31,146.4437508027711,0.9354838709677419
Ninevites,1,146.43245789321116,1.0
sinful,2,146.3663197206165,1.0
cool,2,146.32581897660955,1.0
feed,1,146.32348525470803,1.0
seen,27,146.28468889970446,0.9629629629629629
Arodites,1,146.2763080225546,1.0
rebelled,7,146.27499302527312,1.0
Macedonians,1,146.25421353403254,1.0
Remain,1,146.2430168959432,1.0
dogs,1,146.2406108957786,1.0
moves,2,146.23509905012008,1.0
nine,15,146.22515200561506,1.0
cups,1,146.20404053141513,1.0
mint,1,146.19633680712073,1.0
sister,6,146.19363390961334,0.8333333333333334
ears,13,146.16575257244114,0.8461538461538461
transfer,1,146.15978857986585,1.0
ram's,1,146.15257012948388,1.0
curse,32,146.10468366980865,0.96875
ship,1,146.05856400697067,1.0
turned,43,146.0383151802975,0.9767441860465116
eaten,8,146.0084591192948,0.625
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
can,21,145.9681173194415,0.9523809523809523
leeks,1,145.93732381108512,1.0
Hamor,1,145.93476813154365,1.0
barns,2,145.93380315299095,1.0
happened,11,145.92089537061398,1.0
badly,1,145.88214813408223,1.0
tax,11,145.87454626938006,1.0
added,4,145.86862267890461,1.0
Ashan,2,145.86205242641734,1.0
receives,6,145.8346065584052,0.6666666666666666
fled,13,145.83171931039826,1.0
perceiving,3,145.77123124577187,0.6666666666666666
moon,7,145.74254154952862,0.8571428571428571
number,45,145.72217379433624,0.9333333333333333
gulf,1,145.70900636475153,1.0
drawers,3,145.6987643357177,1.0
made,102,145.69401217822855,0.8627450980392157
ambitious,1,145.67583538684553,1.0
rob,1,145.66607024503458,1.0
Tabernacle,3,145.62085329451403,0.6666666666666666
ambush,9,145.6146627493626,0.7777777777777778
surely,35,145.61430935638677,0.9142857142857143
astray,6,145.60539333088485,0.8333333333333334
desolation,6,145.599147865561,0.6666666666666666
inaccessible,1,145.58720628160268,1.0
pile,1,145.56221738564798,1.0
lifetime,1,145.55650116740864,1.0
husband,22,145.54856127573623,0.9545454545454546
hoped,1,145.5226677021413,1.0
journey,19,145.51912822955018,0.6842105263157895
lack,5,145.50794246009673,0.8
used,5,145.49616617602126,1.0
charmer,1,145.4615729487191,1.0
women's,1,145.44729197920518,1.0
burnt,69,145.4444613052283,0.927536231884058
milk,14,145.4367771612778,1.0
shameful,2,145.429832158882,1.0
Peleth,1,145.41482811159457,1.0
Enam,1,145.4102173700987,1.0
raiders,1,145.39434841782386,1.0
chew,3,145.35636383788042,1.0
nursing,2,145.32306420716458,1.0
upon,8,145.322094029315,1.0
ours,3,145.31715469011118,1.0
provinces,1,145.30356673167208,1.0
chooses,9,145.29068774903732,0.7777777777777778
seventy,29,145.28701882971652,0.9310344827586207
except,15,145.27208957961284,0.9333333333333333
pigs,4,145.26928730027225,1.0
recompense,1,145.25057843016805,1.0
cursed,10,145.22484711116226,0.8
anxiety,1,145.21988018668358,1.0
advanced,5,145.20758255845175,0.8
defile,3,145.206198852629,1.0
assigned,3,145.19062848939586,1.0
send,22,145.18384597455122,0.7727272727272727
jealous,10,145.17573636457496,0.9
Zuriel,1,145.1394901370661,1.0
cannot,2,145.09098236696997,1.0
devoted,22,145.08243906922797,0.8181818181818182
water,76,145.0717678530669,0.9605263157894737
Plain,1,145.0554583281053,1.0
ourselves,7,145.0502411057341,0.8571428571428571
workmanship,1,145.0232311835104,1.0
led,14,145.02070665403778,0.9285714285714286
plowed,1,145.00686970045206,1.0
false,5,145.00045675143875,1.0
Heber's,1,144.99680748100673,1.0
neighbor,15,144.99596276866168,0.9333333333333333
humiliated,1,144.952692876771,1.0
forsake,9,144.93298747261372,0.7777777777777778
lambs,44,144.92270309603293,0.9545454545454546
he,962,144.89993222573918,0.9636174636174636
Hazeroth,6,144.86801651111486,1.0
Gibeah,1,144.8374792726503,1.0
Lot's,1,144.820250312148,1.0
worshiped,4,144.8188651598167,0.75
renown,1,144.81117427381218,1.0
rejected,8,144.8084209131074,0.875
cover,8,144.7869061124715,1.0
Although,1,144.78163987829294,1.0
crowd,6,144.7522263174023,1.0
withdrew,3,144.75077158946448,1.0
robe,3,144.70213818511567,1.0
mina,5,144.69524618841072,0.8
strike,17,144.68868922296346,0.8823529411764706
hereafter,1,144.6777477318414,1.0
merry,1,144.6734142347066,1.0
welcomed,2,144.66115134918851,1.0
betray,1,144.62599917482834,1.0
sword,52,144.6178612539799,0.9807692307692307
stadia,1,144.55465621590042,1.0
kindled,8,144.55025553875126,1.0
robbed,1,144.5349817815663,1.0
perverts,2,144.53154502613023,1.0
Shemuel,1,144.524980798824,1.0
piece,3,144.51991327841736,0.6666666666666666
root,2,144.50923948464452,1.0
lawyers,5,144.46796061803394,0.8
got,5,144.44355727568217,1.0
assembled,6,144.42903025308925,0.8333333333333334
deliverance,1,144.4021047263137,1.0
Shean,3,144.37559600050724,1.0
stretches,1,144.3743337726056,1.0
eastward,20,144.35738076335454,0.7
misuses,1,144.34289272779887,1.0
prophetess,1,144.3256564111261,1.0
hates,7,144.31711665946284,0.8571428571428571
encampments,1,144.29476534665014,1.0
stars,6,144.29372552494908,1.0
burned,29,144.28423995270686,0.8620689655172413
distressed,3,144.27002732474318,1.0
been,40,144.26232668415815,0.925
world,6,144.25973604616345,1.0
excrement,1,144.22959428348673,1.0
hated,9,144.18945340662003,1.0
horsemen,1,144.1708135799295,1.0
cares,3,144.16281171303623,1.0
boy,1,144.15320602736588,1.0
watch,1,144.14348619189488,1.0
God's,69,144.08993517393816,0.8840579710144928
vine,4,144.0883749487525,1.0
dispossessed,1,144.08483715211514,1.0
joyful,1,144.03500050512275,1.0
birds,8,144.01030544390727,0.875
Becher,1,144.00233283779198,1.0
Paradise,1,143.999928000036,1.0
get,12,143.9727870792476,0.9166666666666666
Mushi,1,143.96388234119823,1.0
abolish,1,143.95149245994077,1.0
manure,1,143.92797843958883,1.0
former,3,143.91836950081915,1.0
Iscariot,2,143.87051401735997,1.0
chaff,3,143.83956710043884,1.0
Gaddiel,1,143.83000115748905,1.0
Ardites,1,143.82953323720724,1.0
Amorite,9,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
stretched,4,143.80761771616744,1.0
tribes,44,143.79821850215887,0.8863636363636364
catch,2,143.74915838783795,1.0
maids,1,143.72572532384999,1.0
wrong,2,143.69955142719613,1.0
skins,7,143.68800162080066,0.7142857142857143
shear,1,143.66842476910688,1.0
