Word,Count,Median WPM,Mistake-Free Entry Proportion
Heber,5,137.85589509717806,1.0
indignant,1,137.79243254167326,1.0
comforted,3,137.787738753937,0.6666666666666666
honorable,2,137.7868984918361,1.0
disregard,1,137.75053378331842,1.0
desolate,5,137.74679814024606,0.8
stream,2,137.71654580954436,1.0
Shaulites,1,137.7116982644883,1.0
devour,5,137.70632519578209,1.0
revealed,17,137.68583105231417,0.8235294117647058
spilled,1,137.66027999445424,1.0
no,280,137.6580626921558,0.925
riding,1,137.65506508503546,1.0
Count,4,137.65186165185003,1.0
beloved,6,137.61786077865455,0.8333333333333334
Achor,3,137.59148400441669,1.0
weighing,3,137.58316257256436,0.6666666666666666
Parah,1,137.57444783922134,1.0
budding,1,137.57100055716256,1.0
five,116,137.5455564050564,0.9051724137931034
very,73,137.54503883641482,0.9041095890410958
distress,10,137.53668089244792,0.9
valley,66,137.524640655825,0.9545454545454546
ambush,14,137.4577580728542,0.8571428571428571
necked,3,137.4360802924487,1.0
convicted,1,137.41115351065142,1.0
Heal,2,137.40853573370293,1.0
upon,12,137.40333666820234,1.0
Nahor,1,137.38537766209927,1.0
alien,4,137.36237157375137,1.0
Zeeb,4,137.35909077012204,1.0
Ephraim's,1,137.35365794411587,1.0
kingdoms,4,137.3313905462835,0.75
traveled,67,137.3219642190457,0.8208955223880597
burst,1,137.31991351591847,1.0
towns,17,137.2557990575102,0.8823529411764706
meet,27,137.24904869253123,1.0
Being,4,137.22662057271964,1.0
street,5,137.21198584810824,1.0
hope,3,137.20738381536,1.0
lioness,3,137.16695373750557,1.0
Sabbath,31,137.16630418293545,0.9032258064516129
subdued,8,137.1607606152476,0.875
iniquities,2,137.1573606496591,1.0
caves,2,137.15247454730036,1.0
confuse,1,137.14384233943886,1.0
lovely,1,137.10110006495165,1.0
deed,4,137.09918398490092,1.0
Bethul,1,137.0531591133879,1.0
vintage,4,137.02637857405236,1.0
commit,8,137.01438304938532,1.0
ran,18,137.0080404913777,0.9444444444444444
Abib,2,137.0058137684324,1.0
foreigners,5,136.97548093232817,1.0
outlived,2,136.95420296819685,1.0
extortionists,1,136.93784163138616,1.0
sicknesses,2,136.93263268199206,1.0
Scriptures,4,136.858774529912,1.0
kinsman,15,136.8424739490213,0.8
blindness,1,136.83773072361822,1.0
blotted,2,136.81802653995283,1.0
faithfulness,2,136.79465707461566,1.0
untying,3,136.7630243579831,1.0
intended,2,136.72095818053657,1.0
service,47,136.71078410470224,0.7872340425531915
weren't,4,136.68363925181515,0.75
unless,18,136.65681136455356,0.9444444444444444
virgin,6,136.64624140697242,1.0
torches,4,136.6454974792195,1.0
wool,2,136.63709441300796,1.0
bless,33,136.6155056777404,0.9696969696969697
bees,2,136.6021299386213,1.0
descent,3,136.59680444785212,0.6666666666666666
vinegar,4,136.58749028684332,0.75
walled,2,136.58543632031808,1.0
lion's,2,136.56599843711126,1.0
killed,50,136.55986458771918,0.94
trade,1,136.55450231573678,1.0
chews,1,136.54726139674648,1.0
strongholds,5,136.53448783586322,0.8
worthless,3,136.5003607780369,1.0
repays,1,136.4994377929406,1.0
impurity,6,136.4718657927781,0.8333333333333334
built,28,136.46211558752913,0.9642857142857143
bondage,11,136.46110858405353,0.9090909090909091
steep,1,136.45890949317342,1.0
foot,16,136.4536975950909,0.875
all,1091,136.44938239598295,0.9743354720439963
stranger,16,136.4292639673307,0.5625
sat,35,136.42740584045723,0.8857142857142857
altars,9,136.39866602104632,1.0
seem,3,136.39758076157588,0.6666666666666666
farms,1,136.39723968359476,1.0
matter,13,136.39553948698227,1.0
nurse,3,136.38924034375543,1.0
direct,1,136.3743293508241,1.0
Etham,3,136.3717876773089,1.0
room,14,136.35279598510158,1.0
Shelanites,1,136.3523563050693,1.0
risen,9,136.34811127187564,0.7777777777777778
molded,1,136.30413238160233,1.0
rebellion,5,136.28379333319873,0.8
now,98,136.27959045445562,0.9489795918367347
Immediately,7,136.2762253013537,1.0
learned,1,136.21636347714968,1.0
forty,51,136.21197671047622,0.9607843137254902
Jabin's,1,136.20909652992734,1.0
riddles,1,136.1650917444726,1.0
less,3,136.11638404557175,1.0
Hebrews,7,136.11421149037287,0.8571428571428571
barricade,1,136.06744913849144,1.0
Hanochites,1,136.03011525378233,1.0
Grant,1,136.00045333484445,1.0
posted,2,135.96154906254793,0.5
pretended,2,135.96082201537433,0.5
pierce,1,135.95725805933853,1.0
allows,1,135.94742610926966,1.0
revolt,1,135.94655336780207,1.0
staffs,1,135.88520719663154,1.0
habitation,4,135.87546433075468,0.75
singing,1,135.850535946537,1.0
corner,1,135.84544260237607,1.0
Through,1,135.83906822161433,1.0
falling,4,135.82299116673153,0.75
spears,1,135.81502597085108,1.0
prosperity,4,135.8098384877836,0.75
forget,10,135.7973012658893,0.9
slides,1,135.79407281504507,1.0
corrupted,1,135.78785812633123,1.0
Lebanon,11,135.76148129998728,0.7272727272727273
possessed,13,135.7421532551534,0.7692307692307693
purify,7,135.666802333469,1.0
hill,69,135.65253958510672,0.9710144927536232
banks,3,135.64355406006027,0.6666666666666666
equitable,1,135.63511140917345,1.0
Cyrene,1,135.6342682239239,1.0
livelihood,1,135.63151900180628,1.0
Gaash,2,135.63097748217336,1.0
guilty,6,135.6171169434425,0.6666666666666666
armed,20,135.59958295940234,0.85
Kiriath,25,135.5834810897361,0.84
Kadesh,22,135.5705059744579,0.8636363636363636
breed,1,135.5703342283235,1.0
we,254,135.569291869128,0.905511811023622
Eshan,1,135.51607570741086,1.0
Elishama,5,135.47343732801224,0.8
sorcery,1,135.43426270796618,1.0
gatekeeper,1,135.4287165307677,1.0
miss,2,135.4262632301121,1.0
James,7,135.4246510783865,0.8571428571428571
venom,2,135.41890949117618,1.0
repaid,3,135.41045447697996,0.6666666666666666
trust,3,135.40909457129143,0.6666666666666666
concern,1,135.40806429174893,1.0
serve,63,135.40185238760859,0.9047619047619048
Kingdom's,1,135.37763591538595,1.0
wrongfully,1,135.35644597286938,1.0
rulers,10,135.34838548105176,0.8
spite,2,135.33062124342547,1.0
member,2,135.32863618111747,1.0
new,33,135.2965361831795,0.9696969696969697
return,42,135.29356077881692,0.8809523809523809
idols,6,135.24304566508164,0.8333333333333334
purification,1,135.2427861591781,1.0
Certainly,1,135.22206844189873,1.0
tribe,175,135.17684510761202,0.9142857142857143
Bela,2,135.1768163431209,1.0
submit,1,135.13954847624527,1.0
carry,15,135.06313188442107,0.8666666666666667
covers,3,135.00795703146753,0.6666666666666666
prophesied,10,135.00476621566295,0.6
lady,14,134.98211389447494,0.7142857142857143
hamstring,1,134.9813557002439,1.0
purifying,1,134.9601698798642,1.0
Please,40,134.95722300782128,0.9
sinned,24,134.9428665262618,0.9166666666666666
kindness,15,134.92571917516534,0.8666666666666667
Atharim,1,134.91984074961465,1.0
girls,1,134.91395525218906,1.0
correctly,3,134.89966837164857,0.6666666666666666
sweep,1,134.88332255390782,1.0
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
insulted,3,134.85661370547763,0.6666666666666666
Merarites,1,134.8426386407063,1.0
brood,1,134.84170258325238,1.0
Turning,3,134.82628836550248,1.0
goodwill,1,134.80387510589475,1.0
prophesying,4,134.79379706738683,0.75
differing,1,134.75143413580724,1.0
feet,44,134.75079173363468,1.0
Moses,363,134.72050547133654,0.8677685950413223
anxious,8,134.71818151524633,1.0
sow,6,134.7056357507339,1.0
Greek,1,134.70142083058693,1.0
Purah,2,134.6782143409294,1.0
parched,4,134.65448068380056,1.0
proclaim,5,134.64146870280098,1.0
Gibeon,13,134.63722001068123,1.0
Almighty,6,134.63397046722764,1.0
fifteen,2,134.63093688960655,1.0
swallows,1,134.6221345994171,1.0
Gideon,39,134.6168803584997,0.8974358974358975
worse,5,134.60058286539066,1.0
Sodom,4,134.59473285253392,1.0
wives,18,134.57042297454842,0.7222222222222222
ephod,13,134.55937858684842,1.0
anguish,3,134.54255052313025,1.0
Carmites,1,134.53593510883397,1.0
eighty,6,134.51495394520725,1.0
Behold,147,134.5093937997895,0.8775510204081632
murdered,1,134.50671762976745,1.0
baggage,4,134.4839392585272,0.75
murmur,3,134.44670140620045,1.0
dispossessed,3,134.44603611537974,0.6666666666666666
Spring,1,134.39640892795344,1.0
bones,3,134.38391693282148,0.6666666666666666
Eliab,13,134.3793120361534,0.9230769230769231
begins,2,134.3687345859836,1.0
condemned,2,134.36818470452843,1.0
fully,4,134.36373000755077,1.0
sink,1,134.31416250502627,1.0
formless,1,134.3094083040989,1.0
chasten,1,134.30566370181583,1.0
Haven't,5,134.2846226522172,1.0
common,3,134.2843400027267,1.0
collector,5,134.27234459654517,0.8
bulwarks,1,134.26381889377242,1.0
property,6,134.25958190487685,1.0
skin,2,134.25299354043585,1.0
disciple,5,134.23173515071917,0.6
Dathan,9,134.2271369239838,0.8888888888888888
coffin,1,134.22708687699057,1.0
Abiathar,5,134.1929510120245,1.0
bowed,17,134.1596074489886,0.9411764705882353
concerns,1,134.12905394586718,1.0
hin,11,134.11292680973287,1.0
Tabbath,1,134.09203885987287,1.0
left,82,134.09102392288256,0.975609756097561
Adullam's,1,134.0655630257108,1.0
Israel's,4,134.0490375780475,1.0
Mishal,2,134.03363744839817,1.0
inner,4,134.00591587621204,0.75
attracted,1,133.98953467295576,1.0
valleys,5,133.98731905730352,0.8
taller,2,133.98728389631748,1.0
smaller,2,133.98361847778344,1.0
defiles,2,133.97881230021477,1.0
served,28,133.97837705942618,0.9285714285714286
Defend,1,133.9091426467142,1.0
Abiel,2,133.87470201702263,1.0
gifts,7,133.85047206830657,0.8571428571428571
mouths,2,133.81053604354278,0.5
begged,12,133.80030883295555,1.0
pursuers,5,133.79859937953688,1.0
Helek,2,133.70221828071516,1.0
forgave,2,133.6937108832198,1.0
humble,3,133.67782604207434,0.6666666666666666
withholds,1,133.6743845470431,1.0
stalks,1,133.65904061397023,1.0
fallen,11,133.64492399873038,1.0
platters,1,133.6416185614844,1.0
borrow,2,133.6269025311974,1.0
possess,62,133.61017665602682,0.7419354838709677
follow,20,133.58136081803679,0.85
Book,1,133.56826507067433,1.0
Strike,1,133.54567095014406,1.0
mortally,2,133.5455111575925,1.0
transgressors,1,133.53856041494197,1.0
greet,4,133.48898024122727,0.75
begun,6,133.48535003123808,0.8333333333333334
Joshua's,1,133.48079253108222,1.0
had,428,133.45871039100615,0.9462616822429907
carcasses,1,133.43659019102682,1.0
Beyond,2,133.41783002653958,1.0
require,7,133.40778758430895,1.0
slothful,1,133.40298080622924,1.0
Such,1,133.40125680659065,1.0
cleanse,6,133.36621415239384,0.5
blew,11,133.36215437669586,0.8181818181818182
pine,3,133.34607529163898,1.0
war,71,133.3128426556659,1.0
waters,29,133.28611549278932,1.0
Korah's,1,133.28258017304205,1.0
fever,3,133.24160389136546,1.0
due,3,133.2397200929569,0.6666666666666666
reject,2,133.23718777742246,1.0
sleeping,3,133.23218789735458,0.6666666666666666
Machir,12,133.19826639440484,0.9166666666666666
gotten,1,133.18899592515666,1.0
warriors,3,133.16536002780936,1.0
circling,1,133.1473708387286,1.0
empty,12,133.13331446517998,0.8333333333333334
form,7,133.12735573016192,0.8571428571428571
letters,2,133.10486539530842,1.0
captivity,5,133.10027639258323,0.8
exceed,1,133.09839002708551,1.0
homers,1,133.08911480766125,1.0
strife,3,133.05281365121868,0.6666666666666666
distresses,1,133.03521619552984,1.0
tithing,2,133.01249322772605,1.0
lodged,1,132.9733694971649,1.0
horses,7,132.9393650631287,0.7142857142857143
sackcloth,1,132.93416976825884,1.0
producing,1,132.93328619945706,1.0
Let's,22,132.91836141260882,0.9545454545454546
hidden,18,132.91134821890046,0.8888888888888888
heap,8,132.89641819185195,0.75
footmen,3,132.87817286184782,1.0
scatters,1,132.84961313085577,1.0
practice,1,132.84178184003025,1.0
strength,22,132.75931916257213,0.9545454545454546
Naioth,6,132.70674310884345,1.0
Micah's,3,132.66989960047408,1.0
Didn't,13,132.66306547861979,0.6153846153846154
pricks,1,132.65812802799084,1.0
cornerstone,1,132.65007823842305,1.0
barren,5,132.6463480710181,1.0
Jaminites,1,132.64493885252548,1.0
beside,12,132.63984504136673,0.6666666666666666
met,11,132.6268741835158,1.0
Tabor,8,132.59538010602768,0.875
off,71,132.55225688627382,0.9154929577464789
Becoming,1,132.54860875047254,1.0
archers,1,132.53026304890602,1.0
neighbors,6,132.52705170967005,0.6666666666666666
sophistry,1,132.52475237197834,1.0
pig,1,132.51473582267175,1.0
played,6,132.5143348718506,0.5
Wouldn't,2,132.5088662755994,1.0
tingle,1,132.49905548416353,1.0
instruct,2,132.44379880328577,1.0
borders,16,132.42564957216845,0.8125
trampled,3,132.4082410889254,1.0
And,9,132.36500975088907,0.6666666666666666
Hanoch,1,132.34515616728424,1.0
pillars,10,132.32389352805228,0.9
Egyptian,1,132.31843257790075,1.0
battles,3,132.3100099138,1.0
act,3,132.3064879794043,1.0
sling,4,132.2944069645954,1.0
vows,16,132.1863505638595,0.875
Joseph,34,132.1648308399206,0.8823529411764706
fat,13,132.1582992107947,0.9230769230769231
committed,6,132.15705180112158,0.8333333333333334
him,1480,132.15674671719734,0.970945945945946
Concerning,2,132.1350826161907,1.0
Serve,1,132.13024342354745,1.0
captured,7,132.12495883137677,1.0
wombs,1,132.1243951180036,1.0
judges,19,132.12274643553016,1.0
dwelling,6,132.11231094873892,1.0
cot,3,132.10529232148994,1.0
Sin,3,132.10456516681506,1.0
assign,4,132.09320820247044,0.75
loosen,1,132.03474714429012,1.0
uprooted,1,132.03168430344073,1.0
incline,2,132.03099912447027,0.5
iron,20,132.03083089360615,0.95
followers,1,132.02086663142038,1.0
widow,16,131.9867348158628,0.8125
bar,1,131.97540418384028,1.0
Minnith,1,131.9710361281709,1.0
lifts,3,131.94413749106903,1.0
cup,5,131.94367324589132,0.8
how,64,131.93547049929998,0.953125
unleavened,16,131.90781935197404,0.8125
blesses,4,131.89018662291284,0.75
taste,6,131.88879405190733,0.8333333333333334
Messiah,3,131.88272799422856,0.6666666666666666
unworthy,1,131.87342129656847,1.0
Young,1,131.86462513854028,1.0
humbled,7,131.86067977319965,0.7142857142857143
missed,2,131.85365230615514,1.0
Gibeath,1,131.8466265863386,1.0
shoved,2,131.829953431157,1.0
Ramoth,3,131.8208357111432,1.0
revenge,1,131.81718462973964,1.0
magistrate,1,131.80301248965344,1.0
exhortation,1,131.77790152477016,1.0
condition,1,131.77757702033327,1.0
wonderfully,1,131.75955199356696,1.0
provisions,2,131.73433770534686,1.0
kindly,8,131.72009992793107,0.875
Shaul,1,131.71753963929592,1.0
ten,64,131.70402796399242,0.890625
seeds,1,131.6868381638992,1.0
yoked,1,131.6788615923486,1.0
needle's,1,131.67754309456217,1.0
Piram,1,131.67620294989808,1.0
rejoice,19,131.66016255014446,0.8421052631578947
Outlaws,1,131.65570528431522,1.0
Must,1,131.6258174168927,1.0
watchmen,1,131.62276750305168,1.0
dispossess,8,131.62090236643687,0.625
length,4,131.6180710696473,0.75
apostles,6,131.61514566618703,0.8333333333333334
wrote,15,131.60238182764124,0.8666666666666667
Write,1,131.60142927925625,1.0
suppose,1,131.59642759564554,1.0
certificate,2,131.59491554231386,1.0
loathes,1,131.5932733905085,1.0
tabernacle's,2,131.56162897811453,1.0
tell,164,131.5536752785018,0.9451219512195121
gray,2,131.54438866805913,1.0
writes,1,131.49861113723833,1.0
bill,2,131.43296559818947,1.0
valor,13,131.4144487558118,1.0
Naamites,1,131.36963103607533,1.0
arrow,3,131.35952510904482,1.0
Humble,1,131.35148270283406,1.0
heaved,1,131.34036490731384,1.0
prostitute's,1,131.3173445954979,1.0
Parnach,1,131.29646664014686,1.0
cancel,1,131.25716103521793,1.0
mightily,10,131.25330274007263,0.9
Giloh,1,131.2121862880641,1.0
Nation,1,131.20334422746288,1.0
Haram,1,131.18650982882127,1.0
allotted,2,131.18438544866564,1.0
scatter,5,131.17555787090825,1.0
Benjamites,5,131.1350294119479,0.8
Ashbelites,1,131.1168037656746,1.0
carnally,1,131.09759136853458,1.0
horn,5,131.05254579126114,1.0
evils,4,131.0351482787134,1.0
Esther,2,131.0226286648815,1.0
Miriam,10,131.0184213418088,0.9
Abishai,5,131.01748490725367,0.8
crucified,4,130.99572941608398,0.75
Kibroth,5,130.9649057707503,1.0
wood,17,130.9505069830722,1.0
wedge,2,130.9471275702222,1.0
broiled,1,130.91632701152935,1.0
seagull,1,130.89509023424455,1.0
dig,5,130.8894812849857,1.0
lawful,7,130.85710495012438,0.8571428571428571
Horeb,9,130.85696701030434,1.0
carcass,1,130.849253715301,1.0
few,18,130.84845136687446,1.0
quickly,18,130.82822009776575,0.6666666666666666
aroma,18,130.80484266032693,0.8888888888888888
There,86,130.79971685793993,0.9418604651162791
slung,1,130.79763230126008,1.0
pride,3,130.78905034070547,1.0
kingdom,34,130.78895927375672,0.8823529411764706
harshness,3,130.7373574856882,1.0
convinced,1,130.7291442228128,1.0
worthily,1,130.719310237773,1.0
Gidom,1,130.71189181935267,1.0
northward,13,130.70539645064656,0.8461538461538461
Ephraimite,2,130.703950761993,1.0
fork,2,130.66574819465148,1.0
jostle,1,130.66209204164417,1.0
collectors,5,130.65911863455995,1.0
uprightness,1,130.6528903091782,1.0
Hermon,10,130.6455788982902,0.9
Zeeb's,1,130.63568230200394,1.0
soon,11,130.61558581362357,1.0
Their,28,130.59748577129233,0.9285714285714286
deprive,2,130.591204224646,1.0
nursing,4,130.57989938773676,0.75
delays,1,130.57460624955456,1.0
Weren't,2,130.56658980270578,1.0
happy,1,130.5575350737378,1.0
Queen,1,130.55051848138413,1.0
flow,4,130.53569796824064,0.75
John,38,130.52534925112894,0.8421052631578947
Swear,2,130.52358140444676,1.0
tied,3,130.51472287645748,1.0
disturbances,1,130.51097311791167,1.0
Helekites,1,130.48278388402304,1.0
watch,6,130.476222857018,0.6666666666666666
unrighteously,1,130.45750359364428,1.0
inn,1,130.4375709480746,1.0
denies,1,130.42006309795107,1.0
wrapped,2,130.41937060691203,1.0
morsel,3,130.4164250792959,0.6666666666666666
Benjamin,73,130.31510872013052,0.8082191780821918
hinder,2,130.2885054638117,1.0
virginity,7,130.28724960720808,0.8571428571428571
robes,1,130.28597336867847,1.0
blasphemies,1,130.27349835366869,1.0
Bring,19,130.24264639164917,0.8421052631578947
uttered,1,130.24227078019305,1.0
approached,1,130.2344763217443,1.0
burn,15,130.20677921595984,1.0
Nazirite,9,130.1960250339832,0.7777777777777778
merry,7,130.19090108811383,0.8571428571428571
fell,58,130.1449159676468,0.9655172413793104
climbed,2,130.09767453533166,1.0
cutters,3,130.0922601919542,1.0
Southward,1,130.08009440924184,1.0
Assuredly,1,130.05655051492758,1.0
selling,1,130.05497764525242,1.0
Everyone,19,130.03735593960522,0.7894736842105263
Susa,1,129.97784690071887,1.0
assist,1,129.95564180759632,1.0
godly,1,129.9439616665313,1.0
Hori,1,129.94090125384847,1.0
Christ,27,129.9372312938662,0.5185185185185185
keeping,7,129.93628326852246,1.0
adopting,1,129.92544309651308,1.0
deer,4,129.92091810489126,1.0
Wherever,3,129.89648873553887,1.0
swears,1,129.87556477832405,1.0
Was,2,129.8552572980883,1.0
Pharisees,36,129.83856724761807,0.6944444444444444
Jordan,131,129.82601150691215,0.8320610687022901
Faithless,1,129.79688110112943,1.0
garlic,1,129.7818529279597,1.0
bad,10,129.77717248294596,0.9
convicts,1,129.77183542930618,1.0
wisdom,5,129.75996029345214,0.8
collect,1,129.7548190012957,1.0
full,56,129.74271055905143,0.9821428571428571
ransomed,1,129.68171244701287,1.0
perpetuity,1,129.64153144244676,1.0
Zoar,1,129.64024292420854,1.0
lift,10,129.60628012145833,0.8
earnestly,6,129.6047617116718,0.8333333333333334
trials,4,129.60253537108082,1.0
embroidered,2,129.59593145340148,0.5
Haman,2,129.57395196154883,1.0
Nemuelites,1,129.56074050441237,1.0
Chinneroth,2,129.5072408719519,1.0
resting,2,129.46181197853932,0.5
Zephonites,1,129.46177883720668,1.0
dim,2,129.43767699749895,1.0
splendidly,1,129.42239003033444,1.0
call,29,129.39585345596106,0.8620689655172413
murmured,8,129.36147205235682,0.875
listened,16,129.32345876258228,0.8125
booty,2,129.30977483291207,1.0
watchful,1,129.29959888840057,1.0
slave,7,129.2928457096755,1.0
carved,8,129.29170005358077,0.875
Manassites,2,129.282232453068,1.0
reign,9,129.23174741568815,0.8888888888888888
collectively,1,129.22499552423844,1.0
saddled,2,129.21861348214145,1.0
Others,6,129.1879246842283,0.8333333333333334
calf,5,129.18029451492396,0.8
fatherless,11,129.169705742799,0.8181818181818182
dividing,1,129.16503416415156,1.0
Afterwards,1,129.14751875329597,1.0
First,2,129.13268137437854,1.0
chamois,1,129.127526806644,1.0
Penuel,4,129.09872917855546,1.0
kill,58,129.09250067609594,0.9137931034482759
rowed,1,129.06323324049384,1.0
Beersheba,5,129.0479843421779,0.8
owners,1,129.0369986710981,1.0
hedges,1,129.03066252406558,1.0
Son,67,129.02513624695982,0.8656716417910447
tenderness,1,129.02133980705074,1.0
slayer,19,128.99286669447181,0.8947368421052632
success,2,128.98132552601209,1.0
resembled,1,128.962183988915,1.0
Berak,1,128.94197095539124,1.0
foxes,2,128.9405249604066,1.0
Bene,4,128.93445667460526,1.0
Salmon,2,128.91002336993932,1.0
conspired,2,128.8985935113682,1.0
Scripture,4,128.88167070256486,1.0
moldy,2,128.83603830317182,1.0
add,10,128.82981113502944,0.8
support,1,128.79745496228998,1.0
Hor,14,128.7645898964913,0.9285714285714286
hips,1,128.75153127146697,1.0
swore,44,128.75139395737713,0.9318181818181818
Salim,1,128.74605420165966,1.0
harmed,1,128.74383035425475,1.0
Kishion,2,128.7304023481217,1.0
pining,1,128.71993920128207,1.0
Lehi,5,128.70813499767252,1.0
Michmash,7,128.70266507021734,1.0
highway,6,128.67909874437015,1.0
fill,3,128.66390575368905,1.0
Which,9,128.64309196244392,0.8888888888888888
ridden,1,128.62795596421927,1.0
rabbit,1,128.61844320593616,1.0
Canaanites,29,128.59350532071704,0.9655172413793104
Governors,1,128.59136023226455,1.0
Gehenna,1,128.58832219028776,1.0
coriander,1,128.5773523137316,1.0
Master,6,128.54275934164772,0.8333333333333334
profane,1,128.53895281151415,1.0
Man,37,128.53791690023672,1.0
Leah,1,128.48577903336937,1.0
Sihon,32,128.47743668872897,0.84375
However,16,128.4683891107124,1.0
Erites,1,128.4461477037932,1.0
dispute,2,128.44607967390755,1.0
oldest,4,128.43848688996317,0.75
Does,4,128.4344849345794,1.0
firstborn,47,128.43212558378644,0.8936170212765957
fall,26,128.3940722649687,0.9230769230769231
fortified,13,128.37942491485651,0.7692307692307693
supper,6,128.33238264818678,0.8333333333333334
later,1,128.32591360030113,1.0
piece,4,128.3118203076238,0.75
disobeys,1,128.30600125926995,1.0
locks,3,128.2842093897627,1.0
abhor,6,128.26374236747165,1.0
secretly,6,128.2628537647687,0.8333333333333334
Horon,8,128.2565659495033,1.0
hen,4,128.2480488770624,1.0
perseverance,1,128.24804882616965,1.0
Dimonah,1,128.24558663424494,1.0
divide,8,128.24099685545815,0.875
Mara,1,128.24013392544651,1.0
dedicates,6,128.22522007333416,0.5
Passover,28,128.22109279361004,0.8214285714285714
Ephraim,61,128.20667404262048,0.8688524590163934
harvest,17,128.1774659742235,0.7058823529411765
River,6,128.17738798434826,0.8333333333333334
Caleb,24,128.17267284956358,0.9583333333333334
by,489,128.14995253112176,0.9775051124744376
scarlet,4,128.14642784059458,1.0
Beor,7,128.12419505307145,1.0
Noah,6,128.1125007676767,1.0
unwise,1,128.11143987116256,1.0
osprey,1,128.09268217181142,1.0
slaves,8,128.09242391075816,1.0
Adriel,1,128.04785005881308,1.0
outstretched,6,127.98604234552326,0.6666666666666666
harm,5,127.97385920635945,1.0
Heres,3,127.95727932967446,1.0
unharmed,1,127.94812130174952,1.0
Ithamar,6,127.93537249484532,1.0
consented,2,127.91502950637633,1.0
ointment,3,127.90707124916844,0.6666666666666666
vipers,1,127.90029461477586,1.0
cloaks,2,127.88058548728159,1.0
Martha,4,127.86867439018786,0.75
Pagiel,5,127.85922982927418,0.8
scorpion,1,127.80042685342568,1.0
vow,24,127.79850213218835,0.9583333333333334
Girgashite,3,127.79450643365469,1.0
defense,1,127.78191885848152,1.0
vile,1,127.76790534101787,1.0
kite,2,127.7379346474127,1.0
dazzling,2,127.73119543954604,1.0
Sered,1,127.7238983973418,1.0
born,43,127.71969783648154,0.9534883720930233
Gileadite,4,127.71587631260772,1.0
obstinate,1,127.71558212880589,1.0
Samaritan,5,127.71405674122684,0.8
colts,2,127.67538461894003,1.0
winged,2,127.6579772428407,1.0
manna,10,127.62075158927702,0.7
pursues,4,127.61678678042801,0.75
sinner,9,127.56855746892644,0.8888888888888888
millstone,3,127.54586868302513,0.6666666666666666
barley,12,127.51506859582456,1.0
my,463,127.5051440356547,0.9762419006479481
Marah,2,127.49899391774403,1.0
leading,2,127.49396733982684,0.5
Abraham,28,127.48959523995714,0.8928571428571429
selected,5,127.48832983780696,0.8
survivors,1,127.48686442633685,1.0
Hades,2,127.46628340368464,1.0
Sinai,16,127.46080745025097,0.8125
stature,2,127.43114920288102,0.5
perfumers,1,127.42747872108592,1.0
entrusted,2,127.41766124329263,0.5
Shemesh,18,127.40926668296075,0.7777777777777778
blasphemes,1,127.37049763865713,1.0
judged,23,127.32129262942343,0.8695652173913043
slipped,1,127.28694098113684,1.0
Whose,5,127.2808732486152,0.8
mattock,1,127.2723994498802,1.0
prayer,3,127.26428797928702,0.6666666666666666
Pharisee,5,127.2290260299985,0.8
Ammoni,1,127.19879457942338,1.0
dew,8,127.19722444274085,1.0
benefactor,1,127.19044469065219,1.0
Rimmon,12,127.17451061411079,1.0
needy,5,127.17323156083523,0.6
Child,1,127.15590182462361,1.0
Overseer,1,127.09079247066487,1.0
favor,18,127.05549813089229,0.8333333333333334
knife,1,127.04664199844368,1.0
bitter,6,127.01214609089388,1.0
scorching,1,126.98584401787912,1.0
Elonites,1,126.98085168438115,1.0
certainly,28,126.97982982790874,0.6071428571428571
pounced,1,126.97322437015235,1.0
poorer,1,126.95358647408278,1.0
Hamor,2,126.92718832838054,1.0
Shout,1,126.91085443155782,1.0
preserved,2,126.89961727909908,1.0
judge,38,126.83218576876156,0.868421052631579
swords,4,126.7871990007161,1.0
brass,1,126.77980355469438,1.0
nor,135,126.77565146837898,0.9629629629629629
necklaces,1,126.76926760816323,1.0
Amazement,1,126.74890010121133,1.0
Barnea,10,126.74790106439511,0.9
farmers,5,126.73485303509605,1.0
ears,24,126.69692839020703,0.75
Barah,2,126.68668970080955,1.0
scribbled,1,126.6589537618589,1.0
Jacob,29,126.64495972057055,1.0
crush,2,126.63072546594302,1.0
Hammon,1,126.62715899306085,1.0
Bochim,2,126.62487645283302,1.0
Among,4,126.62116737994677,1.0
salvation,5,126.62074554294975,0.6
written,29,126.61265330682106,0.8620689655172413
Paran,7,126.59109178487111,0.8571428571428571
sanctify,1,126.55526200300858,1.0
Goshen,3,126.53413855909952,1.0
Haradah,2,126.45691522466382,1.0
Aaron's,3,126.4425742985598,1.0
Destroy,3,126.44221267249014,1.0
avenge,4,126.42480125471943,1.0
approach,4,126.41129714595229,0.5
Shual,3,126.39969225888257,1.0
Depart,4,126.35714158882763,1.0
Reuben,48,126.34163047455151,0.8958333333333334
diseases,5,126.33733331368084,0.8
Asheroth,1,126.33710054775031,1.0
jewels,3,126.30555207630539,0.6666666666666666
Perizzites,4,126.26049227285529,1.0
mud,5,126.2308383340615,1.0
law,99,126.21521587534986,0.9797979797979798
folds,2,126.20646581499383,1.0
Rissah,2,126.14949128349355,1.0
pledged,5,126.13245168751708,0.8
bitterness,6,126.10053906722649,0.8333333333333334
debtors,2,126.07815245476299,1.0
Massah,3,126.05595939177302,1.0
wars,2,126.05078753233929,1.0
