Word,Count,Median WPM,Mistake-Free Entry Proportion
court,6,152.47620018991492,0.6666666666666666
baptism,3,152.44782201063435,1.0
snake,2,152.4475346779784,1.0
preserve,1,152.41426578475964,1.0
birds,5,152.41141531018394,0.8
happening,1,152.387875681971,1.0
captured,3,152.38712043106506,1.0
begging,1,152.18165997218335,1.0
tithe,9,152.14436065516404,1.0
talk,2,152.128333313594,1.0
profit,3,152.11265463202048,1.0
assaria,1,152.11078155787155,1.0
half,18,152.10950587418125,0.8888888888888888
beginning,3,151.91984483919845,1.0
flee,9,151.9111851256163,1.0
dismayed,1,151.89722001188912,1.0
dropsy,1,151.8928058715008,1.0
forgive,9,151.88423239155466,1.0
palm,1,151.8606248495235,1.0
short,2,151.84627747530908,1.0
shed,3,151.82363913039217,1.0
adultery,4,151.8223352399609,1.0
endurance,1,151.80205911059736,1.0
suffer,5,151.78543947576682,1.0
altered,1,151.7532376733916,1.0
tears,2,151.73739058468732,1.0
proverbs,1,151.73250065908803,1.0
rose,15,151.67592416456583,0.9333333333333333
sacrifice,18,151.61671940620352,0.7222222222222222
orders,1,151.59263857725256,1.0
Therefore,29,151.58428739033474,0.8620689655172413
sure,2,151.56690706212996,1.0
home,3,151.56103125914694,1.0
eye,10,151.4998050438436,0.9
misuse,1,151.49978474405583,1.0
listened,2,151.48017105089286,1.0
prepared,5,151.4600273322241,1.0
mind,4,151.4501584992995,1.0
donkey,18,151.4304609868581,0.8333333333333334
garment,3,151.40836819631176,0.6666666666666666
wave,25,151.4009317465675,0.92
continual,20,151.37129901999302,0.85
star,1,151.34068933161643,1.0
midnight,1,151.30767659497207,1.0
dishonest,3,151.30254681412873,1.0
entertained,1,151.30013235322943,1.0
assigned,1,151.24040765591548,1.0
plot,1,151.1690088414974,1.0
gave,50,151.15763663797537,0.86
screen,6,151.1465831959692,1.0
Zoan,1,151.09805791777433,1.0
diligently,5,151.09509950745513,1.0
needed,2,151.056984669546,1.0
necessary,1,151.0532608203087,1.0
passage,1,151.0120504020696,1.0
fine,31,150.9793369050431,0.967741935483871
expecting,2,150.97396360800303,1.0
withdrawn,1,150.96618357487924,1.0
wondering,1,150.96027508316794,1.0
spin,1,150.9239374797589,1.0
based,1,150.9086967172831,1.0
quarter,1,150.89686630322078,1.0
herds,3,150.88467456816178,1.0
grabbed,1,150.85044632875807,1.0
elders,15,150.82700331253807,0.8666666666666667
disappointed,1,150.8222799280368,1.0
mighty,11,150.79702510979905,1.0
excellent,1,150.78096161395942,1.0
reckon,5,150.76270222879623,0.8
go,136,150.75636733781388,0.9779411764705882
inherit,10,150.71692941382503,0.9
raging,1,150.71034810741295,1.0
platter,14,150.6938358737428,0.7857142857142857
whom,63,150.68874173017048,0.873015873015873
preaching,4,150.68267080538703,1.0
hundred,100,150.68265818292315,0.94
descent,1,150.6366820764406,1.0
returns,3,150.63060426542833,1.0
oven,2,150.590455173085,1.0
livestock,24,150.58762780379624,0.7083333333333334
Their,10,150.56421801271847,1.0
to,1999,150.54610599951323,0.9729864932466233
lot,7,150.51387947015772,1.0
says,20,150.5128936505518,0.8
merciful,4,150.48814242251092,1.0
olive,2,150.4731951853941,1.0
batos,1,150.4692005847233,1.0
grave,2,150.42406061708698,1.0
flowing,4,150.39181740083063,0.75
considered,4,150.37631960776875,0.75
blood,25,150.30233314311738,0.96
glutton,1,150.26231507002225,1.0
running,2,150.24174829741537,1.0
remove,5,150.23972626321876,0.6
works,5,150.22676730524728,1.0
offspring,7,150.22078282275424,0.8571428571428571
wonders,3,150.14870083836598,1.0
name's,2,150.14459307363288,1.0
filled,7,150.14172753488762,0.7142857142857143
floor,4,150.12663911148115,1.0
furnished,1,150.03246535847617,1.0
upon,3,150.0191743257185,1.0
neighbor,5,150.00501579271554,0.8
so,82,149.96420989339083,0.9878048780487805
captives,3,149.9635401143097,1.0
sisters,1,149.96162589108897,1.0
pay,4,149.96015741070997,1.0
garden,1,149.92968922282486,1.0
altar,24,149.91495476045952,1.0
do,157,149.89160962978647,0.9490445859872612
allow,5,149.88616146037083,1.0
lifted,9,149.8522706365308,1.0
assemble,2,149.8295728027918,1.0
nobleman,1,149.8067726705632,1.0
ravens,1,149.78711506271713,1.0
nursing,1,149.78289504302424,1.0
purse,3,149.77529960676495,1.0
loves,3,149.7349691046847,1.0
plotted,1,149.66576427713397,1.0
kingdoms,1,149.62950332200876,1.0
wiles,1,149.4958253290777,1.0
plentiful,1,149.47850685919497,1.0
honor,5,149.4254963230121,1.0
man,176,149.40266471557243,0.9943181818181818
trembling,1,149.3913547223022,1.0
returned,18,149.36881488138445,1.0
dough,2,149.29143724326354,1.0
crows,1,149.279948170002,1.0
afterwards,2,149.24973545476314,1.0
cures,1,149.24099759647373,1.0
attacks,1,149.21549951131922,1.0
Increase,1,149.21144084939857,1.0
oftentimes,1,149.19564895755758,1.0
Sidonians,1,149.09443765926704,1.0
work,26,149.08899643191847,0.9230769230769231
turned,22,149.06695967056388,1.0
flowers,1,149.0616568700033,1.0
divides,1,149.05496490554083,1.0
innocent,1,149.01871178290955,1.0
consigned,1,149.01533974945553,1.0
spoke,105,148.9496813221568,0.8761904761904762
foolishly,1,148.93603817727112,1.0
tithes,2,148.93014770979124,1.0
son,185,148.91977319518543,0.9567567567567568
concerning,16,148.89571320224462,0.9375
animals,7,148.89137080562816,0.8571428571428571
rotten,2,148.87762831235486,1.0
Bethsaida,2,148.8580051477303,1.0
sores,2,148.8182339014105,1.0
robber,1,148.8150600840805,1.0
Daughters,1,148.79816548395087,1.0
correctly,2,148.78913702063454,1.0
difficult,1,148.78229953513795,1.0
delivers,1,148.78007314090388,1.0
ease,1,148.77571533998506,1.0
thirty,39,148.77385547446463,0.9487179487179487
Hivite,1,148.77367102752604,1.0
Everything,3,148.76001092890215,0.6666666666666666
conceived,3,148.74926658347727,0.6666666666666666
devotes,1,148.7170498786363,1.0
possesses,2,148.70884597402716,1.0
enemy,4,148.69426623543097,1.0
guide,1,148.68031353704515,1.0
inscription,2,148.6730750378907,1.0
tenth,13,148.64892987635383,1.0
hundreds,5,148.64091111923818,0.8
knowledge,4,148.63546975023996,0.75
fewest,1,148.63169046459583,1.0
conferred,1,148.62212837621655,1.0
he,656,148.61731687351988,0.9664634146341463
vineyards,3,148.54945582758137,1.0
grass,2,148.52026093440415,1.0
knocks,2,148.49161724640803,1.0
bosom,3,148.4818106069961,1.0
sunrise,6,148.45140134387387,1.0
battle,10,148.45081632385137,0.9
arrived,3,148.43276207924612,1.0
observe,6,148.42493331085217,0.8333333333333334
yourselves,24,148.39630548758032,0.8333333333333334
loved,2,148.39061999996412,1.0
burdens,5,148.38168574313434,0.8
stretched,1,148.35871984557508,1.0
law,23,148.3444145237423,1.0
throw,5,148.32540616440386,1.0
pleasures,1,148.30845962439508,1.0
governor,1,148.308334882074,1.0
cares,2,148.29636761566104,1.0
mourn,1,148.2715613415512,1.0
Sirion,1,148.26022799952062,1.0
saw,58,148.25937723918892,1.0
owe,2,148.22827618059958,1.0
sin,48,148.19337654470198,0.9791666666666666
let,31,148.16692815385653,0.967741935483871
Doesn't,1,148.11311822018814,1.0
enjoy,3,148.07224741095675,1.0
wasn't,1,148.06628516291505,1.0
lovers,1,148.05678553501656,1.0
Meeting,56,148.0292439845796,0.9642857142857143
Hamulites,1,148.02877076223442,1.0
tower,2,148.02029553246095,1.0
destroying,1,148.0054781760989,1.0
mock,2,147.94828586290788,1.0
distance,4,147.9155993646791,1.0
strengthen,2,147.90382176343783,1.0
Brother,1,147.89125555978688,1.0
casts,2,147.88991083660352,1.0
kinsman,3,147.86347835454708,1.0
servant,39,147.85639904893134,0.9743589743589743
Solomon,3,147.8563209721342,1.0
heifer,5,147.82336257909063,0.8
utmost,1,147.81589694275667,1.0
pride,2,147.80574562283977,1.0
honeycomb,1,147.80315247701662,1.0
but,147,147.80048248646395,0.9591836734693877
conditions,1,147.76288834088012,1.0
press,3,147.75901293039124,1.0
wrath,8,147.7348178676258,1.0
common,1,147.7230947003519,1.0
indeed,9,147.68661229064398,1.0
lodge,2,147.59473404795966,1.0
multiplied,3,147.57094534685444,1.0
forbidding,1,147.55370709015236,1.0
desert,5,147.53678122692818,1.0
synagogue's,1,147.51004716633759,1.0
idols,3,147.46427800752167,1.0
pins,2,147.3937786322101,1.0
severe,1,147.3775394992275,1.0
affairs,1,147.37462630005473,1.0
LORD,537,147.37248672342758,0.8957169459962756
justify,2,147.36365878544484,1.0
council,2,147.36278616010628,1.0
menservants,1,147.3545669031596,1.0
lowland,1,147.31926294068188,1.0
consumption,1,147.2870889811516,1.0
fifties,1,147.28333262906182,1.0
betrays,1,147.2669876853241,1.0
commits,3,147.23627004253726,1.0
blows,1,147.21523972161597,1.0
storm,1,147.14548789397287,1.0
called,44,147.0834124878167,0.8863636363636364
strike,7,147.0421851775759,0.8571428571428571
With,3,147.01022547999602,1.0
free,8,146.99857573236787,0.875
ninth,2,146.97940395688735,1.0
hid,1,146.95329089648854,1.0
army,16,146.94853581526522,0.9375
striker,1,146.9467868947957,1.0
Eranites,1,146.94629526194632,1.0
refuses,2,146.92707472578815,1.0
named,10,146.88365841427003,0.9
decorated,1,146.87285257950208,1.0
speck,3,146.86782336500622,1.0
fruitful,1,146.8646463292788,1.0
village,8,146.83962053745725,1.0
prisons,1,146.83587053481295,1.0
strove,1,146.82173761079434,1.0
hung,2,146.80931782403684,1.0
sister,5,146.80078277439614,0.8
seen,17,146.7981937705575,0.9411764705882353
pitch,2,146.76551519481774,1.0
confesses,1,146.73590065001287,1.0
after,72,146.70567734039668,0.9166666666666666
cases,2,146.69429338310493,1.0
crow,1,146.6367934932367,1.0
led,10,146.63512514032746,0.9
preserved,1,146.62463970049475,1.0
her,140,146.61234848082816,0.9642857142857143
spies,1,146.590058701989,1.0
disobey,1,146.5747317377045,1.0
reverse,1,146.556702613769,1.0
Galileans,3,146.55144104846158,1.0
murderer,11,146.50648420911907,0.7272727272727273
jealous,9,146.4884878359622,0.8888888888888888
Amorites,23,146.48068705545592,0.782608695652174
lit,3,146.48014319247775,1.0
family,83,146.46682353534703,0.963855421686747
curse,20,146.44327589418558,0.95
Kain,1,146.43352009708545,1.0
Ninevites,1,146.43245789321116,1.0
sinful,2,146.3663197206165,1.0
feed,1,146.32348525470803,1.0
Arodites,1,146.2763080225546,1.0
Macedonians,1,146.25421353403254,1.0
Remain,1,146.2430168959432,1.0
dogs,1,146.2406108957786,1.0
false,4,146.2368617675013,1.0
moves,2,146.23509905012008,1.0
distress,1,146.22272432127141,1.0
cups,1,146.20404053141513,1.0
mint,1,146.19633680712073,1.0
water,55,146.18362075875635,0.9636363636363636
blesses,1,146.1629866944701,1.0
transfer,1,146.15978857986585,1.0
body,25,146.1550711394584,0.96
yet,13,146.13064323055886,0.9230769230769231
moon,3,146.1298424537636,1.0
priesthood,6,146.11881020954374,1.0
grew,4,146.1111373129456,1.0
executed,1,146.08290113337506,1.0
delivered,15,146.07166627601512,0.8
wine,18,146.0619694554822,0.9444444444444444
ship,1,146.05856400697067,1.0
fled,4,146.050603717115,1.0
can,17,145.9681173194415,0.9411764705882353
villages,11,145.95028993937285,0.9090909090909091
leeks,1,145.93732381108512,1.0
happened,9,145.92089537061398,1.0
badly,1,145.88214813408223,1.0
tax,11,145.87454626938006,1.0
cool,1,145.87009842280995,1.0
added,4,145.86862267890461,1.0
need,5,145.86025797209874,1.0
perceiving,3,145.77123124577187,0.6666666666666666
swear,2,145.7302590284417,1.0
number,39,145.72217379433624,0.9230769230769231
gulf,1,145.70900636475153,1.0
ambitious,1,145.67583538684553,1.0
rob,1,145.66607024503458,1.0
Gather,2,145.6375710110953,1.0
bury,2,145.62987847845693,1.0
Tabernacle,3,145.62085329451403,0.6666666666666666
cursing,1,145.61422942249914,1.0
inaccessible,1,145.58720628160268,1.0
pile,1,145.56221738564798,1.0
lifetime,1,145.55650116740864,1.0
hoped,1,145.5226677021413,1.0
journey,15,145.51912822955018,0.6666666666666666
lack,3,145.50794246009673,0.6666666666666666
been,29,145.48672888244974,0.896551724137931
opposite,5,145.44643571388747,0.8
Peleth,1,145.41482811159457,1.0
cover,5,145.38560624343947,1.0
Just,1,145.3629227638337,1.0
tribute,6,145.35603738889063,0.6666666666666666
lambs,43,145.34366145391624,0.9534883720930233
provinces,1,145.30356673167208,1.0
pigs,4,145.26928730027225,1.0
anxiety,1,145.21988018668358,1.0
tongue,1,145.17776917016994,1.0
seventy,28,145.16554791266435,0.9285714285714286
Zuriel,1,145.1394901370661,1.0
latter,4,145.09641505426174,1.0
closed,1,145.04189394093532,1.0
workmanship,1,145.0232311835104,1.0
native,3,144.98076588505924,1.0
humiliated,1,144.952692876771,1.0
arrows,1,144.9034439926051,1.0
spread,9,144.88177948630957,0.6666666666666666
Hazeroth,6,144.86801651111486,1.0
river,4,144.84310111410525,1.0
Lot's,1,144.820250312148,1.0
defile,2,144.81822792260343,1.0
renown,1,144.81117427381218,1.0
rebelled,6,144.75759842505738,1.0
crowd,6,144.7522263174023,1.0
withdrew,3,144.75077158946448,1.0
treasury,1,144.7286435925991,1.0
struck,30,144.71688481801183,0.8666666666666667
not,244,144.7141354361774,0.9713114754098361
Israel,257,144.7118666142488,0.8054474708171206
arise,4,144.70443302111667,1.0
robe,1,144.70213818511567,1.0
mina,5,144.69524618841072,0.8
hereafter,1,144.6777477318414,1.0
Jebusite,2,144.67430952170835,1.0
merry,1,144.6734142347066,1.0
plow,1,144.6723938850596,1.0
welcomed,2,144.66115134918851,1.0
betray,1,144.62599917482834,1.0
Ramoth,1,144.62533100620462,1.0
bones,2,144.59868851714828,1.0
stadia,1,144.55465621590042,1.0
kindled,4,144.55025553875126,1.0
Shemuel,1,144.524980798824,1.0
piece,3,144.51991327841736,0.6666666666666666
showed,5,144.51647297110412,1.0
lawyers,5,144.46796061803394,0.8
wept,8,144.44286526731506,0.875
seek,11,144.41853936894515,1.0
burnt,56,144.41736897393227,0.9107142857142857
hornet,1,144.41012475430225,1.0
deliverance,1,144.4021047263137,1.0
misuses,1,144.34289272779887,1.0
encampments,1,144.29476534665014,1.0
sign,9,144.29077476931514,1.0
world,6,144.25973604616345,1.0
sword,19,144.22515277049308,1.0
strange,3,144.15440996656133,0.6666666666666666
boy,1,144.15320602736588,1.0
watch,1,144.14348619189488,1.0
dispossessed,1,144.08483715211514,1.0
seed,11,144.0487605054311,1.0
Becher,1,144.00233283779198,1.0
Paradise,1,143.999928000036,1.0
be,519,143.967319418492,0.9903660886319846
Mushi,1,143.96388234119823,1.0
abolish,1,143.95149245994077,1.0
manure,1,143.92797843958883,1.0
tomorrow,7,143.88694083623793,1.0
Iscariot,2,143.87051401735997,1.0
chaff,3,143.83956710043884,1.0
Gaddiel,1,143.83000115748905,1.0
Ardites,1,143.82953323720724,1.0
Amorite,3,143.82643026395746,1.0
wife,22,143.82152890682295,0.9090909090909091
burden,7,143.8206269141127,1.0
hated,3,143.78899827237518,1.0
book,2,143.76873175607764,1.0
forget,8,143.71353393854076,1.0
guilt,4,143.69958137970787,1.0
iron,6,143.6747772776861,1.0
truth,1,143.6739979516877,1.0
shine,1,143.66515674586927,1.0
Eliab,9,143.6339975926942,1.0
serves,3,143.6320147781384,1.0
crumbs,1,143.6218150366455,1.0
milk,5,143.59224111291167,1.0
higher,2,143.5716890696287,1.0
bag,2,143.5701293038025,1.0
good,55,143.56750289752122,1.0
large,4,143.5192742005002,1.0
Friend,2,143.49549970265446,1.0
Dressing,1,143.4884707761067,1.0
remember,11,143.48439599720385,0.6363636363636364
abatement,1,143.41241067099878,1.0
match,1,143.3808585120078,1.0
seven,59,143.33845290507625,0.864406779661017
Shunites,1,143.31731513521913,1.0
fewer,2,143.2823089772515,1.0
Hermon,3,143.2476347726471,1.0
Zuar,5,143.24090912617675,1.0
officers,4,143.2193705145138,1.0
exercises,1,143.21297785396945,1.0
husband,14,143.203923430128,1.0
guilty,5,143.19353401641956,0.8
isn't,14,143.13580614645755,0.9285714285714286
committed,1,143.1119426916176,1.0
sprouted,1,143.10171476101644,1.0
fails,1,143.09996987745635,1.0
burned,15,143.089720434484,0.8
dinner,2,143.07757836356018,1.0
unless,3,143.06998785097355,1.0
warned,1,143.04775967340606,1.0
eighty,3,143.0418200641185,1.0
week,2,142.99316799715268,1.0
yield,4,142.99220456370844,1.0
dress,1,142.95895005228724,1.0
remembered,3,142.9343273939356,0.6666666666666666
Seredites,1,142.87989780383015,1.0
Pethor,1,142.86105452887398,1.0
prosperity,1,142.84076718347646,1.0
exceeded,1,142.83773648014784,1.0
fifth,9,142.82344332563434,1.0
affirmed,1,142.81667813167223,1.0
door,22,142.7839885510423,0.9545454545454546
remnant,2,142.7729281727665,1.0
consolation,1,142.59784318601606,1.0
adversary,5,142.5950395938893,1.0
destroys,1,142.5869702541301,1.0
Gadites,3,142.5587876800696,1.0
vinegar,3,142.540717010351,0.6666666666666666
ancestry,1,142.5181532497702,1.0
catch,1,142.51233087942933,1.0
rebels,1,142.50142649865484,1.0
stepped,1,142.49830401572098,1.0
wilderness,63,142.46140542450294,0.873015873015873
infirmities,2,142.40687265821077,1.0
strangers,1,142.36432877196268,1.0
Moseroth,2,142.3635824702351,1.0
sealskin,5,142.34626381092383,1.0
artifices,1,142.30642077346965,1.0
stall,1,142.24090108662568,1.0
Pray,3,142.23440170136053,0.6666666666666666
assembled,5,142.14568116012987,0.8
God's,43,142.12863209719325,0.8604651162790697
fever,1,142.10267913286103,1.0
murder,4,142.07876134078307,0.75
cellar,1,142.07665153747655,1.0
followed,16,142.05581419446906,0.8125
vintage,3,142.05376599753708,1.0
safely,1,142.04007423961215,1.0
cattle,20,142.0400599995571,0.8
captive,4,142.02220202306887,1.0
disobedience,1,141.96476473973817,1.0
loose,1,141.9598887602312,1.0
evil,27,141.94993071069007,0.9259259259259259
curses,2,141.93084152640478,1.0
began,20,141.93018608040347,0.9
threw,4,141.92739089478903,0.75
prostitution,1,141.9104956706951,1.0
captivity,1,141.9085517641007,1.0
made,63,141.89617634147314,0.8571428571428571
marveled,5,141.83873231632992,1.0
Simeonites,2,141.77974819469915,1.0
three,46,141.77543613758178,0.9130434782608695
lords,1,141.72717235866614,1.0
corrupt,2,141.62323028289796,1.0
judged,2,141.6203957733264,1.0
purses,1,141.6049783590225,1.0
pledge,4,141.58391891971755,0.75
Christ,8,141.56390805482187,0.75
wiped,2,141.5492639888482,1.0
me,219,141.51569202647522,0.9726027397260274
dressed,2,141.50306453020391,1.0
red,1,141.43026859179454,1.0
devoted,8,141.3885765985798,0.875
besides,3,141.38460298109436,1.0
duty,16,141.36312729212807,0.875
never,6,141.3478303520431,1.0
Beth,5,141.3459610244402,0.8
arose,6,141.30075545559885,1.0
nest,1,141.2846364437244,1.0
maturity,1,141.22909919667126,1.0
Abraham's,1,141.21584488851596,1.0
Gilead,17,141.21265979340194,0.9411764705882353
severely,1,141.19715181811924,1.0
climbed,1,141.19604819155597,1.0
lightning,2,141.18677423285297,1.0
mute,2,141.18117376794038,1.0
forgives,1,141.1516029970014,1.0
Another,4,141.15159710474632,1.0
drops,1,141.1289184444206,1.0
Samaria,1,141.09555999148054,1.0
confess,3,141.04673130077157,1.0
bitten,2,141.00479170639872,1.0
persecute,2,140.9940056475068,1.0
Whenever,1,140.98235033144806,1.0
wrong,1,140.97128273999303,1.0
frontlets,1,140.965335840776,1.0
gained,1,140.93745724163082,1.0
alarm,6,140.89069317234714,1.0
opportunity,1,140.88325261007571,1.0
ransom,2,140.78104712370185,1.0
bitterly,1,140.7526808254089,1.0
rejected,7,140.72827173808358,0.8571428571428571
set,49,140.72290136223677,0.8979591836734694
between,20,140.67356169633487,0.9
Other,3,140.66639768125512,1.0
chewed,1,140.59852793341253,1.0
new,13,140.58419763326503,1.0
arm,4,140.5660342258002,1.0
resurrection,5,140.51615486909947,1.0
accusing,1,140.4865370727142,1.0
Scriptures,3,140.45497815164293,1.0
nurse,2,140.42811349437284,1.0
easier,3,140.38218269337256,1.0
killed,19,140.36007036718195,0.8947368421052632
Talmai,1,140.3426426636566,1.0
disciples,35,140.31885641171425,0.8571428571428571
divorces,1,140.2876862045035,1.0
room,5,140.27081618912248,1.0
marriage,3,140.26536453653256,1.0
assembly,16,140.25840382029205,0.9375
covet,2,140.25565207725128,1.0
perpetrated,1,140.23940140723863,1.0
letters,1,140.21202394888135,1.0
forbade,2,140.20051516064171,1.0
enchantment,1,140.17604837347997,1.0
fattened,3,140.1555609930722,1.0
desolation,5,140.15078121797336,0.6
rewards,1,140.13434212264826,1.0
succeeded,3,140.11980243107857,1.0
acquaintances,1,140.10764578200545,1.0
cry,3,140.06768381743578,1.0
tasteless,1,140.02290152344915,1.0
hem,1,140.01631190033638,1.0
astray,4,139.99959802601316,0.75
souls,2,139.91567931008947,1.0
carry,8,139.91304194927704,0.875
spied,5,139.9061556143524,0.6
apart,4,139.90403268206933,1.0
minas,4,139.87709379636135,1.0
becomes,6,139.85199633889943,0.6666666666666666
thirsty,1,139.84016269404074,1.0
Zedad,1,139.8373551721992,1.0
Please,9,139.79496738117427,0.8888888888888888
required,4,139.77714247552456,1.0
thank,3,139.75892052073243,0.6666666666666666
taller,1,139.7422221808171,1.0
kept,13,139.7262355510701,0.8461538461538461
nine,7,139.72017541868024,1.0
confusion,1,139.70288817611672,1.0
Jews,8,139.67580896613126,1.0
cut,14,139.67575478168976,1.0
deed,3,139.66224431989286,1.0
offers,1,139.62314936302755,1.0
matter,5,139.59366996993117,1.0
judgment,7,139.58258119889516,0.7142857142857143
River,1,139.57130209324384,1.0
bees,1,139.51598417191158,1.0
better,3,139.48482056440207,1.0
still,15,139.48100512801915,0.9333333333333333
beg,4,139.47213026534214,1.0
trodden,1,139.47121812169462,1.0
necked,2,139.44403859103824,1.0
alabaster,1,139.43189507181842,1.0
teeth,2,139.41114269406347,1.0
Nine,1,139.3888495889771,1.0
Gershonites,7,139.38001867058705,0.7142857142857143
question,2,139.37886732307203,0.5
tin,1,139.37740885782148,1.0
served,4,139.35741840427352,1.0
acted,1,139.32877434102716,1.0
staff,3,139.31997456017265,0.6666666666666666
above,9,139.27518408697455,0.8888888888888888
signet,1,139.25755607631004,1.0
Gunites,1,139.25323133807768,1.0
edge,7,139.1968054333153,0.8571428571428571
dew,1,139.16598597748063,1.0
get,10,139.16029829172476,0.9
ran,5,139.14447022482267,0.8
narrow,3,139.1435021723779,0.6666666666666666
temptation,4,139.11948206177578,0.75
left,26,139.11550266719019,1.0
twenty,37,139.0947673900818,0.9459459459459459
complained,2,139.08982942429603,1.0
Count,3,139.05620698238297,1.0
OF,1,139.02566182007763,1.0
distressed,2,139.02203590788042,1.0
weeks,1,138.9978026764027,1.0
win,1,138.99753433818253,1.0
Lord's,1,138.98293830006878,1.0
northward,2,138.97034684574388,1.0
midst,1,138.9513526682597,1.0
pen,1,138.94083088932553,1.0
sole,1,138.86140590230406,1.0
upright,1,138.8231957694623,1.0
wagon,1,138.7743037172779,1.0
did,48,138.59658879994464,0.9791666666666666
thigh,5,138.48708400211052,0.8
persistence,1,138.37958968145333,1.0
thirteen,2,138.37937981196464,1.0
five,82,138.34991708419216,0.8902439024390244
strife,2,138.30980759213642,1.0
sale,2,138.28673844396673,1.0
except,11,138.22867630683695,0.9090909090909091
off,15,138.226394099576,1.0
Malchielites,1,138.18386860710086,1.0
summer,1,138.13219942145633,1.0
commit,6,138.1308319802098,1.0
seemed,2,138.11242975119794,1.0
oxen,5,138.10676343347222,1.0
weighed,1,138.10117785508157,1.0
barns,1,138.04235691679634,1.0
error,2,138.0202869384199,1.0
exceedingly,3,138.01965839088945,0.6666666666666666
tested,1,138.01320786399256,1.0
Bashan,16,137.98492978951492,0.875
redemption,8,137.9713854860148,0.875
ram,36,137.88327844641333,0.9722222222222222
hungry,3,137.87010223642542,1.0
censers,5,137.86708136209393,0.8
greatness,3,137.84501778328365,1.0
Kadesh,14,137.7992614115034,0.8571428571428571
indignant,1,137.79243254167326,1.0
comforted,1,137.787738753937,1.0
honorable,2,137.7868984918361,1.0
chiefs,1,137.7517724539694,1.0
disregard,1,137.75053378331842,1.0
hill,12,137.7497305238677,1.0
desolate,5,137.74679814024606,0.8
stream,2,137.71654580954436,1.0
Shaulites,1,137.7116982644883,1.0
spilled,1,137.66027999445424,1.0
riding,1,137.65506508503546,1.0
beloved,2,137.61786077865455,1.0
David's,1,137.57978808781783,1.0
budding,1,137.57100055716256,1.0
Ammonites,1,137.5706275500722,1.0
execute,3,137.5340376276754,1.0
obey,4,137.53313689837125,1.0
stopped,3,137.44321263692166,0.6666666666666666
Heal,2,137.40853573370293,1.0
enters,2,137.36408107296427,1.0
service,45,137.36328877802435,0.7777777777777778
city,45,137.33654090454422,0.9777777777777777
traveled,63,137.3219642190457,0.8253968253968254
burst,1,137.31991351591847,1.0
darkness,9,137.31406816956914,0.8888888888888888
how,33,137.30526966182856,0.9393939393939394
hope,1,137.20738381536,1.0
sun,4,137.1794359639648,1.0
iniquities,2,137.1573606496591,1.0
confuse,1,137.14384233943886,1.0
sinned,11,137.11334512762014,1.0
donkeys,5,137.0876639707181,1.0
murmur,2,137.05101215532164,1.0
righteousness,5,136.996274140434,0.8
form,6,136.9615903323166,0.8333333333333334
image,7,136.96128560993427,1.0
extortionists,1,136.93784163138616,1.0
else,10,136.93566716665634,0.9
altars,7,136.92633097148092,1.0
Samaritans,1,136.9099381326808,1.0
untying,3,136.7630243579831,1.0
had,137,136.75639659051106,0.9197080291970803
westward,2,136.70527600076184,1.0
quickly,9,136.70112837017103,0.6666666666666666
Behold,52,136.67730699697069,0.8653846153846154
walled,2,136.58543632031808,1.0
Depart,2,136.55926738229527,1.0
Helek,1,136.5333411005634,1.0
Though,1,136.5278835447493,1.0
repays,1,136.4994377929406,1.0
impurity,6,136.4718657927781,0.8333333333333334
arisen,1,136.46929668273467,1.0
bondage,5,136.46110858405353,1.0
steep,1,136.45890949317342,1.0
farms,1,136.39723968359476,1.0
Benjamin,11,136.38837613015883,1.0
Etham,3,136.3717876773089,1.0
Shelanites,1,136.3523563050693,1.0
molded,1,136.30413238160233,1.0
Immediately,5,136.2762253013537,1.0
bowed,3,136.27069355650838,1.0
pillar,4,136.2346321104156,0.75
Moses,254,136.18516365167588,0.8464566929133859
riddles,1,136.1650917444726,1.0
forty,26,136.10710901370658,0.9615384615384616
no,123,136.1004058060433,0.9512195121951219
barricade,1,136.06744913849144,1.0
Hanochites,1,136.03011525378233,1.0
David,5,136.00766720555927,1.0
posted,2,135.96154906254793,0.5
pierce,1,135.95725805933853,1.0
food,10,135.95534866576673,1.0
allows,1,135.94742610926966,1.0
revolt,1,135.94655336780207,1.0
staffs,1,135.88520719663154,1.0
Gentiles,3,135.85058812691332,1.0
falling,4,135.82299116673153,0.75
Levites,63,135.79576317218903,0.7301587301587301
covers,2,135.79236797200642,1.0
corrupted,1,135.78785812633123,1.0
harvest,3,135.7452901232373,0.6666666666666666
stones,7,135.6966666867699,0.8571428571428571
peoples,10,135.69567726115844,0.9
purify,7,135.666802333469,1.0
sees,4,135.64893739727574,1.0
equitable,1,135.63511140917345,1.0
Cyrene,1,135.6342682239239,1.0
livelihood,1,135.63151900180628,1.0
tribe,85,135.62601578234737,0.9176470588235294
serve,18,135.56831992278768,0.8888888888888888
disciple,4,135.54693425316532,0.75
Caleb,10,135.48549340858045,1.0
Elishama,5,135.47343732801224,0.8
calf,4,135.4509976691823,0.75
shamefully,2,135.42570195684402,1.0
James,7,135.4246510783865,0.8571428571428571
repaid,1,135.41045447697996,1.0
trust,1,135.40909457129143,1.0
Kingdom's,1,135.37763591538595,1.0
wrongfully,1,135.35644597286938,1.0
spite,2,135.33062124342547,1.0
member,2,135.32863618111747,1.0
openly,1,135.32766210186412,1.0
bare,1,135.26960500429902,1.0
