word,Count,Median WPM,typed_word_without_mistakes
do,94,145.52723621648784,0.9361702127659575
lack,1,145.50794246009673,1.0
village,6,145.46482048317188,1.0
adversary,3,145.44488830573272,1.0
Peleth,1,145.41482811159457,1.0
body,15,145.38000516099018,0.9333333333333333
opposite,2,145.34438740303395,1.0
provinces,1,145.30356673167208,1.0
greatness,1,145.2923463624245,1.0
pigs,4,145.26928730027225,1.0
tongue,1,145.17776917016994,1.0
talk,1,145.16281219077297,1.0
rose,7,145.14297187492065,0.8571428571428571
Zuriel,1,145.1394901370661,1.0
border,1,145.12527233664386,1.0
not,131,145.12184994884456,0.9770992366412213
Jews,5,145.05537942407574,1.0
closed,1,145.04189394093532,1.0
workmanship,1,145.0232311835104,1.0
false,3,145.00045675143875,1.0
native,3,144.98076588505924,1.0
sinned,6,144.97934393618556,1.0
seek,8,144.94416855568755,1.0
never,3,144.82664733070007,1.0
Lot's,1,144.820250312148,1.0
renown,1,144.81117427381218,1.0
vows,2,144.79262330929936,1.0
treasury,1,144.7286435925991,1.0
robe,1,144.70213818511567,1.0
mina,5,144.69524618841072,0.8
curses,1,144.6838336714648,1.0
hereafter,1,144.6777477318414,1.0
merry,1,144.6734142347066,1.0
plow,1,144.6723938850596,1.0
welcomed,2,144.66115134918851,1.0
named,7,144.65524195638503,1.0
good,37,144.60392382747307,1.0
wilderness,26,144.58524206177015,0.9230769230769231
showed,3,144.51647297110412,1.0
ninth,1,144.51507484917443,1.0
lawyers,5,144.46796061803394,0.8
nurse,1,144.46698664499021,1.0
assembled,4,144.42903025308925,0.75
deliverance,1,144.4021047263137,1.0
Gather,1,144.30769286272192,1.0
sign,7,144.29077476931514,1.0
been,19,144.25916158378524,0.8947368421052632
boy,1,144.15320602736588,1.0
watch,1,144.14348619189488,1.0
temptation,2,144.10145171834588,1.0
pomegranates,1,144.06800009604535,1.0
adultery,3,144.0159137584703,1.0
let,18,143.9764423953498,1.0
Mushi,1,143.96388234119823,1.0
abolish,1,143.95149245994077,1.0
manure,1,143.92797843958883,1.0
tomorrow,7,143.88694083623793,1.0
chaff,3,143.83956710043884,1.0
set,37,143.83395807879384,0.8648648648648649
Gaddiel,1,143.83000115748905,1.0
wife,18,143.82152890682295,0.8888888888888888
burden,7,143.8206269141127,1.0
least,4,143.8021428646537,0.75
hated,1,143.78899827237518,1.0
book,2,143.76873175607764,1.0
pitch,1,143.76302103612406,1.0
guilt,4,143.69958137970787,1.0
statutes,5,143.69194602152174,0.6
truth,1,143.6739979516877,1.0
shine,1,143.66515674586927,1.0
crumbs,1,143.6218150366455,1.0
Friend,2,143.49549970265446,1.0
be,350,143.4901239933801,0.9942857142857143
continued,1,143.4863571045941,1.0
abatement,1,143.41241067099878,1.0
match,1,143.3808585120078,1.0
Gershonites,6,143.2758483872314,0.8333333333333334
fulfilled,2,143.2722899057867,1.0
Pray,1,143.26562042967748,1.0
Zuar,5,143.24090912617675,1.0
officers,1,143.2363141058973,1.0
exercises,1,143.21297785396945,1.0
guilty,3,143.19353401641956,1.0
vineyards,1,143.11770795400514,1.0
committed,1,143.1119426916176,1.0
sprouted,1,143.10171476101644,1.0
fails,1,143.09996987745635,1.0
dinner,2,143.07757836356018,1.0
unless,3,143.06998785097355,1.0
warned,1,143.04775967340606,1.0
eighty,3,143.0418200641185,1.0
need,4,143.0355032056159,1.0
yield,4,142.99220456370844,1.0
alarm,5,142.97860658769164,1.0
dress,1,142.95895005228724,1.0
remembered,1,142.9343273939356,1.0
seeing,5,142.85325974274113,0.8
prosperity,1,142.84076718347646,1.0
exceeded,1,142.83773648014784,1.0
fifth,7,142.82344332563434,1.0
door,18,142.7839885510423,0.9444444444444444
happened,3,142.6316490120381,1.0
consolation,1,142.59784318601606,1.0
destroys,1,142.5869702541301,1.0
five,68,142.5700942358469,0.8823529411764706
ancestry,1,142.5181532497702,1.0
catch,1,142.51233087942933,1.0
stepped,1,142.49830401572098,1.0
infirmities,2,142.40687265821077,1.0
apostles,4,142.3963702932507,1.0
strangers,1,142.36432877196268,1.0
sealskin,5,142.34626381092383,1.0
artifices,1,142.30642077346965,1.0
captured,2,142.25603963122091,1.0
isn't,13,142.25081568988563,0.9230769230769231
stall,1,142.24090108662568,1.0
assembly,7,142.15657747377992,0.8571428571428571
burned,7,142.12794752636177,0.8571428571428571
fever,1,142.10267913286103,1.0
cellar,1,142.07665153747655,1.0
asking,2,142.07146000283984,1.0
vintage,3,142.05376599753708,1.0
safely,1,142.04007423961215,1.0
dust,4,142.0370657657672,0.75
lambs,16,142.01487470198305,0.9375
three,23,141.97255244643554,0.9565217391304348
disobedience,1,141.96476473973817,1.0
loose,1,141.9598887602312,1.0
cattle,14,141.93003089339484,0.7857142857142857
threw,4,141.92739089478903,0.75
prostitution,1,141.9104956706951,1.0
tenth,4,141.85166041873197,1.0
marveled,5,141.83873231632992,1.0
withdrew,2,141.7068256094093,1.0
judged,2,141.6203957733264,1.0
purses,1,141.6049783590225,1.0
wiped,2,141.5492639888482,1.0
offspring,4,141.53333507697155,0.75
obey,3,141.52524707212274,1.0
dressed,2,141.50306453020391,1.0
devoted,6,141.3885765985798,0.8333333333333334
darkness,3,141.38463867682827,1.0
besides,1,141.38460298109436,1.0
wherever,1,141.2843245483427,1.0
maturity,1,141.22909919667126,1.0
Abraham's,1,141.21584488851596,1.0
duty,14,141.19855296818952,0.8571428571428571
severely,1,141.19715181811924,1.0
climbed,1,141.19604819155597,1.0
lightning,2,141.18677423285297,1.0
mute,2,141.18117376794038,1.0
arose,5,141.1688308632709,1.0
forgives,1,141.1516029970014,1.0
Another,4,141.15159710474632,1.0
Samaria,1,141.09555999148054,1.0
confess,3,141.04673130077157,1.0
new,9,141.03565616447264,1.0
ordinance,3,141.01020757224813,1.0
Whenever,1,140.98235033144806,1.0
gained,1,140.93745724163082,1.0
traveled,11,140.72967456702537,0.7272727272727273
rejected,7,140.72827173808358,0.8571428571428571
God's,33,140.7108666077401,0.8484848484848485
Other,3,140.66639768125512,1.0
killed,12,140.6654211938897,0.9166666666666666
divorced,1,140.62293322739737,1.0
chewed,1,140.59852793341253,1.0
world,5,140.52914375358495,1.0
resurrection,5,140.51615486909947,1.0
narrow,1,140.46409727919092,1.0
hungry,2,140.433546372798,1.0
dominion,2,140.42696246118803,1.0
easier,3,140.38218269337256,1.0
did,28,140.37301562160988,0.9642857142857143
Talmai,1,140.3426426636566,1.0
divorces,1,140.2876862045035,1.0
room,3,140.27081618912248,1.0
marriage,3,140.26536453653256,1.0
perpetrated,1,140.23940140723863,1.0
disciples,32,140.2330483297551,0.84375
fattened,3,140.1555609930722,1.0
cry,3,140.06768381743578,1.0
tasteless,1,140.02290152344915,1.0
hem,1,140.01631190033638,1.0
astray,4,139.99959802601316,0.75
defiles,1,139.9002744210502,1.0
minas,4,139.87709379636135,1.0
ran,4,139.8566843476191,0.75
becomes,6,139.85199633889943,0.6666666666666666
required,4,139.77714247552456,1.0
thank,3,139.75892052073243,0.6666666666666666
execute,2,139.75846164054116,1.0
nine,5,139.72017541868024,1.0
offers,1,139.62314936302755,1.0
began,16,139.58875720762148,0.875
family,12,139.54091466615665,0.9166666666666666
seed,9,139.50799598798255,1.0
better,3,139.48482056440207,1.0
beg,4,139.47213026534214,1.0
Joseph,4,139.46368314569278,1.0
alabaster,1,139.43189507181842,1.0
teeth,2,139.41114269406347,1.0
served,4,139.35741840427352,1.0
higher,1,139.3041409897211,1.0
week,1,139.26837102138552,1.0
me,108,139.2540803947819,0.9537037037037037
dew,1,139.16598597748063,1.0
complained,2,139.08982942429603,1.0
Abel,1,139.06283815084666,1.0
midst,1,138.9513526682597,1.0
pen,1,138.94083088932553,1.0
crowd,5,138.9354901678827,1.0
matter,1,138.91244290843298,1.0
twenty,30,138.9003475132144,0.9333333333333333
seen,6,138.85890357125135,0.8333333333333334
bow,1,138.84940894506462,1.0
upright,1,138.8231957694623,1.0
wagon,1,138.7743037172779,1.0
bondage,1,138.75311822855875,1.0
now,17,138.67007692337324,0.9411764705882353
above,4,138.6220446530138,0.75
thigh,5,138.48708400211052,0.8
persistence,1,138.37958968145333,1.0
sale,2,138.28673844396673,1.0
abomination,1,138.24030563674847,1.0
off,9,138.226394099576,1.0
widow,5,138.20757672363277,0.8
redemption,7,138.1360951343287,1.0
chose,2,138.11259933916642,1.0
Set,1,138.10819395914757,1.0
oxen,5,138.10676343347222,1.0
weighed,1,138.10117785508157,1.0
hill,2,138.08747082957115,1.0
barns,1,138.04235691679634,1.0
troubled,2,138.02155352835297,0.5
error,2,138.0202869384199,1.0
tested,1,138.01320786399256,1.0
kingdom,10,138.00657591892832,1.0
rise,4,137.95982881791969,1.0
serve,11,137.9476833410929,0.9090909090909091
fight,2,137.94665363036148,1.0
member,1,137.92778446025122,1.0
censers,5,137.86708136209393,0.8
indignant,1,137.79243254167326,1.0
comforted,1,137.787738753937,1.0
Iscariot,1,137.78479650979625,1.0
disregard,1,137.75053378331842,1.0
desolate,5,137.74679814024606,0.8
Listen,2,137.73891855987046,1.0
stream,2,137.71654580954436,1.0
throw,4,137.70954462412791,1.0
spilled,1,137.66027999445424,1.0
Count,2,137.65186165185003,1.0
how,22,137.6458286523438,1.0
beloved,2,137.61786077865455,1.0
David's,1,137.57978808781783,1.0
all,245,137.54711466271345,0.9877551020408163
carry,7,137.48715640813884,0.8571428571428571
return,11,137.47804170167262,0.9090909090909091
carved,1,137.41805971043723,1.0
Heal,2,137.40853573370293,1.0
left,15,137.36998860687657,1.0
city,23,137.33654090454422,1.0
burst,1,137.31991351591847,1.0
no,70,137.29258056170738,0.9714285714285714
region,2,137.23576235332575,1.0
Being,2,137.22662057271964,1.0
hope,1,137.20738381536,1.0
iniquities,2,137.1573606496591,1.0
depart,5,137.0754160381664,0.6
murmur,2,137.05101215532164,1.0
extortionists,1,136.93784163138616,1.0
Kibroth,2,136.91089195790732,1.0
Samaritans,1,136.9099381326808,1.0
commit,3,136.83270301602082,1.0
untying,3,136.7630243579831,1.0
Simeon,8,136.7462144505848,0.875
weeping,4,136.7205550063533,0.75
service,43,136.71078410470224,0.7674418604651163
eleventh,1,136.7107729797993,1.0
Moses,154,136.69953461181987,0.8246753246753247
had,86,136.65498327800427,0.9186046511627907
walled,2,136.58543632031808,1.0
Depart,2,136.55926738229527,1.0
Though,1,136.5278835447493,1.0
arisen,1,136.46929668273467,1.0
steep,1,136.45890949317342,1.0
humbled,3,136.42547076532088,1.0
farms,1,136.39723968359476,1.0
war,16,136.38269377680155,1.0
cut,9,136.30937077701265,1.0
Christ,2,136.26710976332194,1.0
pillar,4,136.2346321104156,0.75
riddles,1,136.1650917444726,1.0
begged,8,136.1220119351139,1.0
barricade,1,136.06744913849144,1.0
kept,10,136.02687238117613,0.8
hin,6,136.0218563920849,1.0
large,3,136.01639269564768,1.0
David,5,136.00766720555927,1.0
posted,2,135.96154906254793,0.5
allows,1,135.94742610926966,1.0
staffs,1,135.88520719663154,1.0
Dathan,6,135.8390796603055,0.8333333333333334
harvest,3,135.7452901232373,0.6666666666666666
swore,4,135.70764961328155,1.0
foot,2,135.64033582788784,1.0
equitable,1,135.63511140917345,1.0
livelihood,1,135.63151900180628,1.0
multiply,1,135.57608183711238,1.0
disciple,4,135.54693425316532,0.75
Elishama,5,135.47343732801224,0.8
shamefully,2,135.42570195684402,1.0
stones,6,135.41180500229152,0.8333333333333334
repaid,1,135.41045447697996,1.0
trust,1,135.40909457129143,1.0
Kingdom's,1,135.37763591538595,1.0
wrongfully,1,135.35644597286938,1.0
spite,2,135.33062124342547,1.0
openly,1,135.32766210186412,1.0
Benjamin,8,135.30765330526805,1.0
Sabbath,15,135.2477327891222,0.9333333333333333
condemn,3,135.22722278540067,0.6666666666666666
judge,8,135.14321246088392,0.875
valley,3,135.07743313854667,1.0
Levites,54,135.0627723784861,0.7407407407407407
Leave,1,135.03382935009793,1.0
covers,1,135.00795703146753,1.0
help,2,134.99617391150312,1.0
built,4,134.9604274020942,1.0
sweep,1,134.88332255390782,1.0
Pilate,1,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
Levite,1,134.84287434067454,1.0
brood,1,134.84170258325238,1.0
Turning,3,134.82628836550248,1.0
abhor,3,134.8194026691545,1.0
goodwill,1,134.80387510589475,1.0
fifteen,1,134.79993523184064,1.0
Sodom,2,134.7579834045041,1.0
differing,1,134.75143413580724,1.0
James,6,134.7372179139723,0.8333333333333334
swallows,1,134.6221345994171,1.0
worse,3,134.60058286539066,1.0
prison,1,134.55614972062781,1.0
wore,1,134.55252874658714,1.0
deed,1,134.53612364990897,1.0
dwelling,2,134.4720140289053,1.0
keeping,3,134.4401599645846,1.0
begins,2,134.3687345859836,1.0
fully,4,134.36373000755077,1.0
favor,3,134.3597823550672,0.6666666666666666
sink,1,134.31416250502627,1.0
Haven't,1,134.2846226522172,1.0
collector,5,134.27234459654517,0.8
milk,4,134.2704149873931,1.0
stripped,1,134.24222779451767,1.0
coffin,1,134.22708687699057,1.0
enemy,2,134.1959794678726,1.0
call,6,134.05590101237908,0.8333333333333334
swept,1,133.92298133984139,1.0
Defend,1,133.9091426467142,1.0
anxious,6,133.90364457898409,1.0
gifts,7,133.85047206830657,0.8571428571428571
distressed,1,133.77404449101766,1.0
judges,1,133.7374433078619,1.0
forgave,2,133.6937108832198,1.0
fallen,1,133.64492399873038,1.0
platters,1,133.6416185614844,1.0
harm,1,133.6376559732413,1.0
very,17,133.60239370955398,0.9411764705882353
turn,3,133.4964214615522,0.6666666666666666
distance,2,133.44943828938722,1.0
deprive,1,133.44086972946292,1.0
bad,7,133.3786326689472,0.8571428571428571
cleanse,6,133.36621415239384,0.5
pine,3,133.34607529163898,1.0
Whose,1,133.34586784491074,1.0
Korah's,1,133.28258017304205,1.0
ourselves,1,133.24336938430088,1.0
reject,2,133.23718777742246,1.0
sleeping,1,133.23218789735458,1.0
ram,18,133.15690256598822,0.9444444444444444
sat,9,133.14382528867245,0.7777777777777778
pressed,2,133.1269786649318,1.0
met,3,133.11266212012973,1.0
exceed,1,133.09839002708551,1.0
homers,1,133.08911480766125,1.0
tribe,50,133.06646312093972,0.9
food,5,133.03157338104734,1.0
meet,2,132.9983990746009,1.0
inscription,1,132.93687260971697,1.0
sackcloth,1,132.93416976825884,1.0
fat,1,132.899441268599,1.0
scatters,1,132.84961313085577,1.0
dazzling,1,132.82476207764495,1.0
neighbors,3,132.77223132709165,0.6666666666666666
reign,2,132.76801948284458,1.0
wrote,1,132.68805657111062,1.0
cornerstone,1,132.65007823842305,1.0
sophistry,1,132.52475237197834,1.0
Wouldn't,2,132.5088662755994,1.0
Magdalene,1,132.49473977481045,1.0
deep,1,132.43015964455748,1.0
property,5,132.38894050372062,1.0
sinner,6,132.35575955082956,1.0
dug,1,132.31047535110972,1.0
Forgive,1,132.21714777705986,1.0
act,1,132.19542449603247,1.0
Mary,3,132.1344335727169,1.0
cot,3,132.10529232148994,1.0
assign,2,132.09320820247044,1.0
uprooted,1,132.03168430344073,1.0
sow,5,131.98571034709306,1.0
ten,31,131.97917808500412,0.9032258064516129
Immediately,4,131.9496389266681,1.0
taste,4,131.88879405190733,0.75
hen,1,131.88334917765235,1.0
unworthy,1,131.87342129656847,1.0
Young,1,131.86462513854028,1.0
dig,2,131.83399856549755,1.0
magistrate,1,131.80301248965344,1.0
exhortation,1,131.77790152477016,1.0
tell,76,131.72573716487636,0.9605263157894737
seeds,1,131.6868381638992,1.0
needle's,1,131.67754309456217,1.0
conceive,1,131.6354192519543,1.0
Behold,27,131.61519446236377,0.8518518518518519
Write,1,131.60142927925625,1.0
suppose,1,131.59642759564554,1.0
tabernacle's,2,131.56162897811453,1.0
bill,2,131.43296559818947,1.0
manna,3,131.41266423845266,0.6666666666666666
we,41,131.32903340189804,0.9024390243902439
him,387,131.30898645876076,0.9638242894056848
Nation,1,131.20334422746288,1.0
yeast,2,131.1952268896073,0.5
nor,25,131.17583099888935,1.0
carnally,1,131.09759136853458,1.0
slaves,5,131.08400463818901,1.0
strength,3,131.0734808856635,1.0
altars,2,130.99955047105078,1.0
razor,2,130.88029125147585,1.0
deny,2,130.84736281642876,1.0
aroma,7,130.76807062173242,1.0
harshness,3,130.7373574856882,1.0
convinced,1,130.7291442228128,1.0
full,37,130.66404830432091,0.972972972972973
jostle,1,130.66209204164417,1.0
collectors,5,130.65911863455995,1.0
Which,7,130.60482441160894,1.0
nursed,1,130.5774952951296,1.0
delays,1,130.57460624955456,1.0
Queen,1,130.55051848138413,1.0
rulers,3,130.52794929714327,1.0
tied,1,130.51472287645748,1.0
disturbances,1,130.51097311791167,1.0
Among,2,130.49883896093039,1.0
Nazirite,6,130.44557608123614,0.8333333333333334
inn,1,130.4375709480746,1.0
Pharisees,21,130.43468809080574,0.8095238095238095
Israel's,1,130.4224491814361,1.0
denies,1,130.42006309795107,1.0
John,19,130.3669776100148,0.7894736842105263
fell,23,130.30875845887087,0.9565217391304348
robes,1,130.28597336867847,1.0
blasphemies,1,130.27349835366869,1.0
Hobab,1,130.14704446907598,1.0
fall,14,130.1377590871177,0.9285714285714286
Judea,3,129.986977471307,1.0
Susa,1,129.97784690071887,1.0
assist,1,129.95564180759632,1.0
Hori,1,129.94090125384847,1.0
stroke,1,129.93427671633708,1.0
forty,12,129.93369517521404,1.0
adopting,1,129.92544309651308,1.0
wept,5,129.9151221202148,0.8
key,1,129.89829324467533,1.0
follow,8,129.88254079891988,0.75
else,5,129.846907790571,1.0
Faithless,1,129.79688110112943,1.0
garlic,1,129.7818529279597,1.0
collect,1,129.7548190012957,1.0
whomever,3,129.74621100518175,1.0
ransomed,1,129.68171244701287,1.0
perpetuity,1,129.64153144244676,1.0
murmured,4,129.6338802369564,1.0
lift,4,129.60628012145833,0.75
Haman,2,129.57395196154883,1.0
firstborn,25,129.5624113532182,0.88
Miriam,7,129.43175683655843,0.8571428571428571
benefactors,2,129.38386633939393,1.0
ears,6,129.30243427400077,0.8333333333333334
slave,1,129.2928457096755,1.0
collectively,1,129.22499552423844,1.0
awoke,2,129.17354040160762,1.0
split,1,129.15619245822552,1.0
First,2,129.13268137437854,1.0
scatter,2,129.07812973093795,1.0
Hormah,1,129.0613084235448,1.0
owners,1,129.0369986710981,1.0
hedges,1,129.03066252406558,1.0
indeed,4,129.02964107784493,1.0
Son,27,129.02513624695982,0.8888888888888888
Afterward,3,128.96239957948706,0.6666666666666666
sulfur,1,128.94934225089676,1.0
bed,3,128.85168097755474,1.0
Its,1,128.8371090956852,1.0
support,1,128.79745496228998,1.0
fill,1,128.66390575368905,1.0
forgotten,1,128.658901307782,1.0
livestock,5,128.5897219902117,0.6
Gehenna,1,128.58832219028776,1.0
coriander,1,128.5773523137316,1.0
Master,6,128.54275934164772,0.8333333333333334
wood,1,128.53704491191462,1.0
hidden,8,128.42479369696156,0.875
led,2,128.3762862417983,1.0
officer,2,128.3721311699851,1.0
perseverance,1,128.24804882616965,1.0
dedicates,6,128.22522007333416,0.5
scarlet,1,128.18855682118016,1.0
Aren't,1,128.06857645373844,1.0
feet,14,128.00164535449676,1.0
vow,7,127.94759266604396,1.0
Caleb,6,127.94455662216046,1.0
ointment,3,127.90707124916844,0.6666666666666666
cloaks,2,127.88058548728159,1.0
Martha,4,127.86867439018786,0.75
Pagiel,5,127.85922982927418,0.8
scorpion,1,127.80042685342568,1.0
defense,1,127.78191885848152,1.0
seeking,4,127.74207549696985,1.0
roof,1,127.65930285254711,1.0
However,2,127.48132749876822,1.0
kill,10,127.47257737854063,0.9
Hades,2,127.46628340368464,1.0
beam,3,127.45963910865349,0.6666666666666666
entrusted,2,127.41766124329263,0.5
blasphemes,1,127.37049763865713,1.0
however,1,127.31900580226056,1.0
Pharisee,5,127.2290260299985,0.8
Weren't,1,127.20625236902717,1.0
benefactor,1,127.19044469065219,1.0
sanctified,3,127.16735563114005,1.0
Child,1,127.15590182462361,1.0
Merari,12,127.10897501214073,0.8333333333333334
Each,1,127.06291943999136,1.0
forbid,2,127.06170396067331,1.0
keeps,1,127.01520202614648,1.0
scorching,1,126.98584401787912,1.0
Rehob,1,126.95462514742604,1.0
poorer,1,126.95358647408278,1.0
Man,21,126.84542475599874,1.0
Noah,2,126.81288774694556,1.0
brass,1,126.77980355469438,1.0
Amazement,1,126.74890010121133,1.0
farmers,5,126.73485303509605,1.0
trap,2,126.7206312003437,1.0
salvation,1,126.62074554294975,1.0
too,4,126.61280555783853,1.0
written,7,126.61265330682106,0.8571428571428571
persecute,1,126.59134403553747,1.0
silver,33,126.5248662658523,0.9696969696969697
Aaron's,3,126.4425742985598,1.0
order,2,126.38659712748267,0.5
add,7,126.36961849714231,0.7142857142857143
diseases,3,126.33733331368084,1.0
Hear,1,126.26010212337928,1.0
by,178,126.1926219925588,0.9719101123595506
lamb,16,126.15975544564404,0.9375
Ithamar,5,126.13993333504523,1.0
my,99,126.12447855410898,0.9797979797979798
Ephraim,9,126.10243931657882,1.0
debtors,2,126.07815245476299,1.0
will,339,125.72369703103489,0.9528023598820059
sinners,10,125.66289995194171,0.8
adulterers,1,125.55822401658875,1.0
Lot,2,125.54479550668209,1.0
Paran,4,125.50917427754558,0.75
hospitably,1,125.44809799252727,1.0
Passover,9,125.41964957488617,0.7777777777777778
Reuben,10,125.41774356972725,1.0
Yes,5,125.40919103059532,1.0
interests,1,125.4086959086458,1.0
idols,2,125.40635785751297,1.0
followed,7,125.38418497928811,0.8571428571428571
Olives,1,125.2868110921982,1.0
wars,1,125.20218196102613,1.0
lawful,6,125.16120901527373,0.8333333333333334
see,41,125.12690822879732,1.0
salt,2,125.09345305828869,1.0
pillars,4,125.08125408829417,0.75
ladles,3,125.07035207304108,1.0
spy,7,124.99887153796529,1.0
soon,1,124.99648447387418,1.0
exacted,1,124.96039201860125,1.0
high,3,124.95678577825169,1.0
Libni,1,124.74033220845274,1.0
bitter,3,124.72031037342127,1.0
craftiness,1,124.71934250457018,1.0
sprinkle,2,124.69850330692921,1.0
special,1,124.69701594102901,1.0
Issachar,8,124.61163705948711,0.75
Into,3,124.51491066055159,1.0
bull,18,124.39496828014225,0.9444444444444444
few,7,124.29407010254607,1.0
small,3,124.24626520903709,0.6666666666666666
involved,1,124.15087590382808,1.0
defect,3,124.12832179026142,1.0
Asher,8,124.04979569599784,1.0
egg,1,124.03536661753488,1.0
Jonah,4,124.0281726149174,0.75
Shelumiel,5,123.9023883217869,1.0
cakes,2,123.8757848599625,0.5
pursues,3,123.82327352767493,0.6666666666666666
pull,2,123.77335717276814,1.0
fields,4,123.76346783283009,1.0
herself,1,123.75816417139268,1.0
ewe,1,123.72609379881379,1.0
management,4,123.67914284355977,0.5
paralyzed,2,123.60076102973693,0.5
struck,6,123.59567357934141,0.6666666666666666
redeem,18,123.57843404713262,0.7777777777777778
supper,5,123.4972994399569,0.8
lanes,1,123.43433828085591,1.0
sandals,2,123.4307378874473,1.0
bitterness,4,123.3624116687607,0.75
jealous,4,123.34536718338235,0.75
Don't,22,123.15037436568537,0.9090909090909091
bowels,1,123.1093523952207,1.0
Soul,1,123.05603510378495,1.0
exalted,4,123.0445775606932,0.75
trees,3,123.02203632225623,1.0
supplies,1,122.97545256247537,1.0
wall,1,122.9376567775274,1.0
sanctuary,37,122.8072090560765,0.7567567567567568
Man's,1,122.80307850944078,1.0
watched,3,122.78700182645665,0.6666666666666666
complaining,2,122.71168418994343,0.5
Hereby,1,122.66347378187503,1.0
Medad,2,122.58711754675487,1.0
Fear,2,122.52962703874817,1.0
born,8,122.47739179742337,1.0
colt,4,122.46893173035429,0.75
wallet,2,122.43709173128052,1.0
soft,1,122.42999045046076,1.0
Ethiopia,1,122.25991336866305,1.0
chooses,1,122.19520188902146,1.0
Make,5,122.18767874720973,1.0
abyss,1,122.1435210801396,1.0
bowl,13,122.08950076077019,0.6923076923076923
barn,1,122.01911124329848,1.0
Bring,6,121.99945142496533,0.6666666666666666
delicately,1,121.97769759777123,1.0
Gideoni,5,121.93029593353755,0.8
den,1,121.92329940704636,1.0
Legion,1,121.90319328801016,1.0
height,1,121.8952476259631,1.0
Spirit,9,121.80313297958544,0.8888888888888888
deliverer,1,121.77394876383656,1.0
alien,3,121.75623630369171,1.0
Command,1,121.7536349982563,1.0
Thomas,1,121.69079214790165,1.0
overcome,2,121.67820686447382,1.0
Uzziel,2,121.6584792184724,1.0
dresser,1,121.6460623821282,1.0
risen,4,121.62491261177209,0.75
gladness,2,121.60339117864667,1.0
Beware,3,121.59830843242045,1.0
humbles,2,121.56291103592905,1.0
Where,4,121.50644944222942,1.0
err,1,121.50643680348966,1.0
Nethanel,5,121.44966879030687,0.8
undisturbed,1,121.43752218879726,1.0
tree,8,121.42797810016592,1.0
mixed,19,121.397847656627,0.9473684210526315
High,2,121.2905699841352,1.0
Lazarus,4,121.27842950533477,1.0
childless,3,121.20945487618903,0.6666666666666666
borders,2,121.15358846977861,1.0
Woman,1,121.04380918411832,1.0
Esther,1,120.9969747395288,1.0
justice,1,120.91245722182039,1.0
cors,1,120.89465063838671,1.0
Kingdom,29,120.88792178551459,1.0
Baptizer,4,120.8820651487797,1.0
God,74,120.83604616511889,0.9459459459459459
Hearing,1,120.82713075408645,1.0
repay,2,120.77036965366825,1.0
Sinai,10,120.71761679161187,0.8
Gentiles,1,120.64962281283286,1.0
Will,2,120.61754045229509,1.0
Abraham,10,120.54663630294846,0.9
iniquity,16,120.47538114836439,0.9375
wolves,1,120.37832902507097,1.0
Abidan,5,120.37621579977957,1.0
write,4,120.35865584925793,0.75
attain,1,120.3319557552769,1.0
Our,2,120.31741951571092,1.0
Everyone,7,120.29660631995765,0.5714285714285714
Hasn't,1,120.28521629537235,1.0
sweet,2,120.23266628082325,1.0
Sodi,1,120.21825624421135,1.0
journeys,2,120.20465641261848,0.5
try,2,120.17088941408753,1.0
fetters,1,120.13912110223639,1.0
Besides,1,120.11039861495551,1.0
fifty,32,120.09871473173571,1.0
Nun,6,120.07634846445745,1.0
Abiram,6,120.06051179385402,1.0
soldiers,1,120.05106672250707,1.0
grasshoppers,1,120.03001750687815,1.0
fertile,1,120.02434779626725,1.0
pots,1,120.01629221166772,1.0
highways,1,119.99590513973709,1.0
serpents,1,119.98153784086475,1.0
Nazareth,1,119.97363579353436,1.0
nests,1,119.88289838485767,1.0
fox,1,119.88111789142434,1.0
vain,2,119.87190103991722,1.0
keep,23,119.83471796524645,0.9565217391304348
tiny,1,119.77999409584447,1.0
trespass,5,119.63011862697024,1.0
kissed,2,119.61919698339636,1.0
Jacob,3,119.45797140056706,1.0
terror,1,119.31768183641844,1.0
begun,2,119.29781245707949,1.0
Life,1,119.2817449726472,1.0
I'm,1,119.27804972436829,1.0
Red,1,119.1920369124495,1.0
joy,5,119.19010324842695,1.0
redeemed,11,119.04819480153733,0.8181818181818182
Eliab,7,119.01505520612514,1.0
They,108,119.00895027592989,0.9537037037037037
Hammedatha,2,118.90772963063908,1.0
Nineveh,1,118.8924825557128,1.0
stranger,11,118.87116965516216,0.5454545454545454
vine,1,118.86584157263471,1.0
Canaan,3,118.86252525415944,0.6666666666666666
wafers,1,118.85216540391744,1.0
oppresses,1,118.72283253331,1.0
hypocrisy,1,118.71676411517592,1.0
blaspheme,1,118.69230097993682,1.0
She,3,118.61977978237883,1.0
exalts,2,118.58287874211777,1.0
Rise,2,118.55739691312264,1.0
despise,2,118.50951893290991,0.5
avenge,2,118.50328403491504,1.0
Peter,9,118.42226022699575,1.0
rejoice,3,118.21077854322384,0.6666666666666666
Cut,1,118.19477185125844,1.0
Return,2,118.1711060004465,1.0
whoever,13,118.15165242822043,0.6923076923076923
forcing,1,118.13345761723129,1.0
travels,1,118.12300851990322,1.0
There,16,117.99591512044248,0.9375
Neither,1,117.97679901978134,1.0
unleavened,6,117.95586130783687,0.6666666666666666
