word,Count,Median WPM,typed_word_without_mistakes
LORD,262,148.2917734547226,0.8473282442748091
mourn,1,148.2715613415512,1.0
kindled,2,148.24128124312622,1.0
owe,2,148.22827618059958,1.0
but,106,148.1845041903221,0.9528301886792453
yet,12,148.15286117181242,1.0
so,64,148.12836432519333,0.984375
Doesn't,1,148.11311822018814,1.0
rose,12,148.1094579317572,0.9166666666666666
Meeting,53,148.07677357633438,0.9811320754716981
enjoy,3,148.07224741095675,1.0
wasn't,1,148.06628516291505,1.0
lovers,1,148.05678553501656,1.0
Most,6,148.0265103249653,1.0
tower,2,148.02029553246095,1.0
mock,2,147.94828586290788,1.0
seven,34,147.90824518546037,0.9411764705882353
Brother,1,147.89125555978688,1.0
made,36,147.87197447627761,0.8333333333333334
Solomon,3,147.8563209721342,1.0
remembered,2,147.8280482919993,1.0
heifer,5,147.82336257909063,0.8
utmost,1,147.81589694275667,1.0
burdens,4,147.81420433545202,0.75
pride,2,147.80574562283977,1.0
conditions,1,147.76288834088012,1.0
press,3,147.75901293039124,1.0
seventy,22,147.74002184342044,0.9545454545454546
common,1,147.7230947003519,1.0
inheritance,11,147.7041570775524,0.9090909090909091
desert,4,147.63349938291447,1.0
lodge,2,147.59473404795966,1.0
forbidding,1,147.55370709015236,1.0
synagogue's,1,147.51004716633759,1.0
gave,34,147.41850917088982,0.8529411764705882
pins,2,147.3937786322101,1.0
severe,1,147.3775394992275,1.0
affairs,1,147.37462630005473,1.0
justify,2,147.36365878544484,1.0
menservants,1,147.3545669031596,1.0
began,18,147.33107058156202,0.8888888888888888
curse,17,147.31883404999854,0.9411764705882353
consumption,1,147.2870889811516,1.0
opposite,3,147.27172231057673,1.0
betrays,1,147.2669876853241,1.0
water,42,147.25975524574693,0.9523809523809523
commits,3,147.23627004253726,1.0
burnt,25,147.23066481025157,0.88
blows,1,147.21523972161597,1.0
spoke,66,147.16728910253497,0.8939393939393939
storm,1,147.14548789397287,1.0
between,10,147.08670677990915,0.8
called,33,147.03647975062614,0.9090909090909091
With,3,147.01022547999602,1.0
hid,1,146.95329089648854,1.0
refuses,2,146.92707472578815,1.0
messengers,5,146.91719967002396,0.6
struck,17,146.91371023229507,0.8235294117647058
added,1,146.91367425957344,1.0
decorated,1,146.87285257950208,1.0
speck,3,146.86782336500622,1.0
fruitful,1,146.8646463292788,1.0
prisons,1,146.83587053481295,1.0
strove,1,146.82173761079434,1.0
hung,2,146.80931782403684,1.0
sister,3,146.80078277439614,0.6666666666666666
confesses,1,146.73590065001287,1.0
seemed,1,146.70360065649862,1.0
crow,1,146.6367934932367,1.0
preserved,1,146.62463970049475,1.0
spies,1,146.590058701989,1.0
disobey,1,146.5747317377045,1.0
can,12,146.5730510547072,1.0
Galileans,3,146.55144104846158,1.0
Midian,2,146.53451402940254,1.0
lit,3,146.48014319247775,1.0
Ninevites,1,146.43245789321116,1.0
feed,1,146.32348525470803,1.0
happened,4,146.29965611732786,1.0
condemned,1,146.28409943309492,1.0
villages,7,146.2823261084086,1.0
Macedonians,1,146.25421353403254,1.0
spoken,11,146.24331393849087,0.7272727272727273
Remain,1,146.2430168959432,1.0
dogs,1,146.2406108957786,1.0
Hazeroth,3,146.2389401089084,1.0
moves,2,146.23509905012008,1.0
distress,1,146.22272432127141,1.0
cups,1,146.20404053141513,1.0
mint,1,146.19633680712073,1.0
transfer,1,146.15978857986585,1.0
moon,1,146.1298424537636,1.0
grew,4,146.1111373129456,1.0
eye,9,146.10958868527345,0.8888888888888888
except,8,146.09822125778987,0.875
ship,1,146.05856400697067,1.0
captive,2,145.94425408396438,1.0
forbade,1,145.93868281999403,1.0
leeks,1,145.93732381108512,1.0
badly,1,145.88214813408223,1.0
tax,11,145.87454626938006,1.0
cool,1,145.87009842280995,1.0
need,5,145.86025797209874,1.0
Israel,161,145.82984371294125,0.7701863354037267
perceiving,3,145.77123124577187,0.6666666666666666
get,9,145.72049271336817,0.8888888888888888
gulf,1,145.70900636475153,1.0
ambitious,1,145.67583538684553,1.0
rob,1,145.66607024503458,1.0
Gather,2,145.6375710110953,1.0
bury,2,145.62987847845693,1.0
Tabernacle,3,145.62085329451403,0.6666666666666666
cursing,1,145.61422942249914,1.0
inaccessible,1,145.58720628160268,1.0
pile,1,145.56221738564798,1.0
lifetime,1,145.55650116740864,1.0
do,104,145.52723621648784,0.9423076923076923
village,6,145.46482048317188,1.0
Peleth,1,145.41482811159457,1.0
cover,5,145.38560624343947,1.0
body,19,145.38000516099018,0.9473684210526315
fight,3,145.33531764487023,1.0
provinces,1,145.30356673167208,1.0
greatness,1,145.2923463624245,1.0
pigs,4,145.26928730027225,1.0
anxiety,1,145.21988018668358,1.0
wrath,5,145.18891134208513,1.0
tongue,1,145.17776917016994,1.0
talk,1,145.16281219077297,1.0
Zuriel,1,145.1394901370661,1.0
not,165,145.11974394427403,0.9757575757575757
closed,1,145.04189394093532,1.0
workmanship,1,145.0232311835104,1.0
false,3,145.00045675143875,1.0
native,3,144.98076588505924,1.0
seek,8,144.94416855568755,1.0
evil,21,144.91497868391235,0.9523809523809523
Lot's,1,144.820250312148,1.0
renown,1,144.81117427381218,1.0
purify,5,144.80214596780326,1.0
vows,2,144.79262330929936,1.0
crowd,6,144.7522263174023,1.0
treasury,1,144.7286435925991,1.0
sword,18,144.7142174727417,1.0
robe,1,144.70213818511567,1.0
mina,5,144.69524618841072,0.8
curses,1,144.6838336714648,1.0
hereafter,1,144.6777477318414,1.0
merry,1,144.6734142347066,1.0
plow,1,144.6723938850596,1.0
welcomed,2,144.66115134918851,1.0
named,7,144.65524195638503,1.0
betray,1,144.62599917482834,1.0
good,37,144.60392382747307,1.0
showed,3,144.51647297110412,1.0
ninth,1,144.51507484917443,1.0
indeed,7,144.48555816677526,1.0
lawyers,5,144.46796061803394,0.8
deliverance,1,144.4021047263137,1.0
led,5,144.36096014474592,0.8
sign,7,144.29077476931514,1.0
world,6,144.25973604616345,1.0
been,21,144.25916158378524,0.8571428571428571
boy,1,144.15320602736588,1.0
watch,1,144.14348619189488,1.0
slain,3,144.10827719515336,0.6666666666666666
adultery,3,144.0159137584703,1.0
Mushi,1,143.96388234119823,1.0
abolish,1,143.95149245994077,1.0
manure,1,143.92797843958883,1.0
tomorrow,7,143.88694083623793,1.0
Iscariot,2,143.87051401735997,1.0
chaff,3,143.83956710043884,1.0
set,39,143.83395807879384,0.8717948717948718
Gaddiel,1,143.83000115748905,1.0
wife,18,143.82152890682295,0.8888888888888888
burden,7,143.8206269141127,1.0
book,2,143.76873175607764,1.0
pitch,1,143.76302103612406,1.0
guilt,4,143.69958137970787,1.0
statutes,5,143.69194602152174,0.6
truth,1,143.6739979516877,1.0
shine,1,143.66515674586927,1.0
serves,3,143.6320147781384,1.0
crumbs,1,143.6218150366455,1.0
bag,2,143.5701293038025,1.0
never,4,143.53235796368966,1.0
large,4,143.5192742005002,1.0
be,397,143.49895903463465,0.9874055415617129
Friend,2,143.49549970265446,1.0
wept,7,143.48630468061293,0.8571428571428571
abatement,1,143.41241067099878,1.0
match,1,143.3808585120078,1.0
enough,3,143.2841523747358,0.6666666666666666
Gershonites,6,143.2758483872314,0.8333333333333334
Zuar,5,143.24090912617675,1.0
officers,1,143.2363141058973,1.0
exercises,1,143.21297785396945,1.0
guilty,3,143.19353401641956,1.0
committed,1,143.1119426916176,1.0
sprouted,1,143.10171476101644,1.0
fails,1,143.09996987745635,1.0
burned,9,143.089720434484,0.8888888888888888
dinner,2,143.07757836356018,1.0
unless,3,143.06998785097355,1.0
warned,1,143.04775967340606,1.0
eighty,3,143.0418200641185,1.0
door,19,143.03061004045088,0.9473684210526315
yield,4,142.99220456370844,1.0
alarm,5,142.97860658769164,1.0
dress,1,142.95895005228724,1.0
Pethor,1,142.86105452887398,1.0
seeing,5,142.85325974274113,0.8
sees,2,142.8428719151021,1.0
prosperity,1,142.84076718347646,1.0
exceeded,1,142.83773648014784,1.0
fifth,7,142.82344332563434,1.0
affirmed,1,142.81667813167223,1.0
Jews,6,142.72153880052687,1.0
consolation,1,142.59784318601606,1.0
adversary,5,142.5950395938893,1.0
destroys,1,142.5869702541301,1.0
five,68,142.5700942358469,0.8823529411764706
ancestry,1,142.5181532497702,1.0
catch,1,142.51233087942933,1.0
rebels,1,142.50142649865484,1.0
stepped,1,142.49830401572098,1.0
wilderness,33,142.46140542450294,0.8484848484848485
infirmities,2,142.40687265821077,1.0
strangers,1,142.36432877196268,1.0
sealskin,5,142.34626381092383,1.0
artifices,1,142.30642077346965,1.0
foot,3,142.29258854230432,1.0
captured,2,142.25603963122091,1.0
isn't,13,142.25081568988563,0.9230769230769231
stall,1,142.24090108662568,1.0
Pray,3,142.23440170136053,0.6666666666666666
assembly,13,142.15657747377992,0.9230769230769231
assembled,5,142.14568116012987,0.8
God's,37,142.12863209719325,0.8648648648648649
fever,1,142.10267913286103,1.0
cellar,1,142.07665153747655,1.0
asking,2,142.07146000283984,1.0
vintage,3,142.05376599753708,1.0
still,12,142.04046089848185,0.9166666666666666
safely,1,142.04007423961215,1.0
three,28,142.03382977175886,0.9285714285714286
lambs,16,142.01487470198305,0.9375
disobedience,1,141.96476473973817,1.0
loose,1,141.9598887602312,1.0
waters,2,141.93016364486587,1.0
threw,4,141.92739089478903,0.75
prostitution,1,141.9104956706951,1.0
captivity,1,141.9085517641007,1.0
tenth,4,141.85166041873197,1.0
marveled,5,141.83873231632992,1.0
seed,10,141.77837824670684,1.0
lords,1,141.72717235866614,1.0
withdrew,2,141.7068256094093,1.0
judged,2,141.6203957733264,1.0
purses,1,141.6049783590225,1.0
wiped,2,141.5492639888482,1.0
offspring,4,141.53333507697155,0.75
obey,3,141.52524707212274,1.0
dressed,2,141.50306453020391,1.0
red,1,141.43026859179454,1.0
devoted,6,141.3885765985798,0.8333333333333334
besides,1,141.38460298109436,1.0
arose,6,141.30075545559885,1.0
wherever,1,141.2843245483427,1.0
sell,1,141.26488578733984,1.0
maturity,1,141.22909919667126,1.0
sinned,8,141.2165967470981,1.0
Abraham's,1,141.21584488851596,1.0
duty,14,141.19855296818952,0.8571428571428571
severely,1,141.19715181811924,1.0
climbed,1,141.19604819155597,1.0
lightning,2,141.18677423285297,1.0
mute,2,141.18117376794038,1.0
forgives,1,141.1516029970014,1.0
Another,4,141.15159710474632,1.0
drops,1,141.1289184444206,1.0
cattle,15,141.09693065183842,0.8
Samaria,1,141.09555999148054,1.0
confess,3,141.04673130077157,1.0
ordinance,3,141.01020757224813,1.0
bitten,2,141.00479170639872,1.0
persecute,2,140.9940056475068,1.0
Whenever,1,140.98235033144806,1.0
gained,1,140.93745724163082,1.0
opportunity,1,140.88325261007571,1.0
apostles,5,140.82878915993865,1.0
bitterly,1,140.7526808254089,1.0
rejected,7,140.72827173808358,0.8571428571428571
traveled,20,140.6678182324301,0.7
Other,3,140.66639768125512,1.0
killed,14,140.6654211938897,0.8571428571428571
divorced,1,140.62293322739737,1.0
chewed,1,140.59852793341253,1.0
resurrection,5,140.51615486909947,1.0
Please,8,140.46418922121347,1.0
hungry,2,140.433546372798,1.0
nurse,2,140.42811349437284,1.0
dominion,2,140.42696246118803,1.0
easier,3,140.38218269337256,1.0
did,32,140.37301562160988,0.96875
Talmai,1,140.3426426636566,1.0
disciples,35,140.31885641171425,0.8571428571428571
divorces,1,140.2876862045035,1.0
room,5,140.27081618912248,1.0
marriage,3,140.26536453653256,1.0
me,157,140.24966778359942,0.9617834394904459
perpetrated,1,140.23940140723863,1.0
fattened,3,140.1555609930722,1.0
desolation,5,140.15078121797336,0.6
rewards,1,140.13434212264826,1.0
less,1,140.0907262565919,1.0
cry,3,140.06768381743578,1.0
tasteless,1,140.02290152344915,1.0
hem,1,140.01631190033638,1.0
astray,4,139.99959802601316,0.75
fulfilled,7,139.94471924432963,1.0
minas,4,139.87709379636135,1.0
ran,4,139.8566843476191,0.75
becomes,6,139.85199633889943,0.6666666666666666
required,4,139.77714247552456,1.0
thank,3,139.75892052073243,0.6666666666666666
execute,2,139.75846164054116,1.0
nine,5,139.72017541868024,1.0
offers,1,139.62314936302755,1.0
River,1,139.57130209324384,1.0
family,12,139.54091466615665,0.9166666666666666
better,3,139.48482056440207,1.0
beg,4,139.47213026534214,1.0
Joseph,4,139.46368314569278,1.0
alabaster,1,139.43189507181842,1.0
teeth,2,139.41114269406347,1.0
question,2,139.37886732307203,0.5
served,4,139.35741840427352,1.0
staff,3,139.31997456017265,0.6666666666666666
higher,1,139.3041409897211,1.0
week,1,139.26837102138552,1.0
dew,1,139.16598597748063,1.0
narrow,3,139.1435021723779,0.6666666666666666
temptation,4,139.11948206177578,0.75
now,24,139.10394060149883,0.9583333333333334
complained,2,139.08982942429603,1.0
Abel,1,139.06283815084666,1.0
distressed,2,139.02203590788042,1.0
win,1,138.99753433818253,1.0
Lord's,1,138.98293830006878,1.0
midst,1,138.9513526682597,1.0
pen,1,138.94083088932553,1.0
new,10,138.91260272145388,1.0
matter,1,138.91244290843298,1.0
twenty,30,138.9003475132144,0.9333333333333333
seen,6,138.85890357125135,0.8333333333333334
bow,1,138.84940894506462,1.0
upright,1,138.8231957694623,1.0
wagon,1,138.7743037172779,1.0
bondage,1,138.75311822855875,1.0
off,12,138.74526122269833,1.0
left,17,138.63776839405475,1.0
above,4,138.6220446530138,0.75
built,6,138.62204216195892,1.0
thigh,5,138.48708400211052,0.8
persistence,1,138.37958968145333,1.0
altars,5,138.31681119812905,1.0
sale,2,138.28673844396673,1.0
kingdom,11,138.2630246649714,1.0
abomination,1,138.24030563674847,1.0
standing,4,138.2355315863095,0.5
widow,5,138.20757672363277,0.8
summer,1,138.13219942145633,1.0
chose,2,138.11259933916642,1.0
Set,1,138.10819395914757,1.0
oxen,5,138.10676343347222,1.0
weighed,1,138.10117785508157,1.0
hill,2,138.08747082957115,1.0
barns,1,138.04235691679634,1.0
troubled,2,138.02155352835297,0.5
error,2,138.0202869384199,1.0
tested,1,138.01320786399256,1.0
cut,12,137.98034236065638,1.0
redemption,8,137.9713854860148,0.875
serve,11,137.9476833410929,0.9090909090909091
member,1,137.92778446025122,1.0
censers,5,137.86708136209393,0.8
indignant,1,137.79243254167326,1.0
comforted,1,137.787738753937,1.0
honorable,2,137.7868984918361,1.0
kept,11,137.7646085016836,0.8181818181818182
disregard,1,137.75053378331842,1.0
desolate,5,137.74679814024606,0.8
Listen,2,137.73891855987046,1.0
stream,2,137.71654580954436,1.0
bronze,4,137.70249804793423,1.0
spilled,1,137.66027999445424,1.0
riding,1,137.65506508503546,1.0
Count,2,137.65186165185003,1.0
beloved,2,137.61786077865455,1.0
city,28,137.59538261592576,0.9642857142857143
David's,1,137.57978808781783,1.0
budding,1,137.57100055716256,1.0
impurity,5,137.50874827791782,1.0
carry,7,137.48715640813884,0.8571428571428571
all,279,137.4595114918061,0.989247311827957
carved,1,137.41805971043723,1.0
Heal,2,137.40853573370293,1.0
enters,2,137.36408107296427,1.0
burst,1,137.31991351591847,1.0
region,2,137.23576235332575,1.0
hope,1,137.20738381536,1.0
iniquities,2,137.1573606496591,1.0
murmur,2,137.05101215532164,1.0
service,44,137.03703644136328,0.7727272727272727
how,27,136.99370361716655,0.9629629629629629
extortionists,1,136.93784163138616,1.0
Kibroth,2,136.91089195790732,1.0
Samaritans,1,136.9099381326808,1.0
no,84,136.84288950516566,0.9642857142857143
commit,3,136.83270301602082,1.0
untying,3,136.7630243579831,1.0
Simeon,8,136.7462144505848,0.875
weeping,4,136.7205550063533,0.75
eleventh,1,136.7107729797993,1.0
Moses,176,136.69953461181987,0.8238636363636364
walled,2,136.58543632031808,1.0
Depart,2,136.55926738229527,1.0
Though,1,136.5278835447493,1.0
Behold,35,136.49421065492766,0.8857142857142857
arisen,1,136.46929668273467,1.0
steep,1,136.45890949317342,1.0
stranger,12,136.4292639673307,0.5833333333333334
humbled,3,136.42547076532088,1.0
Bashan,2,136.40650456010877,1.0
farms,1,136.39723968359476,1.0
war,16,136.38269377680155,1.0
had,100,136.28656932372257,0.93
Immediately,5,136.2762253013537,1.0
meet,6,136.23915527675732,1.0
pillar,4,136.2346321104156,0.75
fortified,2,136.23124012483254,1.0
return,12,136.20393487898457,0.9166666666666666
riddles,1,136.1650917444726,1.0
begged,8,136.1220119351139,1.0
barricade,1,136.06744913849144,1.0
hin,6,136.0218563920849,1.0
David,5,136.00766720555927,1.0
posted,2,135.96154906254793,0.5
allows,1,135.94742610926966,1.0
strike,4,135.91369282639977,0.75
staffs,1,135.88520719663154,1.0
Gentiles,3,135.85058812691332,1.0
Dathan,6,135.8390796603055,0.8333333333333334
covers,2,135.79236797200642,1.0
soon,2,135.77674696462196,1.0
harvest,3,135.7452901232373,0.6666666666666666
swore,4,135.70764961328155,1.0
equitable,1,135.63511140917345,1.0
livelihood,1,135.63151900180628,1.0
multiply,1,135.57608183711238,1.0
disciple,4,135.54693425316532,0.75
Elishama,5,135.47343732801224,0.8
shamefully,2,135.42570195684402,1.0
stones,6,135.41180500229152,0.8333333333333334
repaid,1,135.41045447697996,1.0
trust,1,135.40909457129143,1.0
Kingdom's,1,135.37763591538595,1.0
wrongfully,1,135.35644597286938,1.0
spite,2,135.33062124342547,1.0
openly,1,135.32766210186412,1.0
Benjamin,8,135.30765330526805,1.0
bare,1,135.26960500429902,1.0
Pilate,4,135.2547191225221,1.0
Sabbath,15,135.2477327891222,0.9333333333333333
Christ,4,135.23402958536616,0.75
condemn,3,135.22722278540067,0.6666666666666666
judge,8,135.14321246088392,0.875
distance,3,135.10565684570514,1.0
unleavened,8,135.08483598535602,0.75
Levites,54,135.0627723784861,0.7407407407407407
Leave,1,135.03382935009793,1.0
help,2,134.99617391150312,1.0
Atharim,1,134.91984074961465,1.0
sweep,1,134.88332255390782,1.0
Sabbaths,5,134.86517696839942,0.8
Levite,1,134.84287434067454,1.0
brood,1,134.84170258325238,1.0
Turning,3,134.82628836550248,1.0
abhor,3,134.8194026691545,1.0
goodwill,1,134.80387510589475,1.0
fifteen,1,134.79993523184064,1.0
Sodom,2,134.7579834045041,1.0
differing,1,134.75143413580724,1.0
James,6,134.7372179139723,0.8333333333333334
swallows,1,134.6221345994171,1.0
worse,3,134.60058286539066,1.0
wore,1,134.55252874658714,1.0
deed,1,134.53612364990897,1.0
keeping,3,134.4401599645846,1.0
sun,1,134.42436127891335,1.0
Spring,1,134.39640892795344,1.0
begins,2,134.3687345859836,1.0
fully,4,134.36373000755077,1.0
favor,3,134.3597823550672,0.6666666666666666
sink,1,134.31416250502627,1.0
Haven't,1,134.2846226522172,1.0
collector,5,134.27234459654517,0.8
milk,4,134.2704149873931,1.0
coffin,1,134.22708687699057,1.0
enemy,2,134.1959794678726,1.0
concerns,1,134.12905394586718,1.0
call,8,134.05590101237908,0.75
defiles,2,133.97881230021477,1.0
swept,1,133.92298133984139,1.0
Defend,1,133.9091426467142,1.0
anxious,6,133.90364457898409,1.0
gifts,7,133.85047206830657,0.8571428571428571
judges,1,133.7374433078619,1.0
forgave,2,133.6937108832198,1.0
fallen,1,133.64492399873038,1.0
platters,1,133.6416185614844,1.0
harm,1,133.6376559732413,1.0
Book,1,133.56826507067433,1.0
transgressors,1,133.53856041494197,1.0
deprive,1,133.44086972946292,1.0
bad,7,133.3786326689472,0.8571428571428571
cleanse,6,133.36621415239384,0.5
pine,3,133.34607529163898,1.0
Whose,1,133.34586784491074,1.0
very,20,133.32056008708588,0.9
Korah's,1,133.28258017304205,1.0
vine,2,133.24046760797987,1.0
reject,2,133.23718777742246,1.0
pressed,2,133.1269786649318,1.0
exceed,1,133.09839002708551,1.0
homers,1,133.08911480766125,1.0
tribe,50,133.06646312093972,0.9
Hear,2,132.93844447387156,1.0
inscription,1,132.93687260971697,1.0
sackcloth,1,132.93416976825884,1.0
food,6,132.92982174717207,1.0
fat,1,132.899441268599,1.0
met,4,132.86976815182277,1.0
heavens,2,132.85414061130277,0.5
scatters,1,132.84961313085577,1.0
dazzling,1,132.82476207764495,1.0
neighbors,3,132.77223132709165,0.6666666666666666
reign,2,132.76801948284458,1.0
wrote,1,132.68805657111062,1.0
cornerstone,1,132.65007823842305,1.0
sat,13,132.64353780948775,0.8461538461538461
sophistry,1,132.52475237197834,1.0
Wouldn't,2,132.5088662755994,1.0
Magdalene,1,132.49473977481045,1.0
deep,1,132.43015964455748,1.0
trampled,3,132.4082410889254,1.0
property,5,132.38894050372062,1.0
wisdom,3,132.36515575518183,0.6666666666666666
sinner,6,132.35575955082956,1.0
Zered,1,132.33438517113814,1.0
ram,21,132.27148722753452,0.9523809523809523
Forgive,1,132.21714777705986,1.0
act,1,132.19542449603247,1.0
Mary,3,132.1344335727169,1.0
cot,3,132.10529232148994,1.0
assign,2,132.09320820247044,1.0
trials,1,132.077762984253,1.0
uprooted,1,132.03168430344073,1.0
sow,5,131.98571034709306,1.0
ten,31,131.97917808500412,0.9032258064516129
cup,5,131.94367324589132,0.8
taste,4,131.88879405190733,0.75
hen,1,131.88334917765235,1.0
tell,84,131.87738948645372,0.9523809523809523
unworthy,1,131.87342129656847,1.0
Young,1,131.86462513854028,1.0
dig,2,131.83399856549755,1.0
magistrate,1,131.80301248965344,1.0
exhortation,1,131.77790152477016,1.0
seeds,1,131.6868381638992,1.0
yoked,1,131.6788615923486,1.0
needle's,1,131.67754309456217,1.0
conceive,1,131.6354192519543,1.0
Must,1,131.6258174168927,1.0
Write,1,131.60142927925625,1.0
him,462,131.59756745359448,0.9588744588744589
suppose,1,131.59642759564554,1.0
loathes,1,131.5932733905085,1.0
tabernacle's,2,131.56162897811453,1.0
bill,2,131.43296559818947,1.0
manna,3,131.41266423845266,0.6666666666666666
heaved,1,131.34036490731384,1.0
stirs,1,131.32473608652725,1.0
scarlet,2,131.31610130317392,1.0
Nation,1,131.20334422746288,1.0
yeast,2,131.1952268896073,0.5
nor,26,131.14697401308968,1.0
carnally,1,131.09759136853458,1.0
slaves,5,131.08400463818901,1.0
strength,3,131.0734808856635,1.0
Miriam,8,131.0184213418088,0.875
Olives,2,130.973116139406,1.0
razor,2,130.88029125147585,1.0
deny,4,130.84736281642876,1.0
we,58,130.79384183088203,0.896551724137931
aroma,7,130.76807062173242,1.0
harshness,3,130.7373574856882,1.0
convinced,1,130.7291442228128,1.0
Many,4,130.68782560416813,1.0
fall,15,130.68553547989768,0.9333333333333333
jostle,1,130.66209204164417,1.0
collectors,5,130.65911863455995,1.0
Edrei,1,130.60090127681968,1.0
full,38,130.59186982350207,0.9736842105263158
nursed,1,130.5774952951296,1.0
delays,1,130.57460624955456,1.0
Queen,1,130.55051848138413,1.0
Sihon,8,130.53542402942216,0.875
rulers,3,130.52794929714327,1.0
John,20,130.52534925112894,0.8
tied,1,130.51472287645748,1.0
disturbances,1,130.51097311791167,1.0
Among,2,130.49883896093039,1.0
lift,5,130.48889294854334,0.8
Nazirite,6,130.44557608123614,0.8333333333333334
inn,1,130.4375709480746,1.0
Pharisees,21,130.43468809080574,0.8095238095238095
Israel's,1,130.4224491814361,1.0
denies,1,130.42006309795107,1.0
fell,25,130.30875845887087,0.96
hinder,2,130.2885054638117,1.0
robes,1,130.28597336867847,1.0
blasphemies,1,130.27349835366869,1.0
dwelling,3,130.21476212204487,1.0
Hobab,1,130.14704446907598,1.0
mountains,2,130.01134356919275,0.5
Judea,5,129.986977471307,1.0
Susa,1,129.97784690071887,1.0
assist,1,129.95564180759632,1.0
Hori,1,129.94090125384847,1.0
stroke,1,129.93427671633708,1.0
forty,12,129.93369517521404,1.0
adopting,1,129.92544309651308,1.0
key,1,129.89829324467533,1.0
follow,8,129.88254079891988,0.75
turn,8,129.81497501108714,0.875
Faithless,1,129.79688110112943,1.0
Heshbon,6,129.79461909566237,0.8333333333333334
garlic,1,129.7818529279597,1.0
collect,1,129.7548190012957,1.0
whomever,3,129.74621100518175,1.0
ransomed,1,129.68171244701287,1.0
perpetuity,1,129.64153144244676,1.0
murmured,4,129.6338802369564,1.0
Which,8,129.62395818702643,0.875
Haman,2,129.57395196154883,1.0
firstborn,25,129.5624113532182,0.88
valley,5,129.4563086756224,1.0
highway,3,129.40863642427917,1.0
ears,6,129.30243427400077,0.8333333333333334
watchful,1,129.29959888840057,1.0
slave,1,129.2928457096755,1.0
promote,2,129.24478641765901,0.5
collectively,1,129.22499552423844,1.0
skin,1,129.18599634565112,1.0
awoke,2,129.17354040160762,1.0
split,1,129.15619245822552,1.0
First,2,129.13268137437854,1.0
scatter,2,129.07812973093795,1.0
Peter,17,129.04141584241464,1.0
owners,1,129.0369986710981,1.0
hedges,1,129.03066252406558,1.0
Son,33,129.02513624695982,0.9090909090909091
Afterward,3,128.96239957948706,0.6666666666666666
sulfur,1,128.94934225089676,1.0
bed,3,128.85168097755474,1.0
Jahaz,1,128.83786527682105,1.0
Its,1,128.8371090956852,1.0
support,1,128.79745496228998,1.0
Oboth,2,128.6902301543833,1.0
fill,1,128.66390575368905,1.0
forgotten,1,128.658901307782,1.0
ridden,1,128.62795596421927,1.0
Gehenna,1,128.58832219028776,1.0
coriander,1,128.5773523137316,1.0
Master,6,128.54275934164772,0.8333333333333334
profane,1,128.53895281151415,1.0
hidden,8,128.42479369696156,0.875
officer,2,128.3721311699851,1.0
supper,6,128.33238264818678,0.8333333333333334
perseverance,1,128.24804882616965,1.0
dedicates,6,128.22522007333416,0.5
Aren't,1,128.06857645373844,1.0
Caleb,6,127.94455662216046,1.0
fig,3,127.93054224426419,1.0
ointment,3,127.90707124916844,0.6666666666666666
cloaks,2,127.88058548728159,1.0
Martha,4,127.86867439018786,0.75
vow,8,127.86255606407869,1.0
Pagiel,5,127.85922982927418,0.8
kill,11,127.8455285094197,0.9090909090909091
Passover,15,127.83948474295676,0.8666666666666667
scorpion,1,127.80042685342568,1.0
defense,1,127.78191885848152,1.0
seeking,4,127.74207549696985,1.0
roof,1,127.65930285254711,1.0
leading,2,127.49396733982684,0.5
survivors,1,127.48686442633685,1.0
However,2,127.48132749876822,1.0
Hades,2,127.46628340368464,1.0
beam,3,127.45963910865349,0.6666666666666666
entrusted,2,127.41766124329263,0.5
by,198,127.38095982213548,0.9747474747474747
blasphemes,1,127.37049763865713,1.0
however,1,127.31900580226056,1.0
prayer,3,127.26428797928702,0.6666666666666666
wood,2,127.2565153698081,1.0
Pharisee,5,127.2290260299985,0.8
Weren't,1,127.20625236902717,1.0
benefactor,1,127.19044469065219,1.0
Child,1,127.15590182462361,1.0
Merari,12,127.10897501214073,0.8333333333333334
Each,1,127.06291943999136,1.0
forbid,2,127.06170396067331,1.0
keeps,1,127.01520202614648,1.0
scorching,1,126.98584401787912,1.0
Rehob,1,126.95462514742604,1.0
poorer,1,126.95358647408278,1.0
Noah,2,126.81288774694556,1.0
brass,1,126.77980355469438,1.0
Amazement,1,126.74890010121133,1.0
dug,3,126.7457466239862,1.0
farmers,5,126.73485303509605,1.0
trap,2,126.7206312003437,1.0
Stand,2,126.70617280847159,1.0
salvation,1,126.62074554294975,1.0
sanctify,1,126.55526200300858,1.0
Amorites,10,126.55160808831613,0.6
Man,28,126.5415177494097,1.0
Kadesh,5,126.49010171033942,0.8
my,120,126.48812507240453,0.9833333333333333
Whatever,3,126.46601779060704,0.6666666666666666
Aaron's,3,126.4425742985598,1.0
silver,34,126.40331306422885,0.9411764705882353
order,2,126.38659712748267,0.5
followed,9,126.38606677871144,0.8888888888888888
add,7,126.36961849714231,0.7142857142857143
diseases,3,126.33733331368084,1.0
wall,5,126.1854863556685,1.0
lamb,16,126.15975544564404,0.9375
Ithamar,5,126.13993333504523,1.0
Ephraim,9,126.10243931657882,1.0
debtors,2,126.07815245476299,1.0
too,5,126.07288904079894,1.0
earthquakes,1,125.99238089711156,1.0
contradict,1,125.89358215500437,1.0
various,2,125.76600675614424,0.5
will,397,125.72369703103489,0.9445843828715366
