Word,Count,Median WPM,Mistake-Free Entry Proportion
removed,4,155.31534768066234,0.75
rides,1,155.30325678694646,1.0
lower,2,155.3009702493285,1.0
blot,3,155.27849845691992,1.0
men,130,155.2570428458585,0.9692307692307692
shave,5,155.2255116232863,0.8
next,13,155.21924718665113,1.0
Ascribe,1,155.1954159708277,1.0
refused,2,155.162772078283,1.0
watching,5,155.14319070071716,1.0
covered,6,155.13986439415703,1.0
perfect,3,155.1303260950262,1.0
withhold,1,155.12631887669156,1.0
streets,3,155.1257423413128,1.0
report,6,155.1089448016753,1.0
seventh,17,155.0924036848478,0.8823529411764706
today,73,155.05186097119832,0.8904109589041096
women,16,155.02148935387973,0.6875
separates,2,154.99823079880304,1.0
assault,1,154.99690652007405,1.0
divided,10,154.98600958109722,0.8
Berites,1,154.98398037607603,1.0
undone,4,154.96860940207415,1.0
elders,34,154.96689048027997,0.8529411764705882
rise,18,154.90474563004923,0.9444444444444444
dream,1,154.88175681344208,1.0
binds,1,154.85797201097014,1.0
has,294,154.8483082687965,0.9761904761904762
surround,1,154.82170426119325,1.0
height,2,154.81642651640306,1.0
commended,1,154.81615867853515,1.0
sprinkles,1,154.81478274755528,1.0
holes,1,154.80670963240885,1.0
tempt,1,154.75508202793122,1.0
sold,17,154.7306477895276,0.8823529411764706
cross,6,154.7282486363747,0.8333333333333334
sad,3,154.72777152897257,1.0
put,111,154.7183953295674,0.963963963963964
morning,18,154.71594578761017,0.9444444444444444
serving,2,154.71083878033102,1.0
sickle,2,154.69735289310935,1.0
Tent,70,154.67131812382434,0.9428571428571428
memory,4,154.63339031832044,1.0
given,72,154.62006903785777,0.9166666666666666
criminals,3,154.5538431244147,1.0
heavenly,1,154.52417820500852,1.0
Because,13,154.5197296861281,1.0
red,2,154.50656624957367,1.0
ashamed,4,154.5010097273527,0.75
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
walks,1,154.45391018093247,1.0
invited,12,154.45234401606393,1.0
abundantly,2,154.43111391196928,1.0
offer,59,154.42612292885613,0.9322033898305084
answers,1,154.39944680883914,1.0
bush,3,154.38178938142755,1.0
brooks,2,154.37847996587888,1.0
wedding,2,154.3463661803025,1.0
king,44,154.34290005731384,0.9090909090909091
ships,2,154.2971917912289,1.0
deserted,1,154.2913238774181,1.0
am,43,154.27168658164152,1.0
withered,3,154.2362430107686,0.6666666666666666
month,41,154.23557890910718,0.9024390243902439
wealth,1,154.20134412171626,1.0
weren't,1,154.19291846994366,1.0
foreigner,35,154.16848016858037,0.9142857142857143
song,7,154.16010683295403,1.0
skins,5,154.14832408657483,0.8
bat,1,154.14126190313078,1.0
pursued,3,154.12654560026508,1.0
bothers,1,154.05746086527841,1.0
prophesying,1,154.01607414427153,1.0
departed,11,154.0147308672794,0.7272727272727273
mission,1,154.01373545830728,1.0
took,84,154.01233152662832,0.9285714285714286
commanded,95,154.00083474156168,0.8631578947368421
dishes,2,153.98922567637635,1.0
lick,1,153.98276419592764,1.0
Father,19,153.97762705078952,1.0
confusion,2,153.97631718023473,1.0
words,57,153.97616500291142,0.9122807017543859
According,12,153.94936977740005,0.8333333333333334
royal,2,153.94171232602963,1.0
say,85,153.93739793629814,0.9411764705882353
declare,4,153.93002390486146,1.0
enemy,9,153.91565268317308,1.0
neck,6,153.9121524150127,1.0
mind,5,153.90070967464746,1.0
rose,17,153.8997721321499,0.9411764705882353
suck,1,153.8864997297368,1.0
multitude,25,153.83721287993518,0.84
habit,1,153.8370419598224,1.0
overthrow,1,153.82544657449958,1.0
spirit,20,153.81788060192963,0.95
strong,18,153.79113479127713,1.0
bye,1,153.78339182085944,1.0
mighty,18,153.702295997956,1.0
LORD,900,153.68410011578118,0.9088888888888889
eastward,8,153.64236059308962,0.875
haired,1,153.63923331461922,1.0
forces,1,153.63228326378984,1.0
rubbing,1,153.60842651939763,1.0
sore,1,153.5684017656527,1.0
ordinance,13,153.5619111860468,0.7692307692307693
pieces,5,153.5553501989715,1.0
spear,2,153.54137797474576,1.0
minister,13,153.4858801783698,0.6153846153846154
homer,1,153.40929138714216,1.0
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
safety,3,153.36306020650335,1.0
servants,26,153.3560810360232,0.8461538461538461
satisfied,3,153.3390428463361,1.0
far,17,153.28117515567618,0.9411764705882353
ruler,4,153.2783243795713,1.0
saved,9,153.25729217353324,1.0
time,56,153.2305855268215,0.9821428571428571
demon,5,153.19632645422251,1.0
deliver,21,153.194068982195,1.0
possessed,5,153.18368894406655,1.0
convocation,6,153.1460084512583,1.0
blindfolded,1,153.13608786484673,1.0
choose,20,153.1260718798273,0.9
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
tied,2,153.09538227194332,1.0
telling,1,153.08524168970388,1.0
middle,39,152.96328116435652,1.0
north,6,152.9623543758982,0.8333333333333334
insurrection,1,152.9520055725514,1.0
sure,3,152.94485764338742,1.0
speech,1,152.94173875639248,1.0
cure,1,152.92093318725136,1.0
were,320,152.9128487887799,0.95
tempted,2,152.890351063232,1.0
case,2,152.86780853851013,1.0
landmark,2,152.85978631403987,1.0
forced,1,152.85105429014695,1.0
gorgeously,1,152.8456808867495,1.0
running,3,152.82763880570297,1.0
rule,6,152.82279175434087,1.0
rented,1,152.80833060082327,1.0
thrust,7,152.794581055297,1.0
arisen,2,152.790657654742,1.0
executes,1,152.78522694176496,1.0
letter,3,152.7815796342154,1.0
also,113,152.74166515781238,0.9203539823008849
burns,2,152.7156681999369,1.0
forgiven,12,152.70268551084578,0.8333333333333334
half,20,152.6914483971728,0.9
reverenced,1,152.6323354146448,1.0
surplus,1,152.59662227376597,1.0
Machirites,1,152.59175183087848,1.0
inherits,1,152.58124553978,1.0
psalms,1,152.5663245013677,1.0
yours,18,152.55196373099582,0.9444444444444444
cubit,2,152.54737175293155,1.0
displeases,1,152.4990205114995,1.0
sparrows,2,152.4877103165708,1.0
vain,3,152.48270433158888,1.0
court,6,152.47620018991492,0.6666666666666666
baptism,3,152.44782201063435,1.0
snake,2,152.4475346779784,1.0
tithe,14,152.43343422009696,1.0
preserve,1,152.41426578475964,1.0
legs,1,152.4003531878185,1.0
happening,1,152.387875681971,1.0
captured,3,152.38712043106506,1.0
sitting,6,152.38692112458025,0.8333333333333334
spoke,118,152.3731809819265,0.8898305084745762
grew,5,152.35778432422495,1.0
shall,1376,152.31766688613476,0.9353197674418605
here,34,152.3146873478713,0.9411764705882353
woman,48,152.2869294731355,0.9166666666666666
uphold,3,152.19451812256224,1.0
begging,1,152.18165997218335,1.0
talk,4,152.128333313594,1.0
profit,3,152.11265463202048,1.0
assaria,1,152.11078155787155,1.0
cubits,9,152.04767032348352,1.0
says,22,152.02690972219796,0.8181818181818182
acacia,1,151.99233451992905,1.0
likewise,7,151.99074629672964,0.8571428571428571
puts,9,151.94672241423086,0.5555555555555556
possessions,6,151.92826016113992,0.8333333333333334
dropsy,1,151.8928058715008,1.0
forgive,9,151.88423239155466,1.0
short,2,151.84627747530908,1.0
adultery,4,151.8223352399609,1.0
endurance,1,151.80205911059736,1.0
after,93,151.78771779323932,0.9247311827956989
suffer,5,151.78543947576682,1.0
altered,1,151.7532376733916,1.0
proverbs,1,151.73250065908803,1.0
sheaf,1,151.68123480659634,1.0
affliction,3,151.595409034101,0.6666666666666666
orders,1,151.59263857725256,1.0
soles,1,151.54335541740974,1.0
sand,1,151.52730048431914,1.0
signs,11,151.5125880445962,0.8181818181818182
misuse,1,151.49978474405583,1.0
lent,2,151.42846108572326,1.0
garment,5,151.40836819631176,0.6
tithes,4,151.38779587957305,1.0
crossed,7,151.38670219207944,1.0
continual,20,151.37129901999302,0.85
star,1,151.34068933161643,1.0
midnight,1,151.30767659497207,1.0
dishonest,3,151.30254681412873,1.0
entertained,1,151.30013235322943,1.0
cord,2,151.26430337873836,1.0
plot,1,151.1690088414974,1.0
screen,6,151.1465831959692,1.0
wicked,6,151.14148879188082,1.0
flee,14,151.1334351466706,0.9285714285714286
fiery,2,151.12447467415566,1.0
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
Zoan,1,151.09805791777433,1.0
blessed,26,151.09444385095455,0.9615384615384616
donkey,22,151.0828757870619,0.8636363636363636
treasure,7,151.06082464104173,0.8571428571428571
needed,2,151.056984669546,1.0
necessary,1,151.0532608203087,1.0
wrath,11,151.05006227038817,1.0
passage,1,151.0120504020696,1.0
fine,33,150.9793369050431,0.9696969696969697
expecting,2,150.97396360800303,1.0
withdrawn,1,150.96618357487924,1.0
wondering,1,150.96027508316794,1.0
spin,1,150.9239374797589,1.0
based,1,150.9086967172831,1.0
quarter,1,150.89686630322078,1.0
herds,3,150.88467456816178,1.0
grabbed,1,150.85044632875807,1.0
disappointed,1,150.8222799280368,1.0
hundred,103,150.80938860258044,0.941747572815534
excellent,1,150.78096161395942,1.0
reckon,5,150.76270222879623,0.8
send,21,150.75504723187038,0.7619047619047619
inherit,17,150.74175711770275,0.9411764705882353
raging,1,150.71034810741295,1.0
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
stood,32,150.68403113725998,0.875
preaching,4,150.68267080538703,1.0
go,214,150.63766813209537,0.9766355140186916
descent,1,150.6366820764406,1.0
returns,3,150.63060426542833,1.0
oven,2,150.590455173085,1.0
widow's,1,150.58394301903596,1.0
observe,23,150.56790989155886,0.8260869565217391
recovered,1,150.55659938366588,1.0
vengeance,7,150.54956865457612,0.7142857142857143
cutting,1,150.5144907826001,1.0
trembling,2,150.49291693797792,1.0
merciful,4,150.48814242251092,1.0
batos,1,150.4692005847233,1.0
frontlets,2,150.455891700278,1.0
instructions,1,150.44646555805033,1.0
tooth,2,150.4318365147015,1.0
grave,2,150.42406061708698,1.0
prepared,6,150.39346814504825,1.0
considered,4,150.37631960776875,0.75
altar,32,150.36801790930537,0.96875
to,2719,150.3084140771345,0.9738874586244943
whom,82,150.30223049337548,0.8536585365853658
bereave,1,150.27376660122604,1.0
horned,1,150.23909926652018,1.0
apart,8,150.20926145983918,1.0
lot,8,150.20229208232564,1.0
man,247,150.18842389347634,0.9919028340080972
poured,4,150.17693545359307,1.0
possession,37,150.1510331704904,0.7837837837837838
wonders,7,150.14870083836598,0.8571428571428571
works,6,150.14619174796331,1.0
name's,2,150.14459307363288,1.0
garden,2,150.09414526823036,1.0
do,232,150.0691479539096,0.9525862068965517
Their,14,150.04121950231286,1.0
furnished,1,150.03246535847617,1.0
higher,4,150.014078855785,1.0
captives,5,149.9635401143097,1.0
assemble,2,149.8295728027918,1.0
birth,1,149.81969200067718,1.0
nobleman,1,149.8067726705632,1.0
ravens,1,149.78711506271713,1.0
Therefore,44,149.78156854212858,0.8409090909090909
purse,3,149.77529960676495,1.0
kind,12,149.6723940330577,1.0
plotted,1,149.66576427713397,1.0
wave,28,149.60145734927255,0.9285714285714286
skies,1,149.5807998085366,1.0
body,31,149.5656519987424,0.967741935483871
lifted,10,149.5588954927319,1.0
yourselves,43,149.5476370912536,0.8837209302325582
dismayed,2,149.53343583372785,1.0
herbs,2,149.522838103992,1.0
forsaken,1,149.49729199670918,1.0
wiles,1,149.4958253290777,1.0
plentiful,1,149.47850685919497,1.0
diligently,12,149.4425698082202,0.8333333333333334
ate,14,149.43825330283795,0.9285714285714286
blood,49,149.4278780120613,0.9183673469387755
dough,2,149.29143724326354,1.0
crows,1,149.279948170002,1.0
cures,1,149.24099759647373,1.0
With,6,149.2255453308294,1.0
attacks,1,149.21549951131922,1.0
raven,1,149.214274931778,1.0
Increase,1,149.21144084939857,1.0
nails,1,149.20177052767693,1.0
oftentimes,1,149.19564895755758,1.0
large,6,149.1814211745421,1.0
Sidonians,1,149.09443765926704,1.0
work,40,149.08899643191847,0.95
flowers,1,149.0616568700033,1.0
divides,1,149.05496490554083,1.0
rushes,1,149.0422174501112,1.0
consigned,1,149.01533974945553,1.0
filled,10,148.99697913284314,0.8
apple,1,148.98851695836962,1.0
foolishly,1,148.93603817727112,1.0
concerning,16,148.89571320224462,0.9375
cheerful,1,148.89159513149298,1.0
showed,6,148.88691519427368,1.0
rotten,2,148.87762831235486,1.0
forever,20,148.8647130348071,0.75
Bethsaida,2,148.8580051477303,1.0
depart,8,148.85492533092395,0.625
strange,5,148.8409278530812,0.8
turned,25,148.83868615130444,1.0
sores,2,148.8182339014105,1.0
robber,1,148.8150600840805,1.0
Daughters,1,148.79816548395087,1.0
correctly,2,148.78913702063454,1.0
difficult,1,148.78229953513795,1.0
opened,10,148.76724062731023,0.8
Everything,3,148.76001092890215,0.6666666666666666
conceived,3,148.74926658347727,0.6666666666666666
devotes,1,148.7170498786363,1.0
possesses,2,148.70884597402716,1.0
vanities,1,148.70259310989633,1.0
guide,1,148.68031353704515,1.0
inscription,2,148.6730750378907,1.0
tenth,15,148.64892987635383,1.0
sick,6,148.6463850412087,1.0
hundreds,5,148.64091111923818,0.8
knowledge,4,148.63546975023996,0.75
true,5,148.63534176838897,0.8
fewest,1,148.63169046459583,1.0
conferred,1,148.62212837621655,1.0
train,1,148.5222040695084,1.0
knocks,2,148.49161724640803,1.0
turns,2,148.44912374651778,1.0
son,208,148.44644500574302,0.9615384615384616
arrived,3,148.43276207924612,1.0
lords,2,148.41382580957352,1.0
burdens,5,148.38168574313434,0.8
offspring,13,148.37164183800041,0.8461538461538461
afterwards,3,148.36233940704025,1.0
stretched,1,148.35871984557508,1.0
justify,3,148.34122720578108,1.0
throw,5,148.32540616440386,1.0
pleasures,1,148.30845962439508,1.0
governor,1,148.308334882074,1.0
cannot,1,148.28499139638123,1.0
multiplied,4,148.28212671829135,1.0
mourn,1,148.2715613415512,1.0
Sirion,1,148.26022799952062,1.0
thirty,40,148.25779612417364,0.95
battle,18,148.2472400022441,0.7777777777777778
concede,1,148.2301060639348,1.0
owe,2,148.22827618059958,1.0
greatness,6,148.22206144981902,1.0
assigned,2,148.21551807265567,1.0
grass,5,148.20549086523107,1.0
yet,16,148.15286117181242,0.875
Doesn't,1,148.11311822018814,1.0
enjoy,3,148.07224741095675,1.0
lovers,1,148.05678553501656,1.0
Meeting,58,148.0292439845796,0.9655172413793104
Hamulites,1,148.02877076223442,1.0
tower,2,148.02029553246095,1.0
gave,57,147.97149575753392,0.8245614035087719
saw,61,147.9575082476036,1.0
swear,6,147.95650546346715,1.0
mock,2,147.94828586290788,1.0
cursing,2,147.94772157183746,1.0
wasn't,2,147.9469332317326,1.0
allow,6,147.92880253342904,1.0
charge,4,147.91587900139513,0.75
strengthen,2,147.90382176343783,1.0
Brother,1,147.89125555978688,1.0
casts,2,147.88991083660352,1.0
happened,10,147.8652834322666,1.0
kinsman,3,147.86347835454708,1.0
Solomon,3,147.8563209721342,1.0
glutton,2,147.8539976320303,1.0
utmost,1,147.81589694275667,1.0
pride,2,147.80574562283977,1.0
honeycomb,1,147.80315247701662,1.0
conditions,1,147.76288834088012,1.0
press,5,147.75901293039124,1.0
common,1,147.7230947003519,1.0
indeed,9,147.68661229064398,1.0
business,5,147.60145332080978,1.0
lodge,2,147.59473404795966,1.0
forbidding,1,147.55370709015236,1.0
synagogue's,1,147.51004716633759,1.0
sin,61,147.50483283195348,0.9836065573770492
servant,56,147.4900958277023,0.9107142857142857
misty,1,147.43565170981125,1.0
sunrise,7,147.4268227659308,1.0
banks,2,147.40043456460376,1.0
pins,2,147.3937786322101,1.0
affairs,1,147.37462630005473,1.0
council,2,147.36278616010628,1.0
menservants,1,147.3545669031596,1.0
animals,12,147.3365492098796,0.75
lowland,1,147.31926294068188,1.0
but,193,147.31228731788516,0.9689119170984456
called,50,147.29426734210216,0.88
treasures,2,147.2915614795687,1.0
fifties,1,147.28333262906182,1.0
fainted,1,147.27863276335916,1.0
betrays,1,147.2669876853241,1.0
adversaries,7,147.2605192539782,0.7142857142857143
commits,3,147.23627004253726,1.0
blows,1,147.21523972161597,1.0
peoples,21,147.17703926052647,0.8571428571428571
populous,1,147.17035106107525,1.0
storm,1,147.14548789397287,1.0
begin,10,147.03520600627692,0.9
heron,1,147.02819265594178,1.0
free,16,146.99857573236787,0.875
desert,6,146.9829022177608,1.0
ninth,2,146.97940395688735,1.0
Gather,3,146.96744915946866,1.0
threw,6,146.9517540515798,0.8333333333333334
striker,1,146.9467868947957,1.0
Eranites,1,146.94629526194632,1.0
her,226,146.89749264591342,0.9557522123893806
named,10,146.88365841427003,0.9
decorated,1,146.87285257950208,1.0
speck,3,146.86782336500622,1.0
fruitful,1,146.8646463292788,1.0
village,8,146.83962053745725,1.0
prisons,1,146.83587053481295,1.0
strove,1,146.82173761079434,1.0
hung,2,146.80931782403684,1.0
pitch,2,146.76551519481774,1.0
confesses,1,146.73590065001287,1.0
cases,2,146.69429338310493,1.0
crow,1,146.6367934932367,1.0
led,12,146.63512514032746,0.9166666666666666
preserved,1,146.62463970049475,1.0
family,85,146.61657809939302,0.9647058823529412
disobey,1,146.5747317377045,1.0
reverse,1,146.556702613769,1.0
Galileans,3,146.55144104846158,1.0
murderer,11,146.50648420911907,0.7272727272727273
evil,51,146.49814496723934,0.9411764705882353
jealous,9,146.4884878359622,0.8888888888888888
lit,3,146.48014319247775,1.0
returned,21,146.4437508027711,1.0
Kain,1,146.43352009708545,1.0
Ninevites,1,146.43245789321116,1.0
sinful,2,146.3663197206165,1.0
kindled,7,146.3502852262523,1.0
feed,1,146.32348525470803,1.0
seen,25,146.28468889970446,0.96
Arodites,1,146.2763080225546,1.0
rebelled,7,146.27499302527312,1.0
Macedonians,1,146.25421353403254,1.0
Remain,1,146.2430168959432,1.0
dogs,1,146.2406108957786,1.0
moves,2,146.23509905012008,1.0
cups,1,146.20404053141513,1.0
mint,1,146.19633680712073,1.0
sister,6,146.19363390961334,0.8333333333333334
transfer,1,146.15978857986585,1.0
priesthood,6,146.11881020954374,1.0
curse,30,146.10468366980865,0.9666666666666667
ship,1,146.05856400697067,1.0
fled,4,146.050603717115,1.0
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
can,21,145.9681173194415,0.9523809523809523
villages,11,145.95028993937285,0.9090909090909091
leeks,1,145.93732381108512,1.0
barns,2,145.93380315299095,1.0
worshiped,3,145.89728722907012,1.0
badly,1,145.88214813408223,1.0
tax,11,145.87454626938006,1.0
cool,1,145.87009842280995,1.0
added,4,145.86862267890461,1.0
strike,14,145.8654372002697,0.8571428571428571
receives,6,145.8346065584052,0.6666666666666666
vineyards,4,145.83358189079325,1.0
perceiving,3,145.77123124577187,0.6666666666666666
surely,34,145.75740463411927,0.9411764705882353
moon,5,145.74254154952862,0.8
number,43,145.72217379433624,0.9302325581395349
gulf,1,145.70900636475153,1.0
made,82,145.69401217822855,0.8658536585365854
ambitious,1,145.67583538684553,1.0
rob,1,145.66607024503458,1.0
Tabernacle,3,145.62085329451403,0.6666666666666666
astray,6,145.60539333088485,0.8333333333333334
inaccessible,1,145.58720628160268,1.0
pile,1,145.56221738564798,1.0
lifetime,1,145.55650116740864,1.0
husband,22,145.54856127573623,0.9545454545454546
hoped,1,145.5226677021413,1.0
lack,5,145.50794246009673,0.8
charmer,1,145.4615729487191,1.0
women's,1,145.44729197920518,1.0
milk,12,145.4367771612778,1.0
shameful,2,145.429832158882,1.0
Peleth,1,145.41482811159457,1.0
chew,3,145.35636383788042,1.0
been,35,145.323446091208,0.9142857142857143
nursing,2,145.32306420716458,1.0
upon,8,145.322094029315,1.0
ours,3,145.31715469011118,1.0
provinces,1,145.30356673167208,1.0
chooses,9,145.29068774903732,0.7777777777777778
seventy,29,145.28701882971652,0.9310344827586207
pigs,4,145.26928730027225,1.0
length,2,145.25717491045646,1.0
recompense,1,145.25057843016805,1.0
anxiety,1,145.21988018668358,1.0
defile,3,145.206198852629,1.0
blessing,12,145.18910623937933,0.9166666666666666
tongue,1,145.17776917016994,1.0
so,104,145.16518671432834,0.9903846153846154
copy,3,145.15684196774615,1.0
Zuriel,1,145.1394901370661,1.0
ears,12,145.1339388742767,0.8333333333333334
sword,27,145.1185388691541,1.0
neighbor,14,145.0944374975801,0.9285714285714286
Plain,1,145.0554583281053,1.0
closed,1,145.04189394093532,1.0
workmanship,1,145.0232311835104,1.0
plowed,1,145.00686970045206,1.0
false,5,145.00045675143875,1.0
native,3,144.98076588505924,1.0
humiliated,1,144.952692876771,1.0
lambs,44,144.92270309603293,0.9545454545454546
sacrifice,26,144.92250675572546,0.7307692307692307
Amorites,25,144.90511356560916,0.76
honor,6,144.87640254657074,1.0
Hazeroth,6,144.86801651111486,1.0
Israel,323,144.86163701697697,0.8390092879256966
olive,4,144.85459618534816,1.0
Lot's,1,144.820250312148,1.0
renown,1,144.81117427381218,1.0
rejected,8,144.8084209131074,0.875
he,845,144.77629046949744,0.9633136094674556
journey,16,144.7607531629828,0.625
crowd,6,144.7522263174023,1.0
withdrew,3,144.75077158946448,1.0
treasury,1,144.7286435925991,1.0
struck,35,144.72757446233706,0.8857142857142857
arise,6,144.70443302111667,0.8333333333333334
robe,1,144.70213818511567,1.0
mina,5,144.69524618841072,0.8
sun,12,144.68003456291154,1.0
hereafter,1,144.6777477318414,1.0
merry,1,144.6734142347066,1.0
welcomed,2,144.66115134918851,1.0
betray,1,144.62599917482834,1.0
Ramoth,1,144.62533100620462,1.0
bones,2,144.59868851714828,1.0
stadia,1,144.55465621590042,1.0
robbed,1,144.5349817815663,1.0
perverts,2,144.53154502613023,1.0
Shemuel,1,144.524980798824,1.0
piece,3,144.51991327841736,0.6666666666666666
root,2,144.50923948464452,1.0
burnt,63,144.4713348404904,0.9206349206349206
lawyers,5,144.46796061803394,0.8
hornet,1,144.41012475430225,1.0
deliverance,1,144.4021047263137,1.0
cursed,9,144.3517274190292,0.7777777777777778
misuses,1,144.34289272779887,1.0
hates,7,144.31711665946284,0.8571428571428571
encampments,1,144.29476534665014,1.0
stars,6,144.29372552494908,1.0
burned,17,144.28423995270686,0.8235294117647058
world,6,144.25973604616345,1.0
water,68,144.24833477798643,0.9705882352941176
excrement,1,144.22959428348673,1.0
hated,9,144.18945340662003,1.0
cover,7,144.18820598150356,1.0
stones,19,144.18308367965642,0.8947368421052632
cares,3,144.16281171303623,1.0
boy,1,144.15320602736588,1.0
watch,1,144.14348619189488,1.0
Beth,6,144.1306225402754,0.8333333333333334
God's,67,144.08993517393816,0.8955223880597015
vine,4,144.0883749487525,1.0
dispossessed,1,144.08483715211514,1.0
river,9,144.0454838019653,1.0
joyful,1,144.03500050512275,1.0
birds,8,144.01030544390727,0.875
Becher,1,144.00233283779198,1.0
Paradise,1,143.999928000036,1.0
get,12,143.9727870792476,0.9166666666666666
Mushi,1,143.96388234119823,1.0
abolish,1,143.95149245994077,1.0
remnant,3,143.9297129527489,1.0
manure,1,143.92797843958883,1.0
former,3,143.91836950081915,1.0
Iscariot,2,143.87051401735997,1.0
chaff,3,143.83956710043884,1.0
Gaddiel,1,143.83000115748905,1.0
Ardites,1,143.82953323720724,1.0
Amorite,5,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
catch,2,143.74915838783795,1.0
maids,1,143.72572532384999,1.0
wrong,2,143.69955142719613,1.0
iron,10,143.6747772776861,1.0
truth,1,143.6739979516877,1.0
shear,1,143.66842476910688,1.0
shine,1,143.66515674586927,1.0
crumbs,1,143.6218150366455,1.0
latter,9,143.58483879710207,0.8888888888888888
Friend,2,143.49549970265446,1.0
Dressing,1,143.4884707761067,1.0
wept,9,143.48630468061293,0.8888888888888888
severe,2,143.46028161493768,1.0
gazelle,4,143.45398367321047,1.0
tribute,7,143.4210461165252,0.7142857142857143
abatement,1,143.41241067099878,1.0
match,1,143.3808585120078,1.0
guilt,5,143.37356076840584,1.0
devours,1,143.36122334910593,1.0
seven,69,143.33845290507625,0.8695652173913043
Shunites,1,143.31731513521913,1.0
army,18,143.3082394778868,0.8888888888888888
lady's,4,143.3032258945349,1.0
enough,7,143.2841523747358,0.7142857142857143
fewer,2,143.2823089772515,1.0
Hermon,3,143.2476347726471,1.0
wife,47,143.24573955835547,0.9148936170212766
Zuar,5,143.24090912617675,1.0
exercises,1,143.21297785396945,1.0
guilty,5,143.19353401641956,0.8
sprouted,1,143.10171476101644,1.0
fails,1,143.09996987745635,1.0
proverb,1,143.09617187076782,1.0
dinner,2,143.07757836356018,1.0
warned,1,143.04775967340606,1.0
eighty,3,143.0418200641185,1.0
need,6,143.0355032056159,0.8333333333333334
foreigners,4,143.02205009957453,1.0
sisters,2,143.0192533684131,1.0
seek,13,143.00563889109856,1.0
week,2,142.99316799715268,1.0
yield,6,142.99220456370844,1.0
justice,5,142.98468616989135,1.0
dress,3,142.95895005228724,1.0
wilderness,70,142.9509396007751,0.8857142857142857
remembered,3,142.9343273939356,0.6666666666666666
Seredites,1,142.87989780383015,1.0
wool,1,142.84319864013275,1.0
exceeded,1,142.83773648014784,1.0
fifth,9,142.82344332563434,1.0
affirmed,1,142.81667813167223,1.0
home,6,142.80987254145725,1.0
grabs,2,142.80412333678248,1.0
clusters,1,142.79653932586942,1.0
itch,1,142.79632692148076,1.0
terrifying,1,142.7811119150481,1.0
wine,32,142.71533689574363,0.9375
loose,2,142.71396610500318,1.0
stirs,2,142.6952266658853,1.0
tribes,26,142.6195071380042,0.8461538461538461
consolation,1,142.59784318601606,1.0
adversary,5,142.5950395938893,1.0
destroys,1,142.5869702541301,1.0
Gadites,5,142.5587876800696,0.8
boils,1,142.5470351760943,1.0
vinegar,3,142.540717010351,0.6666666666666666
delivered,18,142.53865866236012,0.7222222222222222
ancestry,1,142.5181532497702,1.0
ancient,2,142.49892184495093,0.5
stepped,1,142.49830401572098,1.0
officers,12,142.49169239764083,0.8333333333333334
sign,14,142.43415305504476,1.0
infirmities,2,142.40687265821077,1.0
livestock,34,142.4060895803736,0.6764705882352942
be,717,142.3688515935227,0.99302649930265
strangers,1,142.36432877196268,1.0
Moseroth,2,142.3635824702351,1.0
sealskin,5,142.34626381092383,1.0
tomorrow,8,142.30940111090234,1.0
artifices,1,142.30642077346965,1.0
good,67,142.29204018327215,1.0
stall,1,142.24090108662568,1.0
serves,4,142.2403886228496,1.0
never,9,142.23806859667923,1.0
Pray,3,142.23440170136053,0.6666666666666666
unless,4,142.16140902871024,1.0
assembled,5,142.14568116012987,0.8
murder,4,142.07876134078307,0.75
cellar,1,142.07665153747655,1.0
followed,18,142.05581419446906,0.8333333333333334
vintage,3,142.05376599753708,1.0
safely,1,142.04007423961215,1.0
diverse,2,142.0393814986971,1.0
disobedience,1,141.96476473973817,1.0
devoted,9,141.9403242322549,0.8888888888888888
began,20,141.93018608040347,0.9
kept,14,141.92097302751688,0.8571428571428571
prostitution,1,141.9104956706951,1.0
marveled,5,141.83873231632992,1.0
spit,3,141.788328930018,1.0
Jebusite,4,141.78810845308132,1.0
split,4,141.78149901543864,1.0
Simeonites,2,141.77974819469915,1.0
fleece,1,141.7387844757447,1.0
got,2,141.69025055690386,1.0
judged,2,141.6203957733264,1.0
purses,1,141.6049783590225,1.0
idols,4,141.58108102389974,1.0
Christ,8,141.56390805482187,0.75
wiped,2,141.5492639888482,1.0
bury,3,141.50138273382439,1.0
law,46,141.47864120058307,1.0
mad,1,141.4115464884567,1.0
besides,3,141.38460298109436,1.0
unleavened,11,141.38293957988296,0.8181818181818182
set,74,141.38039498451133,0.918918918918919
duty,18,141.36312729212807,0.8888888888888888
isn't,17,141.33246837862686,0.8823529411764706
arose,6,141.30075545559885,1.0
wherever,5,141.2843245483427,1.0
maturity,1,141.22909919667126,1.0
Abraham's,1,141.21584488851596,1.0
severely,1,141.19715181811924,1.0
climbed,1,141.19604819155597,1.0
lightning,2,141.18677423285297,1.0
mute,2,141.18117376794038,1.0
door,26,141.17070710702188,0.9615384615384616
strikes,3,141.16804795680258,0.6666666666666666
three,58,141.16005676329598,0.896551724137931
