,Book_Order,Book_Name,Book_and_Chapter,Characters,Characters_Typed,proportion_typed
1200,74,ROM,ROM 9,3653,0,0.0
1201,75,1CO,1CO 1,3372,0,0.0
1202,75,1CO,1CO 10,3421,0,0.0
1203,75,1CO,1CO 11,3562,0,0.0
1204,75,1CO,1CO 12,3127,0,0.0
1205,75,1CO,1CO 13,1419,0,0.0
1206,75,1CO,1CO 14,4702,0,0.0
1207,75,1CO,1CO 15,5888,0,0.0
1208,75,1CO,1CO 16,2202,0,0.0
1209,75,1CO,1CO 2,1932,0,0.0
1210,75,1CO,1CO 3,2292,0,0.0
1211,75,1CO,1CO 4,2490,0,0.0
1212,75,1CO,1CO 5,1699,0,0.0
1213,75,1CO,1CO 6,2391,0,0.0
1214,75,1CO,1CO 7,5010,0,0.0
1215,75,1CO,1CO 8,1552,0,0.0
1216,75,1CO,1CO 9,3242,0,0.0
1217,76,2CO,2CO 1,3077,0,0.0
1218,76,2CO,2CO 10,2326,0,0.0
1219,76,2CO,2CO 11,3781,0,0.0
1220,76,2CO,2CO 12,3117,0,0.0
1221,76,2CO,2CO 13,1627,0,0.0
1222,76,2CO,2CO 2,1987,0,0.0
1223,76,2CO,2CO 3,1984,0,0.0
1224,76,2CO,2CO 4,2189,0,0.0
1225,76,2CO,2CO 5,2540,0,0.0
1226,76,2CO,2CO 6,1869,0,0.0
1227,76,2CO,2CO 7,2330,0,0.0
1228,76,2CO,2CO 8,2876,0,0.0
1229,76,2CO,2CO 9,2047,0,0.0
1230,77,GAL,GAL 1,2468,0,0.0
1231,77,GAL,GAL 2,2985,0,0.0
1232,77,GAL,GAL 3,3308,0,0.0
1233,77,GAL,GAL 4,3161,0,0.0
1234,77,GAL,GAL 5,2474,0,0.0
1235,77,GAL,GAL 6,1844,0,0.0
1236,78,EPH,EPH 1,2658,0,0.0
1237,78,EPH,EPH 2,2371,0,0.0
1238,78,EPH,EPH 3,2244,0,0.0
1239,78,EPH,EPH 4,3272,0,0.0
1240,78,EPH,EPH 5,3061,0,0.0
1241,78,EPH,EPH 6,2667,0,0.0
1242,79,PHP,PHP 1,3318,0,0.0
1243,79,PHP,PHP 2,3060,0,0.0
1244,79,PHP,PHP 3,2609,0,0.0
1245,79,PHP,PHP 4,2536,0,0.0
1246,80,COL,COL 1,3474,0,0.0
1247,80,COL,COL 2,2710,0,0.0
1248,80,COL,COL 3,2527,0,0.0
1249,80,COL,COL 4,1954,0,0.0
1250,81,1TH,1TH 1,1285,0,0.0
1251,81,1TH,1TH 2,2438,0,0.0
1252,81,1TH,1TH 3,1586,0,0.0
1253,81,1TH,1TH 4,2078,0,0.0
1254,81,1TH,1TH 5,2172,0,0.0
1255,82,2TH,2TH 1,1535,0,0.0
1256,82,2TH,2TH 2,2006,0,0.0
1257,82,2TH,2TH 3,1855,0,0.0
1258,83,1TI,1TI 1,2406,0,0.0
1259,83,1TI,1TI 2,1371,0,0.0
1260,83,1TI,1TI 3,1677,0,0.0
1261,83,1TI,1TI 4,1775,0,0.0
1262,83,1TI,1TI 5,2683,0,0.0
1263,83,1TI,1TI 6,2720,0,0.0
1264,84,2TI,2TI 1,2144,0,0.0
1265,84,2TI,2TI 2,2734,0,0.0
1266,84,2TI,2TI 3,1773,0,0.0
1267,84,2TI,2TI 4,2164,0,0.0
1268,85,TIT,TIT 1,1966,0,0.0
1269,85,TIT,TIT 2,1546,0,0.0
1270,85,TIT,TIT 3,1622,0,0.0
1271,86,PHM,PHM 1,2267,0,0.0
1272,87,HEB,HEB 1,1709,0,0.0
1273,87,HEB,HEB 10,4180,0,0.0
1274,87,HEB,HEB 11,5078,0,0.0
1275,87,HEB,HEB 12,3738,0,0.0
1276,87,HEB,HEB 13,2712,0,0.0
1277,87,HEB,HEB 2,2388,0,0.0
1278,87,HEB,HEB 3,1887,0,0.0
1279,87,HEB,HEB 4,2124,0,0.0
1280,87,HEB,HEB 5,1628,0,0.0
1281,87,HEB,HEB 6,2307,0,0.0
1282,87,HEB,HEB 7,3382,0,0.0
1283,87,HEB,HEB 8,2035,0,0.0
1284,87,HEB,HEB 9,3826,0,0.0
1285,88,JAS,JAS 1,2846,0,0.0
1286,88,JAS,JAS 2,2656,0,0.0
1287,88,JAS,JAS 3,1947,0,0.0
1288,88,JAS,JAS 4,1863,0,0.0
1289,88,JAS,JAS 5,2491,0,0.0
1290,89,1PE,1PE 1,3333,0,0.0
1291,89,1PE,1PE 2,2884,0,0.0
1292,89,1PE,1PE 3,2805,0,0.0
1293,89,1PE,1PE 4,2441,0,0.0
1294,89,1PE,1PE 5,1669,0,0.0
1295,90,2PE,2PE 1,2585,0,0.0
1296,90,2PE,2PE 2,3244,0,0.0
1297,90,2PE,2PE 3,2613,0,0.0
1298,91,1JN,1JN 1,1214,1214,1.0
1299,91,1JN,1JN 2,3669,3669,1.0
1300,91,1JN,1JN 3,2684,2684,1.0
1301,91,1JN,1JN 4,2352,2352,1.0
1302,91,1JN,1JN 5,2444,2444,1.0
1303,92,2JN,2JN 1,1536,453,0.294921875
1304,93,3JN,3JN 1,1525,1525,1.0
1305,94,JUD,JUD 1,3461,136,0.03929500144466917
1306,95,REV,REV 1,2750,0,0.0
1307,95,REV,REV 10,1569,0,0.0
1308,95,REV,REV 11,2921,0,0.0
1309,95,REV,REV 12,2457,0,0.0
1310,95,REV,REV 13,2639,0,0.0
1311,95,REV,REV 14,3228,0,0.0
1312,95,REV,REV 15,1222,0,0.0
1313,95,REV,REV 16,2821,0,0.0
1314,95,REV,REV 17,2698,0,0.0
1315,95,REV,REV 18,3817,0,0.0
1316,95,REV,REV 19,3204,0,0.0
1317,95,REV,REV 2,4016,0,0.0
1318,95,REV,REV 20,2355,0,0.0
1319,95,REV,REV 21,3546,0,0.0
1320,95,REV,REV 22,2754,64,0.023238925199709513
1321,95,REV,REV 3,3191,0,0.0
1322,95,REV,REV 4,1767,0,0.0
1323,95,REV,REV 5,2054,0,0.0
1324,95,REV,REV 6,2503,0,0.0
1325,95,REV,REV 7,2452,0,0.0
1326,95,REV,REV 8,1900,0,0.0
1327,95,REV,REV 9,2838,0,0.0
