Word,Count,Median WPM,Mistake-Free Entry Proportion
Blessed,13,115.48539542818067,0.8461538461538461
Seir,16,115.46604899034718,0.8125
Luz,5,115.32998150235241,1.0
She,24,115.31094960809821,1.0
Gad,48,115.25406982542518,0.9791666666666666
Shechem,9,114.93063935914675,1.0
sixteen,5,114.8336347716246,0.6
Edrei,9,114.54852132177538,1.0
Libnah,10,114.53760434727106,0.9
vineyard,15,114.53078289186887,0.7333333333333333
lying,9,114.5003424514409,0.6666666666666666
Rise,5,114.42193087008343,1.0
rebuked,5,114.36368386664702,1.0
sky,36,114.30800957286348,0.9722222222222222
Arnon,17,114.23853920895142,1.0
Barak,11,114.2322100943577,1.0
Deborah,5,114.10638872161587,0.6
While,11,114.09303830901946,0.9090909090909091
Even,9,114.08991426142944,1.0
twelve,40,113.95313155375425,0.9
Zerah,6,113.89975545913698,0.6666666666666666
womb,5,113.88238085352472,1.0
Return,6,113.80666266125333,1.0
Put,5,113.74784945472123,1.0
Jericho,43,113.40727847913277,0.7674418604651163
Peor,13,113.32977761156076,0.9230769230769231
Enan,7,113.2435500720512,0.8571428571428571
Zin,10,113.23013179659421,0.8
sworn,7,113.1636268716085,0.8571428571428571
Neither,8,112.98508642745765,0.75
Cursed,13,112.90940243639672,0.8461538461538461
hills,7,112.85637220934407,1.0
keep,69,112.81148308086281,0.9565217391304348
Perizzite,7,112.73169886983342,0.8571428571428571
Ammon,11,112.6780030753583,0.8181818181818182
Your,51,112.62558632762924,0.8235294117647058
Some,5,112.60809497366729,1.0
Dan,26,112.51059931905681,0.9230769230769231
Arba,6,112.47801432379585,1.0
Take,31,112.4177067256235,0.9354838709677419
Her,5,112.31979692580717,1.0
Reubenites,9,112.31959717699671,0.6666666666666666
Adoni,5,112.30112873864496,1.0
immediately,12,112.22105193207263,0.6666666666666666
Shiloh,9,112.18664866694215,0.8888888888888888
Gaza,5,112.1611419125858,0.8
Then,90,112.05298456339793,0.9777777777777777
Manasseh,68,111.81203661752559,0.8676470588235294
Lord,61,111.72092113899481,0.8360655737704918
This,92,111.65996456685852,0.9347826086956522
Pharaoh,6,111.44535739549214,1.0
witnesses,9,111.40734921273173,0.8888888888888888
witness,19,111.31389086044047,0.8947368421052632
Elizur,5,111.1178673518112,1.0
Today,7,111.09553716266072,0.8571428571428571
Ochran,5,111.09307563031433,1.0
Judas,5,110.89509157993899,0.8
Elijah,5,110.84607267745919,1.0
Levitical,5,110.63356565016272,0.8
His,29,110.49367653896974,0.9655172413793104
Those,28,110.45027189640535,0.8214285714285714
hoof,5,110.4189732921808,0.8
Achan,6,110.3540461423202,1.0
However,7,110.29251018006434,1.0
truly,5,110.19684462355107,1.0
two,144,110.1121240804674,0.9375
ephah,7,110.05713065652381,1.0
Testimony,9,109.61843952670412,0.5555555555555556
buy,7,109.56896179147685,1.0
prophets,18,109.35203035152398,0.5555555555555556
Let,37,109.28371205198991,0.8918918918918919
Hepher,7,109.28203675003115,1.0
Judah,52,109.23367656197448,0.8269230769230769
Jabin,6,109.14876240427151,0.6666666666666666
redeemed,17,108.95605121479187,0.7647058823529411
circumcised,6,108.77740659286079,0.6666666666666666
Rephaim,10,108.71560145670017,0.7
Satan,5,108.52792541092742,0.8
Ebal,5,108.51560375256001,0.8
Shedeur,5,108.40491714379885,1.0
falls,6,108.3444263078494,0.8333333333333334
Have,6,108.33836481983757,1.0
Egypt,103,108.22210205560668,0.9029126213592233
Hazar,7,108.20160989568643,0.7142857142857143
Aaron,108,107.81998404995218,0.8796296296296297
bulls,22,107.64160170253757,0.9090909090909091
Isaac,13,107.53011918638411,0.7692307692307693
up,331,107.49779181619311,0.972809667673716
kills,11,107.43061772605193,1.0
What,42,107.22546801753852,0.9285714285714286
dwell,58,107.17107583318065,0.8448275862068966
eternal,5,106.68143273164159,0.6
Beware,5,106.4179010281004,1.0
Ammishaddai,5,106.30960384853651,0.8
Ammihud,7,106.20529736851088,0.7142857142857143
sells,5,106.14883021335385,1.0
Tell,8,105.30911629530597,0.875
Jair,5,105.1448929482606,1.0
That,10,105.04525940690027,1.0
Give,10,105.02128796541182,0.9
Zurishaddai,5,104.86898765040556,1.0
subdued,5,104.74673548693454,0.8
sandals,7,104.67988889974458,1.0
Come,17,104.64266817875321,0.8823529411764706
ladle,12,104.43753943713325,0.9166666666666666
six,35,104.18460354140831,0.9428571428571428
How,20,104.03336626853351,1.0
Ahira,5,103.91229802047073,0.8
Ashtaroth,6,103.8837991387285,0.8333333333333334
Canaanite,13,103.87116282612658,0.6923076923076923
ox,20,103.73559155184225,1.0
vessels,12,103.18204599303053,0.9166666666666666
Baal,16,103.10318445333414,0.875
After,18,103.02003349520105,0.9444444444444444
Gershon,12,103.0151290944719,0.6666666666666666
slopes,6,103.00810763969542,0.8333333333333334
Thus,11,103.00139631267876,0.9090909090909091
Ramah,6,102.944377033025,0.8333333333333334
Hoglah,7,102.56068387464006,1.0
Levi,27,102.53286071380813,0.7407407407407407
Salt,10,102.27080598725992,1.0
One,16,101.90859709628214,0.9375
sixty,16,101.69363968515246,0.9375
Only,22,101.65392982856073,0.9545454545454546
Get,6,101.64809976306321,1.0
Ehud,9,101.55405203841197,0.8888888888888888
company,11,101.53261058230888,0.5454545454545454
The,675,101.26847200222116,0.9437037037037037
dwells,7,101.04122987385001,0.7142857142857143
Zebulun,22,100.76657216398604,0.7727272727272727
Jubilee,14,100.6210106282563,0.7142857142857143
When,181,100.43820351207289,0.8950276243093923
You,406,99.95238259256045,0.9236453201970444
jealousy,13,99.86091247284642,0.6923076923076923
Isn't,5,99.72520719158359,0.6
Amen,15,99.05542398610582,0.9333333333333333
Remember,8,98.92534992115044,0.625
Ar,5,97.95310658277528,1.0
farthest,5,97.81716911406582,0.6
Who,20,97.80905425441193,0.95
Tirzah,5,97.12676108017371,1.0
Year,8,96.47700506966142,0.75
But,214,96.07337804409539,0.9672897196261683
Jearim,6,95.69677148746064,1.0
unwittingly,7,95.56813628016232,0.5714285714285714
Rahab,5,95.556236836133,0.6
From,22,94.60352387792138,0.8636363636363636
Kohath,16,94.49183026112748,0.9375
Eleazar,44,94.47391650894119,0.7727272727272727
Every,13,94.27931945416046,0.9230769230769231
Look,6,94.22076499192492,0.6666666666666666
Ekron,6,93.50919454185635,0.8333333333333334
He,399,93.10466826806694,0.9573934837092731
I,707,92.98836715526889,0.9943422913719944
Anak,9,92.73504034070854,1.0
Tappuah,7,92.35461047958759,0.8571428571428571
Why,41,92.08352794504864,0.9512195121951219
Amminadab,5,91.66010193621781,0.6
Our,10,91.08671312136339,0.9
Kohathites,9,91.02155769742767,0.5555555555555556
Aroer,8,90.93543087066001,0.875
Jerusalem,38,90.7615921584713,0.5526315789473685
Balaam,55,89.9706583190557,0.6
Are,7,88.96271696091497,0.7142857142857143
Keep,6,88.82477947191643,0.6666666666666666
Whoever,14,88.8204689018387,0.6428571428571429
unintentionally,5,88.6947197224683,0.4
En,11,88.19959273838055,1.0
prolong,8,88.06703156013701,0.5
Ai,32,88.03718959335629,0.90625
Gamaliel,5,87.43866200630744,0.6
May,5,87.38969175470976,1.0
risen,7,87.14791877697773,0.7142857142857143
divisions,11,87.03330305165355,0.45454545454545453
For,134,86.87912340299007,0.9328358208955224
Nahshon,5,86.18273283804254,0.8
In,56,85.50073831261533,0.9107142857142857
Arabah,21,84.76219436606884,0.6666666666666666
We,60,83.93689924033404,0.9166666666666666
Abarim,5,83.01420903485145,0.6
Phinehas,8,82.62753052096066,0.5
At,21,82.62653220575659,0.8571428571428571
Out,13,82.51084158078854,0.9230769230769231
About,11,82.05660100223933,1.0
Amalek,6,81.84741619531462,0.5
hid,5,81.26638307708839,0.8
Woe,12,81.19257879927603,0.75
Naphtali,26,80.40257306520758,0.6153846153846154
Pisgah,8,80.22637872222677,0.875
It,114,80.18511431889587,0.8859649122807017
Rejoice,5,79.60320455967155,0.8
Now,81,79.31300834681286,0.8888888888888888
All,84,78.83141174883016,0.9047619047619048
To,16,77.93239003827435,1.0
Also,10,77.65173652089834,1.0
Makkedah,9,77.20033003141087,0.8888888888888888
Do,10,76.93475796349648,1.0
Be,21,76.78503613215855,0.9523809523809523
certainly,5,76.30475837886303,0.4
likeness,6,76.22188810145988,0.5
So,84,76.129397362688,0.9047619047619048
Go,30,75.46908038478571,1.0
Jephunneh,13,75.38739698626316,0.6923076923076923
Og,18,74.75375538735508,0.8888888888888888
See,6,74.28829365033812,1.0
provoked,6,74.27659744858545,0.3333333333333333
Anakim,9,73.13063620098532,0.6666666666666666
As,61,72.67463867078087,0.9672131147540983
My,13,70.23789281639024,0.9230769230769231
No,24,69.52825688760687,0.875
wickedness,6,69.25576739868004,0.5
Zelophehad,9,69.10715115617127,0.4444444444444444
If,131,69.01517643729856,0.9312977099236641
Kedesh,10,67.4231416603038,0.5
On,52,66.47183286254878,0.9615384615384616
Of,58,64.69687502805328,0.896551724137931
Or,12,63.737367810794915,0.8333333333333334
prostitute,10,62.48900820997741,0.3
Know,5,61.36736460537524,0.8
Is,8,61.33888061897275,0.75
An,5,60.4857763916454,0.8
courageous,10,58.45278230276112,0.2
Yet,9,58.43391270557781,0.6666666666666666
please,9,56.66795717445065,0.4444444444444444
Helon,5,55.257787710262804,0.4
surface,5,55.16267110524781,0.4
requirements,6,54.74541584692144,0.16666666666666666
Eliasaph,6,52.74078296940894,0.16666666666666666
Hattaavah,5,52.28074255306811,0.2
A,40,51.96425774963909,0.95
always,9,51.440546052827585,0.4444444444444444
Pedahzur,5,48.41322625134573,0.2
Sidon,6,47.77356814113103,0.3333333333333333
Didn't,5,47.37135059668164,0.4
stripes,5,45.140989012199626,0.2
Sea,19,36.33151050071483,0.47368421052631576
