Word,Count,Median WPM,Mistake-Free Entry Proportion
Gideoni,5,121.93029593353755,0.8
melt,5,121.76535410379684,1.0
Ashtaroth,7,121.65207573923067,0.8571428571428571
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
Nun,26,121.4434516840892,1.0
utterly,33,121.42760702903942,0.8484848484848485
God,556,121.41337331297136,0.9532374100719424
Nebo,5,121.26307620171708,1.0
Simon,9,121.24646212927378,0.8888888888888888
Ammon,37,121.18849557611495,0.918918918918919
pillars,6,121.08032677384901,0.8333333333333334
vowed,5,121.02998941592745,0.8
manna,7,120.96969305956547,0.5714285714285714
Eglon,13,120.93399744909888,0.8461538461538461
joy,7,120.82251943816186,1.0
mixed,29,120.69692820282877,0.896551724137931
Esau,8,120.69132461309025,0.75
Where,12,120.67498165866702,0.75
bowl,14,120.6410006836431,0.6428571428571429
rebellious,5,120.61280956282681,0.8
Rimmon,8,120.52181918252558,1.0
tomb,10,120.4318310434654,1.0
Abidan,5,120.37621579977957,1.0
iniquity,22,120.34267700083569,0.8181818181818182
exalted,6,120.20661522872635,0.6666666666666666
Moab,59,120.12977018424152,0.8983050847457628
fifty,40,120.09871473173571,1.0
LORD's,168,119.98063586499697,0.8392857142857143
Abiram,9,119.73691803492429,0.8888888888888888
sell,5,119.69841983123521,1.0
weep,7,119.67943862364658,1.0
Deborah,8,119.67317879145915,0.75
Rock,5,119.63529181290835,0.8
Hazor,15,119.56447444538523,0.8666666666666667
Meribah,5,119.55018389380074,1.0
too,18,119.32778152057858,1.0
heifer,9,119.29660732047063,0.7777777777777778
Korah,14,119.2519939622936,0.8571428571428571
Yes,14,119.18482117417973,0.9285714285714286
Make,8,119.11610686931303,1.0
Jesus,91,119.09440613574381,0.7582417582417582
Afterward,8,118.94895800373364,0.875
Jebusite,11,118.93689740961631,0.6363636363636364
Let's,10,118.88964684769365,0.9
Canaan,28,118.82642192159722,0.8571428571428571
sleep,6,118.80576118594819,0.8333333333333334
spy,14,118.67892076206694,1.0
contend,8,118.24400236855897,0.875
Not,7,118.1714930968153,0.8571428571428571
Jarmuth,6,118.1324784123515,1.0
Moreover,11,118.04856862421525,0.8181818181818182
whoever,22,117.92486511822902,0.7727272727272727
Egyptians,9,117.73444907799755,0.8888888888888888
Dibon,7,117.59508640690959,0.5714285714285714
Speak,17,117.53061133743373,0.8235294117647058
Hebron,21,117.43856698850816,0.9047619047619048
Galilee,10,117.35418585218578,0.7
eleven,5,117.34608146393148,0.6
Jazer,6,117.31873085927165,1.0
pity,5,117.31721916151915,1.0
upper,11,117.31682346711884,0.9090909090909091
Nevertheless,15,117.3110259900134,0.6
Abimelech,39,117.27865310244931,0.8717948717948718
poor,22,116.7221846200577,1.0
Rehob,5,116.18578339135846,1.0
well,43,116.01085088158581,0.7674418604651163
tree,25,115.87370827973167,1.0
Ahiezer,5,115.8635871780389,1.0
Barak,13,115.79191344014109,1.0
Dor,5,115.52761783977473,1.0
Blessed,13,115.48539542818067,0.8461538461538461
Seir,16,115.46604899034718,0.8125
Luz,5,115.32998150235241,1.0
Kenite,6,115.31258964403352,0.6666666666666666
Gad,48,115.25406982542518,0.9791666666666666
She,33,115.21187143123225,0.9696969696969697
certainly,6,115.0792805410799,0.5
sixteen,5,114.8336347716246,0.6
Edrei,9,114.54852132177538,1.0
Libnah,10,114.53760434727106,0.9
vineyard,15,114.53078289186887,0.7333333333333333
lying,9,114.5003424514409,0.6666666666666666
Gaza,6,114.4573747387206,0.8333333333333334
Rise,5,114.42193087008343,1.0
sky,38,114.30800957286348,0.9736842105263158
However,8,114.2294776071547,1.0
Zippor,7,114.17983514334801,1.0
Arnon,22,114.16754613800944,1.0
While,11,114.09303830901946,0.9090909090909091
Even,9,114.08991426142944,1.0
rebuked,6,114.04663411078607,1.0
twelve,40,113.95313155375425,0.9
Zerah,6,113.89975545913698,0.6666666666666666
womb,7,113.88238085352472,0.8571428571428571
Return,6,113.80666266125333,1.0
Put,5,113.74784945472123,1.0
truly,7,113.43302205421531,1.0
Jericho,43,113.40727847913277,0.7674418604651163
Peor,13,113.32977761156076,0.9230769230769231
Enan,7,113.2435500720512,0.8571428571428571
Zin,10,113.23013179659421,0.8
sworn,7,113.1636268716085,0.8571428571428571
Neither,8,112.98508642745765,0.75
His,36,112.94508837879341,0.9722222222222222
Zebul,6,112.93135260298962,1.0
Cursed,13,112.90940243639672,0.8461538461538461
hills,7,112.85637220934407,1.0
keep,69,112.81148308086281,0.9565217391304348
ephah,8,112.79554795464932,1.0
Perizzite,7,112.73169886983342,0.8571428571428571
Manasseh,73,112.69352912581869,0.8767123287671232
Your,51,112.62558632762924,0.8235294117647058
Then,137,112.61451488482349,0.9343065693430657
Some,5,112.60809497366729,1.0
Arba,6,112.47801432379585,1.0
Take,33,112.4177067256235,0.9393939393939394
Reubenites,9,112.31959717699671,0.6666666666666666
Adoni,5,112.30112873864496,1.0
immediately,12,112.22105193207263,0.6666666666666666
Shiloh,9,112.18664866694215,0.8888888888888888
risen,8,111.74801502442668,0.75
Lord,64,111.743019646094,0.84375
Zorah,5,111.69197141355684,1.0
Those,30,111.48192466697756,0.8333333333333334
This,96,111.4613846133235,0.9375
Pharaoh,6,111.44535739549214,1.0
witnesses,9,111.40734921273173,0.8888888888888888
witness,20,111.22807707412942,0.85
Elizur,5,111.1178673518112,1.0
Today,7,111.09553716266072,0.8571428571428571
Ochran,5,111.09307563031433,1.0
Spirit,18,110.9605680588544,0.7222222222222222
Judas,5,110.89509157993899,0.8
Elijah,5,110.84607267745919,1.0
Judah,56,110.74499640466516,0.8392857142857143
Levitical,5,110.63356565016272,0.8
hoof,5,110.4189732921808,0.8
Achan,6,110.3540461423202,1.0
Dan,28,110.26789195610917,0.9285714285714286
Zebah,11,110.14833308855926,0.8181818181818182
snare,5,110.14653344076292,0.8
Zalmunna,11,110.04723204272767,0.6363636363636364
Testimony,9,109.61843952670412,0.5555555555555556
buy,7,109.56896179147685,1.0
two,155,109.5075021764616,0.9354838709677419
prophets,18,109.35203035152398,0.5555555555555556
up,367,109.3342274443489,0.9754768392370572
Hepher,7,109.28203675003115,1.0
Jabin,6,109.14876240427151,0.6666666666666666
Let,45,109.11392220904771,0.9111111111111111
redeemed,17,108.95605121479187,0.7647058823529411
circumcised,6,108.77740659286079,0.6666666666666666
Rephaim,10,108.71560145670017,0.7
Joash,9,108.6794093274103,0.5555555555555556
Satan,5,108.52792541092742,0.8
Ebal,5,108.51560375256001,0.8
Shedeur,5,108.40491714379885,1.0
falls,6,108.3444263078494,0.8333333333333334
fig,6,108.34373957680725,0.6666666666666666
Have,8,108.33836481983757,1.0
Egypt,107,108.22210205560668,0.897196261682243
Hazar,7,108.20160989568643,0.7142857142857143
Aaron,108,107.81998404995218,0.8796296296296297
Samson,16,107.7306129047143,0.9375
What,52,107.68358292455392,0.9423076923076923
bulls,22,107.64160170253757,0.9090909090909091
Isaac,13,107.53011918638411,0.7692307692307693
kills,11,107.43061772605193,1.0
dwell,60,107.17107583318065,0.8333333333333334
Jair,8,107.16304993003395,1.0
eternal,5,106.68143273164159,0.6
Jahaz,5,106.64600104157594,1.0
Beware,5,106.4179010281004,1.0
Ammishaddai,5,106.30960384853651,0.8
Ammihud,7,106.20529736851088,0.7142857142857143
sells,5,106.14883021335385,1.0
Taanach,5,105.47337770330464,0.8
Come,22,105.38126023293302,0.9090909090909091
Tell,9,105.20986079420294,0.7777777777777778
GOD,5,105.10967318482895,0.6
That,12,105.04525940690027,1.0
Give,10,105.02128796541182,0.9
Zurishaddai,5,104.86898765040556,1.0
sandals,7,104.67988889974458,1.0
Her,7,104.6661629123011,1.0
Zebulun,26,104.66334500698753,0.7692307692307693
Jabbok,6,104.49377259851508,0.8333333333333334
ladle,12,104.43753943713325,0.9166666666666666
Remember,9,104.41574171722127,0.6666666666666666
Isn't,12,104.05145608181377,0.6666666666666666
How,20,104.03336626853351,1.0
Ahira,5,103.91229802047073,0.8
Canaanite,13,103.87116282612658,0.6923076923076923
Arise,6,103.6221384478814,0.8333333333333334
ox,21,103.52333027651946,1.0
vessels,12,103.18204599303053,0.9166666666666666
Gershon,12,103.0151290944719,0.6666666666666666
slopes,6,103.00810763969542,0.8333333333333334
Ramah,6,102.944377033025,0.8333333333333334
six,36,102.84122906525347,0.9444444444444444
Amalek,7,102.71882462272947,0.5714285714285714
Peace,5,102.68442764983584,1.0
Hoglah,7,102.56068387464006,1.0
Levi,27,102.53286071380813,0.7407407407407407
Salt,10,102.27080598725992,1.0
One,16,101.90859709628214,0.9375
Thus,12,101.8203010172604,0.8333333333333334
sixty,16,101.69363968515246,0.9375
Only,22,101.65392982856073,0.9545454545454546
Get,8,101.64809976306321,1.0
Ehud,9,101.55405203841197,0.8888888888888888
After,25,101.45345602888855,0.96
dwells,7,101.04122987385001,0.7142857142857143
The,747,101.00658675175161,0.9357429718875502
When,200,100.88881889287073,0.9
Baal,24,100.8879247818129,0.9166666666666666
Jubilee,14,100.6210106282563,0.7142857142857143
Ophrah,6,100.12876803048772,1.0
You,417,100.11485398526644,0.9232613908872902
jealousy,13,99.86091247284642,0.6923076923076923
Jael,6,99.4113824258124,0.6666666666666666
Amen,15,99.05542398610582,0.9333333333333333
Who,25,97.95465243784642,0.96
Ar,5,97.95310658277528,1.0
Amalekites,6,97.91147559147878,0.6666666666666666
farthest,5,97.81716911406582,0.6
Mizpah,8,97.78025738149333,1.0
Tirzah,5,97.12676108017371,1.0
But,230,96.69244725454962,0.9695652173913043
Year,8,96.47700506966142,0.75
Timnah,8,96.23218378237394,1.0
hid,6,96.21391280956414,0.8333333333333334
Jearim,6,95.69677148746064,1.0
unwittingly,7,95.56813628016232,0.5714285714285714
Rahab,5,95.556236836133,0.6
From,24,94.60352387792138,0.875
Kohath,16,94.49183026112748,0.9375
Eleazar,44,94.47391650894119,0.7727272727272727
Every,13,94.27931945416046,0.9230769230769231
Look,6,94.22076499192492,0.6666666666666666
Baals,5,93.931478551921,0.8
I,782,93.52729044043197,0.9936061381074168
Ekron,6,93.50919454185635,0.8333333333333334
He,456,93.34112348822632,0.956140350877193
oppressed,8,92.85926794801729,0.5
Anak,9,92.73504034070854,1.0
Why,52,92.6987624013621,0.9423076923076923
Tappuah,7,92.35461047958759,0.8571428571428571
Whoever,15,92.2658178211427,0.6666666666666666
Amminadab,5,91.66010193621781,0.6
En,12,91.15251227155746,1.0
Our,10,91.08671312136339,0.9
May,6,91.02369751902184,1.0
Kohathites,9,91.02155769742767,0.5555555555555556
Jerusalem,38,90.7615921584713,0.5526315789473685
Balaam,55,89.9706583190557,0.6
Are,11,88.96271696091497,0.8181818181818182
Keep,6,88.82477947191643,0.6666666666666666
unintentionally,5,88.6947197224683,0.4
despised,5,88.68293099304006,0.4
prolong,8,88.06703156013701,0.5
Ai,32,88.03718959335629,0.90625
For,140,87.75782197502843,0.9285714285714286
Gamaliel,5,87.43866200630744,0.6
divisions,11,87.03330305165355,0.45454545454545453
Aroer,10,86.78528967429301,0.8
Nahshon,5,86.18273283804254,0.8
Out,15,85.53285423847367,0.9333333333333333
At,26,84.98909680807917,0.8846153846153846
Arabah,21,84.76219436606884,0.6666666666666666
We,67,83.90531704498059,0.9253731343283582
Now,94,83.44513774463937,0.8829787234042553
Naphtali,29,83.4075312830372,0.6551724137931034
company,12,83.33275053183985,0.5
Abarim,5,83.01420903485145,0.6
Phinehas,8,82.62753052096066,0.5
About,11,82.05660100223933,1.0
Succoth,10,81.26677923026236,0.5
Woe,12,81.19257879927603,0.75
In,58,80.3306810115096,0.896551724137931
Pisgah,8,80.22637872222677,0.875
To,18,79.84158242149081,1.0
It,119,79.65411528008212,0.8823529411764706
Rejoice,5,79.60320455967155,0.8
childless,5,79.46774856610381,0.4
See,8,78.83428435704468,1.0
All,86,77.97838972014779,0.9069767441860465
Also,10,77.65173652089834,1.0
Makkedah,9,77.20033003141087,0.8888888888888888
Do,11,77.07049895441023,1.0
Jerubbaal,12,76.79397904806203,0.5833333333333334
Be,21,76.78503613215855,0.9523809523809523
As,65,76.35584112640137,0.9692307692307692
So,99,76.23655695379048,0.9090909090909091
likeness,6,76.22188810145988,0.5
Jephunneh,13,75.38739698626316,0.6923076923076923
Go,33,75.15324215783747,1.0
Og,18,74.75375538735508,0.8888888888888888
Sea,20,74.30442525041354,0.5
provoked,6,74.27659744858545,0.3333333333333333
Anakim,9,73.13063620098532,0.6666666666666666
Is,9,72.7498031208453,0.7777777777777778
My,17,72.74226204187529,0.9411764705882353
wickedness,8,70.42199821046128,0.375
If,143,69.68713958682494,0.9230769230769231
No,26,69.52825688760687,0.8846153846153846
Zelophehad,9,69.10715115617127,0.4444444444444444
Aijalon,5,69.10529944683677,0.6
Kedesh,10,67.4231416603038,0.5
celebrate,5,65.73601111815069,0.4
On,54,65.58537199151604,0.9444444444444444
Or,13,64.89822606107248,0.8461538461538461
Of,59,64.74065030364714,0.8983050847457628
Oh,6,63.767080834780614,0.8333333333333334
Jephthah,28,62.98546627094153,0.5357142857142857
prostitute,13,62.79525215564326,0.3076923076923077
Gaal,9,62.69030752991569,1.0
Know,5,61.36736460537524,0.8
An,5,60.4857763916454,0.8
please,12,58.73694970068685,0.4166666666666667
courageous,10,58.45278230276112,0.2
Yet,10,57.87504607776518,0.7
Helon,5,55.257787710262804,0.4
surface,5,55.16267110524781,0.4
requirements,6,54.74541584692144,0.16666666666666666
Eliasaph,6,52.74078296940894,0.16666666666666666
Hattaavah,5,52.28074255306811,0.2
A,44,51.96425774963909,0.9545454545454546
always,9,51.440546052827585,0.4444444444444444
Sidon,7,50.528673085043295,0.42857142857142855
Pedahzur,5,48.41322625134573,0.2
stripes,5,45.140989012199626,0.2
