Word,Count,Median WPM,Mistake-Free Entry Proportion
So,53,83.0678622900979,0.9056603773584906
Abarim,5,83.01420903485145,0.6
About,10,81.98899816556799,1.0
Zebulun,13,81.70053040178863,0.7692307692307693
Woe,12,81.19257879927603,0.75
Give,7,81.13669809474129,0.8571428571428571
provoked,5,81.02869985906071,0.4
Pisgah,6,80.22637872222677,0.8333333333333334
To,14,79.84158242149081,1.0
It,85,79.65411528008212,0.9176470588235294
Rejoice,5,79.60320455967155,0.8
All,65,79.36532431978407,0.9076923076923077
Also,9,78.4511519816189,1.0
Naphtali,15,77.39761484737794,0.6
Be,19,76.81573186188531,1.0
Do,9,76.79901697258275,1.0
likeness,6,76.22188810145988,0.5
Jephunneh,8,75.88811065346925,0.625
Now,54,75.49525396008636,0.9074074074074074
See,6,74.28829365033812,1.0
Go,25,74.03824322056487,1.0
Kohathites,7,73.88371405303336,0.42857142857142855
Og,13,73.50549545460393,0.8461538461538461
Anakim,5,73.13063620098532,0.8
As,53,72.67463867078087,0.9622641509433962
Zelophehad,8,71.73231208146319,0.5
divisions,8,71.21076288589997,0.375
ways,13,70.55798874453083,0.46153846153846156
My,12,69.43272936837083,0.9166666666666666
wickedness,6,69.25576739868004,0.5
If,125,69.01517643729856,0.936
No,19,66.64461840541087,0.8421052631578947
Of,58,64.69687502805328,0.896551724137931
On,48,64.2633780891801,0.9583333333333334
Or,12,63.737367810794915,0.8333333333333334
prostitute,8,62.48900820997741,0.25
Know,5,61.36736460537524,0.8
An,5,60.4857763916454,0.8
Amalek,5,60.45250716698058,0.4
Yet,6,57.87504607776518,0.6666666666666666
courageous,8,55.68322832266019,0.0
Helon,5,55.257787710262804,0.4
surface,5,55.16267110524781,0.4
requirements,6,54.74541584692144,0.16666666666666666
Eliasaph,6,52.74078296940894,0.16666666666666666
A,39,52.61473300215282,0.9743589743589743
Hattaavah,5,52.28074255306811,0.2
always,9,51.440546052827585,0.4444444444444444
Is,6,50.781199994097854,0.6666666666666666
Pedahzur,5,48.41322625134573,0.2
stripes,5,45.140989012199626,0.2
Sea,13,35.15052430912621,0.46153846153846156
