Word,Count,Median WPM,Mistake-Free Entry Proportion
scatter,5,131.17555787090825,1.0
horn,5,131.05254579126114,1.0
Miriam,10,131.0184213418088,0.9
Most,15,130.97244585312586,1.0
Kibroth,5,130.9649057707503,1.0
wood,17,130.9505069830722,1.0
dig,5,130.8894812849857,1.0
lawful,7,130.85710495012438,0.8571428571428571
Horeb,9,130.85696701030434,1.0
few,18,130.84845136687446,1.0
aroma,18,130.80484266032693,0.8888888888888888
swore,42,130.71251892476954,0.9523809523809523
northward,13,130.70539645064656,0.8461538461538461
rejoice,18,130.7015785617446,0.8333333333333334
wrote,12,130.68484047203867,0.9166666666666666
collectors,5,130.65911863455995,1.0
quickly,17,130.6538712975376,0.6470588235294118
Hermon,10,130.6455788982902,0.9
tell,144,130.630855199252,0.9375
Their,28,130.59748577129233,0.9285714285714286
ears,23,130.49151805132666,0.782608695652174
inquire,6,130.44292009776143,1.0
Benjamin,73,130.31510872013052,0.8082191780821918
John,36,130.30632811738622,0.8333333333333334
virginity,7,130.28724960720808,0.8571428571428571
Bring,17,130.24264639164917,0.8235294117647058
burn,15,130.20677921595984,1.0
Nazirite,9,130.1960250339832,0.7777777777777778
soon,10,130.13134589655508,1.0
call,28,130.0473843138681,0.8571428571428571
Everyone,17,130.03735593960522,0.7647058823529411
follow,18,129.88254079891988,0.8333333333333334
Jordan,131,129.82601150691215,0.8320610687022901
bad,10,129.77717248294596,0.9
wisdom,5,129.75996029345214,0.8
full,56,129.74271055905143,0.9821428571428571
rulers,8,129.731418052424,0.75
Which,8,129.62395818702643,0.875
lift,10,129.60628012145833,0.8
fell,55,129.36401416535955,0.9636363636363636
murmured,6,129.36147205235682,1.0
slave,7,129.2928457096755,1.0
carved,8,129.29170005358077,0.875
reign,9,129.23174741568815,0.8888888888888888
There,78,129.2167319340784,0.9487179487179487
calf,5,129.18029451492396,0.8
fatherless,11,129.169705742799,0.8181818181818182
kill,43,129.13907552026234,0.8837209302325582
Beersheba,5,129.0479843421779,0.8
slayer,19,128.99286669447181,0.8947368421052632
kingdom,32,128.97611701125396,0.875
add,10,128.82981113502944,0.8
Pharisees,25,128.79835901349998,0.72
Hor,14,128.7645898964913,0.9285714285714286
listened,15,128.71039557665273,0.8
Lehi,5,128.70813499767252,1.0
Michmash,7,128.70266507021734,1.0
highway,6,128.67909874437015,1.0
Canaanites,29,128.59350532071704,0.9655172413793104
Master,6,128.54275934164772,0.8333333333333334
Sihon,32,128.47743668872897,0.84375
firstborn,47,128.43212558378644,0.8936170212765957
fall,24,128.3940722649687,0.9166666666666666
fortified,13,128.37942491485651,0.7692307692307693
supper,6,128.33238264818678,0.8333333333333334
abhor,6,128.26374236747165,1.0
Horon,8,128.2565659495033,1.0
divide,8,128.24099685545815,0.875
dedicates,6,128.22522007333416,0.5
Ephraim,61,128.20667404262048,0.8688524590163934
harvest,17,128.1774659742235,0.7058823529411765
River,6,128.17738798434826,0.8333333333333334
Beor,7,128.12419505307145,1.0
Noah,6,128.1125007676767,1.0
slaves,8,128.09242391075816,1.0
outstretched,6,127.98604234552326,0.6666666666666666
Ithamar,6,127.93537249484532,1.0
Pagiel,5,127.85922982927418,0.8
Passover,27,127.83948474295676,0.8148148148148148
vow,24,127.79850213218835,0.9583333333333334
Just,5,127.75763524875741,0.8
by,457,127.63927439199828,0.975929978118162
selected,5,127.48832983780696,0.8
Sinai,16,127.46080745025097,0.8125
Caleb,23,127.4305248778366,0.9565217391304348
Shemesh,18,127.40926668296075,0.7777777777777778
judged,23,127.32129262942343,0.8695652173913043
kindly,7,127.28757427539338,0.8571428571428571
Whose,5,127.2808732486152,0.8
Pharisee,5,127.2290260299985,0.8
dew,8,127.19722444274085,1.0
Rimmon,12,127.17451061411079,1.0
needy,5,127.17323156083523,0.6
judge,28,127.15211640522254,0.8928571428571429
bitter,6,127.01214609089388,1.0
Man,33,126.84542475599874,1.0
favor,15,126.79282411785478,0.8
nor,126,126.74814000134825,0.9603174603174603
Barnea,10,126.74790106439511,0.9
farmers,5,126.73485303509605,1.0
Jacob,29,126.64495972057055,1.0
salvation,5,126.62074554294975,0.6
Reuben,48,126.34163047455151,0.8958333333333334
diseases,5,126.33733331368084,0.8
trespass,15,126.28272333954662,1.0
Jesse,21,126.15760112162516,0.9047619047619048
pledged,5,126.13245168751708,0.8
bitterness,6,126.10053906722649,0.8333333333333334
multiply,11,126.02465593627983,1.0
met,10,125.96659375453495,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
written,26,125.77092927295745,0.8461538461538461
god,14,125.75624565054105,1.0
Manoah,18,125.75299892850197,0.8333333333333334
redeem,26,125.7317258494692,0.8076923076923077
Hormah,7,125.64291654902183,0.7142857142857143
Levite,22,125.63520095163614,0.9545454545454546
javelin,5,125.56907831549081,1.0
trees,29,125.51626408370932,0.9655172413793104
Gilgal,29,125.51200618216359,0.7586206896551724
born,37,125.41655279017861,0.9459459459459459
opposite,10,125.37815270706207,0.6
law,91,125.34705465758316,0.978021978021978
bag,5,125.32109178342705,1.0
turn,44,125.27217304154416,0.9545454545454546
John's,6,125.18256750588434,0.8333333333333334
roof,7,125.18255789693302,1.0
Geshurites,5,125.16272457973747,0.8
Midianites,9,125.15713739343781,1.0
overcome,5,125.08410603171194,0.8
bull,38,125.08005044321405,0.9210526315789473
my,350,125.05918188482802,0.9714285714285714
Jonah,5,125.04850840055039,0.8
see,120,125.04588578612105,0.9833333333333333
Hittite,8,125.0422186381087,0.75
torn,6,125.01882413731286,1.0
Command,6,124.9864594822248,0.8333333333333334
joy,9,124.94338502865892,1.0
Son,50,124.94271044264597,0.86
high,31,124.93548253597166,0.9354838709677419
Paran,6,124.87396076961637,0.8333333333333334
silver,61,124.85126226360194,0.8852459016393442
utterly,41,124.84771180154206,0.8536585365853658
will,1052,124.753611626798,0.9325095057034221
lamb,29,124.66004167800727,0.9655172413793104
weeping,7,124.62885822755209,0.7142857142857143
knowledge,6,124.56817750868953,0.6666666666666666
Debir,13,124.55197616241246,0.8461538461538461
sinners,11,124.53453364856384,0.8181818181818182
sprinkle,5,124.35109131683531,0.6
bronze,16,124.29515901891729,0.75
cart,7,124.2845546664319,0.8571428571428571
small,7,124.24626520903709,0.8571428571428571
Mary,5,124.22858577401527,0.8
transgressed,5,124.1960033726115,1.0
doors,9,124.16887049166112,0.8888888888888888
Samuel,118,124.16479165073318,0.6610169491525424
Hear,10,124.15023383627245,0.8
Shechem,36,124.10066578849958,0.8888888888888888
Where,19,124.00468159007896,0.8421052631578947
They,457,124.003387359198,0.9343544857768052
eleven,8,123.97945935517946,0.625
Shelumiel,5,123.9023883217869,1.0
empty,9,123.81524289455275,0.7777777777777778
sanctified,5,123.7957382698122,0.8
Ataroth,6,123.76796545601111,1.0
tenths,14,123.69255558456868,0.7857142857142857
obey,14,123.68297745217497,0.9285714285714286
Judea,9,123.6009658179469,0.8888888888888888
Bethlehem,20,123.59221468064204,0.7
Issachar,23,123.50532822570187,0.8260869565217391
Don't,77,123.50329445037946,0.8311688311688312
Balak,41,123.47071233546498,1.0
bow,8,123.40135594743239,1.0
Merari,16,123.38142467284837,0.875
Listen,7,123.3328017461184,0.8571428571428571
Ashtaroth,10,123.29448551943665,0.9
Heshbon,27,123.2823756396374,0.9259259259259259
However,12,123.22369136562395,1.0
Edom,16,123.21122514530418,1.0
immediately,13,123.19223560403066,0.6923076923076923
Gezer,7,123.13324864502123,1.0
Kingdom,39,123.13009001835664,0.9487179487179487
Herod,8,123.10778818619474,0.875
defect,23,123.02237264365169,0.9130434782608695
Ebed,5,123.00444507313384,1.0
Abraham,20,122.96529039178681,0.85
Joshua,197,122.95823160105107,0.8578680203045685
Anath,6,122.82305754776647,1.0
Moab,69,122.74751909363232,0.8985507246376812
Whatever,6,122.71761198738756,0.8333333333333334
Red,11,122.66447687859794,0.9090909090909091
wall,11,122.60151213640032,1.0
Bezek,6,122.50358598203306,0.8333333333333334
Jabesh,12,122.41983170984203,0.75
Peter,20,122.40110423016856,0.95
Lachish,10,122.32099942702656,1.0
LORD's,217,122.28186104840391,0.8433179723502304
sanctuary,40,122.25825398666288,0.75
spy,17,122.25316661170933,1.0
Asherah,7,122.2303547445022,0.8571428571428571
exalted,7,122.19644620730598,0.7142857142857143
Egyptians,12,121.9701496166621,0.9166666666666666
Gideoni,5,121.93029593353755,0.8
melt,5,121.76535410379684,1.0
tumors,8,121.70074256629569,0.875
Moabitess,5,121.50684691082341,0.8
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
Nun,26,121.4434516840892,1.0
Geba,6,121.34672754678462,0.8333333333333334
Nebo,5,121.26307620171708,1.0
Send,5,121.25336572819089,0.8
barley,10,121.20567205608626,1.0
God,661,120.99864212634947,0.9500756429652042
These,85,120.97930326406191,0.8470588235294118
manna,7,120.96969305956547,0.5714285714285714
Eglon,13,120.93399744909888,0.8461538461538461
repay,6,120.77036965366825,0.8333333333333334
Hazor,16,120.76755256861047,0.875
mixed,29,120.69692820282877,0.896551724137931
Esau,8,120.69132461309025,0.75
bowl,14,120.6410006836431,0.6428571428571429
Zorah,9,120.62490940566698,1.0
rebellious,5,120.61280956282681,0.8
Boaz,22,120.46272124035625,0.9545454545454546
tomb,11,120.37943598221597,1.0
Abidan,5,120.37621579977957,1.0
iniquity,24,120.34267700083569,0.8333333333333334
Saul,165,120.2572000866854,0.8181818181818182
Rehob,6,120.1543114003041,1.0
Dagon,12,119.92930605966232,0.9166666666666666
watched,6,119.8675455378347,0.6666666666666666
Cana,5,119.79966501018671,1.0
Abiram,9,119.73691803492429,0.8888888888888888
too,21,119.70636029818854,1.0
David,89,119.70612147178674,0.7865168539325843
sell,5,119.69841983123521,1.0
Deborah,8,119.67317879145915,0.75
Rock,5,119.63529181290835,0.8
secretly,5,119.6086852351675,0.8
Kish,6,119.57907642132704,0.8333333333333334
Meribah,5,119.55018389380074,1.0
weep,9,119.37768413261668,1.0
Korah,14,119.2519939622936,0.8571428571428571
wept,19,119.03879151818853,0.8947368421052632
fifty,41,118.9605465364736,1.0
Ammon,39,118.94950930353673,0.8974358974358975
Jebusite,11,118.93689740961631,0.6363636363636364
Canaan,29,118.86252525415944,0.8620689655172413
Hebron,22,118.74570512417485,0.9090909090909091
sleep,10,118.61396163778056,0.9
well,59,118.5091548322108,0.8135593220338984
Shiloh,24,118.43712087512532,0.8333333333333334
Amalekites,15,118.42837259579301,0.8
Micah,18,118.41544566371064,0.8888888888888888
Gaza,9,118.41390495014528,0.8888888888888888
contend,8,118.24400236855897,0.875
Jarmuth,6,118.1324784123515,1.0
Jesus,155,117.98672177433151,0.7935483870967742
whoever,25,117.69807780823761,0.72
Yes,17,117.65590224101811,0.9411764705882353
Galilee,21,117.65547926469247,0.8571428571428571
Dibon,7,117.59508640690959,0.5714285714285714
certainly,15,117.57428571988449,0.5333333333333333
Speak,19,117.53061133743373,0.7894736842105263
Spirit,33,117.44757067040541,0.7575757575757576
Wait,6,117.40159038021643,1.0
Jazer,6,117.31873085927165,1.0
pity,5,117.31721916151915,1.0
upper,11,117.31682346711884,0.9090909090909091
Nevertheless,15,117.3110259900134,0.6
Abimelech,39,117.27865310244931,0.8717948717948718
witnesses,12,116.98348802532715,0.9166666666666666
Mizpah,21,116.87805090266377,1.0
heifer,10,116.87434748711891,0.8
Samson,35,116.50279954609215,0.9142857142857143
Surely,12,116.43885552775443,0.75
Ahiezer,5,115.8635871780389,1.0
Barak,13,115.79191344014109,1.0
Gad,49,115.59635678815523,0.9795918367346939
King,6,115.59633600327324,0.6666666666666666
ephah,11,115.53396525277483,1.0
vowed,6,115.52869587023818,0.6666666666666666
Dor,5,115.52761783977473,1.0
Blessed,15,115.48539542818067,0.8
tree,28,115.48243762357095,1.0
Seir,16,115.46604899034718,0.8125
uncircumcised,7,115.45188831184325,0.8571428571428571
Many,5,115.39859636840617,1.0
oppressed,11,115.39751130307937,0.6363636363636364
Luz,5,115.32998150235241,1.0
highways,5,115.32620377131101,0.6
Kenite,6,115.31258964403352,0.6666666666666666
sixteen,5,114.8336347716246,0.6
Your,61,114.58417878951363,0.8032786885245902
Edrei,9,114.54852132177538,1.0
Libnah,10,114.53760434727106,0.9
vineyard,15,114.53078289186887,0.7333333333333333
Judah,76,114.51817165170536,0.881578947368421
Rise,5,114.42193087008343,1.0
poor,26,114.22714336931887,0.9615384615384616
Zippor,7,114.17983514334801,1.0
Arnon,22,114.16754613800944,1.0
sky,42,114.15713569118773,0.9761904761904762
Even,9,114.08991426142944,1.0
Pharaoh,7,114.07846398237325,1.0
rebuked,6,114.04663411078607,1.0
His,51,113.96819527563841,0.9607843137254902
twelve,42,113.95313155375425,0.9047619047619048
Zerah,6,113.89975545913698,0.6666666666666666
womb,13,113.88238085352472,0.9230769230769231
Return,6,113.80666266125333,1.0
Only,26,113.55875231139541,0.9615384615384616
truly,8,113.47918797765772,1.0
Jericho,43,113.40727847913277,0.7674418604651163
Peor,13,113.32977761156076,0.9230769230769231
Enan,7,113.2435500720512,0.8571428571428571
Gibeah,32,113.24308623230306,0.65625
Zin,10,113.23013179659421,0.8
sworn,11,113.1636268716085,0.7272727272727273
Cursed,16,113.09305447695681,0.875
Neither,8,112.98508642745765,0.75
Perez,7,112.97330873778878,0.8571428571428571
Zebul,6,112.93135260298962,1.0
hills,7,112.85637220934407,1.0
defy,5,112.85163865281476,0.8
Perizzite,7,112.73169886983342,0.8571428571428571
Manasseh,73,112.69352912581869,0.8767123287671232
Some,5,112.60809497366729,1.0
keep,73,112.59203519251713,0.9452054794520548
kissed,5,112.59114605120176,1.0
Take,39,112.57859393088799,0.9487179487179487
Dan,40,112.51059931905681,0.9
Arba,6,112.47801432379585,1.0
Arise,9,112.39983769463439,0.8888888888888888
Those,35,112.34566514251047,0.8571428571428571
Ruth,12,112.32184608535117,0.8333333333333334
Reubenites,9,112.31959717699671,0.6666666666666666
Adoni,5,112.30112873864496,1.0
Make,11,111.89103305261116,1.0
Follow,6,111.82765184743931,1.0
hid,8,111.8165217314037,0.875
Lord,68,111.743019646094,0.8529411764705882
This,114,111.65996456685852,0.9473684210526315
Then,219,111.50201342437782,0.9315068493150684
Afterward,9,111.41329100728655,0.8888888888888888
straight,6,111.20881974720115,0.6666666666666666
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Put,6,110.89863022518477,0.8333333333333334
Judas,5,110.89509157993899,0.8
Levitical,5,110.63356565016272,0.8
Didn't,10,110.62187213438364,0.6
hoof,5,110.4189732921808,0.8
Can,6,110.37333541187057,1.0
Have,9,110.3680936877958,1.0
Achan,6,110.3540461423202,1.0
oak,8,110.2892433512332,0.875
witness,28,110.21353032031416,0.7857142857142857
eternal,10,110.15550866514386,0.7
Zebah,11,110.14833308855926,0.8181818181818182
Zalmunna,11,110.04723204272767,0.6363636363636364
Today,8,109.98236459769775,0.875
buy,10,109.80070762616687,1.0
Testimony,9,109.61843952670412,0.5555555555555556
Eli,32,109.58756179103781,0.9375
two,190,109.45836289974667,0.9315789473684211
Rabbi,6,109.44183049931443,1.0
prophets,24,109.35203035152398,0.5416666666666666
up,501,109.3342274443489,0.9700598802395209
Hepher,7,109.28203675003115,1.0
oxen,12,109.20902651754889,0.9166666666666666
Jabin,6,109.14876240427151,0.6666666666666666
Has,5,109.12573011933809,0.6
redeemed,17,108.95605121479187,0.7647058823529411
circumcised,6,108.77740659286079,0.6666666666666666
Hannah,13,108.72302989339707,1.0
Rephaim,10,108.71560145670017,0.7
Joash,9,108.6794093274103,0.5555555555555556
Give,18,108.63419347435143,0.8333333333333334
Moreover,15,108.61302412713879,0.8
Satan,5,108.52792541092742,0.8
Ebal,5,108.51560375256001,0.8
Shedeur,5,108.40491714379885,1.0
falls,6,108.3444263078494,0.8333333333333334
Egypt,117,108.21382619200236,0.8803418803418803
Hazar,7,108.20160989568643,0.7142857142857143
bulls,23,107.77400868119639,0.9130434782608695
Ramah,13,107.75591130970129,0.8461538461538461
Will,6,107.70828914040368,1.0
Isaac,13,107.53011918638411,0.7692307692307693
kills,15,107.43061772605193,0.9333333333333333
Not,8,107.320592365723,0.875
What,84,107.3152808925341,0.9404761904761905
She,64,107.3091378973648,0.9375
dwell,63,107.20622367863862,0.8253968253968254
Jair,8,107.16304993003395,1.0
Aaron,111,107.16017499256577,0.8828828828828829
molten,8,106.98997686908119,0.75
ox,25,106.8813318839037,1.0
Here,6,106.83489341052041,1.0
That,16,106.70174616398651,1.0
Jahaz,5,106.64600104157594,1.0
Hezron,6,106.52546750471417,0.8333333333333334
snare,6,106.44466911685738,0.6666666666666666
Beware,5,106.4179010281004,1.0
Shall,9,106.32353934050698,1.0
Ammishaddai,5,106.30960384853651,0.8
Saul's,12,106.22859156982267,0.8333333333333334
Ammihud,7,106.20529736851088,0.7142857142857143
sells,5,106.14883021335385,1.0
Philip,6,105.63394136030476,1.0
Taanach,5,105.47337770330464,0.8
Amalek,11,105.3103628029757,0.7272727272727273
Tell,15,104.90771399534471,0.8666666666666667
Come,40,104.8893126994661,0.925
Zurishaddai,5,104.86898765040556,1.0
sandals,7,104.67988889974458,1.0
Zebulun,26,104.66334500698753,0.7692307692307693
six,51,104.58212035019903,0.9411764705882353
Jabbok,6,104.49377259851508,0.8333333333333334
ladle,12,104.43753943713325,0.9166666666666666
Remember,9,104.41574171722127,0.6666666666666666
Ahira,5,103.91229802047073,0.8
Canaanite,13,103.87116282612658,0.6923076923076923
Sanctify,5,103.33952437553324,0.8
Let,63,103.23575260584244,0.9206349206349206
Gershon,12,103.0151290944719,0.6666666666666666
slopes,6,103.00810763969542,0.8333333333333334
Thus,13,103.00139631267876,0.8461538461538461
taste,5,102.95042182219501,0.8
Hoglah,7,102.56068387464006,1.0
Levi,27,102.53286071380813,0.7407407407407407
Salt,10,102.27080598725992,1.0
fig,8,102.18951113464094,0.625
Baal,25,101.87641499442545,0.92
Set,7,101.83987885580632,0.5714285714285714
After,32,101.79808593716106,0.96875
While,12,101.77332558449507,0.9166666666666666
sixty,16,101.69363968515246,0.9375
Ehud,9,101.55405203841197,0.8888888888888888
Get,11,101.47642561693438,1.0
dwells,7,101.04122987385001,0.7142857142857143
Jubilee,14,100.6210106282563,0.7142857142857143
Peace,6,100.55222904721596,0.8333333333333334
Ophrah,7,100.4550894594428,1.0
How,36,100.38661395164874,1.0
The,979,100.18169062725147,0.9325842696629213
When,272,100.103172787948,0.8933823529411765
jealousy,13,99.86091247284642,0.6923076923076923
You,448,99.73141499412347,0.921875
Isn't,13,99.72520719158359,0.6923076923076923
Jael,6,99.4113824258124,0.6666666666666666
Amen,15,99.05542398610582,0.9333333333333333
vessels,13,98.1454253482527,0.8461538461538461
Ar,5,97.95310658277528,1.0
Her,11,97.95278675678321,1.0
farthest,5,97.81716911406582,0.6
Ekron,13,97.68138578628387,0.9230769230769231
folly,5,97.54993581214224,1.0
Every,15,97.53319054474235,0.9333333333333333
talking,6,97.2978318205549,0.5
Tirzah,5,97.12676108017371,1.0
Baals,7,97.04876328334728,0.8571428571428571
Simon,13,96.88845942182132,0.6153846153846154
But,279,96.75705298443098,0.967741935483871
Nathanael,5,96.48492896475781,0.6
Year,8,96.47700506966142,0.75
One,20,96.44921333941407,0.95
garrison,10,96.33624048694745,0.5
Who,39,96.33295237218557,0.9230769230769231
Timnah,8,96.23218378237394,1.0
unwittingly,7,95.56813628016232,0.5714285714285714
Rahab,5,95.556236836133,0.6
From,29,94.98437012401199,0.8620689655172413
Whoever,17,94.90768307070644,0.7058823529411765
Kohath,16,94.49183026112748,0.9375
Eleazar,46,94.47391650894119,0.7608695652173914
Look,6,94.22076499192492,0.6666666666666666
Jerusalem,51,93.4992483266448,0.5490196078431373
May,16,93.42183775780079,1.0
I,1041,93.1504892729449,0.9884726224783862
For,171,92.91862032367685,0.9298245614035088
Anak,9,92.73504034070854,1.0
Why,68,92.6987624013621,0.9264705882352942
uncle,5,92.69366874434375,0.8
He,604,92.66092850362492,0.9552980132450332
Tappuah,7,92.35461047958759,0.8571428571428571
Amminadab,7,91.66010193621781,0.5714285714285714
En,12,91.15251227155746,1.0
Kohathites,9,91.02155769742767,0.5555555555555556
Phinehas,16,91.0034991735171,0.75
Jearim,11,90.46998023859194,0.8181818181818182
Our,13,90.35346274626338,0.8461538461538461
Balaam,55,89.9706583190557,0.6
Sir,5,89.45966363166474,1.0
Keep,6,88.82477947191643,0.6666666666666666
unintentionally,5,88.6947197224683,0.4
prolong,8,88.06703156013701,0.5
Ai,32,88.03718959335629,0.90625
Are,18,87.7572574831644,0.7222222222222222
Holy,5,87.67134496792966,0.6
Gamaliel,5,87.43866200630744,0.6
divisions,11,87.03330305165355,0.45454545454545453
Aroer,10,86.78528967429301,0.8
Nahshon,7,86.18273283804254,0.7142857142857143
Elijah,8,85.890707405163,0.625
Out,15,85.53285423847367,0.9333333333333333
Am,6,85.38208633353509,0.8333333333333334
Eshtaol,8,84.8480601528134,0.75
Arabah,21,84.76219436606884,0.6666666666666666
lips,5,84.28515564570945,0.6
We,79,83.90531704498059,0.9367088607594937
Naphtali,29,83.4075312830372,0.6551724137931034
Abarim,5,83.01420903485145,0.6
Sidon,8,82.88913456760457,0.5
Ashdod,10,82.74602020516443,0.7
About,12,82.74431953586105,1.0
shoulders,7,82.4586229501588,0.2857142857142857
Now,164,82.1060584999009,0.8597560975609756
All,107,82.04886967425915,0.9065420560747663
gift,5,81.87837172576067,0.6
Succoth,10,81.26677923026236,0.5
Woe,14,81.19257879927603,0.7857142857142857
Pisgah,8,80.22637872222677,0.875
By,5,80.0682181218398,1.0
Rejoice,5,79.60320455967155,0.8
childless,7,79.46774856610381,0.42857142857142855
Jerubbaal,13,79.35118940820324,0.6153846153846154
It,143,79.25657334205155,0.8811188811188811
Is,17,79.22944086793211,0.8823529411764706
despised,7,78.85628163389558,0.42857142857142855
Abner,6,78.63195335649459,0.6666666666666666
To,22,77.93239003827435,1.0
Capernaum,5,77.72584539811179,0.4
Also,12,77.65173652089834,1.0
In,75,77.63307117076494,0.8933333333333333
Makkedah,9,77.20033003141087,0.8888888888888888
Do,21,76.79901697258275,1.0
Be,23,76.78503613215855,0.9565217391304348
See,9,76.68860315756802,1.0
So,152,76.55655238952528,0.9210526315789473
likeness,6,76.22188810145988,0.5
Elkanah,8,76.17389981733714,0.75
Go,53,75.78491861173396,1.0
Jephunneh,13,75.38739698626316,0.6923076923076923
yoke,6,74.82770208721891,0.5
Og,18,74.75375538735508,0.8888888888888888
Sea,20,74.30442525041354,0.5
provoked,8,74.27659744858545,0.375
At,29,73.93590065479482,0.896551724137931
Nicodemus,5,73.52818529375021,0.4
Anakim,9,73.13063620098532,0.6666666666666666
My,25,73.11711991664649,0.96
Agag,8,72.1137893637676,0.75
As,86,72.06993928681788,0.9767441860465116
GOD,6,71.09005969471654,0.5
wickedness,11,70.93450416249583,0.45454545454545453
If,159,69.71106506307979,0.9245283018867925
No,42,69.66886859759944,0.9047619047619048
Zelophehad,9,69.10715115617127,0.4444444444444444
Aijalon,6,68.62170981726567,0.6666666666666666
Delilah,6,67.50190982540204,0.5
Oh,7,67.48888753286217,0.8571428571428571
Kedesh,10,67.4231416603038,0.5
On,62,66.41257364218748,0.9516129032258065
Of,60,65.78097630035646,0.9
celebrate,5,65.73601111815069,0.4
ambushers,5,65.6524018992024,0.4
Or,13,64.89822606107248,0.8461538461538461
Jephthah,29,63.83826363114836,0.5517241379310345
O,6,63.5780825430118,1.0
Hophni,5,62.9829402833375,0.8
prostitute,15,62.79525215564326,0.3333333333333333
Gaal,9,62.69030752991569,1.0
Philistine,30,62.041309264265045,0.3333333333333333
Know,5,61.36736460537524,0.8
An,5,60.4857763916454,0.8
Christ,19,59.634554480596705,0.47368421052631576
courageous,10,58.45278230276112,0.2
Yet,11,58.43391270557781,0.7272727272727273
Far,5,56.17219273615531,0.6
Naomi,21,56.000855693074996,0.5238095238095238
Helon,5,55.257787710262804,0.4
bearer,10,54.7547149927931,0.4
requirements,6,54.74541584692144,0.16666666666666666
Eliasaph,6,52.74078296940894,0.16666666666666666
Hattaavah,5,52.28074255306811,0.2
always,9,51.440546052827585,0.4444444444444444
A,52,50.794593486614204,0.9615384615384616
Pedahzur,5,48.41322625134573,0.2
stripes,5,45.140989012199626,0.2
sixth,5,37.206904931831055,0.2
