Word,Count,Median WPM,Mistake-Free Entry Proportion
immediately,12,112.22105193207263,0.6666666666666666
Shiloh,9,112.18664866694215,0.8888888888888888
Manasseh,67,111.89558463519768,0.8656716417910447
wives,8,111.78308858539069,0.625
Lord,61,111.72092113899481,0.8360655737704918
This,92,111.65996456685852,0.9347826086956522
Seir,15,111.54458576523771,0.8
Pharaoh,6,111.44535739549214,1.0
Then,85,111.43075228758049,0.9764705882352941
witnesses,9,111.40734921273173,0.8888888888888888
witness,19,111.31389086044047,0.8947368421052632
Elizur,5,111.1178673518112,1.0
Today,7,111.09553716266072,0.8571428571428571
Ochran,5,111.09307563031433,1.0
Shemesh,7,110.98057681362081,0.7142857142857143
Zebulun,19,110.91182193265433,0.8421052631578947
Judas,5,110.89509157993899,0.8
Elijah,5,110.84607267745919,1.0
Dan,25,110.79002520473071,0.92
Levitical,5,110.63356565016272,0.8
Those,28,110.45027189640535,0.8214285714285714
hoof,5,110.4189732921808,0.8
Achan,6,110.3540461423202,1.0
However,6,110.25674966341985,1.0
truly,5,110.19684462355107,1.0
two,143,110.05926385638489,0.9370629370629371
ephah,7,110.05713065652381,1.0
Testimony,9,109.61843952670412,0.5555555555555556
buy,7,109.56896179147685,1.0
prophets,18,109.35203035152398,0.5555555555555556
Let,37,109.28371205198991,0.8918918918918919
Hepher,7,109.28203675003115,1.0
Ammon,10,109.11121380158946,0.8
redeemed,17,108.95605121479187,0.7647058823529411
Egypt,101,108.85031032316388,0.9108910891089109
circumcised,6,108.77740659286079,0.6666666666666666
Rephaim,10,108.71560145670017,0.7
Satan,5,108.52792541092742,0.8
Ebal,5,108.51560375256001,0.8
Shedeur,5,108.40491714379885,1.0
falls,6,108.3444263078494,0.8333333333333334
Have,6,108.33836481983757,1.0
Hazar,7,108.20160989568643,0.7142857142857143
His,28,107.96293252234697,0.9642857142857143
Aaron,108,107.81998404995218,0.8796296296296297
Judah,47,107.72466652482919,0.8085106382978723
bulls,22,107.64160170253757,0.9090909090909091
Isaac,13,107.53011918638411,0.7692307692307693
kills,11,107.43061772605193,1.0
up,319,107.32137475103676,0.9749216300940439
What,41,107.30678742257143,0.926829268292683
dwell,55,107.25591637041688,0.8363636363636363
Hormah,6,106.99402012237098,0.6666666666666666
eternal,5,106.68143273164159,0.6
Beware,5,106.4179010281004,1.0
Ammishaddai,5,106.30960384853651,0.8
Ammihud,7,106.20529736851088,0.7142857142857143
sells,5,106.14883021335385,1.0
entrance,7,106.00051233580962,0.5714285714285714
Tell,8,105.30911629530597,0.875
Jair,5,105.1448929482606,1.0
That,10,105.04525940690027,1.0
Come,16,104.94453486925244,0.875
Zurishaddai,5,104.86898765040556,1.0
sandals,7,104.67988889974458,1.0
After,15,104.58661096151354,0.9333333333333333
ladle,12,104.43753943713325,0.9166666666666666
six,34,104.24476427960266,0.9411764705882353
How,20,104.03336626853351,1.0
Ahira,5,103.91229802047073,0.8
Canaanite,13,103.87116282612658,0.6923076923076923
ox,19,103.52333027651946,1.0
vessels,12,103.18204599303053,0.9166666666666666
Gershon,12,103.0151290944719,0.6666666666666666
slopes,6,103.00810763969542,0.8333333333333334
Thus,11,103.00139631267876,0.9090909090909091
Hoglah,7,102.56068387464006,1.0
Levi,27,102.53286071380813,0.7407407407407407
Salt,10,102.27080598725992,1.0
One,16,101.90859709628214,0.9375
sixty,16,101.69363968515246,0.9375
Only,22,101.65392982856073,0.9545454545454546
Get,6,101.64809976306321,1.0
company,11,101.53261058230888,0.5454545454545454
dwells,7,101.04122987385001,0.7142857142857143
The,644,101.03136789692581,0.9472049689440993
Baal,14,100.81731301521347,0.8571428571428571
Jubilee,14,100.6210106282563,0.7142857142857143
When,174,100.00282260377853,0.9022988505747126
You,404,99.95238259256045,0.9232673267326733
jealousy,13,99.86091247284642,0.6923076923076923
Isn't,5,99.72520719158359,0.6
Amen,15,99.05542398610582,0.9333333333333333
Remember,8,98.92534992115044,0.625
Ramah,5,98.13284275634874,0.8
Ar,5,97.95310658277528,1.0
farthest,5,97.81716911406582,0.6
Who,20,97.80905425441193,0.95
Tirzah,5,97.12676108017371,1.0
Year,8,96.47700506966142,0.75
But,209,96.43111135516516,0.9760765550239234
Jearim,6,95.69677148746064,1.0
unwittingly,7,95.56813628016232,0.5714285714285714
Rahab,5,95.556236836133,0.6
From,22,94.60352387792138,0.8636363636363636
Kohath,16,94.49183026112748,0.9375
Eleazar,44,94.47391650894119,0.7727272727272727
Every,13,94.27931945416046,0.9230769230769231
Look,6,94.22076499192492,0.6666666666666666
I,686,93.14405458986413,0.9941690962099126
He,386,93.04671586918055,0.961139896373057
Anak,8,92.60661520961223,1.0
Tappuah,7,92.35461047958759,0.8571428571428571
Why,40,91.89848210911111,0.95
Amminadab,5,91.66010193621781,0.6
Our,10,91.08671312136339,0.9
Kohathites,9,91.02155769742767,0.5555555555555556
Keep,5,90.94029996657943,0.6
Aroer,8,90.93543087066001,0.875
Jerusalem,36,90.7615921584713,0.5277777777777778
Balaam,55,89.9706583190557,0.6
Ekron,5,89.33700329742881,0.8
Are,7,88.96271696091497,0.7142857142857143
Whoever,14,88.8204689018387,0.6428571428571429
unintentionally,5,88.6947197224683,0.4
Give,8,88.21851108770294,0.875
En,11,88.19959273838055,1.0
prolong,8,88.06703156013701,0.5
Ai,32,88.03718959335629,0.90625
Gamaliel,5,87.43866200630744,0.6
May,5,87.38969175470976,1.0
risen,7,87.14791877697773,0.7142857142857143
divisions,11,87.03330305165355,0.45454545454545453
For,134,86.87912340299007,0.9328358208955224
Nahshon,5,86.18273283804254,0.8
Ashtaroth,5,86.11552253822633,0.8
In,56,85.50073831261533,0.9107142857142857
Arabah,21,84.76219436606884,0.6666666666666666
We,60,83.93689924033404,0.9166666666666666
Abarim,5,83.01420903485145,0.6
Phinehas,8,82.62753052096066,0.5
At,21,82.62653220575659,0.8571428571428571
Out,13,82.51084158078854,0.9230769230769231
About,11,82.05660100223933,1.0
Naphtali,22,81.8473997592944,0.6363636363636364
hid,5,81.26638307708839,0.8
Woe,12,81.19257879927603,0.75
provoked,5,81.02869985906071,0.4
Pisgah,8,80.22637872222677,0.875
It,114,80.18511431889587,0.8859649122807017
Rejoice,5,79.60320455967155,0.8
Now,76,79.15776996952371,0.8947368421052632
Also,9,78.4511519816189,1.0
All,83,78.29749917787626,0.9036144578313253
To,16,77.93239003827435,1.0
Makkedah,9,77.20033003141087,0.8888888888888888
Do,10,76.93475796349648,1.0
Be,21,76.78503613215855,0.9523809523809523
So,80,76.47015760711298,0.9125
certainly,5,76.30475837886303,0.4
likeness,6,76.22188810145988,0.5
Go,28,76.00075100324523,1.0
Jephunneh,13,75.38739698626316,0.6923076923076923
Og,18,74.75375538735508,0.8888888888888888
See,6,74.28829365033812,1.0
Anakim,9,73.13063620098532,0.6666666666666666
As,61,72.67463867078087,0.9672131147540983
Kedesh,6,72.20712593078862,0.6666666666666666
My,13,70.23789281639024,0.9230769230769231
No,22,69.52825688760687,0.8636363636363636
wickedness,6,69.25576739868004,0.5
Zelophehad,9,69.10715115617127,0.4444444444444444
If,130,68.9896829599287,0.9307692307692308
drove,5,67.59877871539787,0.4
On,52,66.47183286254878,0.9615384615384616
Of,58,64.69687502805328,0.896551724137931
Or,12,63.737367810794915,0.8333333333333334
prostitute,10,62.48900820997741,0.3
Know,5,61.36736460537524,0.8
An,5,60.4857763916454,0.8
Amalek,5,60.45250716698058,0.4
courageous,10,58.45278230276112,0.2
Yet,7,58.43391270557781,0.7142857142857143
please,9,56.66795717445065,0.4444444444444444
Helon,5,55.257787710262804,0.4
surface,5,55.16267110524781,0.4
requirements,6,54.74541584692144,0.16666666666666666
Eliasaph,6,52.74078296940894,0.16666666666666666
Hattaavah,5,52.28074255306811,0.2
A,40,51.96425774963909,0.95
always,9,51.440546052827585,0.4444444444444444
Is,7,49.9279581171002,0.7142857142857143
Pedahzur,5,48.41322625134573,0.2
Didn't,5,47.37135059668164,0.4
stripes,5,45.140989012199626,0.2
Sidon,5,45.018463197218765,0.4
Sea,19,36.33151050071483,0.47368421052631576
