word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
devotes,1,564.831,1,7,12.393087489886357,148.7170498786363
to,1,157.919,1,2,12.664720521279897,151.97664625535876
the,1,189.6742,1,3,15.816594982343407,189.7991397881209
LORD,1,304.8942,1,4,13.11930499169876,157.4316599003851
of,1,144.6644,1,2,13.82510140711882,165.90121688542584
all,1,277.1762,1,3,10.823440107772601,129.88128129327123
that,1,271.8187,1,4,14.715691010221153,176.58829212265385
he,1,173.4491,1,2,11.530760321039429,138.36912385247314
has,1,233.6031,1,3,12.842295329128765,154.10754394954517
whether,1,446.6879,1,7,15.67089683870998,188.05076206451977
of,1,204.7059,1,2,9.77011410027752,117.24136920333024
man,1,275.4674,1,3,10.890580881803075,130.6869705816369
or,1,144.32,1,2,13.858093126385809,166.2971175166297
animal,1,460.9921,1,6,13.01540742238316,156.1848890685979
or,1,130.8548,1,2,15.284116440512689,183.40939728615226
of,0,1548.6313,1,2,1.2914629841202356,15.497555809442828
the,1,172.7702,1,3,17.364105615435996,208.36926738523195
field,1,288.2762,1,5,17.34447727561276,208.13372730735313
of,1,114.6053,1,2,17.451199900877185,209.41439881052622
his,1,218.9455,1,3,13.702040005389469,164.42448006467362
possession,1,837.5776,1,10,11.93919226111109,143.2703071333331
shall,1,707.5096,1,5,7.067041917169746,84.80450300603695
be,1,232.0584,1,2,8.618520165613484,103.42224198736182
sold,1,361.9858,1,4,11.050157216111794,132.60188659334153
or,1,218.7618,1,2,9.14236397762315,109.70836773147781
redeemed,1,881.0892,1,8,9.07967093456599,108.95605121479187
Everything,1,683.9919,1,10,14.62005617317983,175.44067407815794
that,1,278.8867,1,4,14.342742052596984,172.11290463116381
is,1,112.1769,1,2,17.8289826158505,213.947791390206
permanently,1,737.6727,1,11,14.911762357479137,178.94114828974966
devoted,1,591.798,1,7,11.828360352687909,141.9403242322549
is,1,417.805,1,2,4.786922128744271,57.44306554493125
most,1,289.0763,1,4,13.837177243516678,166.04612692220013
holy,1,304.5877,1,4,13.132506663926351,157.59007996711622
to,1,145.8119,1,2,13.716301618729334,164.59561942475202
the,1,187.7057,1,3,15.982466169114737,191.78959402937684
LORD,0,1332.8087,1,4,3.001180889650555,36.01417067580666
No,1,348.1492,1,2,5.7446634948464625,68.93596193815755
one,1,203.5327,1,3,14.739646258316231,176.8757550997948
devoted,1,509.4321,1,7,13.740790970965515,164.88949165158618
to,1,187.6484,1,2,10.658231032079142,127.8987723849497
destruction,1,794.6701,1,11,13.842222074292211,166.10666489150654
who,1,190.0826,1,3,15.782612401135085,189.39134881362102
shall,1,375.5365,1,5,13.314285029551057,159.77142035461267
be,1,189.7383,1,2,10.540834401910422,126.49001282292505
devoted,1,596.4349,1,7,11.736402413742054,140.83682896490464
from,1,331.1264,1,4,12.07997912579607,144.95974950955284
among,1,332.1314,1,5,15.05428273267749,180.65139279212988
men,1,233.07,1,3,12.871669455528382,154.46003346634058
shall,1,373.7169,1,5,13.379111300559327,160.5493356067119
be,1,189.1331,1,2,10.574563627413708,126.89476352896449
ransomed,1,740.274,1,8,10.806809370584405,129.68171244701287
He,1,176.4061,1,2,11.337476425134957,136.04971710161948
shall,1,378.2325,1,5,13.21938225826707,158.63258709920484
surely,0,1749.1877,1,6,3.430163612515684,41.1619633501882
be,1,160.0518,1,2,12.49595443475175,149.951453217021
put,1,260.753,1,3,11.50514088045008,138.06169056540097
to,1,158.501,1,2,12.618216919767068,151.41860303720483
death,1,285.0713,1,5,17.53947170409648,210.47366044915776
All,1,435.9504,1,3,6.8815167964061965,82.57820155687436
the,1,159.7322,1,3,18.781435427546853,225.37722513056224
tithe,1,477.8543,1,5,10.46344042525096,125.56128510301153
of,1,172.283,1,2,11.608806440565814,139.30567728678977
the,1,145.855,1,3,20.568372698913308,246.8204723869597
land,1,302.0663,1,4,13.242125983600289,158.90551180320347
whether,1,407.5068,1,7,17.177627465357634,206.13152958429163
of,1,159.4532,1,2,12.542865241964412,150.51438290357294
the,1,174.661,1,3,17.17612975993496,206.1135571192195
seed,1,355.9488,1,4,11.2375712462017,134.8508549544204
of,1,116.0019,1,2,17.241096913067803,206.89316295681363
the,1,143.7049,1,3,20.876114871517952,250.5133784582154
land,1,220.4156,1,4,18.14753583684639,217.7704300421567
or,1,130.4978,1,2,15.325928866233758,183.9111463948051
of,1,157.2595,1,2,12.717832626963713,152.61399152356455
the,1,191.3436,1,3,15.678601217913743,188.1432146149649
fruit,1,344.8956,1,5,14.497140583991213,173.96568700789456
of,1,133.1069,1,2,15.025517084388563,180.30620501266276
the,1,203.1875,1,3,14.76468778837281,177.1762534604737
trees,1,487.7175,1,5,10.251836360188019,123.02203632225623
is,1,115.3112,1,2,17.34436897716787,208.13242772601444
the,1,174.5226,1,3,17.189750782993148,206.2770093959178
LORD's,1,834.7823,1,6,7.187502657878587,86.25003189454304
It,1,231.9583,1,2,8.622239428380015,103.46687314056018
is,1,101.6082,1,2,19.683450745117028,236.20140894140434
holy,1,336.3101,1,4,11.893784932418027,142.72541918901632
to,1,144.1807,1,2,13.871482105441297,166.45778526529557
the,1,174.2127,1,3,17.220328942723462,206.64394731268155
LORD,1,315.5054,1,4,12.678071437129127,152.13685724554952
If,0,1749.6259,1,2,1.1431015052989326,13.717218063587191
a,1,88.8498,1,1,11.25494936398281,135.05939236779372
man,1,459.6038,1,3,6.527361174994637,78.32833409993565
redeems,1,898.6363,1,7,7.789580723591958,93.4749686831035
anything,1,605.5872,1,8,13.210318844255623,158.52382613106747
of,1,132.0281,1,2,15.148290401815979,181.77948482179175
his,1,430.0502,1,3,6.975929786801634,83.7111574416196
tithe,1,394.3623,1,5,12.67869672126367,152.14436065516404
he,1,143.9426,1,2,13.894427362017915,166.73312834421498
shall,1,374.8483,1,5,13.33872929395705,160.0647515274846
add,1,262.1928,1,3,11.44196179300118,137.30354151601415
a,1,58.3524,1,1,17.137255708419875,205.64706850103852
fifth,1,420.0991,1,5,11.90195361046953,142.82344332563434
part,1,271.8889,1,4,14.711891511569616,176.5426981388354
to,1,174.7143,1,2,11.44725989801636,137.36711877619632
it,1,115.4781,1,2,17.319301235472352,207.83161482566823
All,0,1861.4477,1,3,1.611648825803701,19.339785909644412
the,1,262.5983,1,3,11.424293302736537,137.09151963283844
tithe,1,390.96,1,5,12.789032126048701,153.4683855125844
of,1,146.7347,1,2,13.63004115590927,163.56049387091124
the,1,174.2099,1,3,17.22060571758551,206.6472686110261
herds,1,376.0937,1,5,13.294559307959691,159.5347116955163
or,1,144.551,1,2,13.83594717435369,166.03136609224427
the,0,1180.4068,1,3,2.541496711133823,30.497960533605877
flocks,0,2600.187,1,6,2.3075263432976167,27.6903161195714
whatever,1,551.4386,1,8,14.507508179514456,174.09009815417346
passes,1,401.2095,1,6,14.954780482515993,179.45736579019191
under,1,278.2241,1,5,17.97112471565188,215.65349658782253
the,1,175.4848,1,3,17.095497729717902,205.1459727566148
rod,1,218.8999,1,3,13.704894337548806,164.45873205058567
the,1,175.0988,1,3,17.133184236556733,205.5982108386808
tenth,1,403.6356,1,5,12.387410823029485,148.64892987635383
shall,1,393.2764,1,5,12.713704661657806,152.56445593989366
be,1,184.3524,1,2,10.848787431028834,130.185449172346
holy,0,1750.1753,1,4,2.2854853453822592,27.42582414458711
to,1,159.2472,1,2,12.559090520900838,150.70908625081006
the,1,184.7012,1,3,16.24244996783995,194.9093996140794
LORD,1,319.4052,1,4,12.523277642317657,150.27933170781188
He,1,420.5023,1,2,4.756216553393406,57.07459864072087
shall,1,379.3209,1,5,13.181451377975746,158.17741653570894
not,1,273.3956,1,3,10.973110028105792,131.6773203372695
examine,1,467.9737,1,7,14.958105551658138,179.49726661989766
whether,1,393.7813,1,7,17.77636469786656,213.31637637439871
it,1,116.1243,1,2,17.22292405637752,206.6750886765302
is,1,131.1205,1,2,15.253145007836304,183.03774009403566
good,1,377.6933,1,4,10.590603539962187,127.08724247954623
or,1,130.309,1,2,15.348134050602797,184.17760860723357
bad,1,261.9597,1,3,11.452143211341285,137.42571853609542
neither,1,407.6725,1,7,17.170645554949132,206.0477466593896
shall,1,377.8103,1,5,13.234154812613632,158.80985775136358
he,1,159.569,1,2,12.53376282360609,150.40515388327307
exchange,0,1289.4084,1,8,6.20439575234658,74.45274902815896
it,1,146.1408,1,2,13.685432131204973,164.22518557445966
If,1,216.504,1,2,9.237704615157226,110.8524553818867
he,1,262.8321,1,2,7.60942061490967,91.31304737891604
exchanges,0,1805.8542,1,9,4.983791050240933,59.8054926028912
it,1,131.0452,1,2,15.261909631180691,183.14291557416828
at,1,343.1569,1,2,5.828237753633979,69.93885304360775
all,1,581.4345,1,3,5.159652548997351,61.915830587968216
then,1,233.4648,1,4,17.133203806312558,205.5984456757507
both,1,271.7131,1,4,14.721410193325239,176.65692231990286
it,1,160.6669,1,2,12.448114701908109,149.3773764228973
and,1,190.4695,1,3,15.75055323818249,189.0066388581899
that,1,275.8417,1,4,14.501070722809494,174.01284867371393
for,1,199.351,1,3,15.048833464592603,180.58600157511123
which,1,307.971,1,5,16.235294881660934,194.8235385799312
it,1,145.8834,1,2,13.709579019957035,164.51494823948443
is,1,277.4036,1,2,7.209711770142854,86.51654124171425
exchanged,1,619.8811,1,9,14.518913385163705,174.22696062196445
shall,1,392.9045,1,5,12.725738697317032,152.70886436780438
be,1,189.4747,1,2,10.555498966352763,126.66598759623315
holy,1,348.9282,1,4,11.463676481293286,137.56411777551943
It,1,232.7654,1,2,8.59234233266628,103.10810799199537
shall,1,379.4797,1,5,13.175935366239617,158.11122439487542
not,1,318.6592,1,3,9.414446530964742,112.97335837157691
be,1,160.3407,1,2,12.473439370041417,149.681272440497
redeemed,1,750.2726,1,8,10.662791097529086,127.95349317034902
These,1,635.7163,1,5,7.865143618308984,94.38172341970781
are,1,201.8986,1,3,14.858944044188519,178.30732853026223
the,1,130.052,1,3,23.067695998523668,276.812351982284
commandments,0,2066.4369,1,12,5.807097230987309,69.6851667718477
which,1,333.1775,1,5,15.007015779877092,180.0841893585251
the,1,172.2159,1,3,17.41999432108185,209.03993185298222
LORD,1,290.8432,1,4,13.753115080565747,165.03738096678896
commanded,1,692.6299,1,9,12.993952470143146,155.92742964171777
Moses,0,1939.5017,1,5,2.5779817568605377,30.93578108232645
for,1,242.2088,1,3,12.386007444816208,148.6320893377945
the,1,174.3609,1,3,17.205692331250873,206.46830797501048
children,1,552.3767,1,8,14.482870113819065,173.7944413658288
of,1,142.3433,1,2,14.050538381504433,168.6064605780532
Israel,0,1806.2622,1,6,3.3217768715970473,39.86132245916457
on,1,158.4366,1,2,12.623345868315779,151.48015041978934
Mount,1,432.308,1,5,11.565828067026288,138.78993680431546
Sinai,1,551.1859,1,5,9.071349611809739,108.85619534171687
The,1,232.9752,1,3,12.876907069937058,154.52288483924468
LORD,1,330.5804,1,4,12.099930909394507,145.19917091273408
spoke,1,402.8206,1,5,12.412473443513067,148.9496813221568
to,1,183.9291,1,2,10.873755158917213,130.48506190700655
Moses,1,406.5519,1,5,12.298552780100156,147.58263336120189
in,1,168.6721,1,2,11.857325544651427,142.28790653581711
the,1,160.8685,1,3,18.648772133761423,223.78526560513706
wilderness,0,2321.5343,1,10,4.30749612443805,51.689953493256596
of,1,160.9701,1,2,12.424667686731883,149.0960122407826
Sinai,0,1088.9659,1,5,4.59151200235012,55.09814402820144
in,1,147.7148,1,2,13.539604697701245,162.47525637241495
the,1,197.2306,1,3,15.210621475572248,182.52745770686698
Tent,1,393.5455,1,4,10.164008990065952,121.96810788079142
of,1,110.0863,1,2,18.167564901354666,218.010778816256
Meeting,1,534.7488,1,7,13.09025845406292,157.08310144875503
on,1,129.2052,1,2,15.479253156993682,185.7510378839242
the,1,141.7069,1,3,21.17045817811271,254.04549813735252
first,1,407.7327,1,5,12.262935987228888,147.15523184674666
day,1,250.7806,1,3,11.962647828420538,143.55177394104646
of,1,127.3066,1,2,15.710104582166204,188.52125498599446
the,1,127.6331,1,3,23.50487451922738,282.05849423072857
second,1,385.4493,1,6,15.566249569009464,186.79499482811357
month,1,374.1979,1,5,13.361913575677468,160.3429629081296
in,1,109.5964,1,2,18.24877459478596,218.98529513743154
the,1,160.3419,1,3,18.710019028089352,224.52022833707224
second,1,361.4089,1,6,16.60169409220415,199.22032910644978
year,1,169.3382,1,4,23.621368362247857,283.45642034697426
after,1,789.1017,1,5,6.336318880063241,76.03582656075889
they,1,282.7905,1,4,14.144746729469341,169.7369607536321
had,1,239.1106,1,3,12.546495220203537,150.55794264244244
come,1,276.0809,1,4,14.488506810865948,173.86208173039137
out,1,128.3436,1,3,23.374753396351668,280.49704075622003
of,1,124.7692,1,2,16.02959704798941,192.3551645758729
the,1,143.8814,1,3,20.85050604178163,250.2060725013796
land,1,199.4534,1,4,20.054809795170204,240.65771754204246
of,1,118.7109,1,2,16.84765257444767,202.17183089337206
Egypt,1,501.453,1,5,9.971024203664154,119.65229044396985
saying,1,392.2119,1,6,15.297853022817513,183.57423627381016
Take,1,428.8363,1,4,9.327568585028832,111.93082302034598
a,1,71.9776,1,1,13.89321122126884,166.71853465522608
census,1,420.4272,1,6,14.271198438160043,171.25438125792053
of,1,225.0443,1,2,8.887139109944131,106.64566931932958
all,1,263.3245,1,3,11.392787226406961,136.71344671688354
the,1,166.9763,1,3,17.966621610372247,215.59945932446698
congregation,1,862.5135,1,12,13.912825712293198,166.95390854751838
of,1,135.3885,1,2,14.772303408339704,177.26764090007646
the,1,202.6934,1,3,14.800679252506495,177.60815103007792
children,0,2017.0412,1,8,3.9662055489991976,47.59446658799037
of,1,118.6305,1,2,16.85907081231218,202.30884974774614
Israel,1,439.9661,1,6,13.637414337150068,163.6489720458008
by,1,184.3878,1,2,10.846704608439387,130.16045530127263
their,1,229.6681,1,5,21.770546279609576,261.2465553553149
families,1,526.3831,1,8,15.198056320577162,182.37667584692593
by,1,217.0513,1,2,9.214411523911629,110.57293828693955
their,1,273.6706,1,5,18.270139357314964,219.24167228777958
fathers,0,1846.8858,1,7,3.790163961410067,45.481967536920806
houses,1,361.1928,1,6,16.611626809836743,199.3395217180409
according,1,596.6234,1,9,15.084892748088663,181.01871297706396
to,1,160.4665,1,2,12.46366063944811,149.56392767337732
the,1,176.356,1,3,17.011045839098188,204.13255006917825
number,1,454.9067,1,6,13.18951776265331,158.27421315183972
of,1,128.0043,1,2,15.624475115289098,187.49370138346916
the,1,152.235,1,3,19.70637501231648,236.47650014779776
names,1,336.0605,1,5,14.878273406127766,178.5392808735332
every,1,416.0251,1,5,12.018505614204527,144.2220673704543
male,1,343.936,1,4,11.630070710829923,139.56084852995906
one,1,272.0779,1,3,11.026253878025376,132.31504653630452
by,1,159.5572,1,2,12.534689753893902,150.41627704672683
one,1,271.7922,1,3,11.037844353149207,132.45413223779047
from,1,574.9905,1,4,6.956636674866803,83.47964009840163
twenty,1,503.5239,1,6,11.91601828632166,142.99221943585994
years,1,359.5959,1,5,13.904496686419396,166.85396023703277
old,1,203.5033,1,3,14.741775686192804,176.90130823431366
and,1,232.4289,1,3,12.907172903197495,154.88607483836995
upward,0,1344.4419,1,6,4.462818363515746,53.55382036218895
all,1,280.8948,1,3,10.680154990409221,128.16185988491065
who,1,270.8818,1,3,11.074941173604133,132.8992940832496
are,1,317.1622,1,3,9.458882552838894,113.50659063406673
able,1,191.7347,1,4,20.862160057621285,250.34592069145543
to,1,157.5747,1,2,12.69239287779066,152.30871453348792
go,1,176.191,1,2,11.351317604190905,136.21581125029087
out,1,161.4018,1,3,18.587153303123014,223.04583963747615
to,1,174.9226,1,2,11.433628359057092,137.2035403086851
war,1,263.8604,1,3,11.369648495947096,136.43578195136516
in,0,1160.2042,1,2,1.7238344767240112,20.686013720688134
Israel,1,448.4695,1,6,13.378836241929497,160.54603490315395
You,1,253.1049,1,3,11.852793051418603,142.23351661702324
and,1,415.5523,1,3,7.219307894577891,86.63169473493468
Aaron,1,631.248,1,5,7.920817174866296,95.04980609839555
shall,1,473.5758,1,5,10.557971923396424,126.6956630807571
count,1,265.3111,1,5,18.84580026994724,226.14960323936688
them,1,305.4978,1,4,13.093383978542564,157.12060774251077
by,1,239.5868,1,2,8.347705299290277,100.17246359148334
their,1,270.4687,1,5,18.486427449830607,221.8371293979673
divisions,1,642.1318,1,9,14.015814198891878,168.18977038670255
With,1,365.7236,1,4,10.937221442641384,131.2466573116966
you,1,192.1435,1,3,15.613330661718976,187.3599679406277
there,1,370.7698,1,5,13.485456474610393,161.8254776953247
shall,1,358.5796,1,5,13.94390534207746,167.32686410492954
be,1,135.9447,1,2,14.711864456650387,176.54237347980464
a,1,46.6432,1,1,21.439352360043905,257.2722283205269
man,1,250.038,1,3,11.998176277205863,143.97811532647034
of,1,133.421,1,2,14.990143980332933,179.8817277639952
every,1,360.5218,1,5,13.868786852833864,166.42544223400637
tribe,1,397.7162,1,5,12.571778569743952,150.8613428369274
each,1,301.2112,1,4,13.27971868243943,159.35662418927316
one,1,199.5295,1,3,15.035370709594318,180.42444851513181
head,1,234.5724,1,4,17.05230453369621,204.6276544043545
of,1,103.1437,1,2,19.390423263854217,232.6850791662506
his,1,216.428,1,3,13.861422736429667,166.337072837156
fathers,0,1790.6554,1,7,3.909183196275509,46.91019835530611
house,1,327.8675,1,5,15.250062906509488,183.00075487811387
These,1,523.2057,1,5,9.556470810619992,114.6776497274399
are,1,189.1538,1,3,15.860109603930772,190.32131524716925
the,1,160.5405,1,3,18.68687340577611,224.24248086931334
names,1,327.974,1,5,15.245110892936635,182.94133071523962
of,1,155.9453,1,2,12.82500979510123,153.90011754121477
the,1,141.3403,1,3,21.225368843847082,254.704426126165
men,1,236.9754,1,3,12.659541876498572,151.91450251798287
who,1,191.8854,1,3,15.634331741758361,187.61198090110034
shall,1,551.7817,1,5,9.061554596681985,108.73865516018381
stand,1,364.1384,1,5,13.731042922141691,164.7725150657003
with,1,487.9166,1,4,8.198122384030384,98.37746860836461
you,1,199.6547,1,3,15.025942289362586,180.31130747235102
Of,1,328.47,1,2,6.088836118975857,73.0660334277103
Reuben,1,648.1645,1,6,9.256909318544908,111.0829118225389
Elizur,1,656.5863,1,6,9.138174220205325,109.6580906424639
the,1,209.0866,1,3,14.348121783031528,172.17746139637833
son,1,503.7369,1,3,5.95548985988519,71.46587831862227
of,1,161.0441,1,2,12.418958533718405,149.02750240462086
Shedeur,1,737.4958,1,7,9.491579477469566,113.8989537296348
Of,1,537.1376,1,2,3.723440697504699,44.681288370056386
Simeon,0,2071.8871,1,6,2.895910689342098,34.75092827210517
Shelumiel,1,1487.2213,1,9,6.051553995360341,72.6186479443241
the,1,192.3697,1,3,15.594971557371041,187.1396586884525
son,1,512.1384,1,3,5.857791565717392,70.2934987886087
of,1,138.0675,1,2,14.48566824198309,173.82801890379707
Zurishaddai,1,1360.4807,1,11,8.08537746988987,97.02452963867844
Of,1,426.8667,1,2,4.685303397992863,56.223640775914355
Judah,1,488.0664,1,5,10.244507714524088,122.93409257428905
Nahshon,1,974.6732,1,7,7.181894403170212,86.18273283804254
the,1,408.5027,1,3,7.343892708665083,88.126712503981
son,1,216.2406,1,3,13.873435423320135,166.48122507984164
of,1,135.5325,1,2,14.756608193606699,177.0792983232804
Amminadab,0,2472.5551,1,9,3.6399593279033495,43.67951193484019
Of,1,335.3095,1,2,5.964638639823804,71.57566367788564
Issachar,0,1079.4244,1,8,7.411357386399639,88.93628863679567
Nethanel,1,790.4509,1,8,10.120805732525573,121.44966879030687
the,1,183.9879,1,3,16.30542008469035,195.6650410162842
son,0,1159.9173,1,3,2.586391288413407,31.036695460960882
of,1,169.3709,1,2,11.80840392298795,141.7008470758554
Zuar,1,394.8206,1,4,10.13118363124923,121.57420357499078
Of,1,311.9339,1,2,6.411614768385226,76.9393772206227
Zebulun,1,1079.3568,1,7,6.485343864049404,77.82412636859284
Eliab,1,417.7284,1,5,11.969499799391183,143.6339975926942
the,1,166.8217,1,3,17.983271960422417,215.79926352506902
son,1,197.8129,1,3,15.165846110137407,181.99015332164888
of,1,128.371,1,2,15.579842799386153,186.95811359263382
Helon,1,631.5531,1,5,7.916990669509817,95.00388803411781
Of,1,299.2211,1,2,6.684020612182764,80.20824734619318
the,1,145.8052,1,3,20.575397859609943,246.90477431531932
children,0,1977.7692,1,8,4.0449613635402955,48.539536362483545
of,1,118.9695,1,2,16.811031398803895,201.73237678564675
Joseph,1,607.6013,1,6,9.874896581031015,118.49875897237217
of,1,258.5097,1,2,7.7366535955904165,92.83984314708499
Ephraim,1,655.1921,1,7,10.683889503551708,128.20667404262048
Elishama,1,910.1974,1,8,8.789302188734004,105.47162626480804
the,1,184.9935,1,3,16.216785995183614,194.60143194220336
son,0,678.721,1,3,4.420078353255609,53.04094023906731
of,1,120.5024,1,2,16.59717980720716,199.16615768648592
Ammihud,1,753.8813,1,7,9.285281383156738,111.42337659788086
of,1,119.2165,1,2,16.776201280862967,201.31441537035562
Manasseh,1,905.3827,1,8,8.83604248236685,106.0325097884022
Gamaliel,1,807.3041,1,8,9.909524799886437,118.91429759863725
the,1,223.4632,1,3,13.4250292665638,161.10035119876562
son,1,200.4464,1,3,14.96659456093998,179.59913473127975
of,1,136.1048,1,2,14.694558898730978,176.33470678477175
Pedahzur,1,1231.3445,1,8,6.496963278757489,77.96355934508986
Of,1,524.9221,1,2,3.8100891541811635,45.72106985017396
Benjamin,1,675.9295,1,8,11.835553855838516,142.0266462700622
Abidan,1,577.1572,1,6,10.39578125335697,124.74937504028364
the,1,168.1233,1,3,17.844046601512105,214.12855921814526
son,1,230.833,1,3,12.996408659073875,155.9569039088865
of,1,127.8157,1,2,15.647529998270947,187.77035997925137
Gideoni,1,683.0803,1,7,10.247697086272288,122.97236503526744
Of,1,856.5905,1,2,2.334837941817006,28.018055301804072
Dan,1,304.1692,1,3,9.862931552570084,118.35517863084101
Ahiezer,1,702.012,1,7,9.971339521261745,119.65607425514094
the,1,169.6278,1,3,17.685780278940125,212.2293633472815
son,1,235.7044,1,3,12.727806523764514,152.73367828517416
of,1,261.8298,1,2,7.638549928235824,91.66259913882988
Ammishaddai,1,1342.0373,1,11,8.196493495374533,98.3579219444944
Of,1,645.3027,1,2,3.099320675397763,37.19184810477316
Asher,1,550.4942,1,5,9.082747829132442,108.9929739495893
Pagiel,0,2089.631,1,6,2.8713203431610657,34.455844117932784
the,1,252.262,1,3,11.892397586636116,142.7087710396334
son,0,1123.75,1,3,2.6696329254727473,32.03559510567297
of,1,147.8283,1,2,13.529209224485431,162.35051069382519
Ochran,1,567.7505,1,6,10.568022397162135,126.81626876594562
Of,1,398.2253,1,2,5.022282612380479,60.26739134856575
Gad,1,477.4949,1,3,6.28278961722942,75.39347540675304
Eliasaph,0,3775.7519,1,8,2.1187832812849803,25.425399375419765
the,1,171.3265,1,3,17.51042599948052,210.12511199376627
son,1,216.4147,1,3,13.862274605190866,166.3472952622904
of,1,154.8494,1,2,12.915774940038515,154.98929928046218
Deuel,1,586.1693,1,5,8.52995883612465,102.35950603349579
Of,1,317.9279,1,2,6.290734471557859,75.48881365869431
Naphtali,1,1112.4349,1,8,7.191432055934239,86.29718467121087
Ahira,1,577.41,1,5,8.659358168372561,103.91229802047073
the,1,337.4914,1,3,8.889115396718257,106.66938476061908
son,1,208.8085,1,3,14.367231219035624,172.40677462842748
of,1,131.6217,1,2,15.195062820188463,182.34075384226156
Enan,1,426.4469,1,4,9.379831345942485,112.55797615130982
These,1,621.7535,1,5,8.041772181419162,96.50126617702995
are,1,183.9473,1,3,16.309018941838232,195.7082273020588
those,1,296.0382,1,5,16.88971220605989,202.67654647271868
who,1,175.9031,1,3,17.054844400127116,204.6581328015254
were,1,367.9371,1,4,10.871423403619804,130.45708084343767
called,1,776.4688,1,6,7.727290523456963,92.72748628148355
of,1,142.8738,1,2,13.99836779031565,167.9804134837878
the,1,166.3596,1,3,18.03322441265788,216.39869295189456
congregation,1,905.8285,1,12,13.247540787246152,158.97048944695382
the,1,142.7287,1,3,21.01889809127386,252.22677709528634
princes,1,496.118,1,7,14.109546519174874,169.3145582300985
of,1,129.0048,1,2,15.503299102048919,186.03958922458702
the,1,180.4245,1,3,16.62745358862017,199.52944306344205
tribes,1,589.7179,1,6,10.174356247283658,122.0922749674039
of,1,136.1272,1,2,14.692140880000473,176.30569056000567
their,1,294.3126,1,5,16.9887391841192,203.86487020943042
fathers,1,520.6509,1,7,13.444709305217756,161.33651166261308
they,1,248.6932,1,4,16.084074675141903,193.00889610170282
were,1,304.355,1,4,13.142547354240934,157.7105682508912
the,1,144.6377,1,3,20.741480264135838,248.89776316963005
heads,1,457.7993,1,5,10.921816612651002,131.06179935181203
of,1,145.1721,1,2,13.776751868988601,165.32102242786323
the,1,184.1602,1,3,16.29016475872637,195.48197710471644
thousands,1,517.2838,1,9,17.39857308502605,208.7828770203126
of,1,183.6864,1,2,10.888122365074388,130.65746838089265
Israel,0,1187.9655,1,6,5.050651723471767,60.60782068166121
Moses,1,621.3448,1,5,8.047061792421857,96.56474150906229
and,1,200.5784,1,3,14.956745093190493,179.48094111828593
Aaron,1,516.2648,1,5,9.684952373278207,116.21942847933849
took,1,326.6594,1,4,12.24517035174864,146.9420442209837
these,1,291.3102,1,5,17.16383429073201,205.9660114887841
men,1,203.8585,1,3,14.716089836823091,176.5930780418771
who,1,202.7744,1,3,14.794766992283048,177.5372039073966
are,1,175.4111,1,3,17.102680503115252,205.23216603738302
mentioned,1,604.0973,1,9,14.898262250137519,178.77914700165022
by,1,169.2665,1,2,11.815687096974298,141.78824516369156
name,1,272.1724,1,4,14.696567322770422,176.35880787324507
They,1,576.995,1,4,6.932469085520672,83.18962902624806
assembled,1,736.1342,1,9,12.226031612170717,146.7123793460486
all,1,248.2687,1,3,12.083681913990768,145.00418296788922
the,1,186.0036,1,3,16.128720089288592,193.5446410714631
congregation,1,877.7643,1,12,13.671095987840927,164.0531518540911
together,1,504.4516,1,8,15.858805879493692,190.3056705539243
on,1,145.5947,1,2,13.736763769560294,164.84116523472352
the,1,157.8442,1,3,19.0060832137006,228.0729985644072
first,1,380.9833,1,5,13.123934828639472,157.48721794367367
day,1,254.4338,1,3,11.790886273757653,141.49063528509186
of,1,134.706,1,2,14.84714860511039,178.16578326132466
the,1,167.8267,1,3,17.875582371577348,214.50698845892816
second,1,435.8393,1,6,13.766541934148664,165.19850320978398
month,1,380.0217,1,5,13.157143394706143,157.88572073647373
and,1,159.8363,1,3,18.769203241066016,225.2304388927922
they,1,218.8254,1,4,18.279413632969483,219.3529635956338
declared,0,1329.5438,1,8,6.017101505042557,72.20521806051069
their,1,313.1132,1,5,15.968665645523728,191.62398774628474
ancestry,1,673.5984,1,8,11.876512770814184,142.5181532497702
by,1,191.526,1,2,10.442446456355794,125.30935747626953
their,1,249.9599,1,5,20.00320851464575,240.038502175749
families,1,578.3939,1,8,13.831404515158267,165.9768541818992
by,1,364.7316,1,2,5.483484293655938,65.80181152387125
their,1,256.0184,1,5,19.529846292297744,234.35815550757292
fathers,1,544.5616,1,7,12.854376805121772,154.25252166146126
houses,1,369.8707,1,6,16.22188510741727,194.66262128900723
according,1,577.4885,1,9,15.584725929607254,187.01671115528706
to,1,148.6147,1,2,13.457618930025093,161.49142716030113
the,1,176.6891,1,3,16.97897606586937,203.74771279043244
number,1,448.2644,1,6,13.384957627685804,160.61949153222963
of,1,159.1856,1,2,12.56395050808616,150.76740609703393
the,1,175.4784,1,3,17.09612123201488,205.15345478417856
names,1,374.6824,1,5,13.344635349832286,160.13562419798743
from,1,305.9104,1,4,13.07572413360252,156.90868960323024
twenty,1,484.3471,1,6,12.387810312067522,148.65372374481026
years,1,315.7755,1,5,15.834033989337359,190.0084078720483
old,1,168.0949,1,3,17.847061392106482,214.1647367052778
and,1,209.025,1,3,14.352350197344814,172.22820236813777
