word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
of,1,128.4160614013672,1,2,15.57437580762547,186.89250969150564
bronze,1,615.8950328826904,1,6,9.741919774733466,116.90303729680159
in,1,126.36446952819824,1,2,15.827233774393362,189.92680529272033
which,1,335.61015129089355,1,5,14.898238270707726,178.77885924849272
to,1,177.57058143615723,1,2,11.263126942674731,135.15752331209677
wash,1,295.8352565765381,1,4,13.521038858886401,162.25246630663682
You,1,263.6675834655762,1,3,11.377962965977094,136.53555559172514
shall,1,392.7683830261231,1,5,12.730148902202878,152.76178682643453
put,1,287.97388076782227,1,3,10.417611458376454,125.01133750051744
it,1,128.80396842956543,1,2,15.527471896905652,186.32966276286783
between,0,1191.3948059082031,1,7,5.875466273049498,70.50559527659398
the,1,176.65362358093262,1,3,16.98238586442339,203.78863037308065
Tent,1,344.1758155822754,1,4,11.621967084563494,139.46360501476192
of,1,136.85035705566406,1,2,14.614503338025617,175.37404005630742
Meeting,0,1960.270643234253,1,7,3.5709354849342088,42.851225819210505
and,1,233.0169677734375,1,3,12.874598912972301,154.4951869556676
the,1,176.18966102600098,1,3,17.027105804791116,204.32526965749338
altar,1,415.01307487487793,1,5,12.047813196023878,144.57375835228652
and,1,152.7423858642578,1,3,19.640913575005307,235.69096290006368
you,1,201.91144943237305,1,3,14.857998436610703,178.29598123932846
shall,1,399.8439311981201,1,5,12.50487905372892,150.05854864474705
put,1,207.3490619659424,1,3,14.468355783990754,173.62026940788905
water,1,425.5375862121582,1,5,11.749843402803846,140.99812083364614
in,1,127.43401527404784,1,2,15.694396788008168,188.332761456098
it,1,138.1208896636963,1,2,14.48006890825639,173.76082689907668
Aaron,1,776.6067981719971,1,5,6.438264526874045,77.25917432248855
and,1,151.57055854797363,1,3,19.792762055768694,237.51314466922435
his,1,247.3165988922119,1,3,12.130200776808723,145.56240932170468
sons,1,288.1298065185547,1,4,13.882631749667357,166.5915809960083
shall,1,423.74467849731445,1,5,11.799558209747968,141.5946985169756
wash,1,327.86083221435547,1,4,12.200298440604211,146.40358128725052
their,1,297.9130744934082,1,5,16.783419151718476,201.40102982062172
hands,0,2113.653421401977,1,5,2.3655723068749475,28.38686768249937
and,0,745.4874515533447,1,3,4.02421260579103,48.29055126949236
their,1,249.279260635376,1,5,20.05782585866044,240.6939103039253
feet,1,328.3488750457764,1,4,12.18216447198835,146.1859736638602
in,1,137.36677169799805,1,2,14.559561786870962,174.71474144245155
it,1,176.49435997009277,1,2,11.331806865323644,135.98168238388374
When,1,629.6422481536865,1,4,6.352813858551083,76.23376630261299
they,1,222.84364700317383,1,4,17.949804958734276,215.39765950481132
go,1,222.58806228637692,1,2,8.98520782946052,107.82249395352625
into,1,185.58907508850095,1,4,21.552992804627856,258.6359136555343
the,1,183.75563621521,1,3,16.32602983935946,195.9123580723135
Tent,1,318.8331127166748,1,4,12.545748356929685,150.54898028315623
of,1,130.73205947875977,1,2,15.29846625207448,183.58159502489377
Meeting,1,566.54953956604,1,7,12.355494994068463,148.26593992882155
they,1,255.62238693237305,1,4,15.648081719298835,187.776980631586
shall,1,406.97431564331055,1,5,12.28578759840513,147.42945118086158
wash,1,295.825719833374,1,4,13.521474746188495,162.25769695426195
with,1,277.7209281921387,1,4,14.402947685788508,172.8353722294621
water,1,424.10874366760254,1,5,11.78942918450834,141.4731502141001
that,1,289.5209789276123,1,4,13.815924548252177,165.79109457902612
they,1,302.354097366333,1,4,13.229521395086602,158.75425674103923
not,1,249.8605251312256,1,3,12.006698530807993,144.0803823696959
die,1,192.97003746032715,1,3,15.54645498069498,186.55745976833975
or,1,167.87028312683103,1,2,11.913960962875962,142.96753155451154
when,1,305.3464889526367,1,4,13.099872258955147,157.19846710746177
they,1,181.18000030517575,1,4,22.07749195972229,264.9299035166675
come,0,1601.7560958862305,1,4,2.497259108470477,29.967109301645728
near,1,286.96441650390625,1,4,13.939010448515141,167.2681253821817
to,1,153.0759334564209,1,2,13.065411099187443,156.78493319024932
the,1,193.55535507202148,1,3,15.499442001404235,185.99330401685083
altar,1,457.2024345397949,1,5,10.936074749979923,131.23289699975908
to,1,193.4647560119629,1,2,10.337800234148746,124.05360280978496
minister,1,559.4861507415771,1,8,14.298834724320363,171.58601669184435
to,1,151.48258209228516,1,2,13.20283805818397,158.43405669820763
burn,1,385.7870101928711,1,4,10.36841545805348,124.42098549664176
an,1,122.21074104309082,1,2,16.365173657647745,196.38208389177294
offering,1,528.4428596496582,1,8,15.138817478400144,181.66580974080173
made,1,335.3228569030762,1,4,11.928802101182697,143.14562521419236
by,1,185.64248085021973,1,2,10.773396212118293,129.2807545454195
fire,1,280.61795234680176,1,4,14.254255533361597,171.05106640033915
to,1,166.85199737548828,1,2,11.986671010591174,143.84005212709408
the,1,246.35553359985352,1,3,12.177522283192522,146.13026739831025
LORD,1,310.3935718536377,1,4,12.886864815248659,154.6423777829839
So,1,400.20012855529785,1,2,4.997499644040341,59.96999572848409
they,1,240.0064468383789,1,4,16.66621898158266,199.9946277789919
shall,1,399.6083736419678,1,5,12.512250317556632,150.14700381067956
wash,1,295.5334186553955,1,4,13.534848336946183,162.4181800433542
their,1,264.6763324737549,1,5,18.8909977453152,226.6919729437824
hands,0,1992.889642715454,1,5,2.5089196575818136,30.107035890981763
and,1,183.90989303588867,1,3,16.312336168966027,195.74803402759233
their,1,232.0528030395508,1,5,21.546820096578646,258.56184115894376
feet,1,328.6464214324951,1,4,12.171135114038085,146.05362136845702
that,0,1047.5428104400637,1,4,3.818459694568124,45.82151633481749
they,1,249.14216995239255,1,4,16.05509015500805,192.6610818600966
not,1,279.5407772064209,1,3,10.73188688240898,128.78264258890778
die,1,142.70401000976562,1,3,21.02253468416691,252.2704162100029
This,1,344.7372913360596,1,4,11.603038315053324,139.23645978063988
shall,1,408.8277816772461,1,5,12.230088619435625,146.7610634332275
be,1,144.96183395385742,1,2,13.796734943603273,165.5608193232393
a,1,52.77276039123535,1,1,18.94916984797488,227.39003817569855
statute,1,536.553144454956,1,7,13.046237958610368,156.5548555033244
forever,1,504.5740604400635,1,7,13.873087320214125,166.4770478425695
to,1,176.4392852783203,1,2,11.335344035457544,136.02412842549052
them,1,296.0958480834961,1,4,13.50913910441608,162.10966925299297
even,1,326.55882835388184,1,4,12.24894154649931,146.98729855799172
to,1,208.19783210754397,1,2,9.606247960194446,115.27497552233336
him,1,289.5944118499756,1,3,10.359315916476145,124.31179099771374
and,1,143.13268661499023,1,3,20.959573043365282,251.51487652038338
to,1,199.93877410888672,1,2,10.003062231995077,120.03674678394093
his,1,215.6236171722412,1,3,13.913132704770392,166.95759245724471
descendants,1,1183.647394180298,1,11,9.293308171068752,111.51969805282502
throughout,1,681.9336414337158,1,10,14.664183422562536,175.97020107075042
their,1,255.67960739135745,1,5,19.555724647006052,234.66869576407262
generations,1,710.0880146026611,1,11,15.491037411968136,185.89244894361764
Moreover,1,822.7901458740234,1,8,9.723013869474407,116.67616643369288
the,1,151.77440643310547,1,3,19.766178438801862,237.19414126562236
LORD,1,365.6024932861328,1,4,10.940844423808306,131.29013308569967
spoke,1,415.5757427215576,1,5,12.031501086313597,144.37801303576316
to,1,183.97283554077148,1,2,10.87117016010098,130.45404192121177
Moses,1,437.2100830078125,1,5,11.436149792342862,137.23379750811435
saying,1,407.6883792877197,1,6,14.717122941994855,176.60547530393825
Also,0,3073.238611221313,1,4,1.3015585530504543,15.618702636605452
take,1,231.7943572998047,1,4,17.256675471294447,207.08010565553337
fine,1,361.0420227050781,1,4,11.079042738654973,132.94851286385966
spices,0,1503.7856101989746,1,6,3.98993045239082,47.879165428689845
of,1,151.61514282226562,1,2,13.19129450245314,158.29553402943768
liquid,1,678.2116889953613,1,6,8.846795325642105,106.16154390770527
myrrh,1,818.596601486206,1,5,6.108014608077082,73.29617529692499
five,1,358.24108123779297,1,4,11.16566527261256,133.98798327135074
hundred,1,542.0558452606201,1,7,12.913798571131364,154.96558285357636
shekels,1,646.9967365264893,1,7,10.819219950908373,129.83063941090046
and,0,1776.3869762420654,1,3,1.6888212085108165,20.265854502129798
of,1,150.95162391662598,1,2,13.249277802434545,158.99133362921452
fragrant,1,782.7541828155518,1,8,10.220322261612392,122.6438671393487
cinnamon,0,3465.306282043457,1,8,2.3085982446788162,27.703178936145797
half,1,312.9150867462158,1,4,12.783020600231168,153.39624720277402
as,0,623.8877773284912,1,2,3.2057047319696954,38.46845678363634
much,1,271.31080627441406,1,4,14.743238778164434,176.91886533797322
even,1,305.4940700531006,1,4,13.093543842945053,157.12252611534063
two,1,312.8030300140381,1,3,9.59069993620383,115.08839923444596
hundred,1,558.8572025299072,1,7,12.525561034753588,150.30673241704307
and,1,648.4990119934082,1,3,4.626067186715304,55.51280624058364
fifty,1,479.8064231872559,1,5,10.420869247197698,125.05043096637237
and,1,167.36769676208496,1,3,17.92460587101544,215.09527045218528
of,1,160.65597534179688,1,2,12.44896117772765,149.3875341327318
fragrant,1,679.2454719543457,1,8,11.777774501730805,141.33329402076967
cane,0,1176.7184734344482,1,4,3.399283762687379,40.79140515224855
two,1,344.58279609680176,1,3,8.70618044191976,104.47416530303711
hundred,1,527.1987915039062,1,7,13.277723911376102,159.33268693651323
and,0,880.0110816955566,1,3,3.409047979509265,40.90857575411118
fifty,1,486.2303733825684,1,5,10.283191412367767,123.3982969484132
and,1,456.36487007141113,1,3,6.573687408346233,78.8842489001548
of,1,134.40251350402832,1,2,14.880674087542685,178.5680890505122
cassia,1,504.8179626464844,1,6,11.885472475157744,142.62566970189295
five,1,312.50762939453125,1,4,12.799687507629208,153.5962500915505
hundred,1,576.7278671264648,1,7,12.137440201870877,145.64928242245054
according,0,2240.688800811768,1,9,4.0166220301272695,48.199464361527234
to,1,159.1479778289795,1,2,12.566920593544713,150.80304712253655
the,1,161.15927696228027,1,3,18.615124469081337,223.38149362897605
shekel,1,647.6311683654785,1,6,9.26453248867419,111.17438986409027
of,1,175.99868774414062,1,2,11.363721091531742,136.3646530983809
the,1,168.40624809265137,1,3,17.814065891127164,213.76879069352597
sanctuary,1,807.7316284179688,1,9,11.142314703743235,133.7077764449188
and,1,166.71228408813477,1,3,17.99507466656751,215.94089599881013
a,1,88.66071701049805,1,1,11.278952322048028,135.34742786457633
hin,1,224.24745559692383,1,3,13.37807821281319,160.53693855375826
of,1,121.22297286987305,1,2,16.498522950323142,197.9822754038777
olive,1,630.4359436035156,1,5,7.931019877166975,95.1722385260037
oil,1,169.7897911071777,1,3,17.668906831425968,212.0268819771116
You,1,319.1375732421875,1,3,9.40033468802295,112.80401625627539
shall,1,366.924524307251,1,5,13.626780628631838,163.52136754358207
make,1,230.26585578918457,1,4,17.371225040251396,208.45470048301675
it,1,152.86517143249512,1,2,13.083424963698778,157.00109956438536
into,1,503.5254955291748,1,4,7.9439870185644565,95.32784422277348
a,1,70.51563262939453,1,1,14.181252620332428,170.17503144398913
holy,1,270.62082290649414,1,4,14.78082860379925,177.369943245591
anointing,1,1079.7715187072754,1,9,8.335096679318774,100.02116015182528
oil,1,231.40716552734375,1,3,12.964162078401635,155.56994494081962
a,1,40.46297073364258,1,1,24.71395406389573,296.5674487667488
perfume,1,774.7452259063721,1,7,9.035228312392272,108.42273974870727
compounded,1,737.0908260345459,1,10,13.566849086697657,162.80218904037187
after,1,401.23987197875977,1,5,12.461373729739108,149.5364847568693
the,1,142.65775680541992,1,3,21.02935071446478,252.35220857357734
art,1,295.7286834716797,1,3,10.144433623352919,121.73320348023503
of,1,103.5771369934082,1,2,19.309280581169983,231.71136697403978
the,1,191.30253791809082,1,3,15.6819665470643,188.18359856477161
perfumer,1,695.0392723083496,1,8,11.510140964309212,138.12169157171053
it,1,151.77226066589355,1,2,13.177638596309334,158.131663155712
shall,0,905.1318168640137,1,5,5.524057277450889,66.28868732941066
be,1,159.2855453491211,1,2,12.556067128479311,150.67280554175173
a,1,39.71266746520996,1,1,25.180882167536186,302.17058601043425
holy,1,279.36649322509766,1,4,14.318109354571119,171.81731225485342
anointing,1,672.1539497375488,1,9,13.389789650889005,160.67747581066806
oil,1,143.05496215820312,1,3,20.97096077437935,251.6515292925522
You,1,286.4084243774414,1,3,10.474552229114847,125.69462674937816
shall,1,368.81113052368164,1,5,13.557074573374207,162.68489488049048
use,1,215.7003879547119,1,3,13.908180826405722,166.89816991686865
it,1,136.3682746887207,1,2,14.666167806003811,175.99401367204572
to,1,150.7577896118164,1,2,13.266312839620195,159.19575407544232
anoint,1,400.18200874328613,1,6,14.993177776387636,179.91813331665162
the,1,231.18162155151367,1,3,12.976810093580545,155.72172112296653
Tent,1,296.36478424072266,1,4,13.49688023915485,161.9625628698582
of,1,120.64576148986816,1,2,16.57745763549232,198.92949162590781
Meeting,1,535.5987548828125,1,7,13.069485199851856,156.83382239822228
the,1,151.7467498779297,1,3,19.769780917306655,237.23737100767985
ark,1,209.0904712677002,1,3,14.347856130464578,172.17427356557494
of,1,126.4958381652832,1,2,15.81079685314817,189.72956223777805
the,1,192.0766830444336,1,3,15.618762009264822,187.42514411117787
covenant,1,591.7088985443115,1,8,13.520161720875153,162.24194065050185
the,1,301.9905090332031,1,3,9.93408703341123,119.20904440093474
table,1,279.39891815185547,1,5,17.89555962876872,214.74671554522462
and,1,167.51527786254883,1,3,17.908814278191315,214.90577133829578
all,1,322.4048614501953,1,3,9.305070607514509,111.6608472901741
its,1,157.6824188232422,1,3,19.025583336357368,228.3070000362884
articles,1,602.4622917175293,1,8,13.278839372989145,159.34607247586973
the,1,149.92904663085938,1,3,20.0094649263415,240.113579116098
lamp,1,320.7535743713379,1,4,12.47063265885599,149.64759190627188
stand,1,334.7902297973633,1,5,14.934724956060766,179.2166994727292
and,1,271.04711532592773,1,3,11.068186416197682,132.81823699437217
its,1,216.95494651794434,1,3,13.827755707574385,165.93306849089262
accessories,1,951.2028694152832,1,11,11.564304896138342,138.77165875366012
the,1,223.62446784973145,1,3,13.415347742787722,160.98417291345265
altar,1,375.55575370788574,1,5,13.313602442872153,159.76322931446583
of,1,151.66354179382324,1,2,13.187084887671094,158.24501865205315
incense,1,608.7265014648438,1,7,11.499417198290448,137.9930063794854
the,1,253.44467163085938,1,3,11.836903023826366,142.0428362859164
altar,1,368.36934089660645,1,5,13.57333373029922,162.88000476359065
of,1,152.57930755615234,1,2,13.107937321474333,157.295247857692
burnt,1,367.0175075531006,1,5,13.623328307510217,163.4799396901226
offering,1,518.4731483459473,1,8,15.429921540820203,185.15905848984244
with,1,288.82527351379395,1,4,13.849203538654193,166.1904424638503
all,1,225.67296028137207,1,3,13.29357312572831,159.52287750873973
its,1,176.7103672027588,1,3,16.976932635524307,203.72319162629168
utensils,0,1417.2186851501465,1,8,5.644859247076921,67.73831096492304
and,1,152.50420570373535,1,3,19.671588636893045,236.05906364271652
the,1,136.10029220581055,1,3,22.042568398482253,264.51082078178706
basin,1,399.6427059173584,1,5,12.511175422363253,150.13410506835905
with,1,286.44275665283203,1,4,13.96439570244742,167.57274842936906
its,1,167.69099235534668,1,3,17.890048581994378,214.68058298393254
base,1,296.30017280578613,1,4,13.499823378847143,161.99788054616573
