word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
let,1,278.7161,1,3,10.763640851748429,129.16369022098115
him,1,267.8517,1,3,11.200227588624601,134.40273106349522
deny,1,344.1166,1,4,11.623966992583329,139.48760391099995
himself,1,455.7245,1,7,15.36015728801063,184.32188745612757
take,1,231.2025,1,4,17.300850985607855,207.61021182729428
up,1,286.2041,1,2,6.988020087762545,83.85624105315054
his,1,201.9998,1,3,14.85149985297015,178.2179982356418
cross,1,352.1669,1,5,14.197813593497855,170.37376312197426
and,1,138.2073,1,3,21.706523461495884,260.4782815379506
follow,1,518.7617,1,6,11.56600419807399,138.7920503768879
me,1,142.7339,1,2,14.01208822851474,168.14505874217687
For,1,365.0739,1,3,8.21751431696432,98.61017180357183
whoever,0,2489.6302,1,7,2.811662551329912,33.739950615958946
desires,1,539.2176,1,7,12.981772108328808,155.7812652999457
to,1,158.3909,1,2,12.626988040348278,151.52385648417933
save,1,288.544,1,4,13.862703781745592,166.3524453809471
his,1,177.2206,1,3,16.92805463924623,203.13665567095478
life,1,286.9202,1,4,13.941158552099154,167.29390262518984
will,1,369.7911,1,4,10.816917984234884,129.8030158108186
lose,1,312.5851,1,4,12.796515252966312,153.55818303559573
it,1,140.3431,1,2,14.250789671882693,171.0094760625923
but,1,238.5951,1,3,12.573602726962958,150.8832327235555
whoever,0,1842.7705,1,7,3.798628206822282,45.58353848186738
will,1,434.147,1,4,9.213469170580472,110.56163004696566
lose,1,296.3493,1,4,13.497585450682688,161.97102540819225
his,1,192.5339,1,3,15.58167159134054,186.98005909608648
life,1,271.0805,1,4,14.755764431598735,177.06917317918482
for,1,210.5013,1,3,14.251693457475087,171.02032148970105
my,1,183.9711,1,2,10.871272716203794,130.45527259444555
sake,1,240.9751,1,4,16.599225397146842,199.19070476576212
will,1,707.1378,1,4,5.656606109869958,67.87927331843949
save,1,345.7899,1,4,11.567717854107364,138.81261424928837
it,1,142.202,1,2,14.064499796064753,168.77399755277705
For,1,413.5122,1,3,7.254925005840215,87.05910007008258
what,1,290.4133,1,4,13.773473873269579,165.28168647923493
does,1,224.1596,1,4,17.844428701692898,214.13314442031478
it,1,135.3513,1,2,14.776363433524464,177.31636120229356
profit,1,494.8598,1,6,12.124646212927379,145.49575455512854
a,1,73.5653,1,1,13.593365350239855,163.12038420287826
man,1,240.1639,1,3,12.49146936737786,149.89763240853432
if,1,136.9354,1,2,14.605427084596096,175.26512501515316
he,1,153.2151,1,2,13.053543678136164,156.64252413763396
gains,0,945.1168,1,5,5.290351414766937,63.48421697720324
the,1,216.8634,1,3,13.83359294376091,166.00311532513092
whole,1,329.5904,1,5,15.17034476732332,182.04413720787983
world,1,426.9577,1,5,11.710761979465413,140.52914375358495
and,1,141.9125,1,3,21.139786840482692,253.6774420857923
loses,1,358.8828,1,5,13.932124916546572,167.18549899855887
or,1,152.0909,1,2,13.150030672446544,157.8003680693585
forfeits,0,1832.9857,1,8,4.364463945354292,52.37356734425151
his,1,255.6369,1,3,11.735395007528256,140.82474009033908
own,1,160.1195,1,3,18.73600654511162,224.83207854133946
self,1,290.208,1,4,13.783217554305876,165.3986106516705
For,1,468.4234,1,3,6.404462287750783,76.8535474530094
whoever,1,675.1006,1,7,10.368825031410134,124.42590037692162
will,1,415.1566,1,4,9.634918486180876,115.61902183417051
be,1,162.6033,1,2,12.299873372803628,147.59848047364352
ashamed,1,518.5257,1,7,13.499813027589568,161.9977563310748
of,1,140.9638,1,2,14.188039766237857,170.25647719485428
me,1,151.5066,1,2,13.200745050050626,158.4089406006075
and,1,128.4608,1,3,23.353427660422476,280.2411319250697
of,1,173.9984,1,2,11.494358568814427,137.93230282577312
my,1,199.7413,1,2,10.012951753092626,120.15542103711151
words,1,429.6873,1,5,11.636369052564504,139.63642863077405
of,1,150.2481,1,2,13.3113164159813,159.7357969917756
him,1,320.2207,1,3,9.368538636009477,112.42246363211373
will,1,390.4386,1,4,10.244888696967973,122.93866436361567
the,1,155.5141,1,3,19.290855298651373,231.49026358381647
Son,1,275.9713,1,3,10.87069561218866,130.44834734626392
of,1,144.9477,1,2,13.798080273091607,165.57696327709928
Man,1,270.0049,1,3,11.110909468680012,133.33091362416013
be,1,164.211,1,2,12.179452046452429,146.15342455742916
ashamed,1,489.4841,1,7,14.300770954562159,171.6092514547459
when,1,265.8089,1,4,15.048405075977515,180.58086091173018
he,1,163.3376,1,2,12.244578100816959,146.9349372098035
comes,1,310.7608,1,5,16.089545399548463,193.07454479458156
in,1,152.3774,1,2,13.125305983695744,157.50367180434893
his,1,216.9039,1,3,13.831009954177865,165.9721194501344
glory,1,359.021,1,5,13.92676194428738,167.12114333144856
and,1,160.1319,1,3,18.734555700644282,224.8146684077314
the,1,175.5323,1,3,17.090871594572622,205.09045913487148
glory,1,320.2245,1,5,15.614045771013775,187.36854925216528
of,1,116.7916,1,2,17.12451922912264,205.49423074947168
the,1,229.4743,1,3,13.073359413232767,156.8803129587932
Father,1,478.7599,1,6,12.532377920540128,150.38853504648154
and,1,169.461,1,3,17.703188344220795,212.43826013064955
of,1,135.8871,1,2,14.718100540816604,176.61720648979923
the,1,152.0017,1,3,19.736621366734717,236.8394564008166
holy,1,280.4986,1,4,14.260320728873515,171.12384874648217
angels,1,428.9725,1,6,13.98691058284622,167.84292699415462
But,1,451.7844,1,3,6.6403355228733,79.68402627447959
I,1,136.8563,1,1,7.306934353771071,87.68321224525286
tell,1,383.4655,1,4,10.431186117134397,125.17423340561277
you,1,152.0718,1,3,19.727523446161616,236.7302813539394
the,0,1289.8344,1,3,2.325879973429147,27.910559681149763
truth,1,417.6121,1,5,11.972833162640642,143.6739979516877
There,0,1403.8043,1,5,3.5617500245582665,42.7410002946992
are,1,181.9248,1,3,16.49033007044669,197.88396084536026
some,1,295.1263,1,4,13.55351928987691,162.64223147852292
of,1,138.1512,1,2,14.476891985013522,173.72270382016225
those,1,325.859,1,5,15.34405985410868,184.12871824930417
who,1,219.0528,1,3,13.695328249627488,164.34393899552987
stand,1,578.3197,1,5,8.645736951378277,103.74884341653933
here,1,371.1702,1,4,10.776727226485315,129.3207267178238
who,1,167.7264,1,3,17.886271928569382,214.63526314283257
will,1,371.1133,1,4,10.778379540695523,129.34055448834627
in,1,115.1552,1,2,17.36786528094259,208.41438337131106
no,1,176.4593,1,2,11.334058335264844,136.00870002317814
way,1,269.8865,1,3,11.115783857288156,133.38940628745786
taste,1,373.0713,1,5,13.402263856801635,160.8271662816196
of,1,159.0829,1,2,12.572061484923898,150.86473781908677
death,1,370.2282,1,5,13.505184099968613,162.06220919962334
until,1,295.9218,1,5,16.896355726411503,202.75626871693805
they,1,208.226,1,4,19.209896938902922,230.51876326683507
see,1,329.585,1,3,9.102355993142893,109.22827191771472
God's,1,416.4066,1,5,12.00749459782818,144.08993517393816
Kingdom,1,673.7599,1,7,10.389457728190711,124.67349273828853
About,1,625.0275,1,5,7.999648015487318,95.99577618584782
eight,1,352.1646,1,5,14.197906319942437,170.37487583930925
days,1,238.339,1,4,16.782817751186336,201.39381301423603
after,1,359.5834,1,5,13.90498004079165,166.8597604894998
these,1,299.0317,1,5,16.720635303882496,200.64762364658995
sayings,1,439.4215,1,7,15.930035285028158,191.1604234203379
he,1,185.4378,1,2,10.785287573515216,129.42345088218258
took,1,279.6624,1,4,14.302959568393893,171.6355148207267
with,1,289.3324,1,4,13.824929389173146,165.89915267007774
him,1,280.6083,1,3,10.691059387765794,128.29271265318954
Peter,1,605.7508,1,5,8.254219391868736,99.05063270242482
John,1,329.0853,1,4,12.154903303186133,145.8588396382336
and,1,151.9062,1,3,19.74902933520817,236.98835202249805
James,1,443.0508,1,5,11.285387589865541,135.4246510783865
and,1,143.9895,1,3,20.83485254133114,250.01823049597368
went,1,298.7968,1,4,13.387024225159037,160.64429070190843
up,1,207.0969,1,2,9.657315005680916,115.887780068171
onto,1,248.6323,1,4,16.088014308679927,193.0561717041591
the,1,151.7821,1,3,19.76517652608575,237.18211831302898
mountain,0,2133.1601,1,8,3.7503045364480614,45.00365443737674
to,1,183.6576,1,2,10.889829770181032,130.6779572421724
pray,1,239.6038,1,4,16.694226051506696,200.33071261808036
As,1,375.0054,1,2,5.333256534439237,63.99907841327085
he,1,142.2611,1,2,14.058656934327093,168.70388321192513
was,1,257.9732,1,3,11.62911496232942,139.54937954795304
praying,1,470.813,1,7,14.86789871987392,178.41478463848705
the,1,199.176,1,3,15.062055669357754,180.74466803229305
appearance,1,613.0855,1,10,16.31093868636593,195.73126423639116
of,1,117.8016,1,2,16.97769809578138,203.7323771493766
his,1,208.5895,1,3,14.382315504855232,172.5877860582628
face,1,240.2805,1,4,16.64721023969902,199.76652287638825
was,1,234.0396,1,3,12.818343562371496,153.82012274845795
altered,1,553.5302,1,7,12.6461031394493,151.7532376733916
and,1,124.8606,1,3,24.02679468142873,288.32153617714476
his,0,1089.488,1,3,2.7535870060064913,33.0430440720779
clothing,1,473.3017,1,8,16.902538063987517,202.8304567678502
became,1,384.773,1,6,15.593609738729068,187.1233168647488
white,1,338.5189,1,5,14.770224055436788,177.24268866524147
and,1,177.4133,1,3,16.90966798994213,202.91601587930555
dazzling,1,722.7568,1,8,11.068730173137078,132.82476207764495
Behold,1,843.7471,1,6,7.111135552347379,85.33362662816856
two,1,340.6494,1,3,8.806708598341872,105.68050318010248
men,1,225.1245,1,3,13.325959635668264,159.91151562801917
were,1,271.7465,1,4,14.719600804426184,176.6352096531142
talking,0,1501.8848,1,7,4.660810203285898,55.929722439430776
with,1,287.8531,1,4,13.895976802056328,166.75172162467595
him,1,278.7536,1,3,10.762192847016147,129.14631416419377
who,1,215.9591,1,3,13.891519273788415,166.69823128546096
were,1,312.0986,1,4,12.81646248973882,153.79754987686584
Moses,1,399.614,1,5,12.512074151556252,150.14488981867504
and,1,160.3709,1,3,18.70663568016392,224.47962816196704
Elijah,1,1103.4114,1,6,5.437681720525998,65.25218064631198
who,1,480.3982,1,3,6.244819401904503,74.93783282285403
appeared,1,565.8898,1,8,14.1370280927488,169.6443371129856
in,1,175.4249,1,2,11.40089006748757,136.81068080985085
glory,1,504.5738,1,5,9.909353200661629,118.91223840793955
and,1,171.6895,1,3,17.47340402296005,209.6808482755206
spoke,0,1471.5017,1,5,3.397889380623889,40.77467256748667
of,1,167.9526,1,2,11.908121696240489,142.89746035488588
his,1,216.2056,1,3,13.875681295951631,166.50817555141958
departure,1,616.0517,1,9,14.609163484168619,175.30996181002342
which,1,336.6203,1,5,14.853530817957207,178.24236981548648
he,1,216.272,1,2,9.247614115558186,110.97136938669823
was,1,224.1351,1,3,13.384784444738909,160.6174133368669
about,1,282.8313,1,5,17.678382838108796,212.14059405730555
to,1,167.3303,1,2,11.952407902214961,143.42889482657955
accomplish,1,704.4776,1,10,14.194915494829075,170.3389859379489
at,1,145.4812,1,2,13.747480774148137,164.96976928977764
Jerusalem,0,1720.0137,1,9,5.232516461932832,62.79019754319398
Now,1,519.1338,1,3,5.778857011429424,69.34628413715309
Peter,1,441.6578,1,5,11.320981991034689,135.85178389241628
and,1,152.0618,1,3,19.72882078207676,236.74584938492112
those,0,1713.2037,1,5,2.918508756431007,35.022105077172085
who,1,193.6009,1,3,15.495795732354551,185.94954878825462
were,1,285.1369,1,4,14.028349189459519,168.34019027351422
with,1,305.4519,1,4,13.095351510335997,157.14421812403197
him,0,1759.4053,1,3,1.705121611262624,20.46145933515149
were,1,305.7252,1,4,13.08364505117668,157.00374061412015
heavy,1,339.1829,1,5,14.741309187461985,176.8957102495438
with,1,319.7375,1,4,12.510262324563119,150.12314789475744
sleep,1,560.5648,1,5,8.919575399668336,107.03490479602003
but,1,256.9853,1,3,11.67381947527738,140.08583370332855
when,1,282.5702,1,4,14.155774388098958,169.8692926571875
they,1,213.6847,1,4,18.71916894377557,224.63002732530686
were,1,289.2559,1,4,13.828585691769813,165.94302830123775
fully,1,610.3767,1,5,8.191662624081161,98.29995148897393
awake,1,537.5833,1,5,9.30088416065008,111.61060992780097
they,0,696.0987,1,4,5.746311550359167,68.95573860431
saw,1,234.6565,1,3,12.784644789298401,153.41573747158083
his,1,212.8363,1,3,14.095339939662548,169.14407927595056
glory,1,318.1736,1,5,15.714691602320242,188.5762992278429
and,1,131.9906,1,3,22.728891299834984,272.7466955980198
the,1,175.394,1,3,17.104347925242596,205.25217510291117
two,1,326.6378,1,3,9.184485077967093,110.21382093560511
men,1,192.8438,1,3,15.556631844010543,186.67958212812653
who,1,217.8131,1,3,13.773276262997957,165.2793151559755
stood,0,1760.1636,1,5,2.840645040040596,34.087740480487156
with,1,285.9628,1,4,13.98783338252388,167.85400059028655
him,1,285.3984,1,3,10.511621648895018,126.13945978674022
As,1,366.9434,1,2,5.450431864968821,65.40518237962586
they,1,216.4436,1,4,18.48056491390829,221.76677896689947
were,1,294.7982,1,4,13.56860387885679,162.82324654628147
parting,1,409.6814,1,7,17.08644815214945,205.0373778257934
from,1,315.7754,1,4,12.667231202937279,152.00677443524734
him,1,255.971,1,3,11.720077665047993,140.6409319805759
Peter,1,482.4805,1,5,10.36311312063389,124.35735744760669
said,1,274.0425,1,4,14.596276125053594,175.15531350064313
to,1,127.6783,1,2,15.664368964812345,187.97242757774814
Jesus,0,1415.762,1,5,3.531667045732263,42.380004548787156
Master,1,568.844,1,6,10.547707280027565,126.57248736033077
it,1,144.4079,1,2,13.84965780957967,166.19589371495604
is,1,103.459,1,2,19.33132931886061,231.97595182632733
good,1,379.7857,1,4,10.532255427205396,126.38706512646475
for,1,198.9058,1,3,15.082516447484187,180.99019736981023
us,1,142.8735,1,2,13.998397183522485,167.98076620226982
to,1,168.8681,1,2,11.843563112275202,142.1227573473024
be,1,184.0064,1,2,10.869187158707522,130.43024590449028
here,1,304.6951,1,4,13.127877671810277,157.53453206172333
Let's,1,383.717,1,5,13.030436493561663,156.36523792273994
make,1,249.0881,1,4,16.05857525911515,192.7029031093818
three,1,392.5771,1,5,12.736351661877375,152.8362199425285
tents,0,851.4945,1,5,5.872028533361049,70.46434240033258
one,1,262.3928,1,3,11.433240546234499,137.19888655481398
for,1,202.4158,1,3,14.820977413818488,177.85172896582185
you,1,232.5485,1,3,12.900534727164441,154.8064167259733
one,1,249.233,1,3,12.036929299089607,144.44315158907528
for,1,260.4675,1,3,11.517751734861356,138.21302081833628
Moses,1,465.091,1,5,10.750584294256392,129.0070115310767
and,1,167.9704,1,3,17.860289670084725,214.3234760410167
one,1,264.474,1,3,11.343270037886523,136.11924045463826
for,1,244.5824,1,3,12.265804898471844,147.18965878166213
Elijah,1,625.4769,1,6,9.592680401146708,115.1121648137605
not,1,325.6759,1,3,9.211611912333703,110.53934294800445
knowing,1,585.4106,1,7,11.957419288273906,143.48903145928688
what,1,286.4872,1,4,13.962229377089098,167.54675252506917
he,1,134.208,1,2,14.902241297091082,178.826895565093
said,1,215.9974,1,4,18.51874142929498,222.22489715153978
While,1,937.1277,1,5,5.335452148090383,64.02542577708459
he,1,169.1548,1,2,11.823489490100192,141.8818738812023
said,1,198.9201,1,4,20.108576257502385,241.30291509002862
these,1,288.4054,1,5,17.336707287727624,208.0404874527315
things,1,283.4283,1,6,21.169375111800765,254.0325013416092
a,1,71.6454,1,1,13.957630217711117,167.49156261253341
cloud,0,2656.0418,1,5,1.8825004937798795,22.590005925358554
came,1,297.3197,1,4,13.45353166978172,161.44238003738064
and,1,126.6762,1,3,23.682428111989466,284.1891373438736
overshadowed,1,861.7551,1,12,13.925069895147706,167.10083874177246
them,1,279.8514,1,4,14.293299944184662,171.51959933021595
and,1,156.2186,1,3,19.203859207546348,230.4463104905562
they,1,243.4356,1,4,16.431450453425875,197.1774054411105
were,1,313.6519,1,4,12.75299145326395,153.0358974391674
afraid,1,408.2761,1,6,14.695937381590547,176.35124857908656
as,0,655.7309,1,2,3.0500316517034656,36.60037982044159
they,1,255.8498,1,4,15.63417286235909,187.61007434830907
entered,0,974.5174,1,7,7.18304260139429,86.19651121673148
into,1,224.4932,1,4,17.817911633849043,213.81493960618852
the,1,182.1797,1,3,16.467257328890103,197.60708794668125
cloud,0,2615.7413,1,5,1.9115040160890526,22.93804819306863
A,1,156.6431,1,1,6.38393903082868,76.60726836994417
voice,1,357.0149,1,5,14.005017717747913,168.06021261297496
came,1,297.3877,1,4,13.450455415607305,161.40546498728764
out,1,178.7786,1,3,16.780531898113082,201.366382777357
of,1,131.9855,1,2,15.15317970534642,181.83815646415704
the,1,167.8837,1,3,17.869513240415834,214.43415888499
cloud,1,288.0308,1,5,17.359254635268176,208.31105562321812
saying,1,401.921,1,6,14.928306806561489,179.13968167873787
This,1,416.5103,1,4,9.603604040524328,115.24324848629193
is,1,75.4488,1,2,26.508042540106665,318.09651048128
my,1,232.2553,1,2,8.61121360847309,103.33456330167708
beloved,1,644.765,1,7,10.856668708754352,130.2800245050522
Son,1,328.8176,1,3,9.123599223399234,109.48319068079081
Listen,1,472.4704,1,6,12.699208246696514,152.39049896035817
to,1,200.1448,1,2,9.992765237967712,119.91318285561255
him,1,315.9244,1,3,9.495942700215622,113.95131240258746
When,0,1707.9768,1,4,2.3419521857673944,28.103426229208733
the,1,134.4962,1,3,22.305462905271675,267.6655548632601
voice,1,339.1313,1,5,14.743552128629824,176.9226255435579
came,1,297.7274,1,4,13.435108760564194,161.22130512677035
Jesus,0,1655.948,1,5,3.0194184841552993,36.233021809863594
was,1,214.6269,1,3,13.977744634992165,167.732935619906
found,1,273.4143,1,5,18.287265881850363,219.44719058220437
alone,0,1896.9121,1,5,2.6358627793032685,31.630353351639222
They,1,346.6431,1,4,11.539245985279962,138.47095182335954
were,1,277.1185,1,4,14.434258268574636,173.21109922289563
silent,1,417.8295,1,6,14.359924323198817,172.3190918783858
and,1,150.8516,1,3,19.887094336420695,238.64513203704834
told,1,280.2406,1,4,14.27344931462465,171.2813917754958
no,1,168.066,1,2,11.900086870634157,142.8010424476099
one,1,256.1014,1,3,11.714110114196954,140.56932137036344
in,1,143.5261,1,2,13.934747756679794,167.21697308015752
those,1,282.9185,1,5,17.672934078188593,212.07520893826313
days,1,229.5258,1,4,17.427234759665364,209.12681711598435
any,1,287.9346,1,3,10.419032655332149,125.02839186398579
of,1,136.4547,1,2,14.656878803002021,175.88254563602425
the,1,200.2575,1,3,14.980712332871427,179.76854799445712
things,1,334.0553,1,6,17.961098057716793,215.5331766926015
which,1,381.959,1,5,13.090410227275703,157.08492272730842
they,1,301.1335,1,4,13.283145183116456,159.39774219739746
had,0,1327.314,1,3,2.2602036895565027,27.12244427467803
seen,1,345.9178,1,4,11.563440794315875,138.7612895317905
On,1,485.1805,1,2,4.122177210337184,49.4661265240462
the,1,135.7485,1,3,22.099691709300657,265.1963005116079
next,1,287.9539,1,4,13.891112431538522,166.69334917846226
day,1,208.8672,1,3,14.363193454980006,172.35832145976008
when,1,272.4463,1,4,14.681792338526893,176.18150806232273
they,1,223.7133,1,4,17.8800276961629,214.56033235395483
had,1,294.7937,1,3,10.176608251804568,122.11929902165483
come,1,272.3142,1,4,14.68891449656316,176.26697395875794
down,1,367.905,1,4,10.872371943844199,130.46846332613038
from,1,379.7806,1,4,10.53239686282027,126.38876235384325
the,0,1917.96,1,3,1.5641619220421696,18.769943064506037
mountain,1,513.323,1,8,15.584729302992464,187.01675163590957
a,1,84.5756,1,1,11.823741126282284,141.8848935153874
great,1,293.2905,1,5,17.047943932721992,204.5753271926639
multitude,1,718.7519,1,9,12.521706029577105,150.26047235492527
met,1,256.1805,1,3,11.710493187420589,140.52591824904707
him,1,268.0168,1,3,11.193328179427558,134.3199381531307
Behold,1,627.1577,1,6,9.566971752080857,114.80366102497028
a,1,95.8949,1,1,10.42808324530293,125.13699894363518
man,1,215.3122,1,3,13.933255988281203,167.19907185937444
from,1,280.1857,1,4,14.276246075370729,171.31495290444875
the,1,177.3471,1,3,16.9159800188444,202.9917602261328
crowd,1,449.2885,1,5,11.128706833137283,133.54448199764738
called,0,1779.2205,1,6,3.372263302946431,40.46715963535717
out,1,145.5222,1,3,20.615411256839163,247.38493508206994
saying,1,384.4946,1,6,15.604900562972798,187.25880675567356
Teacher,1,518.6207,1,7,13.497340156303054,161.96808187563664
I,1,145.1375,1,1,6.890018086297478,82.68021703556974
beg,1,248.0611,1,3,12.093794633660819,145.12553560392982
you,1,407.1481,1,3,7.368326169273539,88.41991403128247
to,1,155.6826,1,2,12.846650813899561,154.15980976679475
look,1,658.9027,1,4,6.070699057690916,72.848388692291
at,1,147.7194,1,2,13.539183072771754,162.47019687326105
my,1,183.8503,1,2,10.878415754556833,130.540989054682
son,1,266.6922,1,3,11.248922915630828,134.98707498756994
for,1,193.1262,1,3,15.53388406130292,186.40660873563505
he,1,163.3093,1,2,12.24669997360836,146.96039968330032
is,1,130.2582,1,2,15.354119740638211,184.24943688765853
my,1,458.5446,1,2,4.361625892007015,52.33951070408418
only,0,1400.9253,1,4,2.8552557370475067,34.26306884457008
born,1,369.7955,1,4,10.816789279480146,129.80147135376174
child,1,383.1519,1,5,13.049654719185785,156.59585663022943
Behold,0,1139.7319,1,6,5.2643959513636505,63.17275141636381
a,1,54.3528,1,1,18.398316186102647,220.77979423323177
spirit,1,455.3531,1,6,13.17658757566381,158.11905090796571
takes,1,259.2652,1,5,19.285272377472953,231.42326852967545
him,1,267.4221,1,3,11.21822018449485,134.6186422139382
he,1,184.0143,1,2,10.868720528784992,130.42464634541992
suddenly,1,607.3173,1,8,13.172685843133399,158.07223011760078
cries,1,289.3421,1,5,17.28058239710018,207.36698876520217
out,1,207.9162,1,3,14.428890100915657,173.14668121098788
and,1,167.9799,1,3,17.859279592379803,214.31135510855762
it,1,314.2139,1,2,6.365090786881165,76.38108944257398
convulses,0,2512.2305,1,9,3.5824738215701144,42.98968585884137
him,1,267.2423,1,3,11.225767777032305,134.70921332438766
so,1,143.4356,1,2,13.943539818566661,167.32247782279993
that,1,264.331,1,4,15.132542153587734,181.5905058430528
he,1,223.6228,1,2,8.943631865802592,107.3235823896311
foams,1,358.7046,1,5,13.939046223549962,167.26855468259953
and,1,142.1652,1,3,21.10221066758954,253.22652801107446
it,1,135.9664,1,2,14.70951646877464,176.51419762529568
hardly,1,751.2708,1,6,7.986467729079847,95.83761274895816
departs,1,495.6611,1,7,14.12255268771344,169.4706322525613
from,1,352.3516,1,4,11.352296967006819,136.2275636040818
him,1,440.7976,1,3,6.805844677920207,81.67013613504248
bruising,0,1345.7416,1,8,5.944677640937904,71.33613169125485
him,1,252.2866,1,3,11.891237980931212,142.69485577117456
severely,1,679.9004,1,8,11.766429318176604,141.19715181811924
I,1,312.7298,1,1,3.1976485771423127,38.37178292570775
begged,1,538.1238,1,6,11.149850647750576,133.7982077730069
your,1,183.5644,1,4,21.79071759012096,261.4886110814515
disciples,1,710.3733,1,9,12.669395091285104,152.03274109542124
to,1,169.7176,1,2,11.784281653758951,141.4113798451074
cast,0,917.7693,1,4,4.358393770634952,52.300725247619425
it,1,158.7386,1,2,12.599329967632324,151.1919596115879
out,1,184.8,1,3,16.233766233766232,194.8051948051948
and,1,147.9767,1,3,20.273461970702147,243.28154364842578
they,1,179.3301,1,4,22.305234871335042,267.6628184560205
couldn't,1,847.9447,1,8,9.43457751431196,113.2149301717435
Jesus,0,949.0862,1,5,5.268225372995625,63.2187044759475
answered,1,557.9524,1,8,14.338140672931956,172.05768807518348
Faithless,1,832.0693,1,9,10.816406758427453,129.79688110112943
and,1,160.2348,1,3,18.722524695010073,224.67029634012087
perverse,1,896.1067,1,8,8.927508297839978,107.13009957407974
generation,0,2180.1535,1,10,4.586832991346711,55.04199589616053
how,1,255.8541,1,3,11.725432580521478,140.70519096625773
long,1,247.8869,1,4,16.136391233260007,193.63669479912008
shall,1,376.0169,1,5,13.297274670367209,159.5672960444065
I,1,96.8267,1,1,10.32772985137364,123.93275821648368
be,1,170.9648,1,2,11.698314506845854,140.37977408215025
with,1,315.9097,1,4,12.66184609082912,151.94215308994944
you,1,158.0382,1,3,18.982752271286312,227.79302725543573
and,1,134.9775,1,3,22.225926543312774,266.7111185197533
bear,1,248.0104,1,4,16.128355907655486,193.54027089186582
with,1,303.3864,1,4,13.184506622577677,158.21407947093212
you,1,197.4739,1,3,15.191881053648103,182.30257264377724
Bring,1,463.702,1,5,10.782787221103208,129.3934466532385
your,1,175.8542,1,4,22.746115816397904,272.95338979677484
son,1,233.6971,1,3,12.837129771828575,154.04555726194292
here,1,306.1969,1,4,13.06348953892087,156.76187446705043
While,1,449.1466,1,5,11.132222753105557,133.58667303726668
he,1,159.3308,1,2,12.552500834741304,150.63001001689565
was,1,200.0736,1,3,14.994482030612735,179.9337843673528
still,1,410.7898,1,5,12.171675148701354,146.06010178441625
coming,1,392.0814,1,6,15.302944745657408,183.6353369478889
the,1,173.8004,1,3,17.26118006632896,207.13416079594754
demon,1,400.3841,1,5,12.488008389943557,149.85610067932268
threw,0,2070.9389,1,5,2.414363842409836,28.97236610891803
him,0,744.9501,1,3,4.027115373231039,48.32538447877247
down,1,289.7523,1,4,13.804894732500829,165.65873679000995
and,1,180.0032,1,3,16.666370375637765,199.99644450765317
convulsed,1,1256.1678,1,9,7.164647907707873,85.97577489249447
him,1,296.1241,1,3,10.130887692018312,121.57065230421975
violently,1,652.5573,1,9,13.791892298193584,165.502707578323
But,1,473.2699,1,3,6.33887766790155,76.0665320148186
Jesus,0,1560.5784,1,5,3.203940282654175,38.4472833918501
rebuked,1,738.5941,1,7,9.477465362910426,113.72958435492511
the,1,149.877,1,3,20.016413459036407,240.19696150843689
unclean,0,2055.4577,1,7,3.405567528828251,40.866810345939015
spirit,1,503.7453,1,6,11.91078110306935,142.9293732368322
healed,1,641.6729,1,6,9.350558516652331,112.20670219982797
the,1,139.6487,1,3,21.48247710146962,257.78972521763546
boy,1,249.7343,1,3,12.012767168947157,144.15320602736588
and,1,167.1018,1,3,17.953127973486822,215.43753568184187
gave,1,294.5271,1,4,13.581093216889037,162.97311860266845
him,1,272.6051,1,3,11.004929841738104,132.05915810085725
back,1,279.9019,1,4,14.290721141942942,171.48865370331532
to,1,197.448,1,2,10.129249220047809,121.5509906405737
his,1,292.2658,1,3,10.264628978142499,123.17554773770999
father,0,1808.1082,1,6,3.3183854815768217,39.82062577892186
They,1,439.7939,1,4,9.095169350916418,109.14203221099702
were,1,302.2872,1,4,13.232449141081727,158.7893896929807
all,1,281.1232,1,3,10.671477843166269,128.0577341179952
astonished,1,749.7695,1,10,13.337432370881984,160.0491884505838
at,1,127.3648,1,2,15.702925769129305,188.43510922955164
the,1,154.1934,1,3,19.456085669036415,233.473028028437
majesty,0,1416.9866,1,7,4.940060830497621,59.280729965971446
of,1,151.0941,1,2,13.236784229165798,158.84141074998956
God,1,313.3317,1,3,9.574517994827845,114.89421593793415
But,1,239.6787,1,3,12.516756808176947,150.20108169812335
while,1,342.7459,1,5,14.588066553093705,175.05679863712447
all,1,303.9377,1,3,9.870443844248344,118.44532613098013
were,1,356.6068,1,4,11.216836022195874,134.60203226635048
marveling,1,653.6407,1,9,13.769032436321666,165.22838923586
at,1,142.9458,1,2,13.991316988676829,167.89580386412194
all,1,272.4393,1,3,11.011627177136338,132.13952612563605
the,1,143.3635,1,3,20.925828401231836,251.10994081478202
things,1,289.4966,1,6,20.72563201087681,248.70758413052175
which,1,313.6653,1,5,15.940558295737528,191.28669954885032
Jesus,1,505.6764,1,5,9.88774639275236,118.65295671302832
did,1,252.1986,1,3,11.895387206748968,142.74464648098763
he,1,171.1954,1,2,11.682556891131421,140.19068269357706
said,1,216.119,1,4,18.50832180419121,222.09986165029449
to,1,135.0198,1,2,14.812642293945038,177.75170752734044
his,1,221.5377,1,3,13.541713216305848,162.50055859567016
disciples,1,716.9373,1,9,12.553399021085944,150.64078825303133
