word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
little,1,415.6454,1,6.0,14.435381697956961,173.22458037548353
ones,1,223.1143,1,4.0,17.928030610319464,215.13636732383355
Moses,1,495.5331,1,5.0,10.09014332241378,121.08171986896537
said,1,277.7973,1,4.0,14.39898803912061,172.78785646944732
Hereby,1,586.9718,1,6.0,10.221956148489586,122.66347378187503
you,1,237.4658,1,3.0,12.633398156702986,151.60077788043583
shall,1,403.0944,1,5.0,12.404042328546364,148.84850794255635
know,1,257.0909,1,4.0,15.55869927718173,186.70439132618077
that,1,279.1372,1,4.0,14.329870758895623,171.95844910674748
the,1,151.8705,1,3.0,19.75367171372979,237.0440605647575
LORD,1,304.32,1,4.0,13.144058885383808,157.7287066246057
has,1,351.9814,1,3.0,8.523177645182388,102.27813174218866
sent,1,271.6321,1,4.0,14.72580008032924,176.7096009639509
me,1,180.1829,1,2.0,11.099832448029199,133.1979893763504
to,1,143.063,1,2.0,13.979855028903351,167.75826034684022
do,1,147.8335,1,2.0,13.52873333851935,162.3448000622322
all,1,312.2506,1,3.0,9.60766768742798,115.29201224913577
these,1,310.043,1,5.0,16.126795315488497,193.52154378586198
works,1,399.3962,1,5.0,12.518897275437272,150.22676730524728
for,1,193.1694,1,3.0,15.530410096008996,186.36492115210797
they,1,230.7377,1,4.0,17.335701968078904,208.02842361694684
are,1,188.6694,1,3.0,15.900829705294024,190.8099564635283
not,1,214.3859,1,3.0,13.993457592127095,167.92149110552515
from,1,295.444,1,4.0,13.538944774644262,162.46733729573114
my,1,176.8001,1,2.0,11.312210796260862,135.74652955513034
own,0,1382.7624,1,3.0,2.169570130052712,26.034841560632543
mind,1,272.1658,1,4.0,14.696923713412927,176.36308456095512
If,1,303.4541,1,2.0,6.590782592820463,79.08939111384555
these,1,264.52,1,5.0,18.902162407379407,226.8259488885529
men,1,215.7791,1,3.0,13.903107390845545,166.83728869014652
die,1,216.2119,1,3.0,13.875276985216816,166.5033238226018
the,1,145.9719,1,3.0,20.551900742540173,246.6228089104821
common,1,487.3984,1,6.0,12.310257891695993,147.7230947003519
death,1,393.7232,1,5.0,12.69927705555578,152.39132466666936
of,1,127.6641,1,2.0,15.666111303020974,187.9933356362517
all,1,272.3098,1,3.0,11.016863880771092,132.20236656925312
men,1,271.0228,1,3.0,11.069179419591267,132.8301530350952
or,1,122.4643,1,2.0,16.33129001676407,195.9754802011688
if,0,757.581,1,2.0,2.639981731326419,31.67978077591703
they,1,241.2665,1,4.0,16.579176968207356,198.95012361848828
experience,1,751.4881,1,10.0,13.306930608748162,159.68316730497796
what,1,280.1638,1,4.0,14.277362028927366,171.3283443471284
all,1,269.63,1,3.0,11.126358342914365,133.51630011497238
men,1,239.0817,1,3.0,12.548011830265553,150.57614196318664
experience,1,696.9217,1,10.0,14.34881422116717,172.18577065400603
then,1,254.6803,1,4.0,15.705965479073177,188.4715857488781
the,1,152.3027,1,3.0,19.6976153410281,236.37138409233722
LORD,1,320.2968,1,4.0,12.488416993238772,149.86100391886526
hasn't,0,1720.4131,1,6.0,3.4875344764580087,41.8504137174961
sent,1,248.8323,1,4.0,16.075083500011853,192.90100200014223
me,1,162.6399,1,2.0,12.297105445834632,147.56526535001558
But,1,310.5083,1,3.0,9.661577484402187,115.93892981282625
if,1,152.1018,1,2.0,13.149088307962167,157.789059695546
the,1,158.4797,1,3.0,18.92986925139308,227.15843101671695
LORD,1,304.239,1,4.0,13.147558334072885,157.77070000887463
makes,1,305.363,1,5.0,16.373954932326445,196.48745918791735
a,1,34.6139,1,1.0,28.89012795437671,346.6815354525205
new,1,372.1861,1,3.0,8.060483720375371,96.72580464450445
thing,1,294.7638,1,5.0,16.96273422991561,203.55281075898733
and,1,161.8584,1,3.0,18.534719236073013,222.41663083287614
the,1,175.8871,1,3.0,17.056395835737813,204.67675002885375
ground,1,256.8423,1,6.0,23.360638025745757,280.3276563089491
opens,1,385.5372,1,5.0,12.968917136919604,155.62700564303526
its,0,665.3837,1,3.0,4.5086767229194225,54.10412067503307
mouth,1,295.8792,1,5.0,16.89878842446512,202.78546109358143
and,1,207.5659,1,3.0,14.453241115231355,173.43889338277626
swallows,1,713.1071,1,8.0,11.218511216618094,134.6221345994171
them,1,337.3736,1,4.0,11.856292252861516,142.2755070343382
up,1,195.1324,1,2.0,10.249451141891353,122.99341370269623
with,1,261.928,1,4.0,15.271372285513577,183.2564674261629
all,1,232.464,1,3.0,12.905224034689242,154.8626884162709
that,1,263.014,1,4.0,15.208315907138022,182.49979088565627
belong,1,360.9808,1,6.0,16.621382633092953,199.45659159711545
to,1,169.106,1,2.0,11.826901470083852,141.92281764100622
them,1,316.6751,1,4.0,12.63124255743505,151.5749106892206
and,1,153.7526,1,3.0,19.511865165206963,234.14238198248356
they,1,235.4825,1,4.0,16.986400263289205,203.83680315947046
go,1,168.6297,1,2.0,11.860306932883114,142.32368319459738
down,1,296.0326,1,4.0,13.512025364774015,162.14430437728817
alive,1,359.4122,1,5.0,13.91160344584853,166.93924135018236
into,1,186.5489,1,4.0,21.442099095733077,257.3051891487969
Sheol,1,426.067,1,5.0,11.735243518038242,140.8229222164589
then,1,327.0013,1,4.0,12.232367271934393,146.78840726321272
you,1,115.572,1,3.0,25.95784446059599,311.49413352715186
shall,1,393.4288,1,5.0,12.70877983513154,152.5053580215785
understand,0,2104.3099,1,10.0,4.752151762437652,57.025821149251826
that,1,303.865,1,4.0,13.163740476856498,157.96488572227798
these,1,313.4288,1,5.0,15.952586360921524,191.4310363310583
men,1,207.571,1,3.0,14.452886000452857,173.43463200543428
have,0,1082.5438,1,4.0,3.695000608751351,44.340007305016215
despised,1,701.4653,1,8.0,11.404698136885745,136.85637764262896
the,1,137.0773,1,3.0,21.885461706642893,262.6255404797147
LORD,1,295.4097,1,4.0,13.54051678059319,162.48620136711827
As,1,263.2908,1,2.0,7.596163633518528,91.15396360222233
he,1,152.0117,1,2.0,13.156882003161599,157.88258403793918
finished,1,526.2753,1,8.0,15.20116942596394,182.41403311156728
speaking,1,513.6895,1,8.0,15.57361012829735,186.88332153956821
all,1,239.3725,1,3.0,12.532767966245077,150.39321559494093
these,1,264.0425,1,5.0,18.93634547468684,227.23614569624206
words,0,1899.1525,1,5.0,2.632753293903465,31.59303952684158
the,1,162.4641,1,3.0,18.465617942671642,221.5874153120597
ground,1,279.4651,1,6.0,21.469586005551317,257.6350320666158
that,1,280.1798,1,4.0,14.276546703224145,171.31856043868976
was,1,215.0272,1,3.0,13.951723316864099,167.4206798023692
under,1,278.8583,1,5.0,17.93025346564904,215.16304158778848
them,1,297.1685,1,4.0,13.460376856901052,161.52452228281263
split,1,464.5538,1,5.0,10.763016038185459,129.15619245822552
apart,1,367.4527,1,5.0,13.60719352449989,163.28632229399867
The,1,281.0728,1,3.0,10.673391377607512,128.08069653129013
earth,1,312.5,1,5.0,16.0,192.0
opened,0,1390.8527,1,6.0,4.313900386432007,51.76680463718408
its,1,168.3126,1,3.0,17.823977527529134,213.8877303303496
mouth,1,312.4451,1,5.0,16.002811373902166,192.033736486826
and,1,167.2332,1,3.0,17.939021677513797,215.26826013016557
swallowed,0,1521.1838,1,9.0,5.916444810942636,70.99733773131163
them,1,377.3509,1,4.0,10.600213223288986,127.20255867946783
up,1,214.8466,1,2.0,9.308967421406715,111.70760905688059
with,1,306.9643,1,4.0,13.030831272561665,156.36997527073999
their,1,258.5544,1,5.0,19.338290123857885,232.0594814862946
households,0,2238.2048,1,10.0,4.467866390064037,53.614396680768444
all,1,295.3861,1,3.0,10.15619895452088,121.87438745425055
of,1,123.0066,1,2.0,16.259290151910548,195.11148182292658
Korah's,1,630.2399,1,7.0,11.106881681086836,133.28258017304205
men,1,233.2931,1,3.0,12.859360178247877,154.31232213897454
and,1,131.4787,1,3.0,22.817384108604664,273.80860930325593
all,1,272.5235,1,3.0,11.008224978763298,132.0986997451596
their,1,319.1373,1,5.0,15.667237894160289,188.00685472992348
goods,1,406.9948,1,5.0,12.285169245405593,147.42203094486712
So,1,287.7054,1,2.0,6.951555306226439,83.41866367471727
they,1,224.8897,1,4.0,17.78649711391851,213.43796536702212
and,1,180.591,1,3.0,16.61212352775055,199.3454823330066
all,1,280.7441,1,3.0,10.685887967013377,128.23065560416052
that,1,304.5473,1,4.0,13.134248768582088,157.61098522298505
belonged,1,575.7198,1,8.0,13.895648542919663,166.74778251503596
to,1,159.089,1,2.0,12.571579430381735,150.85895316458084
them,1,305.1154,1,4.0,13.109793868156112,157.31752641787335
went,1,326.1588,1,4.0,12.26396466997058,147.16757603964697
down,1,290.0544,1,4.0,13.790516537587433,165.48619845104918
alive,1,401.5796,1,5.0,12.450831665751945,149.40997998902333
into,1,215.2766,1,4.0,18.580746815956772,222.96896179148126
Sheol,0,2512.5829,1,5.0,1.9899840916691744,23.879809100030094
The,1,287.9686,1,3.0,10.417802496522192,125.0136299582663
earth,1,305.774,1,5.0,16.351946208637752,196.223354503653
closed,1,496.4083,1,6.0,12.086824495077943,145.04189394093532
on,1,153.2937,1,2.0,13.046850588119407,156.5622070574329
them,1,286.0696,1,4.0,13.982611224680987,167.79133469617184
and,1,176.7437,1,3.0,16.97373088828626,203.68477065943512
they,1,255.8224,1,4.0,15.635847369112321,187.63016842934786
perished,1,598.0992,1,8.0,13.375707574930715,160.50849089916858
from,1,319.4506,1,4.0,12.521497846615407,150.2579741593849
among,1,306.4184,1,5.0,16.317557953438826,195.81069544126592
the,1,152.6878,1,3.0,19.64793519848999,235.77522238187987
assembly,1,675.3117,1,8.0,11.846381456148325,142.15657747377992
All,1,533.0278,1,3.0,5.628224268978092,67.5386912277371
Israel,0,1768.3558,1,6.0,3.392982339866219,40.71578807839463
that,1,309.9609,1,4.0,12.904853483132873,154.85824179759447
were,1,287.6055,1,4.0,13.907939869021975,166.8952784282637
around,1,288.8136,1,6.0,20.774644961317613,249.29573953581135
them,1,278.9731,1,4.0,14.338300000967836,172.05960001161404
fled,1,340.1503,1,4.0,11.759507488307374,141.11408985968848
at,1,167.9364,1,2.0,11.909270414275882,142.9112449713106
their,1,280.0612,1,5.0,17.853240648829612,214.23888778595534
cry,1,254.884,1,3.0,11.770060105773608,141.24072126928328
for,1,202.9201,1,3.0,14.78414410400941,177.4097292481129
they,1,217.7519,1,4.0,18.36952972626186,220.43435671514231
said,1,296.1037,1,4.0,13.508780876429439,162.10537051715326
Lest,1,429.3426,1,4.0,9.316569098896778,111.79882918676134
the,1,319.7334,1,3.0,9.382817059462665,112.59380471355198
earth,1,377.1988,1,5.0,13.255609508831947,159.06731410598337
swallow,1,870.3312,1,7.0,8.042915156896592,96.51498188275912
us,1,167.5732,1,2.0,11.935082698188015,143.2209923782562
up,1,273.7462,1,2.0,7.306037490200778,87.67244988240932
Fire,1,511.3005,1,4.0,7.823188125182744,93.87825750219292
came,1,303.421,1,4.0,13.183003154033505,158.19603784840206
out,1,168.5153,1,3.0,17.802537811106767,213.6304537332812
from,1,314.4962,1,4.0,12.718754630421607,152.62505556505928
the,0,1400.9357,1,3.0,2.141425905557264,25.69711086668717
LORD,1,399.2157,1,4.0,10.01964602093555,120.2357522512266
and,1,146.3723,1,3.0,20.495681218372603,245.94817462047124
devoured,1,630.7042,1,8.0,12.684234542912508,152.2108145149501
the,1,234.9276,1,3.0,12.769891660239153,153.23869992286984
two,1,322.0102,1,3.0,9.31647506818107,111.79770081817284
hundred,1,592.8247,1,7.0,11.807875076730102,141.69450092076124
fifty,1,484.4989,1,5.0,10.319940870866786,123.83929045040142
men,1,225.3319,1,3.0,13.31369415515513,159.76432986186154
who,1,178.4329,1,3.0,16.81304288614936,201.75651463379234
offered,1,439.3836,1,7.0,15.931409365301755,191.17691238362107
the,1,175.1039,1,3.0,17.132685222887666,205.592222674652
incense,1,465.3939,1,7.0,15.041022239440613,180.49226687328735
The,1,303.4486,1,3.0,9.886353075941033,118.6362369112924
LORD,1,355.4919,1,4.0,11.25201446221419,135.02417354657027
spoke,1,388.3285,1,5.0,12.875696736139634,154.50836083367562
to,1,274.4001,1,2.0,7.288627081404124,87.4635249768495
Moses,0,2083.9922,1,5.0,2.3992412255669673,28.790894706803606
saying,1,359.4472,1,6.0,16.692298618545365,200.30758342254438
Speak,1,510.5053,1,5.0,9.79421761145281,117.53061133743373
to,1,160.3745,1,2.0,12.470810509152015,149.64972610982417
Eleazar,1,727.0836,1,7.0,9.627503632319584,115.53004358783501
the,1,186.9379,1,3.0,16.04811009431474,192.5773211317769
son,1,238.2431,1,3.0,12.592180004373684,151.1061600524842
of,1,127.4682,1,2.0,15.69018782723848,188.28225392686176
Aaron,1,485.3386,1,5.0,10.30208600758316,123.62503209099792
the,1,159.967,1,3.0,18.75386798527196,225.04641582326352
priest,1,326.3587,1,6.0,18.38467918888021,220.6161502665625
that,1,272.8129,1,4.0,14.662063267536102,175.94475921043323
he,1,151.6914,1,2.0,13.184663072527515,158.2159568703302
take,1,228.7083,1,4.0,17.489527052581824,209.8743246309819
up,1,281.6801,1,2.0,7.100253088521341,85.20303706225609
the,1,154.6839,1,3.0,19.39439075430604,232.73268905167248
censers,1,596.2372,1,7.0,11.740293963543367,140.8835275625204
out,1,170.0852,1,3.0,17.63821896320197,211.65862755842366
of,1,129.0525,1,2.0,15.497568818891535,185.97082582669842
the,1,160.6405,1,3.0,18.67524067716423,224.10288812597076
burning,1,518.8523,1,7.0,13.491315351208812,161.89578421450574
and,1,150.7152,1,3.0,19.905092518870024,238.8611102264403
scatter,1,636.1944,1,7.0,11.002926149617162,132.03511379540595
the,1,164.5664,1,3.0,18.22972368600152,218.75668423201824
fire,1,290.399,1,4.0,13.77415211484888,165.28982537818655
away,1,302.6727,1,4.0,13.215595592202401,158.5871471064288
from,1,279.5907,1,4.0,14.306627509427171,171.67953011312605
the,1,152.0656,1,3.0,19.728327774328974,236.7399332919477
camp,1,321.559,1,4.0,12.439396813648505,149.27276176378206
for,1,233.5481,1,3.0,12.845319657920573,154.1438358950469
they,1,208.8484,1,4.0,19.152648524001144,229.83178228801373
are,1,197.8235,1,3.0,15.1650334768114,181.9804017217368
holy,1,282.5757,1,4.0,14.155498862782611,169.86598635339135
even,1,490.0323,1,4.0,8.162727232470186,97.95272678964223
the,1,269.938,1,3.0,11.113663137461195,133.36395764953434
censers,0,1421.139,1,7.0,4.925626557289611,59.107518687475334
of,1,117.7356,1,2.0,16.987215421673646,203.84658506008375
those,1,263.7058,1,5.0,18.96052343179407,227.52628118152882
who,1,173.6637,1,3.0,17.274767265698014,207.29720718837615
sinned,1,477.5624,1,6.0,12.563803180484896,150.76563816581876
against,1,440.9936,1,7.0,15.873246233051907,190.47895479662287
their,1,204.9659,1,5.0,24.394301686280496,292.73162023536594
own,1,142.8374,1,3.0,21.00290260113948,252.03483121367373
lives,1,376.3847,1,5.0,13.284280684097945,159.41136820917535
Let,0,1467.641,1,3.0,2.044096614907869,24.52915937889443
them,1,288.4199,1,4.0,13.868668562744803,166.42402275293765
be,1,166.3891,1,2.0,12.02001813820737,144.24021765848843
beaten,1,425.3162,1,6.0,14.107151338227888,169.28581605873467
into,1,191.0553,1,4.0,20.93634670171411,251.23616042056932
plates,1,439.5195,1,6.0,13.651271445294237,163.81525734353085
for,1,240.1286,1,3.0,12.49330567037829,149.91966804453946
a,1,22.8676,1,1.0,43.729993527960964,524.7599223355315
covering,1,640.7262,1,8.0,12.485832481955633,149.8299897834676
of,1,146.8929,1,2.0,13.615361940570308,163.3843432868437
the,1,177.3777,1,3.0,16.913061788488633,202.9567414618636
altar,1,424.2388,1,5.0,11.785814970247888,141.42977964297467
for,1,223.6825,1,3.0,13.411867267220279,160.94240720664334
they,1,234.1945,1,4.0,17.079820405688434,204.9578448682612
offered,1,497.5804,1,7.0,14.068078244239524,168.8169389308743
them,1,263.6986,1,4.0,15.168832902412072,182.02599482894487
before,1,480.4602,1,6.0,12.488027104014026,149.85632524816833
the,1,175.3014,1,3.0,17.113383007779746,205.36059609335695
LORD,1,348.3901,1,4.0,11.4813825077119,137.7765900925428
Therefore,1,854.8488,1,9.0,10.52817761456763,126.33813137481155
they,1,298.7083,1,4.0,13.390990474653702,160.6918856958444
are,1,174.7518,1,3.0,17.167205144668035,206.00646173601643
holy,1,276.9829,1,4.0,14.44132471715763,173.29589660589158
They,1,334.1744,1,4.0,11.969797806175459,143.6375736741055
shall,0,1192.545,1,5.0,4.1927139017814845,50.312566821377814
be,1,171.0897,1,2.0,11.689774428267746,140.27729313921296
a,1,47.7066,1,1.0,20.961460259167495,251.53752311000994
sign,1,421.4144,1,4.0,9.491844607113567,113.9021352853628
to,1,147.849,1,2.0,13.527315030876098,162.32778037051318
the,1,165.42,1,3.0,18.13565469713457,217.62785636561483
children,1,582.7178,1,8.0,13.728772314832323,164.74526777798786
of,1,135.4071,1,2.0,14.770274232296533,177.2432907875584
Israel,1,520.7597,1,6.0,11.521628881804796,138.25954658165756
Eleazar,1,750.8819,1,7.0,9.32237146747045,111.8684576096454
the,1,169.5671,1,3.0,17.69211126450827,212.30533517409924
priest,1,327.5577,1,6.0,18.31738347167537,219.80860166010444
took,1,295.948,1,4.0,13.515887926257315,162.1906551150878
the,1,149.9556,1,3.0,20.00592175283884,240.07106103406608
bronze,1,502.415,1,6.0,11.942318601156414,143.30782321387696
censers,1,573.7887,1,7.0,12.199612854000089,146.39535424800107
which,1,325.9229,1,5.0,15.34105151862603,184.09261822351235
those,1,377.515,1,5.0,13.244506840787784,158.9340820894534
who,0,893.6028,1,3.0,3.3571962845237278,40.286355414284735
were,1,368.0338,1,4.0,10.86856696314306,130.42280355771672
burned,1,438.4673,1,6.0,13.684030713350802,164.20836856020964
had,1,273.9106,1,3.0,10.952478655444514,131.42974386533416
offered,1,475.5705,1,7.0,14.719163615068638,176.62996338082365
and,1,134.0894,1,3.0,22.373133148481532,268.4775977817784
they,1,239.8095,1,4.0,16.679906342325886,200.15887610791063
beat,1,246.7726,1,4.0,16.209254998326394,194.51105997991672
them,1,295.5905,1,4.0,13.532234628650107,162.38681554380128
out,1,120.6803,1,3.0,24.859069790181163,298.30883748217394
for,1,232.2207,1,3.0,12.918744969763678,155.02493963716412
a,1,56.0806,1,1.0,17.831478265211146,213.97773918253375
covering,1,559.2689,1,8.0,14.30438917665545,171.6526701198654
of,1,154.4727,1,2.0,12.947271589089853,155.36725906907824
the,1,166.0094,1,3.0,18.071265843982328,216.85519012778792
altar,1,517.5468,1,5.0,9.660962061788423,115.93154474146107
to,1,271.1936,1,2.0,7.374805305139945,88.49766366167934
be,1,151.5704,1,2.0,13.195188506463003,158.34226207755603
a,1,41.014,1,1.0,24.3819183693373,292.5830204320476
memorial,1,751.246,1,8.0,10.64897516925215,127.7877020310258
to,1,152.3837,1,2.0,13.124763344110951,157.4971601293314
the,1,180.1538,1,3.0,16.6524380834598,199.8292570015176
children,0,1522.9845,1,8.0,5.25284400465008,63.03412805580096
of,1,158.918,1,2.0,12.585106784631067,151.02128141557282
Israel,1,423.4421,1,6.0,14.169587766544707,170.03505319853647
to,1,154.4698,1,2.0,12.947514659823474,155.37017591788168
the,1,146.4856,1,3.0,20.47982873401891,245.7579448082269
end,1,267.4695,1,3.0,11.216232131140186,134.59478557368223
that,1,294.1714,1,4.0,13.597514918173554,163.17017901808265
no,1,143.312,1,2.0,13.955565479513227,167.46678575415874
stranger,1,560.7053,1,8.0,14.267744570989432,171.21293485187317
who,1,160.1608,1,3.0,18.7311751689552,224.7741020274624
isn't,1,401.6301,1,5.0,12.449266128211006,149.39119353853206
of,1,135.9166,1,2.0,14.714906052682307,176.57887263218768
the,1,176.2697,1,3.0,17.019374288377414,204.23249146052896
offspring,1,812.9721,1,9.0,11.070490610932405,132.84588733118886
of,1,155.7172,1,2.0,12.843796317940471,154.12555581528565
Aaron,1,571.5654,1,5.0,8.747905314072545,104.97486376887053
would,1,297.7476,1,5.0,16.79274660820104,201.51295929841245
come,1,312.4432,1,4.0,12.802326950946606,153.62792341135926
near,1,283.2727,1,4.0,14.12066888196427,169.44802658357125
to,1,152.3952,1,2.0,13.123772927231306,157.48527512677566
burn,1,413.8433,1,4.0,9.665494161679069,115.98592994014882
incense,1,487.5009,1,7.0,14.358947850147558,172.3073742017707
before,1,441.0227,1,6.0,13.604741887435726,163.25690264922872
the,1,160.343,1,3.0,18.709890671872177,224.51868806246614
LORD,1,303.9151,1,4.0,13.161570451747874,157.93884542097447
that,1,262.9892,1,4.0,15.209750058177296,182.51700069812756
he,1,151.406,1,2.0,13.209516135423959,158.5141936250875
not,1,223.5597,1,3.0,13.419234325327865,161.0308119039344
be,1,145.2887,1,2.0,13.765695473908158,165.1883456868979
as,1,146.243,1,2.0,13.675868246685313,164.11041896022377
Korah,1,513.5545,1,5.0,9.736065013547735,116.83278016257282
and,1,169.24,1,3.0,17.72630583786339,212.71567005436066
as,1,231.085,1,2.0,8.654823982517255,103.85788779020706
his,1,275.0078,1,3.0,10.908781496379376,130.9053779565525
company,0,2446.3526,1,7.0,2.8614027266551845,34.336832719862215
as,1,128.0539,1,2.0,15.61842317961421,187.4210781553705
the,1,152.1071,1,3.0,19.722945214260218,236.6753425711226
LORD,1,358.2606,1,4.0,11.165056944581682,133.9806833349802
spoke,1,387.7917,1,5.0,12.89351989740884,154.7222387689061
to,1,170.154,1,2.0,11.754058088555073,141.0486970626609
him,1,275.3288,1,3.0,10.896063179732742,130.7527581567929
by,1,199.8469,1,2.0,10.007660864391692,120.0919303727003
Moses,1,434.3673,1,5.0,11.510995417933163,138.13194501519797
But,1,279.0017,1,3.0,10.752622654270565,129.03147185124678
on,1,112.0986,1,2.0,17.8414360215025,214.09723225802998
the,1,176.3846,1,3.0,17.008287571590717,204.09945085908862
next,1,273.5457,1,4.0,14.622785150707907,175.4734218084949
day,1,199.0924,1,3.0,15.06838030984608,180.82056371815298
all,1,258.5051,1,3.0,11.605186899600819,139.26224279520983
the,1,161.1511,1,3.0,18.61606901845535,223.39282822146419
congregation,1,903.4914,1,12.0,13.281808769845513,159.38170523814617
of,1,113.6004,1,2.0,17.605571811366865,211.26686173640238
the,1,218.0634,1,3.0,13.757466865141057,165.08960238169269
children,1,591.1668,1,8.0,13.532559676896605,162.39071612275927
of,1,160.4345,1,2.0,12.466146620583478,149.59375944700173
Israel,1,421.9151,1,6.0,14.220870502146049,170.6504460257526
complained,1,936.3601,1,10.0,10.679651984316717,128.1558238118006
against,1,432.805,1,7.0,16.17356546250621,194.08278555007453
Moses,1,445.3665,1,5.0,11.226708789278044,134.72050547133654
and,1,167.3697,1,3.0,17.924391332481328,215.09269598977593
against,1,463.8019,1,7.0,15.092650547572143,181.11180657086572
Aaron,1,570.9666,1,5.0,8.757079661051977,105.08495593262373
saying,1,402.9394,1,6.0,14.890576597870549,178.6869191744466
You,1,330.8108,1,3.0,9.068627747340777,108.82353296808932
have,1,278.0851,1,4.0,14.384086022588049,172.60903227105658
killed,1,545.2918,1,6.0,11.003283012874942,132.0393961544993
the,1,143.2541,1,3.0,20.941808995344637,251.30170794413564
LORD's,1,640.8691,1,6.0,9.362286307765501,112.34743569318601
people,1,439.1249,1,6.0,13.663538551332433,163.96246261598918
When,0,853.3447,1,4.0,4.687437561866852,56.249250742402225
the,1,129.4373,1,3.0,23.17724488999693,278.1269386799632
congregation,1,800.3655,1,12.0,14.993150004591653,179.91780005509983
was,1,184.7045,1,3.0,16.2421597741257,194.9059172895084
assembled,1,759.7839,1,9.0,11.845473430010822,142.14568116012987
against,1,447.9715,1,7.0,15.625994064354542,187.5119287722545
Moses,0,982.752,1,5.0,5.0877535736381105,61.05304288365733
and,1,168.5686,1,3.0,17.796908795588262,213.56290554705913
against,1,607.7383,1,7.0,11.51811560995909,138.21738731950907
Aaron,1,551.4243,1,5.0,9.067427750282315,108.80913300338779
they,1,221.2741,1,4.0,18.07712696605703,216.92552359268436
looked,1,390.8109,1,6.0,15.352693591708931,184.2323231005072
toward,1,396.3421,1,6.0,15.138437223802365,181.66124668562838
the,1,191.7559,1,3.0,15.644890196338157,187.7386823560579
Tent,1,689.4645,1,4.0,5.801603998465476,69.61924798158572
of,1,143.5198,1,2.0,13.935359441693759,167.2243133003251
Meeting,1,545.6512,1,7.0,12.828708156419339,153.94449787703206
Behold,1,518.7399,1,6.0,11.566490258412742,138.7978831009529
the,1,168.9138,1,3.0,17.760538215350078,213.12645858420092
cloud,1,369.6287,1,5.0,13.527088129249705,162.32505755099646
covered,1,510.8029,1,7.0,13.703915933131936,164.44699119758323
it,1,153.5056,1,2.0,13.028840641644345,156.34608769973215
and,1,160.2724,1,3.0,18.71813237962369,224.61758855548428
the,1,141.7198,1,3.0,21.16853114384864,254.02237372618367
LORD's,1,582.1832,1,6.0,10.3060342517613,123.6724110211356
glory,1,368.4618,1,5.0,13.569927737420812,162.83913284904975
appeared,1,477.4667,1,8.0,16.755095172082157,201.0611420649859
Moses,1,543.3869,1,5.0,9.201546816826095,110.41856180191314
and,1,145.4938,1,3.0,20.619435329890344,247.43322395868412
Aaron,1,472.7514,1,5.0,10.5763832745921,126.9165992951052
came,1,296.8397,1,4.0,13.475286493012897,161.70343791615477
to,1,199.635,1,2.0,10.01828336714504,120.21940040574049
the,1,145.5467,1,3.0,20.611941047100352,247.34329256520422
front,1,274.6082,1,5.0,18.20775927302972,218.49311127635661
of,1,126.9173,1,2.0,15.75829299866921,189.09951598403052
the,1,176.2818,1,3.0,17.018206076861023,204.2184729223323
Tent,1,295.2648,1,4.0,13.54716173414508,162.56594080974097
of,1,116.1076,1,2.0,17.225401265722486,206.70481518866984
Meeting,1,563.535,1,7.0,12.421588721197441,149.0590646543693
The,0,3879.497,1,3.0,0.7732961257606334,9.279553509127602
LORD,1,392.6366,1,4.0,10.187537280019233,122.2504473602308
spoke,1,421.5918,1,5.0,11.859813212685827,142.31775855222992
to,0,872.1833,1,2.0,2.2930959581546677,27.517151497856013
Moses,0,1886.4903,1,5.0,2.6504244416205056,31.805093299446067
saying,1,362.2047,1,6.0,16.56521850765603,198.78262209187238
Get,1,344.5082,1,3.0,8.70806558450568,104.49678701406816
away,1,250.8753,1,4.0,15.944176250113102,191.33011500135723
from,1,261.2334,1,4.0,15.311977718010024,183.74373261612027
among,1,368.5044,1,5.0,13.568359020950634,162.8203082514076
this,1,220.1125,1,4.0,18.172525413141006,218.0703049576921
congregation,1,878.8544,1,12.0,13.654138842565958,163.8496661107915
that,1,271.423,1,4.0,14.737144604547145,176.84573525456574
I,1,104.024,1,1.0,9.613166192417134,115.35799430900562
may,1,225.5464,1,3.0,13.301032514817349,159.61239017780818
consume,1,429.3145,1,7.0,16.305063071477903,195.66075685773484
them,1,311.132,1,4.0,12.856279649794942,154.2753557975393
in,1,111.1669,1,2.0,17.990966735602054,215.89160082722464
a,1,84.717,1,1.0,11.804006279731341,141.6480753567761
moment,1,432.1391,1,6.0,13.884418234776719,166.61301881732064
They,1,343.76,1,4.0,11.63602513381429,139.6323016057715
fell,1,345.4581,1,4.0,11.578828228372704,138.94593874047246
on,1,136.1973,1,2.0,14.684578916028435,176.21494699234123
their,1,246.5813,1,5.0,20.277287855972858,243.3274542716743
faces,1,322.3649,1,5.0,15.510373492895786,186.12448191474942
Moses,1,567.639,1,5.0,8.808415207552688,105.70098249063226
said,1,272.5332,1,4.0,14.677110898782239,176.12533078538686
to,1,139.4931,1,2.0,14.337626735659326,172.0515208279119
Aaron,1,486.5356,1,5.0,10.276740283753131,123.32088340503758
Take,1,422.0932,1,4.0,9.476580053883835,113.718960646606
your,1,267.907,1,4.0,14.930554259500498,179.166651114006
censer,1,447.5403,1,6.0,13.406613884827802,160.8793666179336
put,1,262.0627,1,3.0,11.447642110075185,137.3717053209022
fire,1,279.1263,1,4.0,14.33043034640591,171.9651641568709
