word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
children,1,550.8988,1,8,14.521723409090743,174.26068090908893
of,1,131.5453,1,2,15.203887938223563,182.44665525868277
Israel,1,493.0948,1,6,12.168045576631512,146.01654691957813
But,1,530.5926,1,3,5.654055484377279,67.84866581252734
the,1,160.0783,1,3,18.740828706951536,224.88994448341845
field,1,262.5211,1,5,19.04608810491804,228.5530572590165
of,1,132.0594,1,2,15.144700036498724,181.73640043798468
the,1,187.1408,1,3,16.03071056658943,192.36852679907315
pasture,1,419.6858,1,7,16.67914425505938,200.14973106071255
lands,1,276.7219,1,5,18.068681951085185,216.82418341302224
of,1,156.8568,1,2,12.750483243314923,153.00579891977907
their,1,243.4524,1,5,20.537895703636522,246.45474844363827
cities,1,365.2024,1,6,16.429245809994676,197.1509497199361
may,1,205.2936,1,3,14.613217362840343,175.3586083540841
not,1,231.5319,1,3,12.957177823012724,155.48613387615268
be,1,128.8418,1,2,15.52291259513605,186.2749511416326
sold,1,303.5897,1,4,13.175677567453704,158.10813080944445
for,1,203.9626,1,3,14.708578925744227,176.50294710893073
it,1,146.3069,1,2,13.669895268097402,164.03874321716881
is,1,117.8875,1,2,16.965327112713393,203.5839253525607
their,1,335.6109,1,5,14.89820503446104,178.77846041353246
perpetual,1,666.02,1,9,13.51310771448305,162.1572925737966
possession,1,768.9159,1,10,13.005323469055588,156.06388162866705
If,1,350.2004,1,2,5.711015749839235,68.53218899807082
your,1,261.3009,1,4,15.308022283888038,183.69626740665646
brother,1,437.6408,1,7,15.994852399502058,191.9382287940247
has,1,187.8663,1,3,15.968803345783678,191.62564014940415
become,0,1692.8978,1,6,3.5442186764020844,42.53062411682501
poor,1,345.325,1,4,11.583291102584521,138.99949323101424
and,1,133.0011,1,3,22.556204422369436,270.67445306843325
his,1,192.6788,1,3,15.569953726097527,186.83944471317034
hand,1,247.0058,1,4,16.193951720971736,194.32742065166082
can't,1,355.3357,1,5,14.07120083909385,168.8544100691262
support,1,652.1868,1,7,10.733121246857497,128.79745496228998
himself,1,491.7661,1,7,14.23440940723649,170.81291288683786
among,1,362.8844,1,5,13.778492544733252,165.34191053679902
you,1,262.5125,1,3,11.428027236798249,137.13632684157898
then,1,271.577,1,4,14.728787783943412,176.74545340732095
you,0,2101.2785,1,3,1.427702229856728,17.132426758280737
shall,1,404.0004,1,5,12.37622537007389,148.51470444088667
uphold,1,419.7923,1,6,14.29278240691885,171.5133888830262
him,1,301.1685,1,3,9.961201121631246,119.53441345957495
He,1,205.7457,1,2,9.720737784556372,116.64885341467647
shall,1,393.6597,1,5,12.70132553573556,152.4159064288267
live,1,272.0066,1,4,14.705525527689403,176.46630633227284
with,1,275.0465,1,4,14.542995457131795,174.51594548558154
you,1,189.8158,1,3,15.804796018034326,189.65755221641191
like,1,646.4063,1,4,6.188058501286266,74.2567020154352
an,1,147.4807,1,2,13.561096468893894,162.73315762672672
alien,1,392.2376,1,5,12.747375570317585,152.968506843811
and,1,305.3203,1,3,9.825746928717153,117.90896314460585
a,1,129.9289,1,1,7.6965170951189465,92.35820514142736
temporary,1,652.0408,1,9,13.802817247018899,165.63380696422678
resident,1,531.9919,1,8,15.037822944296709,180.4538753315605
Take,1,435.0799,1,4,9.193713614441853,110.32456337330223
no,1,175.2272,1,2,11.4137531159546,136.9650373914552
interest,1,436.3011,1,8,18.335961105759303,220.03153326911163
from,0,852.3099,1,4,4.693128637834666,56.31754365401599
him,1,260.4105,1,3,11.520272800059907,138.24327360071888
or,1,117.3191,1,2,17.047522526170077,204.57027031404093
profit,1,473.3334,1,6,12.676054552668374,152.11265463202048
but,1,218.8815,1,3,13.706046422379234,164.47255706855083
fear,1,231.0437,1,4,17.312742134929454,207.75290561915347
your,1,248.6002,1,4,16.090091641116942,193.0810996934033
God,1,271.1969,1,3,11.062073349658494,132.74488019590194
that,1,248.1586,1,4,16.118724074039747,193.42468888847696
your,0,1635.9093,1,4,2.445123332937835,29.34147999525402
brother,1,446.2507,1,7,15.68624990392172,188.23499884706064
may,1,205.1025,1,3,14.626832925000915,175.521995100011
live,1,292.4339,1,4,13.67830473826735,164.1396568592082
among,1,490.9993,1,5,10.183313906964836,122.19976688357804
you,1,174.3461,1,3,17.207152898745655,206.48583478494785
You,1,464.2042,1,3,6.462673108084761,77.55207729701714
shall,1,385.1704,1,5,12.981267511729875,155.7752101407585
not,1,233.826,1,3,12.8300531164199,153.9606373970388
lend,1,234.377,1,4,17.066521032353858,204.79825238824628
him,1,330.9038,1,3,9.066079023571202,108.79294828285443
your,1,247.4661,1,4,16.16383011652909,193.9659613983491
money,1,348.7097,1,5,14.338574464662152,172.06289357594582
at,1,157.527,1,2,12.69623620077828,152.35483440933936
interest,0,1346.8009,1,8,5.940001970595654,71.28002364714786
nor,1,274.5616,1,3,10.92650975227417,131.11811702729003
give,1,291.5172,1,4,13.7213173013462,164.6558076161544
him,1,275.6728,1,3,10.88246646023837,130.58959752286043
your,1,287.2383,1,4,13.925719515816658,167.1086341897999
food,1,360.8166,1,4,11.085964448420611,133.03157338104734
for,1,318.8575,1,3,9.408591612240578,112.90309934688693
profit,1,447.1329,1,6,13.4188291668987,161.02595000278438
I,1,287.5263,1,1,3.4779427134143903,41.73531256097269
am,1,156.8213,1,2,12.753369599665351,153.04043519598423
the,1,185.7877,1,3,16.147462937535693,193.7695552504283
LORD,1,310.3031,1,4,12.890622104645425,154.6874652557451
your,1,318.7272,1,4,12.54991729604502,150.59900755254023
God,1,276.662,1,3,10.843556397336824,130.12267676804188
who,1,188.4749,1,3,15.91723884718867,191.00686616626405
brought,1,423.0219,1,7,16.547606636914068,198.57127964296882
you,1,173.9814,1,3,17.24322255137618,206.9186706165142
out,0,1458.2218,1,3,2.057300199462112,24.68760239354534
of,1,117.659,1,2,16.998274675120474,203.9792961014457
the,1,175.4667,1,3,17.097261189730016,205.16713427676018
land,1,258.5563,1,4,15.470518413204395,185.64622095845274
of,1,131.6617,1,2,15.190446424434745,182.28535709321693
Egypt,0,2571.3772,1,5,1.9444832908995229,23.333799490794274
to,1,216.1575,1,2,9.252512635462567,111.03015162555081
give,1,288.8257,1,4,13.84918308862404,166.19019706348848
you,1,216.8306,1,3,13.835685553607286,166.02822664328744
the,1,172.1969,1,3,17.421916422421077,209.06299706905293
land,1,246.2977,1,4,16.240508945069323,194.88610734083187
of,1,118.7167,1,2,16.84682946881104,202.1619536257325
Canaan,1,605.7418,1,6,9.90521043784662,118.86252525415944
and,1,129.3318,1,3,23.196151294577206,278.35381553492647
to,1,147.072,1,2,13.598781549173193,163.1853785900783
be,1,174.2626,1,2,11.4769319406459,137.7231832877508
your,1,231.9685,1,4,17.2437205913734,206.92464709648078
God,1,245.9145,1,3,12.199361973368793,146.3923436804255
If,1,348.0067,1,2,5.747015790213235,68.96418948255882
your,1,306.5352,1,4,13.049072341447248,156.58886809736697
brother,1,490.5718,1,7,14.26906316261962,171.22875795143545
has,1,277.2878,1,3,10.819083998646892,129.82900798376272
grown,1,477.993,1,5,10.460404231861135,125.52485078233363
poor,1,344.0042,1,4,11.62776500984581,139.53318011814972
among,1,306.8242,1,5,16.29597665373201,195.5517198447841
you,1,275.9705,1,3,10.870727124819501,130.448725497834
and,1,404.6769,1,3,7.413321590631933,88.9598590875832
sells,1,567.5296,1,5,8.81011316414157,105.72135796969886
himself,1,618.9971,1,7,11.308615177680153,135.70338213216183
to,1,175.4331,1,2,11.400357173190235,136.80428607828281
you,1,203.1372,1,3,14.768343759784026,177.22012511740832
you,1,359.9987,1,3,8.333363426034595,100.00036111241513
shall,1,376.4547,1,5,13.281810533910189,159.38172640692227
not,1,274.9662,1,3,10.910431900357208,130.9251828042865
make,1,199.729,1,4,20.027136770323786,240.32564124388543
him,1,245.8517,1,3,12.202478160614712,146.42973792737655
to,1,144.7302,1,2,13.818815976209526,165.8257917145143
serve,1,423.5359,1,5,11.805374703773635,141.66449644528362
as,1,155.5496,1,2,12.857635120887485,154.2916214506498
a,1,71.9699,1,1,13.894697644431911,166.73637173318292
slave,1,464.0628,1,5,10.774403809139626,129.2928457096755
As,1,617.1677,1,2,3.2406102911736956,38.88732349408435
a,1,32.6552,1,1,30.6229941938803,367.47593032656357
hired,1,391.8443,1,5,12.760170302336924,153.1220436280431
servant,1,523.1225,1,7,13.381187006867417,160.574244082409
and,1,142.5969,1,3,21.038325517595403,252.45990621114484
as,1,131.1008,1,2,15.25543703776026,183.0652444531231
a,1,71.5173,1,1,13.982630776049989,167.79156931259988
temporary,1,706.7947,1,9,12.733542003073877,152.80250403688652
resident,1,508.2291,1,8,15.740932583356601,188.8911910002792
he,1,130.4096,1,2,15.336294260545234,184.03553112654282
shall,1,389.7987,1,5,12.827133594852933,153.9256031382352
be,1,130.5832,1,2,15.315905874568855,183.79087049482627
with,1,273.3519,1,4,14.63315235782155,175.59782829385858
you,1,233.3476,1,3,12.856356782756713,154.27628139308055
he,1,175.2186,1,2,11.414313320617788,136.97175984741347
shall,1,406.5034,1,5,12.30002012283292,147.60024147399506
serve,1,476.4166,1,5,10.49501633654243,125.94019603850916
with,1,260.9607,1,4,15.327978504042946,183.93574204851535
you,1,202.0647,1,3,14.846729785063895,178.16075742076674
until,1,391.9225,1,5,12.75762427520747,153.09149130248966
the,1,190.178,1,3,15.774695285469404,189.29634342563284
Year,0,1996.8879,1,4,2.0031169501302504,24.037403401563004
of,1,212.2783,1,2,9.421594199689746,113.05913039627696
Jubilee,1,870.0941,1,7,8.045106845340062,96.54128214408074
Then,1,665.7671,1,4,6.008107039233389,72.09728447080067
he,1,127.701,1,2,15.661584482502096,187.93901379002517
shall,1,377.8152,1,5,13.23398317484315,158.80779809811781
go,1,161.8956,1,2,12.353640247171635,148.24368296605962
out,1,147.0312,1,3,20.403832655926088,244.84599187111306
from,1,277.4041,1,4,14.419397550360644,173.03277060432774
you,1,217.1391,1,3,13.816028527335703,165.79234232802844
he,1,173.7901,1,2,11.508135388609592,138.09762466331512
and,1,201.2837,1,3,14.904336516071593,178.8520381928591
his,1,245.5502,1,3,12.217461032408037,146.60953238889644
children,1,505.9506,1,8,15.811820363490032,189.7418443618804
with,1,291.53,1,4,13.720714849243647,164.64857819092376
him,1,287.8297,1,3,10.422829888645959,125.07395866375151
and,1,160.3568,1,3,18.70828053440827,224.49936641289924
shall,1,407.1043,1,5,12.281864868536145,147.38237842243373
return,1,533.6107,1,6,11.244152338024707,134.9298280562965
to,1,174.4971,1,2,11.46150852936811,137.53810235241733
his,1,246.1546,1,3,12.187462675895555,146.24955211074666
own,0,763.3291,1,3,3.9301528004107267,47.16183360492872
family,1,537.0572,1,6,11.171994342502066,134.06393211002478
and,1,140.3618,1,3,21.373336620077545,256.48003944093057
to,1,162.7309,1,2,12.29022883791585,147.4827460549902
the,1,171.9874,1,3,17.443138276408618,209.31765931690342
possession,1,737.7272,1,10,13.555146129897338,162.66175355876805
of,1,131.3638,1,2,15.224894529543146,182.69873435451774
his,1,201.8102,1,3,14.865452786826435,178.3854334419172
fathers,1,533.3566,1,7,13.124427446852632,157.49312936223157
For,1,448.3189,1,3,6.691665240970211,80.29998289164254
they,1,217.909,1,4,18.356286339710614,220.27543607652737
are,1,189.0042,1,3,15.872663147168158,190.4719577660179
my,1,145.1225,1,2,13.781460490275455,165.37752588330545
servants,0,1488.6321,1,8,5.37406119349435,64.4887343219322
whom,1,374.2187,1,4,10.68893671000407,128.26724052004883
I,1,143.763,1,1,6.955892684487663,83.47071221385195
brought,1,420.3469,1,7,16.652912154223095,199.83494585067714
out,1,133.434,1,3,22.483025315886508,269.7963037906381
of,1,128.5406,1,2,15.55928632665477,186.71143591985722
the,1,200.7289,1,3,14.945531012225942,179.3463721467113
land,1,478.5954,1,4,8.357790317249183,100.2934838069902
of,1,147.6068,1,2,13.549511269128525,162.5941352295423
Egypt,1,488.4226,1,5,10.2370365335265,122.84443840231799
They,1,331.9433,1,4,12.050250750655307,144.60300900786368
shall,1,377.8701,1,5,13.232060435583552,158.78472522700264
not,1,262.6566,1,3,11.421757534362357,137.06109041234828
be,1,143.5508,1,2,13.932350080946954,167.18820097136344
sold,1,290.17,1,4,13.785022572974462,165.42027087569355
as,1,132.4657,1,2,15.098248074784644,181.17897689741574
slaves,1,566.8061,1,6,10.585630606304344,127.02756727565213
You,1,507.0194,1,3,5.9169333560017625,71.00320027202115
shall,1,373.8643,1,5,13.373836442794884,160.48603731353862
not,1,261.1335,1,3,11.488376634939598,137.86051961927518
rule,1,319.7075,1,4,12.511436234683266,150.1372348161992
over,1,240.1904,1,4,16.653454925758897,199.84145910910678
him,1,275.9471,1,3,10.871648950106742,130.4597874012809
with,1,305.6136,1,4,13.088422766526095,157.06107319831315
harshness,1,1170.973,1,9,7.685915900708214,92.23099080849858
but,1,259.6271,1,3,11.555034123941606,138.66040948729926
shall,1,387.7762,1,5,12.89403527085984,154.7284232503181
fear,1,218.038,1,4,18.345426026655904,220.14511231987086
your,1,300.9478,1,4,13.291341554914174,159.49609865897008
God,1,301.7092,1,3,9.943349423882333,119.320193086588
As,1,335.8276,1,2,5.955436658571243,71.4652399028549
for,1,229.8977,1,3,13.049282354716903,156.59138825660284
your,1,234.0136,1,4,17.09302365332613,205.1162838399136
male,1,289.8975,1,4,13.797980320630568,165.5757638475668
and,1,145.1627,1,3,20.666465972319333,247.997591667832
your,1,259.5494,1,4,15.411324395278896,184.93589274334676
female,1,450.2017,1,6,13.327359714545723,159.9283165745487
slaves,1,519.9819,1,6,11.538863179660677,138.4663581559281
whom,1,404.1524,1,4,9.897256579448742,118.7670789533849
you,1,289.5708,1,3,10.360160623930312,124.32192748716375
may,1,204.441,1,3,14.674160271178481,176.08992325414178
have,1,287.4378,1,4,13.916054186331792,166.9926502359815
from,1,305.3084,1,4,13.101506542237292,157.21807850684752
the,1,161.4419,1,3,18.582536503844416,222.990438046133
nations,1,376.6497,1,7,18.58490793965852,223.01889527590225
that,1,592.7938,1,4,6.747708899789437,80.97250679747324
are,1,391.5873,1,3,7.661126905801082,91.93352286961297
around,1,288.0092,1,6,20.83266784533272,249.9920141439926
you,1,260.7971,1,3,11.503195395961075,138.03834475153292
from,1,318.5669,1,4,12.55623230159819,150.6747876191783
them,0,894.8883,1,4,4.469831597977088,53.637979175725064
you,0,677.9347,1,3,4.42520496443094,53.10245957317129
may,1,204.4807,1,3,14.671311277788075,176.05573533345688
buy,1,318.9413,1,3,9.40611955867741,112.87343470412893
male,1,387.5021,1,4,10.322524703737091,123.8702964448451
and,1,174.1207,1,3,17.2294276326709,206.7531315920508
female,1,435.4991,1,6,13.777295980634634,165.3275517676156
slaves,1,576.543,1,6,10.406856036757015,124.88227244108418
Moreover,0,1617.528,1,8,4.945818557700392,59.3498226924047
of,1,114.9029,1,2,17.406001066987866,208.87201280385437
the,1,174.7093,1,3,17.171381260184774,206.05657512221728
children,1,590.9256,1,8,13.538083305241809,162.4569996629017
of,1,115.9322,1,2,17.25146249273282,207.01754991279384
the,1,204.1456,1,3,14.695393875743585,176.34472650892303
aliens,1,391.0366,1,6,15.343832265317364,184.12598718380838
who,1,245.4289,1,3,12.223499351543358,146.6819922185203
live,1,277.4301,1,4,14.418046203349963,173.01655444019957
among,1,356.1483,1,5,14.03909551161693,168.46914613940316
you,1,204.5306,1,3,14.667731869950023,176.01278243940027
of,1,276.0295,1,2,7.245602372210217,86.9472284665226
them,1,286.341,1,4,13.96935821276031,167.63229855312372
you,1,204.4226,1,3,14.67548108672916,176.1057730407499
may,1,217.5162,1,3,13.792076176395138,165.50491411674165
buy,1,420.8013,1,3,7.129255541748563,85.55106650098276
and,1,156.6927,1,3,19.14575471607803,229.74905659293637
of,1,176.3472,1,2,11.341263144523985,136.09515773428782
their,1,261.6108,1,5,19.11236080467626,229.34832965611514
families,1,533.0021,1,8,15.009321726874996,180.11186072249996
who,1,202.7951,1,3,14.793256839045915,177.51908206855097
are,1,190.669,1,3,15.73407318441907,188.80887821302883
with,1,291.5983,1,4,13.717501096542746,164.61001315851294
you,1,217.702,1,3,13.78030518782556,165.3636622539067
which,0,2862.3619,1,5,1.7468091648369133,20.96170997804296
they,1,248.3355,1,4,16.107242017351528,193.28690420821835
have,1,271.9668,1,4,14.707677554760362,176.49213065712433
conceived,0,2369.3115,1,9,3.7985718635983496,45.5828623631802
in,1,215.0844,1,2,9.298675310715236,111.58410372858283
your,1,247.7412,1,4,16.145881266418343,193.7505751970201
land,1,291.2101,1,4,13.735787323310557,164.82944787972667
and,1,204.7858,1,3,14.649453233573812,175.79343880288576
they,1,219.4594,1,4,18.22660592346466,218.71927108157593
will,1,392.3787,1,4,10.194233275149747,122.33079930179696
be,1,161.8946,1,2,12.353716553856644,148.24459864627974
your,1,246.2437,1,4,16.244070406674364,194.92884488009236
property,1,1010.1753,1,8,7.919417550597406,95.03301060716888
You,1,361.2316,1,3,8.304921274882927,99.65905529859512
may,1,201.9876,1,3,14.852396879808465,178.22876255770157
make,1,232.6901,1,4,17.190245738860398,206.28294886632477
them,1,256.7378,1,4,15.580097671632302,186.96117205958762
an,1,132.1551,1,2,15.133733015222266,181.6047961826672
inheritance,1,1026.8206,1,11,10.712679507988057,128.55215409585668
for,1,218.2555,1,3,13.745358078032396,164.94429693638875
your,1,275.6207,1,4,14.512698066582082,174.152376798985
children,1,581.0882,1,8,13.767273195360014,165.20727834432017
after,1,379.1091,1,5,13.188815567866873,158.26578681440247
you,1,217.9095,1,3,13.767183165488424,165.20619798586108
to,1,188.2922,1,2,10.621788900443034,127.4614668053164
hold,1,276.8534,1,4,14.44807974184171,173.37695690210052
for,1,216.1019,1,3,13.88233976656383,166.58807719876594
a,1,72.8329,1,1,13.730058805841868,164.76070567010242
possession,1,1085.8716,1,10,9.20919195234501,110.51030342814013
Of,1,273.1396,1,2,7.322263047906639,87.86715657487967
them,1,279.7116,1,4,14.30044374276934,171.6053249132321
you,1,187.1274,1,3,16.03185850922954,192.3823021107545
may,0,1402.31,1,3,2.1393272528898746,25.671927034678497
take,1,214.3486,1,4,18.661190229374018,223.93428275248823
your,1,290.9582,1,4,13.74767921990169,164.97215063882027
slaves,1,507.18,1,6,11.830119484206792,141.9614338104815
forever,0,2453.7454,1,7,2.8527817107675477,34.23338052921057
but,1,246.0532,1,3,12.192485202387125,146.3098224286455
over,1,306.1887,1,4,13.063839390545766,156.7660726865492
your,1,344.5403,1,4,11.609672366338566,139.3160683960628
brothers,1,624.8066,1,8,12.803962058019234,153.6475446962308
the,1,159.4806,1,3,18.81106542112332,225.73278505347986
children,1,577.3489,1,8,13.856439321179968,166.2772718541596
of,1,128.2395,1,2,15.595818760990177,187.14982513188212
Israel,1,507.0732,1,6,11.832611149632834,141.99133379559402
you,1,243.6688,1,3,12.311793713433973,147.74152456120768
shall,1,389.9454,1,5,12.822307943624928,153.86769532349913
not,1,220.0625,1,3,13.632490769667708,163.58988923601248
rule,1,256.8035,1,4,15.576111696296977,186.91334035556372
one,1,216.8933,1,3,13.831685902699622,165.98023083239548
over,1,319.5306,1,4,12.518362873540124,150.22035448248147
another,1,394.0339,1,7,17.7649689531789,213.1796274381468
with,1,304.2218,1,4,13.14830166674446,157.77962000093353
harshness,1,823.5884,1,9,10.927788686678928,131.13346424014713
If,1,329.8369,1,2,6.063602950427923,72.76323540513508
an,1,116.6962,1,2,17.138518649279067,205.66222379134882
alien,1,492.7879,1,5,10.146353025307642,121.75623630369171
or,1,144.7517,1,2,13.816763464608705,165.80116157530446
temporary,1,665.1334,1,9,13.5311202234018,162.3734426808216
resident,1,505.4374,1,8,15.82787502468159,189.9345002961791
with,1,291.9577,1,4,13.700614849342902,164.40737819211483
you,1,190.6658,1,3,15.734337253980526,188.8120470477663
becomes,1,437.6077,1,7,15.996062226510182,191.95274671812217
rich,1,242.5561,1,4,16.49103032246973,197.89236386963677
and,1,159.6213,1,3,18.794484194778516,225.53381033734217
your,1,257.8657,1,4,15.511950600642116,186.1434072077054
brother,1,436.3797,1,7,16.041076154550726,192.49291385460873
beside,1,493.191,1,6,12.165672122970614,145.98806547564737
him,1,246.0332,1,3,12.193476327585056,146.32171593102066
has,1,260.8864,1,3,11.499257914555916,137.991094974671
grown,1,275.1538,1,5,18.171655270615926,218.0598632473911
poor,1,460.2834,1,4,8.690298194547099,104.28357833456519
and,1,144.9927,1,3,20.69069684197894,248.2883621037473
sells,1,538.3175,1,5,9.288198878914395,111.45838654697275
himself,1,478.7095,1,7,14.622646928878579,175.47176314654294
to,1,159.8806,1,2,12.509335091311893,150.1120210957427
the,1,160.1252,1,3,18.73533959676553,224.82407516118639
stranger,1,578.1737,1,8,13.836672266483237,166.04006719779886
or,1,146.5026,1,2,13.651634851531645,163.81961821837973
foreigner,1,764.6188,1,9,11.770571165657973,141.2468539878957
living,1,452.5271,1,6,13.258874440889837,159.10649329067803
among,1,306.985,1,5,16.287440754434254,195.44928905321103
you,1,199.002,1,3,15.07522537461935,180.9027044954322
or,1,320.0539,1,2,6.2489474429150835,74.98736931498101
to,1,188.3122,1,2,10.620660796273423,127.44792955528108
a,0,1761.8372,1,1,0.5675893323174241,6.81107198780909
member,1,522.0123,1,6,11.493982038354268,137.92778446025122
of,1,115.781,1,2,17.273991414826266,207.28789697791518
the,1,155.4821,1,3,19.29482557799258,231.53790693591094
stranger's,1,696.3812,1,10,14.359951130214313,172.31941356257175
family,1,504.0644,1,6,11.903240935086867,142.8388912210424
after,1,623.8818,1,5,8.014338613500184,96.1720633620022
he,1,175.0226,1,2,11.427095700783784,137.12514840940543
is,1,160.1553,1,2,12.487878952491737,149.85454742990083
sold,1,402.8397,1,4,9.92950794075162,119.15409528901944
he,1,232.3429,1,2,8.607966931634236,103.29560317961082
may,1,219.0571,1,3,13.695059416015276,164.3407129921833
be,0,909.1567,1,2,2.199840797521483,26.398089570257795
redeemed,1,708.2924,1,8,11.294770351905512,135.53724422286615
One,1,302.325,1,3,9.923096005953857,119.07715207144628
of,1,132.3386,1,2,15.112748661388288,181.35298393665946
his,1,285.4571,1,3,10.509460090500463,126.11352108600556
brothers,1,567.5376,1,8,14.095982363106868,169.1517883572824
may,0,921.835,1,3,3.2543784950669044,39.052541940802854
redeem,1,561.9383,1,6,10.677328809942301,128.1279457193076
him,1,283.6635,1,3,10.575911246952815,126.91093496343379
or,0,664.7126,1,2,3.0088191498100083,36.1058297977201
his,1,217.7109,1,3,13.779741850316176,165.3569022037941
uncle,0,1832.9137,1,5,2.7278971181240013,32.73476541748801
or,1,174.5035,1,2,11.461088173016586,137.53305807619904
his,1,232.0018,1,3,12.930934156545337,155.17120987854406
uncle's,1,1072.1885,1,7,6.528702742101785,78.34443290522142
son,1,271.3498,1,3,11.055840100121687,132.67008120146025
may,1,204.4213,1,3,14.675574414212218,176.1068929705466
redeem,1,604.895,1,6,9.919076864579804,119.02892237495765
him,1,277.8915,1,3,10.795580289429507,129.54696347315408
or,1,117.3084,1,2,17.049077474417857,204.58892969301428
any,1,186.2025,1,3,16.111491521327586,193.33789825593104
who,0,704.8758,1,3,4.2560689415071415,51.0728272980857
is,1,115.1511,1,2,17.368483670585864,208.42180404703038
a,1,58.4379,1,1,17.1121823337252,205.3461880047024
close,1,301.7149,1,5,16.57193595675918,198.86323148111018
relative,1,496.3686,1,8,16.117054946666652,193.4046593599998
to,1,203.1077,1,2,9.846992506931052,118.16391008317262
him,1,300.6616,1,3,9.977995194597513,119.73594233517017
of,1,172.2941,1,2,11.608058546404086,139.29670255684903
his,1,231.912,1,3,12.9359412190831,155.2312946289972
family,1,491.641,1,6,12.20402692208339,146.4483230650007
may,1,204.3863,1,3,14.678087523478824,176.1370502817459
redeem,1,752.4349,1,6,7.974111780301525,95.6893413636183
him,1,306.659,1,3,9.782853266983848,117.39423920380617
or,1,171.2974,1,2,11.675600446941983,140.1072053633038
if,1,290.4097,1,2,6.886822306555188,82.64186767866225
he,1,231.9202,1,2,8.623655895432998,103.48387074519599
has,0,2121.2427,1,3,1.4142653266408414,16.971183919690098
grown,1,275.1543,1,5,18.171622249770405,218.05946699724484
rich,1,303.56,1,4,13.176966662274344,158.12359994729212
he,1,173.4381,1,2,11.5314916388037,138.3778996656444
may,1,173.9862,1,3,17.242746838542367,206.9129620625084
redeem,1,488.3069,1,6,12.287354530521686,147.44825436626024
himself,1,494.8308,1,7,14.146249586727423,169.75499504072909
He,1,216.7776,1,2,9.226045495475546,110.71254594570655
shall,1,378.9003,1,5,13.196083507983499,158.35300209580197
reckon,1,477.5717,1,6,12.563558519066351,150.76270222879623
with,1,333.8429,1,4,11.981683600280252,143.78020320336304
him,1,262.4312,1,3,11.431567588000208,137.1788110560025
who,1,184.9304,1,3,16.22231931580746,194.66783178968953
bought,1,436.1238,1,6,13.757561499739294,165.09073799687152
him,1,246.9659,1,3,12.147426021163245,145.76911225395895
from,1,275.5513,1,4,14.516353216261365,174.19623859513638
the,1,145.9516,1,3,20.5547592489565,246.657110987478
year,1,159.1579,1,4,25.132274301181404,301.5872916141768
that,1,275.1019,1,4,14.540066789796798,174.48080147756158
he,1,147.018,1,2,13.603776408330951,163.2453168999714
sold,1,268.7836,1,4,14.881860351598835,178.58232421918603
himself,1,480.7421,1,7,14.560821696289965,174.7298603554796
to,1,144.424,1,2,13.848113886888607,166.1773666426633
him,1,290.8803,1,3,10.313520716253388,123.76224859504066
to,1,284.426,1,2,7.031705962183485,84.38047154620182
the,1,216.0567,1,3,13.885244012335649,166.6229281480278
Year,1,478.732,1,4,8.35540552960738,100.26486635528855
of,1,156.1394,1,2,12.809066769822353,153.70880123786824
Jubilee,1,802.2866,1,7,8.725061592702657,104.70073911243188
The,1,270.7815,1,3,11.079043435389789,132.94852122467745
price,1,322.3544,1,5,15.510878709891971,186.13054451870366
of,1,147.3019,1,2,13.57755738384909,162.93068860618908
his,1,231.9637,1,3,12.933058060377551,155.19669672453063
sale,1,347.3196,1,4,11.516770144846419,138.20124173815702
shall,1,392.1711,1,5,12.749537128054564,152.99444553665478
be,1,203.5058,1,2,9.82772972563927,117.93275670767123
according,1,564.0079,1,9,15.957223294212726,191.48667953055272
to,1,146.8887,1,2,13.61575124567104,163.38901494805248
the,1,161.1505,1,3,18.616138330318552,223.39365996382264
number,1,474.6796,1,6,12.64010503084607,151.68126037015284
of,1,130.5686,1,2,15.317618477949521,183.81142173539425
years,1,336.8536,1,5,14.84324347431644,178.11892169179728
he,1,130.3065,1,2,15.34842851277565,184.1811421533078
shall,1,377.5735,1,5,13.242454780327538,158.90945736393047
be,1,161.7859,1,2,12.362016714682799,148.3442005761936
with,1,291.6228,1,4,13.716348653123147,164.59618383747775
him,1,255.1842,1,3,11.756213746775858,141.0745649613103
according,1,551.3753,1,9,16.322820409256636,195.87384491107963
to,1,161.7149,1,2,12.367444187270314,148.40933024724376
the,1,200.9978,1,3,14.925536498409436,179.10643798091323
time,1,317.4408,1,4,12.600774695628287,151.20929634753944
of,1,131.4893,1,2,15.210363124604058,182.5243574952487
a,1,132.0265,1,1,7.57423699030119,90.89084388361428
hired,1,447.3966,1,5,11.175766646416179,134.10919975699414
servant,1,539.2597,1,7,12.98075862149536,155.7691034579443
If,1,273.3276,1,2,7.317226654022499,87.80671984826999
there,1,291.3373,1,5,17.162237722392565,205.9468526687108
are,1,218.652,1,3,13.720432468031394,164.64518961637674
yet,1,139.162,1,3,21.557609117431483,258.6913094091778
many,1,290.3535,1,4,13.776310600698803,165.31572720838562
years,1,304.4358,1,5,16.423824004929777,197.08588805915733
according,0,2181.9159,1,9,4.12481525983655,49.497783118038605
to,1,160.7429,1,2,12.44222917466339,149.3067500959607
them,1,274.0228,1,4,14.597325478025915,175.16790573631098
he,1,159.1973,1,2,12.563027136766765,150.7563256412012
shall,1,348.739,1,5,14.337369780838968,172.0484373700676
