Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
f,71.11525535583496,of,160.09020805358887,1.0
 ,14.595985412597656,f ,85.71124076843262,1.0
t,133.1787109375, t,147.77469635009766,1.0
 ,59.98682975769043,e ,101.80449485778809,1.0
g,144.331693649292, g,204.3185234069824,1.0
a,74.88155364990234,ga,219.2132472991944,1.0
t,86.67445182800293,at,161.55600547790527,1.0
e,26.410579681396484,te,113.0850315093994,1.0
 ,73.4095573425293,e ,99.82013702392578,1.0
s,73.1050968170166, s,146.5146541595459,1.0
h,42.36483573913574,sh,115.46993255615234,1.0
a,86.67850494384766,ha,129.0433406829834,1.0
l,69.75173950195312,al,156.43024444580078,1.0
l,116.94073677062988,ll,186.692476272583,1.0
 ,43.31779479980469,l ,160.25853157043457,1.0
b,115.53120613098145, b,158.84900093078613,1.0
e,57.566165924072266,be,173.0973720550537,1.0
 ,74.25594329833984,e ,131.8221092224121,1.0
f,128.91054153442383, f,203.16648483276367,1.0
i,87.07261085510254,fi,215.9831523895264,1.0
f,28.89108657836914,if,115.96369743347168,1.0
t,174.66115951538086,ft,203.55224609375,1.0
e,42.98758506774902,te,217.64874458312988,1.0
e,117.37489700317384,ee,160.36248207092285,1.0
n,43.60604286193848,en,160.9809398651123,1.0
 ,56.47420883178711,n ,100.0802516937256,1.0
c,99.28584098815918, c,155.7600498199463,1.0
u,70.51634788513184,cu,169.80218887329102,1.0
b,119.01450157165527,ub,189.5308494567871,1.0
i,42.19651222229004,bi,161.2110137939453,1.0
t,87.40758895874023,it,129.60410118103027,1.0
s,44.12651062011719,ts,131.53409957885742,1.0
;,86.12751960754395,s;,130.25403022766113,1.0
 ,73.52614402770996,; ,159.6536636352539,1.0
t,115.97180366516112, t,189.4979476928711,1.0
h,13.659000396728516,th,129.63080406188965,1.0
e,44.35110092163086,he,58.010101318359375,1.0
i,31.96883201599121,ei,76.31993293762207,1.0
r,41.11456871032715,ir,73.08340072631836,1.0
 ,42.53172874450684,r ,83.64629745483398,1.0
p,118.41297149658205, p,160.94470024108887,1.0
i,115.372896194458,pi,233.78586769104004,1.0
l,53.29728126525879,il,168.6701774597168,1.0
l,146.27790451049805,ll,199.57518577575684,1.0
a,116.58024787902832,la,262.8581523895264,1.0
r,85.04080772399902,ar,201.6210556030273,1.0
s,305.0391674041748,rs,390.0799751281738,1.0
 ,71.8851089477539,s ,376.9242763519287,1.0
t,145.56455612182617, t,217.44966506958008,1.0
h,28.58114242553711,th,174.14569854736328,1.0
r,132.1272850036621,hr,160.70842742919922,1.0
e,56.27274513244629,re,188.4000301361084,1.0
e,127.12359428405762,ee,183.3963394165039,1.0
",",174.47352409362793,"e,",301.59711837768555,1.0
 ,44.246673583984375,", ",218.7201976776123,1.0
a,85.78848838806152, a,130.0351619720459,1.0
n,43.08319091796875,an,128.87167930603027,1.0
d,30.825138092041016,nd,73.90832901000977,1.0
 ,12.403011322021484,d ,43.2281494140625,1.0
t,132.27486610412598, t,144.67787742614746,1.0
h,13.724565505981444,th,145.99943161010742,1.0
e,44.71397399902344,he,58.43853950500488,1.0
i,45.29142379760742,ei,90.00539779663086,1.0
r,27.73618698120117,ir,73.0276107788086,1.0
 ,42.83738136291504,r ,70.57356834411621,1.0
s,118.43204498291016, s,161.2694263458252,1.0
o,99.82776641845705,so,218.2598114013672,1.0
c,28.592348098754883,oc,128.4201145172119,1.0
k,60.05382537841797,ck,88.64617347717285,1.0
e,43.63036155700684,ke,103.6841869354248,1.0
t,38.64884376525879,et,82.27920532226562,1.0
s,44.78931427001953,ts,83.43815803527832,1.0
 ,32.109737396240234,s ,76.89905166625977,1.0
t,113.4955883026123, t,145.60532569885254,1.0
h,12.347936630249023,th,125.84352493286131,1.0
r,118.81780624389648,hr,131.1657428741455,1.0
e,1.0442733764648438,re,119.86207962036131,1.0
e,128.8278102874756,ee,129.87208366394043,1.0
.,130.81836700439453,e.,259.6461772918701,1.0
r,27.17137336730957,or,129.90379333496094,1.0
 ,28.49149703979492,r ,55.66287040710449,1.0
t,120.09692192077635, t,148.5884189605713,1.0
h,11.281251907348633,th,131.378173828125,1.0
e,15.351057052612305,he,26.632308959960938,1.0
 ,58.76922607421875,e ,74.12028312683105,1.0
o,72.08871841430664, o,130.8579444885254,1.0
t,59.21077728271485,ot,131.29949569702148,1.0
h,12.808561325073242,th,72.01933860778809,1.0
e,72.35336303710938,he,85.16192436218262,1.0
r,41.85247421264648,er,114.20583724975586,1.0
 ,44.103145599365234,r ,85.95561981201172,1.0
s,102.02574729919434, s,146.12889289855957,1.0
i,70.86539268493652,si,172.89113998413086,1.0
d,58.40444564819336,id,129.26983833312988,1.0
e,57.53397941589356,de,115.93842506408691,1.0
 ,44.52991485595703,e ,102.0638942718506,1.0
s,160.34364700317383, s,204.8735618591309,1.0
h,28.48958969116211,sh,188.833236694336,1.0
a,72.90887832641602,ha,101.39846801757812,1.0
l,72.0360279083252,al,144.9449062347412,1.0
l,101.87125205993652,ll,173.90727996826172,1.0
 ,42.494773864746094,l ,144.36602592468262,1.0
b,118.18480491638184, b,160.67957878112793,1.0
e,56.525468826293945,be,174.71027374267578,1.0
 ,32.19866752624512,e ,88.72413635253906,1.0
h,168.77460479736328, h,200.9732723236084,1.0
a,87.02254295349121,ha,255.7971477508545,1.0
n,42.102813720703125,an,129.12535667419434,1.0
g,103.59883308410645,ng,145.70164680480957,1.0
i,129.9912929534912,gi,233.59012603759768,1.0
n,13.74530792236328,in,143.7366008758545,1.0
g,29.75130081176757,ng,43.49660873413086,1.0
s,43.72096061706543,gs,73.47226142883301,1.0
 ,32.67383575439453,s ,76.39479637145996,1.0
o,127.71248817443848, o,160.386323928833,1.0
f,56.3955307006836,of,184.10801887512207,1.0
 ,60.44936180114746,f ,116.84489250183104,1.0
f,101.35245323181152, f,161.80181503295898,1.0
i,100.79097747802734,fi,202.14343070983887,1.0
f,72.4637508392334,if,173.25472831726074,1.0
t,184.94582176208496,ft,257.4095726013184,1.0
e,71.21706008911133,te,256.1628818511963,1.0
e,131.96897506713867,ee,203.18603515625,1.0
n,13.429880142211914,en,145.3988552093506,1.0
 ,43.99418830871582,n ,57.42406845092773,1.0
c,103.49345207214355, c,147.48764038085938,1.0
u,74.91660118103027,cu,178.41005325317383,1.0
b,99.24912452697754,ub,174.1657257080078,1.0
i,27.98724174499512,bi,127.23636627197266,1.0
t,102.79130935668944,it,130.77855110168457,1.0
s,29.48284149169922,ts,132.27415084838867,1.0
;,88.3629322052002,s;,117.8457736968994,1.0
 ,84.99002456665039,; ,173.3529567718506,1.0
t,100.79455375671388, t,185.78457832336423,1.0
h,13.816118240356444,th,114.61067199707033,1.0
e,29.71029281616211,he,43.52641105651856,1.0
i,39.81208801269531,ei,69.52238082885742,1.0
r,57.865142822265625,ir,97.67723083496094,1.0
 ,61.64884567260742,r ,119.51398849487305,1.0
p,99.9612808227539, p,161.61012649536133,1.0
i,103.8370132446289,pi,203.7982940673828,1.0
l,39.60585594177246,il,143.44286918640137,1.0
l,132.35926628112793,ll,171.9651222229004,1.0
a,116.0869598388672,la,248.44622611999512,1.0
r,43.24984550476074,ar,159.33680534362793,1.0
s,146.26431465148926,rs,189.51416015625,1.0
 ,42.8462028503418,s ,189.11051750183103,1.0
t,101.28426551818848, t,144.13046836853027,1.0
h,13.44919204711914,th,114.73345756530762,1.0
r,101.91082954406738,hr,115.36002159118652,1.0
e,84.52725410461426,re,186.43808364868164,1.0
e,101.30453109741212,ee,185.8317852020264,1.0
",",29.775619506835938,"e,",131.08015060424805,1.0
 ,100.15416145324708,", ",129.929780960083,1.0
a,59.74698066711426, a,159.90114212036133,1.0
n,87.36300468444824,an,147.1099853515625,1.0
d,13.074159622192385,nd,100.43716430664062,1.0
 ,29.01244163513184,d ,42.08660125732422,1.0
t,102.31733322143556, t,131.32977485656738,1.0
h,30.05290031433105,th,132.3702335357666,1.0
e,56.93912506103516,he,86.99202537536621,1.0
i,46.36120796203613,ei,103.30033302307127,1.0
r,41.57829284667969,ir,87.93950080871582,1.0
 ,29.056787490844727,r ,70.63508033752441,1.0
s,103.12461853027344, s,132.18140602111816,1.0
o,100.90780258178712,so,204.0324211120605,1.0
c,28.592348098754883,oc,129.500150680542,1.0
k,60.20689010620117,ck,88.79923820495605,1.0
e,57.23929405212402,ke,117.4461841583252,1.0
t,28.501510620117188,et,85.74080467224121,1.0
s,54.63814735412598,ts,83.13965797424316,1.0
 ,28.92994880676269,s ,83.56809616088867,1.0
t,117.33341217041016, t,146.26336097717285,1.0
h,1.035451889038086,th,118.36886405944824,1.0
r,100.68559646606444,hr,101.72104835510254,1.0
e,13.474225997924805,re,114.15982246398926,1.0
e,131.33716583251953,ee,144.81139183044434,1.0
.,289.9188995361328,e.,421.25606536865234,1.0
r,42.74296760559082,or,126.85894966125488,1.0
 ,15.119791030883787,r ,57.86275863647461,1.0
t,116.96338653564452, t,132.08317756652832,1.0
 ,71.0902214050293,e ,159.65867042541504,1.0
g,131.72554969787598, g,202.81577110290527,1.0
a,71.3052749633789,ga,203.03082466125488,1.0
t,58.34841728210449,at,129.6536922454834,1.0
e,58.557987213134766,te,116.90640449523926,1.0
 ,72.55220413208008,e ,131.11019134521484,1.0
o,73.17924499511719, o,145.7314491271973,1.0
f,58.2888126373291,of,131.4680576324463,1.0
 ,44.07715797424317,f ,102.36597061157228,1.0
t,126.11532211303712, t,170.19248008728027,1.0
h,1.025676727294922,th,127.14099884033205,1.0
e,26.96537971496582,he,27.991056442260746,1.0
 ,73.34089279174805,e ,100.30627250671388,1.0
c,117.92516708374023, c,191.26605987548828,1.0
o,42.51432418823242,co,160.43949127197266,1.0
u,30.7917594909668,ou,73.30608367919922,1.0
r,42.04511642456055,ur,72.83687591552734,1.0
t,161.49067878723145,rt,203.535795211792,1.0
 ,41.33033752441406,t ,202.8210163116455,1.0
s,88.14859390258789, s,129.47893142700195,1.0
h,56.737661361694336,sh,144.88625526428223,1.0
a,60.45651435852051,ha,117.19417572021484,1.0
l,70.33729553222656,al,130.79380989074707,1.0
l,133.0428123474121,ll,203.38010787963867,1.0
 ,27.874231338500977,l ,160.9170436859131,1.0
b,116.35327339172365, b,144.2275047302246,1.0
e,58.58874320983887,be,174.9420166015625,1.0
 ,38.06495666503906,e ,96.65369987487792,1.0
a,60.6083869934082, a,98.67334365844728,1.0
 ,72.1895694732666,a ,132.7979564666748,1.0
r,43.602705001831055,cr,158.2472324371338,1.0
e,88.00649642944336,re,131.6092014312744,1.0
e,101.87196731567384,ee,189.8784637451172,1.0
n,100.79264640808104,en,202.66461372375488,1.0
 ,116.80912971496582,n ,217.60177612304688,1.0
o,141.32046699523926, o,258.1295967102051,1.0
f,71.28334045410156,of,212.6038074493408,1.0
 ,58.30121040344238,f ,129.58455085754397,1.0
t,116.87183380126952, t,175.1730442047119,1.0
w,174.7889518737793,tw,291.6607856750488,1.0
e,57.95478820800781,we,232.7437400817871,1.0
n,71.61879539489746,en,129.57358360290527,1.0
t,28.511762619018555,nt,100.13055801391602,1.0
y,59.1733455657959,ty,87.68510818481445,1.0
 ,58.51554870605469,y ,117.6888942718506,1.0
c,130.97500801086426, c,189.4905567169189,1.0
u,86.24267578125,cu,217.21768379211423,1.0
b,56.99419975280762,ub,143.23687553405762,1.0
i,104.33197021484376,bi,161.32616996765137,1.0
t,40.79604148864746,it,145.1280117034912,1.0
s,40.23051261901856,ts,81.02655410766602,1.0
",",60.72545051574707,"s,",100.95596313476562,1.0
 ,84.96594429016113,", ",145.6913948059082,1.0
o,86.51328086853027, o,171.4792251586914,1.0
f,59.08513069152832,of,145.5984115600586,1.0
 ,27.710437774658203,f ,86.79556846618652,1.0
b,132.28845596313477, b,159.99889373779297,1.0
l,30.217647552490234,bl,162.506103515625,1.0
u,58.382511138916016,lu,88.60015869140625,1.0
e,27.294397354125977,ue,85.67690849304199,1.0
 ,104.23541069030762,", ",146.82555198669434,1.0
a,115.94343185424805, a,220.1788425445557,1.0
n,84.52749252319336,an,200.4709243774414,1.0
d,15.27714729309082,nd,99.80463981628418,1.0
 ,44.37875747680664,d ,59.65590476989746,1.0
p,88.60492706298828, p,132.98368453979492,1.0
u,114.8056983947754,pu,203.41062545776367,1.0
r,57.67178535461426,ur,172.47748374938965,1.0
p,131.7601203918457,rp,189.43190574646,1.0
l,42.17195510864258,pl,173.93207550048828,1.0
e,58.87293815612793,le,101.04489326477052,1.0
",",59.0057373046875,"e,",117.87867546081544,1.0
 ,58.77900123596192,", ",117.7847385406494,1.0
a,66.37954711914062, a,125.15854835510254,1.0
n,58.954715728759766,an,125.3342628479004,1.0
d,29.07347679138184,nd,88.0281925201416,1.0
 ,29.935359954833984,d ,59.00883674621582,1.0
s,86.96532249450684, s,116.90068244934082,1.0
c,89.01166915893555,sc,175.97699165344238,1.0
a,100.47483444213869,ca,189.48650360107425,1.0
r,42.9377555847168,ar,143.41259002685547,1.0
l,102.34951972961426,rl,145.28727531433103,1.0
e,158.58793258666992,le,260.9374523162842,1.0
t,56.52022361755371,et,215.10815620422363,1.0
",",103.9118766784668,"t,",160.4321002960205,1.0
 ,71.15793228149414,", ",175.06980895996094,1.0
a,43.93720626831055, a,115.09513854980467,1.0
n,58.406829833984375,an,102.34403610229492,1.0
d,29.1128158569336,nd,87.51964569091797,1.0
 ,54.62837219238281,d ,83.7411880493164,1.0
f,116.82868003845216, f,171.45705223083496,1.0
i,72.72577285766602,fi,189.55445289611816,1.0
n,71.79617881774902,in,144.52195167541504,1.0
e,87.65625953674316,ne,159.4524383544922,1.0
 ,74.44977760314941,e ,162.10603713989258,1.0
t,113.02924156188963, t,187.47901916503903,1.0
w,145.9026336669922,tw,258.93187522888184,1.0
i,87.24689483642578,wi,233.149528503418,1.0
n,59.21220779418945,in,146.45910263061523,1.0
e,41.73040390014648,ne,100.94261169433594,1.0
d,73.11820983886719,ed,114.84861373901369,1.0
 ,29.26516532897949,d ,102.38337516784668,1.0
l,101.92513465881348, l,131.19029998779297,1.0
i,85.54434776306152,li,187.469482421875,1.0
n,70.6322193145752,in,156.17656707763672,1.0
",",58.37512016296387,"n,",159.38925743103027,1.0
 ,73.4708309173584,", ",131.8459510803223,1.0
t,86.37857437133789, t,159.8494052886963,1.0
h,27.63581275939941,th,114.0143871307373,1.0
e,30.309200286865234,he,57.94501304626465,1.0
 ,57.75070190429688,e ,88.05990219116211,1.0
w,130.8436393737793, w,188.59434127807617,1.0
o,44.22307014465332,wo,175.06670951843262,1.0
r,87.57233619689941,or,131.7954063415527,1.0
k,43.08485984802246,rk,130.65719604492188,1.0
 ,59.86428260803223,k ,102.94914245605467,1.0
o,57.18374252319336, o,117.0480251312256,1.0
f,116.48344993591309,of,173.66719245910645,1.0
 ,12.699127197265623,f ,129.1825771331787,1.0
t,142.7011489868164, t,155.40027618408203,1.0
h,14.842987060546877,th,157.54413604736328,1.0
e,28.421878814697266,he,43.26486587524414,1.0
 ,72.84212112426758,e ,101.26399993896484,1.0
e,87.28718757629395, e,160.12930870056152,1.0
m,58.46261978149414,em,145.7498073577881,1.0
b,159.35921669006348,mb,217.8218364715576,1.0
r,57.5096607208252,br,216.86887741088867,1.0
o,72.10397720336914,ro,129.61363792419434,1.0
i,30.970335006713867,oi,103.074312210083,1.0
d,87.19563484191895,id,118.1659698486328,1.0
e,71.19107246398926,de,158.3867073059082,1.0
r,58.95400047302246,er,130.14507293701172,1.0
e,89.43748474121094,re,148.3914852142334,1.0
r,70.07670402526855,er,159.5141887664795,1.0
;,88.13214302062988,r;,158.20884704589844,1.0
 ,96.56691551208496,; ,184.69905853271484,1.0
t,87.68272399902344, t,184.2496395111084,1.0
h,27.985572814941406,th,115.66829681396484,1.0
e,57.9988956451416,he,85.98446846008301,1.0
i,33.0510139465332,ei,91.0499095916748,1.0
r,39.89219665527344,ir,72.94321060180664,1.0
 ,59.97753143310547,r ,99.8697280883789,1.0
p,130.48672676086426, p,190.46425819396973,1.0
i,100.44455528259276,pi,230.93128204345703,1.0
l,44.30961608886719,il,144.75417137145996,1.0
l,128.83639335632324,ll,173.14600944519043,1.0
a,75.35529136657715,la,204.1916847229004,1.0
r,71.7012882232666,ar,147.05657958984375,1.0
s,130.08618354797363,rs,201.78747177124023,1.0
 ,46.52023315429688,s ,176.6064167022705,1.0
f,85.20197868347168, f,131.72221183776855,1.0
o,39.176225662231445,fo,124.37820434570312,1.0
u,29.46925163269043,ou,68.64547729492188,1.0
r,28.53059768676757,ur,57.99984931945801,1.0
",",131.71744346618652,"r,",160.2480411529541,1.0
 ,45.74394226074219,", ",177.4613857269287,1.0
a,69.51308250427246, a,115.25702476501463,1.0
n,59.28659439086914,an,128.7996768951416,1.0
d,13.61370086669922,nd,72.90029525756836,1.0
 ,43.59602928161621,d ,57.20973014831543,1.0
t,115.95916748046876, t,159.55519676208496,1.0
h,14.661788940429688,th,130.62095642089844,1.0
e,44.74973678588867,he,59.41152572631836,1.0
i,30.100345611572266,ei,74.85008239746094,1.0
r,41.85676574707031,ir,71.95711135864258,1.0
 ,43.46990585327149,r ,85.3266716003418,1.0
s,118.54171752929688, s,162.01162338256836,1.0
o,100.22306442260742,so,218.7647819519043,1.0
c,131.84309005737305,oc,232.06615447998047,1.0
k,112.3065948486328,ck,244.14968490600583,1.0
e,27.91357040405273,ke,140.22016525268555,1.0
t,44.16060447692871,et,72.07417488098145,1.0
s,42.66548156738281,ts,86.82608604431152,1.0
 ,31.59141540527344,s ,74.25689697265625,1.0
f,116.01781845092772, f,147.60923385620117,1.0
o,41.90325736999512,fo,157.92107582092285,1.0
.,68.55988502502441,r.,140.42115211486816,1.0
l,116.2879467010498,ll,234.83800888061523,1.0
 ,42.73605346679688,l ,159.02400016784668,1.0
t,101.57442092895508, t,144.31047439575195,1.0
h,27.775049209594727,th,129.3494701385498,1.0
e,14.172077178955078,he,41.947126388549805,1.0
 ,59.18550491333008,e ,73.35758209228516,1.0
p,87.65673637390137, p,146.84224128723145,1.0
i,101.8047332763672,pi,189.46146965026853,1.0
l,57.19399452209473,il,158.9987277984619,1.0
l,146.85440063476562,ll,204.04839515686035,1.0
a,84.89537239074707,la,231.7497730255127,1.0
r,56.26654624938965,ar,141.16191864013672,1.0
s,130.8002471923828,rs,187.0667934417725,1.0
 ,58.064937591552734,s ,188.86518478393555,1.0
o,41.54539108276367, o,99.6103286743164,1.0
f,59.6315860748291,of,101.17697715759276,1.0
 ,60.302734375,f ,119.9343204498291,1.0
t,71.39396667480469, t,131.6967010498047,1.0
h,28.046369552612305,th,99.440336227417,1.0
e,28.11408042907715,he,56.16044998168945,1.0
 ,59.42082405090332,e ,87.53490447998047,1.0
c,116.22142791748048, c,175.6422519683838,1.0
o,28.81932258605957,co,145.04075050354004,1.0
u,32.479286193847656,ou,61.29860877990723,1.0
r,40.258169174194336,ur,72.73745536804199,1.0
t,146.7428207397461,rt,187.00098991394043,1.0
 ,56.7324161529541,t ,203.4752368927002,1.0
a,45.600175857543945, a,102.33259201049805,1.0
r,57.40165710449219,ar,103.00183296203612,1.0
o,83.99009704589844,ro,141.39175415039062,1.0
u,56.84185028076172,ou,140.83194732666016,1.0
n,44.49725151062012,un,101.33910179138184,1.0
d,42.77181625366211,nd,87.26906776428223,1.0
 ,29.668092727661133,d ,72.43990898132324,1.0
s,261.78669929504395, s,291.4547920227051,1.0
h,57.77406692504883,sh,319.5607662200928,1.0
l,58.20131301879883,al,116.6374683380127,1.0
l,116.15514755249023,ll,174.35646057128906,1.0
 ,41.773080825805664,l ,157.9282283782959,1.0
b,131.1028003692627, b,172.87588119506836,1.0
e,14.269113540649414,be,145.3719139099121,1.0
 ,59.42106246948242,e ,73.69017601013184,1.0
f,115.69619178771973, f,175.11725425720215,1.0
i,102.54192352294922,fi,218.2381153106689,1.0
l,57.32035636901856,il,159.86227989196777,1.0
l,131.2355995178223,ll,188.5559558868408,1.0
e,101.25565528869627,le,232.49125480651853,1.0
t,57.57689476013184,et,158.83255004882812,1.0
e,98.90961647033691,te,156.48651123046875,1.0
d,57.0378303527832,ed,155.94744682312012,1.0
 ,57.74521827697754,d ,114.78304862976074,1.0
w,131.05535507202148, w,188.80057334899905,1.0
i,58.3493709564209,wi,189.4047260284424,1.0
t,72.967529296875,it,131.3169002532959,1.0
h,0.0,th,72.967529296875,1.0
 ,45.34006118774414,h ,45.34006118774414,1.0
s,71.85888290405273, s,117.19894409179688,1.0
i,101.2413501739502,si,173.10023307800293,1.0
l,72.7078914642334,il,173.9492416381836,1.0
r,102.53453254699708,er,159.12818908691406,1.0
;,58.63690376281738,r;,161.17143630981445,1.0
 ,87.20517158508301,; ,145.8420753479004,1.0
t,86.4567756652832, t,173.6619472503662,1.0
h,13.579130172729492,th,100.0359058380127,1.0
e,30.00450134277344,he,43.58363151550293,1.0
i,60.03594398498535,ei,90.04044532775879,1.0
r,40.75813293457031,ir,100.79407691955566,1.0
 ,30.066251754760746,r ,70.82438468933105,1.0
h,189.6305084228516, h,219.6967601776123,1.0
o,42.96064376831055,ho,232.5911521911621,1.0
o,126.07455253601074,oo,169.0351963043213,1.0
k,44.46148872375488,ok,170.53604125976562,1.0
s,100.630521774292,ks,145.09201049804688,1.0
 ,44.36707496643066,s ,144.99759674072266,1.0
o,117.66815185546876, o,162.0352268218994,1.0
f,71.93279266357422,of,189.60094451904297,1.0
 ,28.09000015258789,f ,100.02279281616212,1.0
s,116.66703224182127, s,144.75703239440918,1.0
i,58.2127571105957,si,174.879789352417,1.0
l,87.6164436340332,il,145.8292007446289,1.0
v,160.0363254547119,lv,247.65276908874512,1.0
e,42.627573013305664,ve,202.6638984680176,1.0
r,114.9144172668457,er,157.54199028015137,1.0
",",74.10764694213867,"r,",189.0220642089844,1.0
 ,69.5199966430664,", ",143.62764358520508,1.0
a,42.923688888549805, a,112.4436855316162,1.0
n,73.37331771850586,an,116.29700660705566,1.0
d,11.95669174194336,nd,85.33000946044922,1.0
 ,44.60310935974121,d ,56.55980110168457,1.0
t,119.18044090270996, t,163.78355026245117,1.0
h,27.82869338989257,th,147.00913429260254,1.0
e,28.304338455200195,he,56.13303184509277,1.0
i,29.09398078918457,ei,57.398319244384766,1.0
r,43.84636878967285,ir,72.94034957885742,1.0
 ,43.26391220092773,r ,87.11028099060059,1.0
s,103.9423942565918, s,147.20630645751953,1.0
o,102.5545597076416,so,206.4969539642334,1.0
c,41.941165924072266,oc,144.49572563171387,1.0
k,72.43132591247559,ck,114.37249183654784,1.0
e,44.06428337097168,ke,116.49560928344728,1.0
t,28.545379638671875,et,72.60966300964355,1.0
s,43.364763259887695,ts,71.91014289855957,1.0
 ,29.14094924926757,s ,72.50571250915527,1.0
o,71.92015647888184, o,101.0611057281494,1.0
f,59.32188034057617,of,131.242036819458,1.0
 ,53.797006607055664,f ,113.11888694763184,1.0
b,131.57176971435547, b,185.3687763214112,1.0
r,29.03437614440918,br,160.60614585876465,1.0
o,103.13224792480467,ro,132.16662406921387,1.0
n,85.22820472717285,on,188.3604526519776,1.0
z,131.40439987182617,nz,216.63260459899905,1.0
e,42.964935302734375,ze,174.36933517456055,1.0
.,160.38084030151367,e.,203.34577560424805,1.0
e,42.1755313873291,he,158.97130966186523,1.0
 ,60.10723114013672,e ,102.28276252746582,1.0
l,73.71640205383301, l,133.82363319396973,1.0
e,99.50709342956544,le,173.22349548339844,1.0
n,72.40581512451172,en,171.91290855407715,1.0
g,87.70895004272461,ng,160.11476516723633,1.0
t,128.26275825500488,gt,215.9717082977295,1.0
h,14.876127243041992,th,143.13888549804688,1.0
 ,45.052528381347656,h ,59.92865562438965,1.0
o,116.61887168884276, o,161.67140007019043,1.0
f,13.414859771728516,of,130.0337314605713,1.0
 ,60.668230056762695,f ,74.08308982849121,1.0
t,96.6804027557373, t,157.3486328125,1.0
h,14.208316802978516,th,110.88871955871582,1.0
e,58.115482330322266,he,72.32379913330078,1.0
 ,58.34007263183594,e ,116.4555549621582,1.0
c,87.1877670288086, c,145.52783966064453,1.0
o,45.3183650970459,co,132.5061321258545,1.0
u,29.786348342895508,ou,75.1047134399414,1.0
r,42.81926155090332,ur,72.60560989379883,1.0
t,145.12038230895996,rt,187.93964385986328,1.0
 ,56.22243881225586,t ,201.34282112121585,1.0
s,73.85563850402832, s,130.07807731628418,1.0
h,42.68932342529297,sh,116.54496192932127,1.0
a,60.37306785583496,ha,103.06239128112792,1.0
l,71.29573822021484,al,131.6688060760498,1.0
l,101.43613815307616,ll,172.73187637329102,1.0
 ,42.71173477172852,l ,144.1478729248047,1.0
b,117.9828643798828, b,160.69459915161133,1.0
e,54.16107177734375,be,172.14393615722656,1.0
 ,29.081344604492188,e ,83.24241638183594,1.0
o,102.32782363891602, o,131.4091682434082,1.0
n,42.23012924194336,on,144.55795288085938,1.0
e,88.93132209777832,ne,131.16145133972168,1.0
 ,56.963205337524414,e ,145.8945274353027,1.0
h,100.5849838256836, h,157.548189163208,1.0
u,73.93288612365723,hu,174.51786994934082,1.0
n,56.69569969177246,un,130.6285858154297,1.0
d,44.09003257751465,nd,100.78573226928712,1.0
r,103.83009910583496,dr,147.9201316833496,1.0
e,85.56771278381348,re,189.39781188964844,1.0
d,58.90011787414551,ed,144.46783065795898,1.0
 ,71.54130935668945,d ,130.44142723083496,1.0
c,217.42725372314453, c,288.968563079834,1.0
u,55.62925338745117,cu,273.0565071105957,1.0
b,101.7131805419922,ub,157.34243392944336,1.0
i,72.40152359008789,bi,174.11470413208008,1.0
t,71.99907302856445,it,144.40059661865234,1.0
s,28.22589874267578,ts,100.22497177124023,1.0
",",60.18352508544922,"s,",88.409423828125,1.0
 ,56.84304237365723,", ",117.02656745910645,1.0
a,88.24849128723145, a,145.09153366088867,1.0
n,55.633544921875,an,143.88203620910645,1.0
d,29.843568801879883,nd,85.47711372375488,1.0
 ,29.093503952026367,d ,58.93707275390625,1.0
t,104.22897338867188, t,133.32247734069824,1.0
h,13.57102394104004,th,117.79999732971191,1.0
e,42.39296913146973,he,55.963993072509766,1.0
 ,46.71120643615723,e ,89.10417556762695,1.0
w,172.49155044555664, w,219.20275688171387,1.0
i,199.0487575531006,wi,371.5403079986572,1.0
d,85.12163162231445,id,284.17038917541504,1.0
t,378.01647186279297,dt,463.1381034851074,1.0
h,28.269290924072266,th,406.2857627868652,1.0
 ,72.1139907836914,h ,100.38328170776369,1.0
f,159.6972942352295, f,231.8112850189209,1.0
i,71.87771797180176,fi,231.57501220703125,1.0
f,57.62743949890137,if,129.50515747070312,1.0
t,161.818265914917,ft,219.4457054138184,1.0
y,42.59610176086426,ty,204.41436767578125,1.0
 ,69.67902183532715,y ,112.2751235961914,1.0
t,99.40671920776369, t,169.08574104309082,1.0
h,30.17425537109375,th,129.58097457885742,1.0
r,130.4831504821777,hr,160.65740585327148,1.0
o,28.77664566040039,ro,159.25979614257812,1.0
u,60.62579154968262,ou,89.40243721008301,1.0
g,70.59049606323242,ug,131.21628761291504,1.0
h,117.65909194946288,gh,188.2495880126953,1.0
o,43.10727119445801,ho,160.7663631439209,1.0
u,62.16812133789063,ou,105.27539253234865,1.0
t,56.90360069274902,ut,119.07172203063963,1.0
",",70.08743286132812,"t,",126.99103355407716,1.0
 ,57.33919143676758,", ",127.4266242980957,1.0
a,72.21174240112305, a,129.55093383789062,1.0
n,45.2122688293457,an,117.42401123046876,1.0
d,12.973308563232422,nd,58.185577392578125,1.0
 ,44.2965030670166,d ,57.26981163024902,1.0
t,102.19383239746094, t,146.49033546447754,1.0
h,28.77354621887207,th,130.967378616333,1.0
e,25.17342567443848,he,53.94697189331055,1.0
 ,102.54716873168944,e ,127.72059440612792,1.0
h,129.77838516235352, h,232.32555389404297,1.0
e,72.59464263916016,he,202.37302780151367,1.0
i,44.04306411743164,ei,116.6377067565918,1.0
