Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
y,59.966087341308594,ey,88.9134407043457,
 ,57.64341354370117,y ,117.60950088500977,
s,85.3879451751709, s,143.03135871887207,
h,44.58975791931152,sh,129.97770309448242,
a,71.10285758972168,ha,115.6926155090332,
l,72.78227806091309,al,143.88513565063477,
l,103.50418090820312,ll,176.2864589691162,
 ,29.343128204345703,l ,132.84730911254883,
n,145.10560035705566, n,174.44872856140137,
o,42.99306869506836,no,188.09866905212402,
t,72.03960418701172,ot,115.03267288208008,
 ,43.76935958862305,t ,115.80896377563477,
b,117.60354042053223, b,161.37290000915527,
e,52.684783935546875,be,170.2883243560791,
 ,44.27480697631836,e ,96.95959091186523,
t,131.20508193969727, t,175.47988891601562,
a,43.17617416381836,ta,174.38125610351562,
k,14.217138290405273,ak,57.39331245422363,
e,44.71850395202637,ke,58.93564224243164,
n,42.79756546020508,en,87.51606941223145,
 ,58.8376522064209,n ,101.63521766662598,
f,73.34089279174805, f,132.17854499816895,
r,43.72811317443848,fr,117.06900596618652,
o,58.82859230041504,ro,102.55670547485352,
m,87.00346946716309,om,145.83206176757812,
 ,12.956380844116211,m ,99.9598503112793,
i,88.34362030029297, i,101.30000114440918,
t,43.00737380981445,it,131.35099411010742,
.,73.59600067138672,t.,116.60337448120117,
u,73.37021827697754,ou,147.01604843139648,
 ,28.47146987915039,u ,101.84168815612793,
s,100.89898109436035, s,129.37045097351074,
h,42.98591613769531,sh,143.88489723205566,
a,83.95957946777344,ha,126.94549560546875,
l,59.03458595275879,al,142.99416542053223,
l,132.5528621673584,ll,191.5874481201172,
 ,27.611255645751953,l ,160.16411781311035,
p,60.76788902282715, p,88.3791446685791,
u,114.07208442687988,pu,174.83997344970703,
t,42.923927307128906,ut,156.9960117340088,
 ,42.36173629760742,t ,85.28566360473633,
t,103.75428199768066, t,146.1160182952881,
h,0.8540153503417969,th,104.60829734802246,
e,41.867733001708984,he,42.72174835205078,
 ,57.79314041137695,e ,99.66087341308594,
c,103.1179428100586, c,160.91108322143555,
o,73.92358779907227,co,177.04153060913086,
v,69.3206787109375,ov,143.24426651000977,
e,88.02199363708496,ve,157.34267234802246,
n,57.9380989074707,en,145.96009254455566,
a,84.1519832611084,na,142.0900821685791,
n,43.99895668029785,an,128.15093994140625,
t,29.2508602142334,nt,73.24981689453125,
 ,28.36751937866211,t ,57.61837959289551,
w,160.7801914215088, w,189.1477108001709,
h,13.563394546508789,wh,174.34358596801758,
i,101.22323036193848,hi,114.78662490844727,
c,58.225154876708984,ic,159.44838523864746,
h,29.880285263061523,ch,88.10544013977051,
 ,44.13557052612305,h ,74.01585578918457,
I,117.09427833557129, I,161.22984886169434,
 ,43.63274574279785,I ,160.72702407836914,
s,130.13958930969238, s,173.77233505249023,
h,12.649059295654297,sh,142.78864860534668,
a,73.67467880249023,ha,86.32373809814453,
l,73.4248161315918,al,147.09949493408203,
l,102.2038459777832,ll,175.628662109375,
 ,27.687788009643555,l ,129.89163398742676,
g,112.73741722106934, g,140.4252052307129,
i,60.31394004821777,gi,173.0513572692871,
v,71.12240791320801,iv,131.43634796142578,
e,29.704570770263672,ve,100.82697868347168,
 ,101.10664367675781,e ,130.81121444702148,
y,74.67103004455566, y,175.77767372131348,
o,70.57046890258789,yo,145.24149894714355,
u,58.54463577270508,ou,129.11510467529297,
 ,71.1822509765625,u ,129.72688674926758,
i,132.338285446167, i,203.5205364227295,
n,42.77825355529785,in,175.11653900146484,
t,43.530941009521484,nt,86.30919456481934,
o,73.22144508361816,to,116.75238609313965,
 ,87.13006973266602,o ,160.35151481628418,
t,101.97687149047852, t,189.10694122314453,
h,14.352083206176758,th,116.32895469665527,
e,28.73682975769043,he,43.08891296386719,
 ,44.53015327453613,e ,73.26698303222656,
a,84.16867256164551, a,128.69882583618164,
r,70.87826728820801,ar,155.04693984985352,
k,86.54356002807617,rk,157.42182731628418,
.,89.43939208984375,k.,175.98295211791992,
u,86.10057830810547,ou,173.95782470703125,
 ,42.65022277832031,u ,128.75080108642578,
s,90.5306339263916, s,133.1808567047119,
h,40.33088684082031,sh,130.8615207672119,
a,75.26898384094238,ha,115.5998706817627,
l,71.7322826385498,al,147.0012664794922,
l,102.12135314941406,ll,173.85363578796387,
 ,57.3277473449707,l ,159.44910049438477,
m,131.05058670043945, m,188.37833404541016,
a,26.783227920532227,ma,157.83381462097168,
k,46.38504981994629,ak,73.16827774047852,
e,42.938947677612305,ke,89.3239974975586,
 ,57.16347694396973,e ,100.10242462158203,
a,73.85063171386719, a,131.0141086578369,
 ,88.15360069274902,a ,162.0042324066162,
m,97.29433059692383, m,185.44793128967285,
e,57.17277526855469,me,154.46710586547852,
r,72.33214378356934,er,129.50491905212402,
c,132.42673873901367,rc,204.758882522583,
y,42.47784614562988,cy,174.90458488464355,
 ,87.61787414550781,y ,130.0957202911377,
s,86.20953559875488, s,173.8274097442627,
e,44.68512535095215,se,130.89466094970703,
a,29.051780700683594,ea,73.73690605163574,
t,71.75040245056152,at,100.80218315124512,
 ,42.516231536865234,t ,114.26663398742676,
o,44.72208023071289, o,87.23831176757812,
f,58.45046043395996,of,103.17254066467285,
 ,30.89761734008789,f ,89.34807777404785,
p,102.17452049255371, p,133.0721378326416,
u,129.66632843017578,pu,231.8408489227295,
r,28.19991111755371,ur,157.8662395477295,
e,83.76550674438477,re,111.96541786193848,
 ,72.09610939025879,e ,155.86161613464355,
g,103.15537452697754, g,175.25148391723633,
o,42.15288162231445,go,145.308256149292,
l,73.85730743408203,ol,116.01018905639648,
d,41.176557540893555,ld,115.03386497497559,
.,44.28577423095703,d.,85.46233177185059,
 ,72.59249687194824,. ,116.87827110290527,
T,145.6451416015625, T,218.23763847351074,
w,131.7296028137207,Tw,277.3747444152832,
o,43.180227279663086,wo,174.9098300933838,
 ,58.68935585021973,o ,101.86958312988281,
a,115.7529354095459, a,174.44229125976562,
 ,28.168678283691406,d ,57.26218223571777,
a,87.76354789733887, a,115.93222618103027,
 ,71.74515724182129,a ,159.50870513916016,
h,131.35385513305664, h,203.09901237487793,
a,42.7699089050293,ha,174.12376403808594,
l,74.84722137451172,al,117.61713027954102,
f,42.89722442626953,lf,117.74444580078125,
 ,27.792930603027344,f ,70.69015502929688,
c,146.74878120422363, c,174.54171180725098,
u,85.55293083190918,cu,232.3017120361328,
t,45.85599899291992,it,117.61283874511719,
s,41.73636436462402,ts,87.59236335754395,
 ,46.03910446166992,s ,87.77546882629395,
s,115.40365219116211, s,161.44275665283203,
h,29.019832611083984,sh,144.4234848022461,
a,101.83143615722656,ha,130.85126876831055,
l,58.36367607116699,al,160.19511222839355,
l,117.24424362182617,ll,175.60791969299316,
 ,11.637687683105469,l ,128.88193130493164,
b,129.6536922454834, b,141.29137992858887,
e,56.48994445800781,be,186.1436367034912,
 ,30.69782257080078,e ,87.1877670288086,
i,100.66652297973633, i,131.3643455505371,
t,57.04998970031738,it,157.7165126800537,
s,45.046329498291016,ts,102.0963191986084,
 ,1.100301742553711,s ,46.14663124084473,
l,172.74808883666992, l,173.84839057922363,
e,59.261322021484375,le,232.0094108581543,
n,100.39186477661133,en,159.6531867980957,
g,87.45145797729492,ng,187.84332275390625,
t,130.16223907470703,gt,217.61369705200195,
h,29.532194137573242,th,159.69443321228027,
",",44.797658920288086,"h,",74.32985305786133,
 ,72.7243423461914,", ",117.52200126647949,
a,66.24841690063477, a,138.97275924682617,
n,30.978918075561523,an,97.22733497619629,
d,27.15468406677246,nd,58.133602142333984,
 ,29.125452041625977,d ,56.28013610839844,
a,75.31118392944336, a,104.43663597106934,
 ,85.66737174987793,a ,160.9785556793213,
c,101.1512279510498, c,186.81859970092773,
u,89.11991119384766,cu,190.27113914489746,
b,72.4039077758789,ub,161.52381896972656,
i,130.1894187927246,bi,202.59332656860352,
t,99.97296333312988,it,230.1623821258545,
 ,46.903371810913086,t ,146.87633514404297,
a,71.9599723815918, a,118.86334419250488,
n,42.15216636657715,an,114.11213874816895,
d,28.579235076904297,nd,70.73140144348145,
 ,29.264211654663086,d ,57.84344673156738,
a,91.74275398254395, a,121.00696563720703,
 ,68.61734390258789,a ,160.36009788513184,
h,128.143310546875, h,196.7606544494629,
a,73.96054267883301,ha,202.103853225708,
l,69.45204734802246,al,143.41259002685547,
f,44.71611976623535,lf,114.16816711425781,
 ,43.23554039001465,f ,87.95166015625,
i,147.36604690551758, i,190.60158729553223,
t,70.91641426086426,it,218.28246116638184,
s,57.89613723754883,ts,128.8125514984131,
 ,61.72680854797363,s ,119.62294578552246,
w,142.23480224609375, w,203.96161079406738,
i,76.20859146118164,wi,218.4433937072754,
d,67.15011596679688,id,143.35870742797852,
t,132.22169876098633,dt,199.3718147277832,
h,12.78829574584961,th,145.00999450683594,
.,71.8994140625,h.,84.68770980834961,
u,59.006452560424805,ou,144.66190338134766,
 ,42.15645790100098,u ,101.16291046142578,
s,104.14958000183105, s,146.30603790283203,
h,23.836851119995117,sh,127.98643112182617,
l,116.06812477111816,ll,186.8879795074463,
 ,28.998136520385742,l ,145.0662612915039,
m,115.95821380615234, m,144.9563503265381,
a,29.406309127807617,ma,145.36452293395996,
k,28.844118118286133,ak,58.25042724609375,
e,42.77634620666504,ke,71.62046432495117,
 ,55.220842361450195,e ,97.99718856811523,
t,116.74356460571289, t,171.9644069671631,
w,131.2546730041504,tw,247.99823760986328,
o,43.13826560974121,wo,174.3929386138916,
 ,31.46076202392578,o ,74.59902763366699,
c,143.98455619812012, c,175.4453182220459,
h,13.165950775146484,ch,157.1505069732666,
e,57.57880210876465,he,70.74475288391113,
r,73.86636734008789,er,131.44516944885254,
u,202.81600952148438,ru,276.68237686157227,
b,71.48599624633789,ub,274.30200576782227,
i,118.29948425292969,bi,189.78548049926758,
m,197.43800163269043,im,315.7374858856201,
 ,28.70965003967285,m ,226.14765167236328,
o,101.46713256835938, o,130.17678260803223,
f,86.84778213500977,of,188.31491470336914,
 ,44.45028305053711,f ,131.29806518554688,
h,131.6215991973877, h,176.0718822479248,
a,70.73187828063965,ha,202.35347747802734,
m,117.67721176147461,am,188.40909004211426,
m,146.03614807128906,mm,263.7133598327637,
e,56.673288345336914,me,202.70943641662598,
r,88.84310722351074,er,145.51639556884766,
e,55.626630783081055,re,144.4697380065918,
d,45.694589614868164,ed,101.32122039794922,
 ,42.333126068115234,d ,88.0277156829834,
g,113.2962703704834, g,155.62939643859863,
o,41.951656341552734,go,155.24792671203613,
l,58.63833427429199,ol,100.58999061584473,
d,45.26329040527344,ld,103.90162467956543,
.,56.832313537597656,d.,102.0956039428711,
 ,64.88966941833496,. ,121.72198295593262,
Y,151.9303321838379, Y,216.82000160217285,
o,58.29453468322754,Yo,210.22486686706543,
u,74.4178295135498,ou,132.71236419677734,
 ,42.84071922302246,u ,117.25854873657227,
s,119.0347671508789, s,161.87548637390137,
h,10.896444320678711,sh,129.93121147155762,
a,118.50452423095703,ha,129.40096855163574,
l,41.98718070983887,al,160.4917049407959,
l,105.15666007995605,ll,147.14384078979492,
 ,54.56995964050293,l ,159.72661972045898,
m,128.03006172180176, m,182.6000213623047,
a,28.52940559387207,ma,156.55946731567383,
k,43.89643669128418,ak,72.42584228515625,
e,43.21765899658203,ke,87.11409568786621,
 ,43.17903518676758,e ,86.39669418334961,
t,88.31262588500977, t,131.49166107177734,
h,29.071569442749023,th,117.38419532775879,
e,60.03379821777344,he,89.10536766052246,
m,85.88314056396484,em,145.91693878173828,
 ,28.03516387939453,m ,113.91830444335938,
a,45.073747634887695, a,73.10891151428223,
t,74.24592971801758,at,119.31967735290527,
 ,55.75442314147949,t ,130.00035285949707,
t,87.25404739379883, t,143.00847053527832,
h,13.669252395629883,th,100.92329978942871,
e,45.603036880493164,he,59.27228927612305,
 ,42.22273826599121,e ,87.82577514648438,
t,145.14851570129395, t,187.37125396728516,
w,131.04629516601562,tw,276.19481086730957,
o,12.931346893310547,wo,143.97764205932617,
 ,85.0534439086914,o ,97.98479080200195,
e,87.29028701782227, e,172.34373092651367,
n,43.32923889160156,en,130.61952590942383,
d,28.798580169677734,nd,72.1278190612793,
s,29.24656867980957,ds,58.045148849487305,
 ,29.082298278808594,s ,58.328866958618164,
o,87.50295639038086, o,116.58525466918945,
f,58.11762809753418,of,145.62058448791504,
 ,61.47122383117676,f ,119.58885192871094,
e,42.743682861328125,he,70.85561752319336,
 ,46.03171348571777,e ,88.7753963470459,
m,130.28836250305176, m,176.32007598876953,
e,42.00243949890137,me,172.29080200195312,
r,75.12807846069336,er,117.13051795959473,
c,100.28386116027832,rc,175.41193962097168,
y,71.98476791381836,cy,172.26862907409668,
 ,55.44686317443848,y ,127.43163108825684,
s,116.85347557067871, s,172.3003387451172,
e,27.845382690429688,se,144.6988582611084,
a,45.87745666503906,ea,73.72283935546875,
t,57.8913688659668,at,103.76882553100586,
.,71.60544395446777,t.,129.49681282043457,
k,43.64490509033203,ak,160.27212142944336,
e,42.40560531616211,ke,86.05051040649414,
 ,14.491081237792969,e ,56.89668655395508,
o,146.30579948425293, o,160.7968807220459,
n,42.41514205932617,on,188.7209415435791,
e,88.5004997253418,ne,130.91564178466797,
 ,57.55448341369629,e ,146.0549831390381,
c,87.7840518951416, c,145.3385353088379,
h,29.003620147705078,ch,116.78767204284668,
e,74.06234741210938,he,103.06596755981445,
r,97.81503677368164,er,171.87738418579102,
u,86.2119197845459,ru,184.02695655822754,
b,87.26787567138672,ub,173.47979545593262,
 ,44.73590850830078,b ,132.0037841796875,
a,86.86089515686035, a,131.59680366516113,
t,57.63816833496094,at,144.4990634918213,
 ,42.21010208129883,t ,99.84827041625977,
t,103.50799560546875, t,145.71809768676758,
h,1.524209976196289,th,105.03220558166504,
e,26.75032615661621,he,28.2745361328125,
 ,74.95617866516113,e ,101.70650482177734,
o,57.75308609008789, o,132.70926475524902,
n,55.886030197143555,on,113.63911628723145,
e,74.40328598022461,ne,130.28931617736816,
 ,86.82703971862793,e ,161.23032569885254,
e,71.23899459838867, e,158.0660343170166,
n,29.656410217285156,en,100.89540481567383,
d,44.47174072265625,nd,74.1281509399414,
",",112.14900016784668,"d,",156.62074089050293,
 ,61.23638153076172,", ",173.3853816986084,
a,55.834293365478516, a,117.07067489624023,
n,73.78435134887695,an,129.61864471435547,
d,27.73427963256836,nd,101.51863098144531,
 ,13.380765914916992,d ,41.11504554748535,
o,102.02336311340332, o,115.40412902832031,
n,73.53711128234863,on,175.56047439575195,
e,66.89119338989258,ne,140.4283046722412,
 ,50.576210021972656,e ,117.46740341186523,
c,89.40553665161133, c,139.98174667358398,
h,40.395259857177734,ch,129.80079650878906,
e,43.31207275390625,he,83.70733261108398,
r,73.44627380371094,er,116.75834655761719,
u,115.04316329956055,ru,188.48943710327148,
b,73.13084602355957,ub,188.17400932312012,
 ,28.28240394592285,b ,101.41324996948242,
a,117.89798736572266, a,146.1803913116455,
t,68.65525245666504,at,186.5532398223877,
 ,57.092905044555664,t ,125.7481575012207,
t,101.96256637573242, t,159.0554714202881,
h,13.374090194702148,th,115.33665657043457,
e,45.01008987426758,he,58.38418006896973,
 ,42.94085502624512,e ,87.9509449005127,
o,61.75565719604492, o,104.69651222229004,
t,71.24924659729004,ot,133.00490379333496,
h,11.983156204223633,th,83.23240280151367,
e,59.65065956115723,he,71.63381576538086,
r,59.77654457092285,er,119.42720413208008,
 ,40.59600830078125,r ,100.3725528717041,
e,90.50893783569336, e,131.1049461364746,
n,56.82778358459473,en,147.3367214202881,
d,29.24942970275879,nd,86.07721328735352,
.,89.16926383972168,d.,118.41869354248047,
 ,43.69330406188965,. ,132.86256790161133,
Y,159.61885452270508, Y,203.31215858459473,
o,72.5259780883789,Yo,232.14483261108398,
u,95.57557106018066,ou,168.10154914855957,
 ,15.929698944091797,u ,111.50527000427246,
s,130.83314895629883, s,146.76284790039062,
h,27.961015701293945,sh,158.79416465759277,
a,71.82002067565918,ha,99.78103637695312,
l,74.17821884155273,al,145.9982395172119,
l,115.55743217468262,ll,189.73565101623535,
 ,29.1898250579834,l ,144.74725723266602,
m,117.02275276184082, m,146.21257781982422,
a,41.5189266204834,ma,158.54167938232422,
k,30.080318450927734,ak,71.59924507141113,
e,59.114694595336914,ke,89.19501304626465,
 ,31.542062759399414,e ,90.65675735473633,
t,99.52425956726074, t,131.06632232666016,
h,12.744903564453125,th,112.26916313171387,
e,45.05181312561035,he,57.79671669006348,
 ,43.94793510437012,e ,88.99974822998047,
c,142.9750919342041, c,186.92302703857422,
r,43.91288757324219,er,117.48290061950684,
u,83.65678787231445,ru,127.56967544555664,
b,101.34291648864746,ub,184.9997043609619,
i,103.49631309509277,bi,204.83922958374023,
m,56.38480186462402,im,159.8811149597168,
 ,56.21504783630371,m ,112.59984970092773,
o,102.33211517333984, o,158.54716300964355,
n,59.122323989868164,on,161.454439163208,
 ,27.825117111206055,n ,86.94744110107422,
i,146.5446949005127, i,174.36981201171875,
t,72.76558876037598,it,219.31028366088867,
s,43.050527572631836,ts,115.81611633300781,
 ,15.309333801269531,s ,58.35986137390137,
t,144.4547176361084, t,159.76405143737793,
w,171.89264297485352,tw,316.3473606109619,
o,70.08171081542969,wo,241.9743537902832,
 ,28.784513473510742,o ,98.86622428894043,
e,117.9659366607666, e,146.75045013427734,
n,29.2971134185791,en,147.2630500793457,
d,43.46203804016113,nd,72.75915145874023,
s,13.273239135742188,ds,56.73527717590332,
 ,44.09027099609375,s ,57.36351013183594,
o,103.03497314453125, o,147.125244140625,
f,86.24505996704102,of,189.28003311157227,
 ,13.843059539794922,f ,100.08811950683594,
o,132.77697563171387, o,146.6200351715088,
n,57.36517906188965,on,190.14215469360352,
e,73.59457015991211,ne,130.95974922180176,
 ,86.78913116455078,e ,160.3837013244629,
p,60.17565727233887, p,146.96478843688965,
i,129.1787624359131,pi,189.35441970825195,
e,40.65704345703125,ie,169.83580589294434,
c,70.75643539428711,ec,111.41347885131836,
e,75.25944709777832,ce,146.01588249206543,
 ,69.91839408874512,e ,145.17784118652344,
w,173.37894439697266, w,243.29733848571777,
i,60.477256774902344,wi,233.856201171875,
t,69.96798515319824,it,130.4452419281006,
h,29.620885848999023,th,99.58887100219727,
 ,45.127153396606445,h ,74.74803924560547,
e,28.78570556640625,he,56.54644966125488,
 ,59.16118621826172,e ,87.94689178466797,
m,117.26999282836914, m,176.43117904663086,
e,57.744741439819336,me,175.01473426818848,
r,73.50468635559082,er,131.24942779541016,
c,111.38367652893066,rc,184.88836288452148,
y,42.81353950500488,cy,154.19721603393555,
 ,88.19150924682617,y ,131.00504875183105,
s,87.1129035949707, s,175.30441284179688,
e,57.74545669555664,se,144.85836029052734,
a,30.321836471557617,ea,88.06729316711426,
t,42.63162612915039,at,72.95346260070801,
.,103.54161262512207,t.,146.17323875427246,
e,14.235734939575195,he,161.11421585083008,
 ,58.04944038391113,e ,72.28517532348633,
c,116.3792610168457, c,174.42870140075684,
r,102.34332084655762,er,145.2960968017578,
u,74.07116889953613,ru,176.41448974609375,
b,130.6900978088379,ub,204.76126670837402,
i,99.37095642089844,bi,230.06105422973633,
m,73.05049896240234,im,172.42145538330078,
 ,29.483556747436523,m ,102.53405570983887,
s,130.62334060668945, s,160.10689735412598,
h,43.54238510131836,sh,174.1657257080078,
a,85.44778823852539,ha,128.99017333984375,
l,60.50443649291992,al,145.9522247314453,
l,130.33437728881836,ll,190.83881378173828,
 ,28.361797332763672,l ,158.69617462158203,
s,141.91198348999023, s,170.2737808227539,
p,59.63635444641113,sp,201.54833793640137,
r,71.21801376342773,pr,130.85436820983887,
e,29.42824363708496,re,100.6462574005127,
a,72.74460792541504,ea,102.1728515625,
d,58.550119400024414,ad,131.29472732543945,
 ,12.43901252746582,d ,70.98913192749023,
o,73.89950752258301, o,86.33852005004883,
u,43.146371841430664,ou,117.04587936401367,
t,43.8995361328125,ut,87.04590797424316,
 ,58.35437774658203,t ,102.25391387939453,
t,87.13221549987793, t,145.48659324645996,
h,13.606786727905273,th,100.7390022277832,
e,45.02582550048828,he,58.632612228393555,
i,42.92011260986328,ei,87.94593811035156,
r,44.56901550292969,ir,87.48912811279297,
 ,28.377294540405273,r ,72.94631004333496,
w,161.53860092163086, w,189.91589546203613,
i,27.54354476928711,wi,189.08214569091797,
n,99.1661548614502,in,126.7096996307373,
g,13.610601425170898,ng,112.7767562866211,
s,31.387805938720703,gs,44.9984073638916,
 ,11.299371719360352,s ,42.687177658081055,
u,132.33447074890137, u,143.63384246826172,
p,159.3027114868164,up,291.6371822357178,
w,72.70312309265137,pw,232.00583457946777,
a,102.0197868347168,wa,174.72290992736816,
r,56.58674240112305,ar,158.60652923583984,
d,29.736042022705078,rd,86.32278442382812,
",",89.87259864807129,"d,",119.60864067077637,
 ,26.92103385925293,", ",116.79363250732422,
c,132.1885585784912, c,159.10959243774414,
o,57.14893341064453,co,189.33749198913574,
v,100.74853897094727,ov,157.8974723815918,
e,74.5856761932373,ve,175.33421516418457,
n,44.466495513916016,in,144.52815055847168,
g,29.00075912475586,ng,73.46725463867188,
 ,45.07088661193848,g ,74.07164573669434,
t,100.93188285827637, t,146.00276947021484,
h,12.920141220092773,th,113.85202407836914,
e,30.991315841674805,he,43.91145706176758,
 ,58.94780158996582,e ,89.93911743164062,
m,115.18573760986328, m,174.1335391998291,
e,58.10976028442383,me,173.2954978942871,
r,58.394670486450195,er,116.50443077087402,
c,144.99807357788086,rc,203.39274406433105,
y,130.21135330200195,cy,275.2094268798828,
 ,101.17244720458984,y ,231.3838005065918,
s,125.22554397583008, s,226.39799118041992,
e,45.114994049072266,se,170.34053802490234,
a,29.211997985839844,ea,74.32699203491211,
t,43.42246055603027,at,72.63445854187012,
 ,59.75937843322754,t ,103.18183898925781,
w,129.8680305480957, w,189.62740898132324,
i,86.3189697265625,wi,216.1870002746582,
t,58.32791328430176,it,144.64688301086426,
h,14.019489288330078,th,72.34740257263184,
 ,14.050960540771484,h ,28.070449829101562,
t,118.23773384094238, t,132.28869438171387,
h,12.392520904541016,th,130.6302547454834,
e,61.1724853515625,he,73.56500625610352,
i,41.32223129272461,ei,102.49471664428711,
r,44.31653022766113,ir,85.63876152038574,
 ,28.490543365478516,r ,72.80707359313965,
w,147.01199531555176, w,175.50253868103027,
i,57.85965919494629,wi,204.87165451049805,
n,71.3815689086914,in,129.2412281036377,
g,25.920867919921875,ng,97.30243682861328,
s,31.818389892578125,gs,57.7392578125,
",",73.18902015686035,"s,",105.00741004943848,
 ,42.83571243286133,", ",116.02473258972168,
w,462.98980712890625, w,505.8255195617676,
i,71.21586799621582,wi,534.2056751251221,
t,56.78415298461914,it,128.00002098083496,
h,15.057563781738281,th,71.84171676635742,
 ,44.03328895568848,h ,59.09085273742676,
t,117.24138259887695, t,161.27467155456543,
h,14.019012451171875,th,131.26039505004883,
e,14.77360725402832,he,28.792619705200195,
i,45.78685760498047,ei,60.56046485900879,
r,42.374610900878906,ir,88.16146850585938,
 ,60.49776077270508,r ,102.87237167358398,
f,81.23135566711426, f,141.72911643981934,
a,86.84659004211426,fa,168.07794570922852,
c,43.669700622558594,ac,130.51629066467285,
e,76.5693187713623,ce,120.2390193939209,
s,24.893522262573242,es,101.46284103393555,
 ,87.65840530395508,s ,112.55192756652832,
t,117.09737777709961, t,204.7557830810547,
o,74.34606552124023,to,191.44344329833984,
w,83.99009704589844,ow,158.33616256713867,
a,74.53250885009766,wa,158.5226058959961,
r,57.29961395263672,ar,131.83212280273438,
d,13.254880905151367,rd,70.55449485778809,
 ,30.538082122802734,d ,43.7929630279541,
o,72.24512100219727, o,102.783203125,
n,87.74089813232422,on,159.98601913452148,
e,57.675838470458984,ne,145.4167366027832,
 ,74.03397560119629,e ,131.70981407165527,
a,27.972698211669922, a,102.00667381286621,
n,84.1827392578125,an,112.15543746948242,
o,89.88022804260254,no,174.06296730041504,
t,38.812875747680664,ot,128.6931037902832,
r,73.40788841247559,er,144.96898651123047,
.,87.16726303100586,r.,160.57515144348145,
 ,58.35843086242676,. ,145.52569389343262,
T,145.51281929016113, T,203.8712501525879,
h,129.0905475616455,Th,274.60336685180664,
e,29.593706130981445,he,158.68425369262695,
 ,72.47352600097656,e ,102.06723213195801,
f,131.93917274475098, f,204.41269874572754,
a,53.29442024230957,fa,185.23359298706055,
c,71.83122634887695,ac,125.12564659118652,
e,44.912099838256836,ce,116.74332618713379,
s,58.74991416931152,es,103.66201400756836,
 ,58.64858627319336,s ,117.39850044250488,
o,30.440330505371094, o,89.08891677856445,
f,84.2747688293457,of,114.7150993347168,
 ,29.737472534179688,f ,114.01224136352539,
t,115.87381362915039, t,145.61128616333008,
h,30.20620346069336,th,146.08001708984375,
e,12.288570404052734,he,42.494773864746094,
 ,61.009883880615234,e ,73.29845428466797,
c,130.14554977416992, c,191.15543365478516,
h,12.808084487915039,ch,142.95363426208496,
e,59.320926666259766,he,72.1290111541748,
r,45.99618911743164,er,105.3171157836914,
u,101.38511657714844,ru,147.38130569458008,
b,101.64237022399902,ub,203.02748680114746,
i,110.81838607788086,bi,212.46075630187988,
m,58.41326713562012,im,169.23165321350098,
 ,27.41837501525879,m ,85.8316421508789,
s,131.44540786743164, s,158.86378288269043,
h,29.599428176879883,sh,161.04483604431152,
a,74.27787780761719,ha,103.87730598449707,
l,84.79833602905273,al,159.07621383666992,
l,117.60997772216797,ll,202.4083137512207,
 ,13.076305389404297,l ,130.68628311157227,
b,147.3093032836914, b,160.3856086730957,
e,42.51241683959961,be,189.82172012329102,
 ,58.0592155456543,e ,100.5716323852539,
t,115.48805236816406, t,173.54726791381836,
o,58.05015563964844,to,173.5382080078125,
w,89.64228630065918,ow,147.69244194030762,
a,41.723012924194336,wa,131.36529922485352,
r,83.99367332458496,ar,125.7166862487793,
d,12.21323013305664,rd,96.2069034576416,
 ,31.304121017456055,d ,43.517351150512695,
t,117.12265014648438, t,148.42677116394043,
h,13.152360916137695,th,130.27501106262207,
e,30.230045318603516,he,43.38240623474121,
 ,42.16599464416504,e ,72.39603996276855,
m,131.9119930267334, m,174.07798767089844,
e,57.549238204956055,me,189.46123123168945,
r,59.91339683532715,er,117.4626350402832,
c,113.82865905761719,rc,173.74205589294434,
y,73.76837730407715,cy,187.59703636169434,
 ,55.87601661682129,y ,129.64439392089844,
s,88.20533752441406, s,144.08135414123535,
e,58.351993560791016,se,146.55733108520508,
a,43.369293212890625,ea,101.72128677368164,
t,28.994321823120117,at,72.36361503601074,
.,102.78177261352539,t.,131.7760944366455,
u,70.5559253692627,ou,158.64300727844238,
 ,30.460596084594727,u ,101.01652145385742,
s,114.0129566192627, s,144.47355270385742,
h,26.891231536865234,sh,140.90418815612793,
l,54.316043853759766,al,154.86574172973633,
l,130.96261024475098,ll,185.27865409851074,
 ,43.09892654418945,l ,174.06153678894043,
p,102.90932655334473, p,146.00825309753418,
u,116.44554138183594,pu,219.35486793518066,
t,42.994022369384766,ut,159.4395637512207,
 ,12.972831726074219,t ,55.966854095458984,
t,101.93872451782227, t,114.91155624389648,
h,15.213251113891602,th,117.15197563171387,
e,73.76956939697266,he,88.98282051086426,
 ,29.980897903442383,e ,103.75046730041504,
m,99.23601150512695, m,129.21690940856934,
e,92.84853935241699,me,192.08455085754395,
r,53.22885513305664,er,146.07739448547363,
c,130.86342811584473,rc,184.09228324890137,
y,89.68234062194824,cy,220.54576873779297,
 ,52.65927314758301,y ,142.34161376953125,
s,100.01111030578613, s,152.67038345336914,
e,58.130502700805664,se,158.1416130065918,
a,29.546260833740234,ea,87.6767635345459,
t,43.86472702026367,at,73.4109878540039,
 ,44.15321350097656,t ,88.01794052124023,
o,60.350894927978516, o,104.50410842895508,
n,69.76485252380371,on,130.11574745178223,
 ,43.70522499084473,n ,113.47007751464844,
t,104.13599014282227, t,147.841215133667,
o,186.11931800842285,to,290.2553081512451,
