word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
enters,1,616.3115,1.0,6.0,9.735336757467612,116.82404108961134
on,1,142.6861,1.0,2.0,14.016782293439936,168.20138752127923
the,1,134.0716,1.0,3.0,22.37610351483834,268.51324217806007
service,0,2714.8924,1.0,7.0,2.578371061777623,30.94045274133148
to,1,176.7625,1.0,2.0,11.314617070928506,135.77540485114207
do,1,195.1798,1.0,2.0,10.246962031931584,122.963544383179
the,1,191.1449,1.0,3.0,15.694899523869063,188.3387942864288
work,1,325.2053,1.0,4.0,12.299922541237796,147.59907049485355
of,1,185.1907,1.0,2.0,10.799678385577678,129.59614062693214
the,1,183.6786,1.0,3.0,16.33287710163296,195.99452521959552
Tent,1,331.3355,1.0,4.0,12.072355663670209,144.86826796404247
of,1,128.9393,1.0,2.0,15.511174637988573,186.1340956558629
Meeting,1,608.1116,1.0,7.0,11.511045012132644,138.13254014559172
This,1,607.7762,1.0,4.0,6.581369918729954,78.97643902475944
is,1,117.3255,1.0,2.0,17.046592599221825,204.5591111906619
the,1,136.0536,1.0,3.0,22.050133182804423,264.6015981936531
duty,0,1882.663,1.0,4.0,2.124650030302821,25.49580036363385
of,1,134.3444,1.0,2.0,14.88711103700638,178.6453324440766
their,1,275.2704,1.0,5.0,18.16395805724117,217.9674966868941
burden,1,500.6236,1.0,6.0,11.985052242842723,143.8206269141127
according,1,542.0788,1.0,9.0,16.602752219787973,199.23302663745568
to,1,128.4386,1.0,2.0,15.57164279274299,186.85971351291587
all,1,247.9072,1.0,3.0,12.101302422842096,145.21562907410515
their,1,283.5665,1.0,5.0,17.632548273509038,211.59057928210845
service,1,619.7065,1.0,7.0,11.29566980498026,135.5480376597631
in,1,142.1507,1.0,2.0,14.069575457595356,168.83490549114427
the,1,138.0338,1.0,3.0,21.733807226925578,260.80568672310693
Tent,1,407.8614,1.0,4.0,9.807253150212302,117.68703780254762
of,1,136.4248,1.0,2.0,14.660091127126444,175.92109352551734
Meeting,1,586.353,1.0,7.0,11.93820104953842,143.25841259446105
the,1,152.0591,1.0,3.0,19.72917109202935,236.75005310435225
tabernacle's,1,1246.176,1.0,12.0,9.629458439257377,115.55350127108852
boards,1,448.0795,1.0,6.0,13.390480930281344,160.68577116337616
its,1,169.5024,1.0,3.0,17.698864440857474,212.38637329028967
bars,1,860.4577,1.0,4.0,4.648688715319765,55.78426458383719
its,1,177.3836,1.0,3.0,16.912499238937535,202.9499908672504
pillars,1,727.0717,1.0,7.0,9.627661205903078,115.53193447083692
its,1,167.8716,1.0,3.0,17.87080125524508,214.44961506294092
sockets,1,468.5931,1.0,7.0,14.938333492319884,179.2600019078386
the,1,272.1162,1.0,3.0,11.02470194718286,132.2964233661943
pillars,0,1201.1383,1.0,7.0,5.827805174474912,69.93366209369896
of,1,137.5652,1.0,2.0,14.538560624343948,174.4627274921274
the,1,148.8772,1.0,3.0,20.15083572232686,241.81002866792232
court,1,394.5963,1.0,5.0,12.671178112921991,152.0541373550639
around,1,251.7148,1.0,6.0,23.836500674572967,286.03800809487564
it,1,145.2154,1.0,2.0,13.772643948231387,165.27172737877663
their,1,250.6258,1.0,5.0,19.95006100728656,239.4007320874387
sockets,1,437.3811,1.0,7.0,16.004349524933748,192.05219429920496
their,1,326.3636,1.0,5.0,15.32033596883966,183.84403162607595
pins,1,361.4417,1.0,4.0,11.066791684523396,132.80150021428074
their,1,270.8068,1.0,5.0,18.46334730147101,221.56016761765213
cords,0,1831.259,1.0,5.0,2.7303620077771638,32.76434409332596
with,1,319.5388,1.0,4.0,12.518041627495627,150.21649952994755
all,1,240.1075,1.0,3.0,12.49440354841061,149.9328425809273
their,1,295.8515,1.0,5.0,16.90037062512781,202.80444750153373
instruments,1,766.4313,1.0,11.0,14.352232222248754,172.22678666698505
and,1,176.9856,1.0,3.0,16.950531568669994,203.40637882403996
with,1,308.0182,1.0,4.0,12.986245617953744,155.83494741544496
all,1,275.5276,1.0,3.0,10.888201399787173,130.65841679744608
their,1,280.1936,1.0,5.0,17.844804449494923,214.13765339393908
service,1,619.3732,1.0,7.0,11.301748283587344,135.62097940304812
You,1,251.8582,1.0,3.0,11.911464466910347,142.93757360292418
shall,1,382.9015,1.0,5.0,13.05818859419459,156.69826313033508
appoint,1,522.3646,1.0,7.0,13.400601801883209,160.8072216225985
the,1,185.2968,1.0,3.0,16.19024181745179,194.28290180942145
instruments,1,731.2668,1.0,11.0,15.042389453479906,180.50867344175887
of,1,153.4457,1.0,2.0,13.03392665939808,156.40711991277698
the,1,164.828,1.0,3.0,18.20079112772102,218.40949353265225
duty,1,311.4159,1.0,4.0,12.84455931761994,154.1347118114393
of,1,119.0738,1.0,2.0,16.796306156350095,201.55567387620115
their,1,256.0268,1.0,5.0,19.529205536295414,234.350466435545
burden,1,492.0475,1.0,6.0,12.193944690299208,146.3273362835905
to,1,150.6215,1.0,2.0,13.278316840557292,159.33980208668748
them,1,295.8913,1.0,4.0,13.51847790049927,162.22173480599125
by,1,177.7301,1.0,2.0,11.253017918743083,135.036215024917
name,1,286.9048,1.0,4.0,13.941906862485396,167.30288234982473
This,1,386.0635,1.0,4.0,10.360989837164093,124.33187804596912
is,0,861.6494,1.0,2.0,2.321129684532943,27.85355621439532
the,1,160.1403,1.0,3.0,18.733572998177227,224.80287597812676
service,0,2122.1317,1.0,7.0,3.298570018062499,39.58284021674999
of,1,134.777,1.0,2.0,14.83932718490544,178.07192621886526
the,1,153.8204,1.0,3.0,19.50326484653531,234.0391781584237
families,1,556.9569,1.0,8.0,14.363768542951888,172.36522251542266
of,1,128.4759,1.0,2.0,15.567121927147426,186.8054631257691
the,1,155.9302,1.0,3.0,19.23937761896028,230.8725314275233
sons,1,263.3755,1.0,4.0,15.18744150461983,182.249298055438
of,1,152.2384,1.0,2.0,13.13728993473394,157.64747921680728
Merari,1,481.7419,1.0,6.0,12.45480204233844,149.45762450806126
according,1,597.4178,1.0,9.0,15.064834024028071,180.77800828833688
to,1,126.9329,1.0,2.0,15.756356311090348,189.07627573308417
all,1,256.1238,1.0,3.0,11.713085624998536,140.55702749998244
their,1,276.0913,1.0,5.0,18.10995130958491,217.3194157150189
service,1,783.134,1.0,7.0,8.938444761688293,107.26133714025951
in,1,135.8298,1.0,2.0,14.724309393078691,176.6917127169443
the,1,152.715,1.0,3.0,19.64443571358413,235.7332285630096
Tent,1,368.7835,1.0,4.0,10.846472252690264,130.15766703228317
of,1,132.1762,1.0,2.0,15.131317135762718,181.57580562915263
Meeting,1,567.2733,1.0,7.0,12.339731131361198,148.07677357633438
under,1,310.9718,1.0,5.0,16.07862835150969,192.94354021811623
the,1,164.0963,1.0,3.0,18.281947856228324,219.38337427473988
hand,1,271.1841,1.0,4.0,14.750127312036362,177.00152774443634
of,1,119.0771,1.0,2.0,16.795840678014496,201.55008813617397
Ithamar,1,647.4946,1.0,7.0,10.810900971220454,129.73081165464544
the,1,175.3204,1.0,3.0,17.11152837889943,205.33834054679315
son,1,225.6137,1.0,3.0,13.29706485022851,159.56477820274213
of,1,156.5342,1.0,2.0,12.776760605669558,153.3211272680347
Aaron,1,462.563,1.0,5.0,10.809338403633667,129.712060843604
the,1,151.0734,1.0,3.0,19.85789688985619,238.29476267827425
priest,1,323.5063,1.0,6.0,18.546779459936328,222.56135351923592
Moses,1,527.7411,1.0,5.0,9.474342627473964,113.69211152968757
and,1,175.9143,1.0,3.0,17.053758563118517,204.6451027574222
Aaron,1,577.0121,1.0,5.0,8.665329548548462,103.98395458258152
and,1,154.1195,1.0,3.0,19.465414824211084,233.58497789053305
the,1,158.4474,1.0,3.0,18.933728164677994,227.20473797613596
princes,1,664.2185,1.0,7.0,10.538700743806444,126.46440892567732
of,1,144.8641,1.0,2.0,13.806043043100397,165.67251651720474
the,1,174.4112,1.0,3.0,17.20073022833396,206.40876274000752
congregation,1,871.9587,1.0,12.0,13.762119696724168,165.14543636069
counted,1,602.8819,1.0,7.0,11.610897590390424,139.3307710846851
the,1,161.7568,1.0,3.0,18.546360956695484,222.55633148034585
sons,0,2777.8606,1.0,4.0,1.439957066240113,17.279484794881355
of,1,272.0046,1.0,2.0,7.352816827362479,88.23380192834975
the,1,189.2334,1.0,3.0,15.853438135128366,190.2412576215404
Kohathites,1,968.5099,1.0,10.0,10.32513968107089,123.90167617285069
by,1,220.7765,1.0,2.0,9.05893516746574,108.70722200958888
their,1,273.1853,1.0,5.0,18.30259534462506,219.63114413550076
families,0,1135.2796,1.0,8.0,7.046722234769303,84.56066681723163
and,1,168.6493,1.0,3.0,17.788392836495614,213.46071403794733
by,1,199.6714,1.0,2.0,10.016457038914938,120.19748446697926
their,1,259.2243,1.0,5.0,19.288315177242257,231.4597821269071
fathers,1,529.4623,1.0,7.0,13.220960208120577,158.65152249744693
houses,1,395.2891,1.0,6.0,15.178764099490728,182.14516919388876
from,1,524.6847,1.0,4.0,7.623626151096078,91.48351381315294
thirty,1,425.199,1.0,6.0,14.111039771965595,169.33247726358718
years,1,283.2424,1.0,5.0,17.65272430963726,211.83269171564712
old,1,200.9865,1.0,3.0,14.926375652096036,179.11650782515244
and,1,165.4669,1.0,3.0,18.130514320386737,217.56617184464085
upward,1,482.3791,1.0,6.0,12.438349837296018,149.26019804755222
even,1,312.54,1.0,4.0,12.79836180968836,153.5803417162603
to,1,286.418,1.0,2.0,6.982801360249705,83.79361632299646
fifty,1,424.4414,1.0,5.0,11.780189208686997,141.36227050424395
years,1,427.3224,1.0,5.0,11.700767383128056,140.40920859753666
old,1,199.5174,1.0,3.0,15.036282549792649,180.4353905975118
everyone,1,617.3926,1.0,8.0,12.957719285913049,155.49263143095658
who,1,165.705,1.0,3.0,18.10446275006789,217.25355300081463
entered,1,428.4542,1.0,7.0,16.337802266846726,196.05362720216075
into,1,184.0394,1.0,4.0,21.734476421896616,260.8137170627594
the,1,164.5179,1.0,3.0,18.23509782218227,218.8211738661872
service,1,614.4358,1.0,7.0,11.39256534205852,136.71078410470224
for,1,260.849,1.0,3.0,11.500906654807954,138.01087985769544
work,1,327.9608,1.0,4.0,12.196579591219438,146.35895509463325
in,1,155.858,1.0,2.0,12.832193406819028,153.98632088182833
the,1,204.1017,1.0,3.0,14.698554691117222,176.38265629340663
Tent,1,344.2015,1.0,4.0,11.621099849942548,139.45319819931058
of,1,126.7707,1.0,2.0,15.77651618236706,189.3181941884047
Meeting,1,651.0041,1.0,7.0,10.75262045200637,129.03144542407645
Those,1,502.551,1.0,5.0,9.949238982710211,119.39086779252256
who,1,208.5045,1.0,3.0,14.388178672402754,172.65814406883305
were,1,292.2996,1.0,4.0,13.684589373368969,164.21507248042764
counted,1,398.7211,1.0,7.0,17.556131340929788,210.67357609115743
of,1,174.0912,1.0,2.0,11.488231455696786,137.85877746836144
them,0,1288.716,1.0,4.0,3.103864621840654,37.24637546208785
by,1,191.8844,1.0,2.0,10.422942146417322,125.07530575700788
their,1,306.3902,1.0,5.0,16.31905981327079,195.82871775924949
families,0,2257.7201,1.0,8.0,3.543397607170172,42.52077128604206
were,1,323.5128,1.0,4.0,12.364271212761905,148.37125455314285
two,1,459.9074,1.0,3.0,6.523052249213646,78.27662699056376
thousand,0,1048.2548,1.0,8.0,7.63173228493683,91.58078741924196
seven,0,1287.165,1.0,5.0,3.884505871430625,46.6140704571675
hundred,1,570.7381,1.0,7.0,12.26481988849176,147.17783866190115
fifty,1,742.4303,1.0,5.0,6.73463892839503,80.81566714074036
These,1,478.1651,1.0,5.0,10.456639349044922,125.47967218853908
are,1,176.4029,1.0,3.0,17.00652313539063,204.0782776246876
those,0,1039.5953,1.0,5.0,4.809563875481161,57.71476650577394
who,1,200.6482,1.0,3.0,14.951542052208792,179.4185046265055
were,1,385.6097,1.0,4.0,10.373183039742,124.478196476904
counted,1,380.32,1.0,7.0,18.405553218342448,220.86663862010937
of,1,227.1816,1.0,2.0,8.803529863334003,105.64235836000805
the,1,213.7879,1.0,3.0,14.03259959988381,168.39119519860571
families,0,2325.7578,1.0,8.0,3.439739082031672,41.27686898438006
of,1,183.287,1.0,2.0,10.911848630835792,130.94218357002953
the,1,142.001,1.0,3.0,21.12661178442405,253.5193414130886
Kohathites,1,983.0417,1.0,10.0,10.172508450048456,122.07010140058148
all,1,304.1668,1.0,3.0,9.863009375119178,118.35611250143016
who,1,200.7958,1.0,3.0,14.940551545400847,179.28661854481018
served,1,504.4998,1.0,6.0,11.892968044784162,142.71561653740994
in,1,130.2073,1.0,2.0,15.360121897927382,184.32146277512857
the,1,173.9842,1.0,3.0,17.24294504903319,206.9153405883983
Tent,1,323.2996,1.0,4.0,12.372424834426024,148.46909801311227
of,1,142.2746,1.0,2.0,14.057322951531756,168.68787541838103
Meeting,1,599.7329,1.0,7.0,11.671862590830017,140.0623510899602
whom,1,442.6767,1.0,4.0,9.035939772750632,108.4312772730076
Moses,1,438.1523,1.0,5.0,11.411557122945604,136.93868547534726
and,1,218.2907,1.0,3.0,13.743141599710846,164.91769919653015
Aaron,0,1624.9129,1.0,5.0,3.077088008840351,36.92505610608421
counted,1,495.0134,1.0,7.0,14.14103133369723,169.69237600436676
according,0,2211.7914,1.0,9.0,4.069099825598381,48.82919790718057
to,1,160.4607,1.0,2.0,12.46411114995759,149.5693337994911
the,1,181.3768,1.0,3.0,16.54015287511964,198.48183450143569
commandment,1,832.5213,1.0,11.0,13.212875154065127,158.5545018487815
of,1,152.2003,1.0,2.0,13.140578566533703,157.68694279840446
the,1,150.8288,1.0,3.0,19.89010056434845,238.6812067721814
LORD,1,296.2119,1.0,4.0,13.503846401849486,162.04615682219384
by,1,278.3643,1.0,2.0,7.184829376468175,86.2179525176181
Moses,1,436.9244,1.0,5.0,11.44362731859333,137.32352782311995
Those,1,443.5415,1.0,5.0,11.272902310155873,135.27482772187045
who,1,188.5882,1.0,3.0,15.907676090020477,190.8921130802457
were,1,344.1496,1.0,4.0,11.62285238745011,139.4742286494013
counted,1,391.762,1.0,7.0,17.867991280420256,214.41589536504307
of,1,138.1958,1.0,2.0,14.472219850386193,173.6666382046343
the,1,152.0676,1.0,3.0,19.728068306463705,236.73681967756443
sons,1,266.1816,1.0,4.0,15.02733472185906,180.32801666230876
of,1,180.1098,1.0,2.0,11.104337465257304,133.25204958308765
Gershon,1,736.5825,1.0,7.0,9.503348233225742,114.0401787987089
by,1,158.8624,1.0,2.0,12.58951142624057,151.07413711488684
their,1,253.9128,1.0,5.0,19.69179970446547,236.3015964535857
families,0,3696.9498,1.0,8.0,2.163946072516321,25.96735287019586
and,1,150.4903,1.0,3.0,19.934839654117244,239.21807584940692
by,1,181.0418,1.0,2.0,11.047172531426444,132.56607037711734
their,1,259.0262,1.0,5.0,19.30306663959089,231.63679967509077
fathers,1,609.3046,1.0,7.0,11.48850673374204,137.86208080490445
houses,1,363.512,1.0,6.0,16.505644930566252,198.06773916679504
from,0,964.6735,1.0,4.0,4.146480648633968,49.75776778360762
thirty,1,449.0081,1.0,6.0,13.362787887345462,160.35345464814554
years,1,310.1385,1.0,5.0,16.12182944071761,193.4619532886113
old,1,200.3314,1.0,3.0,14.975186116604789,179.70223339925744
and,1,179.5555,1.0,3.0,16.707925961610755,200.49511153932903
upward,1,479.693,1.0,6.0,12.507999908274668,150.095998899296
even,1,286.6737,1.0,4.0,13.953146033277555,167.4377523993307
to,1,189.6616,1.0,2.0,10.545097162525256,126.54116595030308
fifty,1,494.8989,1.0,5.0,10.103073577249818,121.23688292699782
years,1,334.1042,1.0,5.0,14.965391036688551,179.58469244026264
old,1,175.7014,1.0,3.0,17.074422856050095,204.89307427260115
everyone,1,563.2212,1.0,8.0,14.204010786525792,170.4481294383095
who,1,208.5621,1.0,3.0,14.384204992182184,172.6104599061862
entered,1,457.4602,1.0,7.0,15.301877627824236,183.6225315338908
into,1,206.9691,1.0,4.0,19.32655647630492,231.91867771565904
the,1,184.3371,1.0,3.0,16.274531822405798,195.2943818688696
service,1,645.5193,1.0,7.0,10.84398251144466,130.12779013733592
for,1,214.6048,1.0,3.0,13.979184062984611,167.75020875581532
work,1,302.3341,1.0,4.0,13.230396438906494,158.76475726687792
in,1,151.6412,1.0,2.0,13.18902778400593,158.26833340807116
the,1,205.4701,1.0,3.0,14.60066452491141,175.20797429893693
Tent,1,334.2437,1.0,4.0,11.967316063100068,143.6077927572008
of,1,106.1818,1.0,2.0,18.835619663633505,226.02743596360204
Meeting,1,560.5422,1.0,7.0,12.487909028080312,149.85490833696375
even,1,664.6951,1.0,4.0,6.017796731162905,72.21356077395487
those,1,307.9635,1.0,5.0,16.23569026848961,194.82828322187527
who,1,192.9913,1.0,3.0,15.54474217231554,186.53690606778648
were,1,352.5066,1.0,4.0,11.347305270312669,136.16766324375203
counted,1,373.98,1.0,7.0,18.717578480132627,224.6109417615915
of,1,148.2027,1.0,2.0,13.495030792286512,161.9403695074381
them,1,305.6142,1.0,4.0,13.088397070554969,157.0607648466596
by,1,189.9616,1.0,2.0,10.528443643346863,126.34132372016238
their,1,262.0113,1.0,5.0,19.08314641391421,228.9977569669705
families,1,1249.1417,1.0,8.0,6.404397515510051,76.85277018612061
by,1,297.3924,1.0,2.0,6.725121422067275,80.7014570648073
their,1,271.0073,1.0,5.0,18.449687517642516,221.3962502117101
fathers,1,547.6769,1.0,7.0,12.78125843905412,153.37510126864944
houses,0,1085.5482,1.0,6.0,5.527161299700926,66.32593559641111
were,0,1558.311,1.0,4.0,2.5668817071816856,30.802580486180226
two,1,366.3632,1.0,3.0,8.188595361106138,98.26314433327366
thousand,0,907.6648,1.0,8.0,8.813826425790666,105.765917109488
six,1,391.6563,1.0,3.0,7.659777207720136,91.91732649264164
hundred,1,606.4347,1.0,7.0,11.542875102628528,138.5145012315423
thirty,1,662.6666,1.0,6.0,9.05432686663248,108.65192239958978
These,1,637.5725,1.0,5.0,7.842245391700552,94.10694470040664
are,1,203.3154,1.0,3.0,14.755399738534315,177.0647968624118
those,0,903.0416,1.0,5.0,5.536843485394249,66.44212182473099
who,1,183.9921,1.0,3.0,16.3050478797731,195.6605745572772
were,1,304.6409,1.0,4.0,13.130213310162883,157.5625597219546
counted,1,400.5059,1.0,7.0,17.477894832510582,209.73473799012697
of,1,128.0005,1.0,2.0,15.624938965082167,187.49926758098604
the,1,195.9384,1.0,3.0,15.310934456951776,183.7312134834213
families,1,543.372,1.0,8.0,14.72287861722724,176.6745434067269
of,1,135.8397,1.0,2.0,14.723236285121365,176.67883542145637
the,1,136.4573,1.0,3.0,21.98489930549703,263.81879166596434
sons,1,299.0972,1.0,4.0,13.373578890073194,160.48294668087834
of,1,147.3892,1.0,2.0,13.569515269775533,162.83418323730638
Gershon,1,1411.3345,1.0,7.0,4.959844742688569,59.518136912262825
all,1,248.1455,1.0,3.0,12.089681255553698,145.07617506664437
who,1,193.8115,1.0,3.0,15.478957646992052,185.74749176390463
served,1,529.4148,1.0,6.0,11.333268355928093,135.99922027113712
in,1,101.614,1.0,2.0,19.682327238372665,236.187926860472
the,1,150.2675,1.0,3.0,19.964396825660906,239.57276190793084
Tent,1,286.0023,1.0,4.0,13.985901511980847,167.8308181437702
of,0,1806.2146,1.0,2.0,1.1072881373010717,13.287457647612856
Meeting,1,1041.8904,1.0,7.0,6.71855696146159,80.62268353753907
whom,1,378.2093,1.0,4.0,10.57615452607855,126.9138543129426
Moses,1,430.7606,1.0,5.0,11.607375419200364,139.28850503040434
and,1,197.3419,1.0,3.0,15.20204274915768,182.42451298989212
Aaron,1,611.6473,1.0,5.0,8.174645747639204,98.09574897167045
counted,1,439.1053,1.0,7.0,15.94150651335796,191.29807816029552
according,0,2513.6793,1.0,9.0,3.5804090044422137,42.964908053306566
to,1,172.7706,1.0,2.0,11.576043609271483,138.9125233112578
the,1,172.2924,1.0,3.0,17.412259623755897,208.94711548507075
commandment,0,2551.7567,1.0,11.0,4.3107558020715695,51.72906962485884
of,1,127.3549,1.0,2.0,15.704146444306422,188.44975733167703
the,1,154.9685,1.0,3.0,19.358772911914357,232.30527494297223
LORD,1,279.2773,1.0,4.0,14.322682151395764,171.87218581674915
Those,1,390.6835,1.0,5.0,12.798083359036152,153.5770003084338
who,1,213.5607,1.0,3.0,14.047528407614324,168.57034089137187
were,1,372.2742,1.0,4.0,10.744768238035295,128.93721885642356
counted,1,380.7544,1.0,7.0,18.3845544529492,220.6146534353904
of,1,127.7023,1.0,2.0,15.66142504872661,187.9371005847193
the,1,149.8464,1.0,3.0,20.02050099301685,240.24601191620215
families,1,547.7298,1.0,8.0,14.605741736162614,175.26890083395136
of,1,245.393,1.0,2.0,8.150191733260526,97.8023007991263
the,1,184.9739,1.0,3.0,16.21850434034207,194.62205208410484
sons,0,1541.7061,1.0,4.0,2.5945282307697943,31.13433876923753
of,1,147.0485,1.0,2.0,13.60095478702605,163.2114574443126
Merari,1,558.3305,1.0,6.0,10.746323190296785,128.95587828356142
by,1,168.3807,1.0,2.0,11.877845857630952,142.53415029157142
their,1,263.8746,1.0,5.0,18.94839442674665,227.38073312095972
families,1,592.3844,1.0,8.0,13.504744554380569,162.0569346525668
by,1,175.7631,1.0,2.0,11.378952692573128,136.54743231087753
their,1,273.2154,1.0,5.0,18.30057895711589,219.60694748539063
fathers,1,535.0348,1.0,7.0,13.083261126192165,156.99913351430598
houses,0,1023.0279,1.0,6.0,5.864942686313833,70.37931223576601
from,1,303.6201,1.0,4.0,13.174358351110484,158.0923002133258
thirty,1,493.3594,1.0,6.0,12.161519573763062,145.93823488515676
years,1,317.7309,1.0,5.0,15.7365871559864,188.8390458718368
old,1,199.6309,1.0,3.0,15.027733682511077,180.3328041901329
and,0,1201.5665,1.0,3.0,2.496740713060825,29.9608885567299
upward,1,440.9478,1.0,6.0,13.607052807611243,163.28463369133493
even,1,269.0783,1.0,4.0,14.865561436949765,178.3867372433972
to,0,1396.1835,1.0,2.0,1.4324764617258403,17.189717540710085
fifty,1,487.166,1.0,5.0,10.263442030026726,123.16130436032071
years,1,327.8816,1.0,5.0,15.249407103051832,182.992885236622
old,1,194.2529,1.0,3.0,15.443784880431645,185.3254185651797
everyone,1,577.9408,1.0,8.0,13.842248202584074,166.10697843100888
who,1,206.5818,1.0,3.0,14.522092459258271,174.26510951109924
entered,1,493.3807,1.0,7.0,14.187826966073054,170.25392359287665
into,1,187.9101,1.0,4.0,21.28677489927364,255.4412987912837
the,1,163.7827,1.0,3.0,18.31695288940773,219.8034346728928
service,1,621.2392,1.0,7.0,11.267801516710472,135.21361820052567
for,1,218.6917,1.0,3.0,13.717941741730485,164.6153009007658
work,1,322.9736,1.0,4.0,12.384913194143424,148.6189583297211
in,1,155.6395,1.0,2.0,12.850208334002616,154.2025000080314
the,1,193.3011,1.0,3.0,15.519828909406105,186.23794691287324
Tent,1,378.6016,1.0,4.0,10.565195709685325,126.78234851622388
of,1,118.2189,1.0,2.0,16.917768647821966,203.0132237738636
Meeting,1,627.4071,1.0,7.0,11.157030259938084,133.88436311925702
even,1,457.6421,1.0,4.0,8.740454604154642,104.88545524985572
those,1,279.6618,1.0,5.0,17.878737818321987,214.54485381986385
who,1,179.9275,1.0,3.0,16.673382334551416,200.08058801461695
were,1,311.9635,1.0,4.0,12.82201283162934,153.8641539795521
counted,1,376.5848,1.0,7.0,18.588110831876374,223.0573299825165
of,1,129.5689,1.0,2.0,15.43580288171004,185.22963458052047
them,1,278.7871,1.0,4.0,14.34786616740875,172.17439400890498
by,1,202.314,1.0,2.0,9.885623337979576,118.62748005575492
their,1,264.4838,1.0,5.0,18.904749553658863,226.8569946439064
families,1,615.6789,1.0,8.0,12.99378620901252,155.92543450815026
were,1,312.1452,1.0,4.0,12.814549126496258,153.7745895179551
three,1,423.7937,1.0,5.0,11.798193319060664,141.57831982872798
thousand,1,519.4064,1.0,8.0,15.402197585551509,184.8263710266181
two,1,328.7446,1.0,3.0,9.1256251813718,109.5075021764616
hundred,1,537.2304,1.0,7.0,13.0297913148623,156.3574957783476
These,1,517.1592,1.0,5.0,9.6682027507197,116.0184330086364
are,1,231.7503,1.0,3.0,12.94496706153131,155.33960473837573
those,1,296.6807,1.0,5.0,16.853135374158143,202.2376244898977
who,1,229.871,1.0,3.0,13.050798056301142,156.6095766756137
were,1,326.5853,1.0,4.0,12.247948698242082,146.97538437890498
counted,1,395.7295,1.0,7.0,17.688850591123483,212.2662070934818
of,1,136.4134,1.0,2.0,14.66131626365152,175.93579516381823
the,1,160.3903,1.0,3.0,18.704373020064185,224.45247624077015
families,1,548.031,1.0,8.0,14.597714362873637,175.17257235448363
of,1,147.5992,1.0,2.0,13.550208944221922,162.60250733066306
the,1,130.9732,1.0,3.0,22.90544935910553,274.8653923092663
sons,1,286.362,1.0,4.0,13.96833378730418,167.62000544765016
of,1,166.4899,1.0,2.0,12.012740712799996,144.15288855359995
Merari,1,535.7746,1.0,6.0,11.198739171285837,134.38487005543
whom,1,320.1799,1.0,4.0,12.492976604715038,149.91571925658045
Moses,1,447.0895,1.0,5.0,11.18344313610586,134.20131763327032
and,1,152.0667,1.0,3.0,19.728185066158467,236.7382207939016
Aaron,1,561.6821,1.0,5.0,8.901832549052214,106.82199058862656
counted,1,462.3449,1.0,7.0,15.140212425831884,181.6825491099826
according,1,591.7681,1.0,9.0,15.208660284324214,182.50392341189055
to,1,152.1117,1.0,2.0,13.148232515973458,157.77879019168148
the,1,167.0719,1.0,3.0,17.956340952607828,215.47609143129392
commandment,0,2449.1159,1.0,11.0,4.491416678157208,53.897000137886494
of,1,152.9381,1.0,2.0,13.07718612955176,156.92623355462112
the,1,150.7402,1.0,3.0,19.90179129389506,238.8214955267407
LORD,1,343.9556,1.0,4.0,11.629407981727873,139.55289578073447
by,1,256.7204,1.0,2.0,7.79057682988964,93.48692195867568
Moses,1,398.9865,1.0,5.0,12.531752327459705,150.38102792951645
All,1,529.4305,1.0,3.0,5.666466136726161,67.99759364071393
those,1,601.1659,1.0,5.0,8.317171682558842,99.80606019070608
who,1,190.9853,1.0,3.0,15.708015224208356,188.4961826905003
were,0,2320.6796,1.0,4.0,1.723633025429275,20.6835963051513
counted,1,360.8518,1.0,7.0,19.39854533079785,232.78254396957425
of,1,119.5734,1.0,2.0,16.726128051891138,200.71353662269365
the,1,160.6803,1.0,3.0,18.67061487935982,224.04737855231787
Levites,1,569.4042,1.0,7.0,12.293551751111076,147.52262101333292
whom,1,294.7598,1.0,4.0,13.570371536417111,162.84445843700533
Moses,1,442.9754,1.0,5.0,11.287308505167555,135.44770206201068
and,1,183.4903,1.0,3.0,16.34963810076064,196.1956572091277
Aaron,1,512.3395,1.0,5.0,9.759153842325254,117.10984610790304
and,1,178.4489,1.0,3.0,16.81153540313221,201.7384248375865
the,1,160.5776,1.0,3.0,18.682555972937696,224.1906716752524
princes,1,504.457,1.0,7.0,13.87630660294138,166.51567923529657
of,1,152.9132,1.0,2.0,13.079315585574038,156.95178702688847
Israel,1,476.2502,1.0,6.0,12.598419906175367,151.18103887410442
counted,1,536.923,1.0,7.0,13.037251151468643,156.44701381762374
by,1,210.1229,1.0,2.0,9.518239087695822,114.21886905234986
their,1,476.0487,1.0,5.0,10.5031270960303,126.0375251523636
families,1,556.182,1.0,8.0,14.383780848714988,172.60537018457984
and,1,174.6337,1.0,3.0,17.17881485646814,206.1457782776177
by,1,310.8339,1.0,2.0,6.434304623787816,77.21165548545379
their,1,260.5656,1.0,5.0,19.18902571943495,230.26830863321945
fathers,1,505.9376,1.0,7.0,13.835698315365374,166.02837978438447
houses,1,400.9091,1.0,6.0,14.96598605519306,179.59183266231673
from,1,422.4379,1.0,4.0,9.468847373779672,113.62616848535606
thirty,1,431.3263,1.0,6.0,13.910582313204644,166.92698775845574
years,1,290.2007,1.0,5.0,17.229455339011935,206.7534640681432
old,1,182.3883,1.0,3.0,16.448423500849565,197.3810820101948
