word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
to,1,210.11805534362796,1.0,2.0,9.518458548120446,114.22150257744536
the,1,175.31681060791016,1.0,3.0,17.11187871600855,205.34254459210263
LORD,1,352.55908966064453,1.0,4.0,11.345615862152917,136.147390345835
The,1,519.0794467926025,1.0,3.0,5.779462119983814,69.35354543980577
rich,1,257.0953369140625,1.0,4.0,15.558430767404596,186.70116920885516
shall,1,449.5441913604736,1.0,5.0,11.122377056787895,133.46852468145477
not,1,240.5803203582764,1.0,3.0,12.469847889188726,149.6381746702647
give,1,264.19878005981445,1.0,4.0,15.140115329428856,181.68138395314628
more,0,1215.3701782226562,1.0,4.0,3.2911783353525714,39.49414002423086
and,1,199.6567249298096,1.0,3.0,15.02578989540506,180.3094787448607
the,1,184.60631370544436,1.0,3.0,16.250798468284053,195.00958161940864
poor,1,446.83027267456055,1.0,4.0,8.951944943339406,107.42333932007288
shall,1,775.3958702087402,1.0,5.0,6.448319100092674,77.37982920111209
not,1,215.83151817321777,1.0,3.0,13.899730796464674,166.79676955757608
give,1,273.82373809814453,1.0,4.0,14.607937309534176,175.2952477144101
less,1,384.4611644744873,1.0,4.0,10.40417178538052,124.85006142456623
than,1,231.66871070861816,1.0,4.0,17.266034708636198,207.1924165036344
the,1,207.20696449279785,1.0,3.0,14.47827782885297,173.73933394623566
half,0,1112.1439933776855,1.0,4.0,3.596656569489374,43.15987883387249
shekel,0,1079.803466796875,1.0,6.0,5.556566712828194,66.67880055393833
when,1,256.75272941589355,1.0,4.0,15.579191734786642,186.9503008174397
they,1,233.8097095489502,1.0,4.0,17.107929382900856,205.29515259481028
give,1,319.41819190979004,1.0,4.0,12.522768274668834,150.273219296026
the,1,151.99828147888184,1.0,3.0,19.737065253706906,236.8447830444828
offering,1,512.8703117370605,1.0,8.0,15.598485264051426,187.18182316861711
of,0,953.3696174621582,1.0,2.0,2.0978222542102203,25.173867050522645
the,1,184.72981452941892,1.0,3.0,16.239934022790017,194.8792082734802
LORD,1,326.615571975708,1.0,4.0,12.246813511688597,146.96176214026315
to,1,199.2449760437012,1.0,2.0,10.03789425315965,120.4547310379158
make,1,249.3605613708496,1.0,4.0,16.04102901441255,192.4923481729506
atonement,1,759.4399452209473,1.0,9.0,11.85083831399149,142.2100597678979
for,1,208.1742286682129,1.0,3.0,14.411005719547475,172.9320686345697
your,1,240.2362823486328,1.0,4.0,16.650274308670696,199.80329170404835
souls,1,408.60939025878906,1.0,5.0,12.236625293494344,146.83950352193216
You,1,557.6291084289551,1.0,3.0,5.379920012518888,64.55904015022665
shall,1,399.69682693481445,1.0,5.0,12.50948134450774,150.11377613409286
take,1,249.25732612609863,1.0,4.0,16.047672749150852,192.57207298981024
the,1,183.4046840667725,1.0,3.0,16.3572703459841,196.2872441518092
atonement,1,624.1612434387207,1.0,9.0,14.419350920310078,173.0322110437209
money,1,375.7500648498535,1.0,5.0,13.306717596969564,159.68061116363475
from,1,280.9898853302002,1.0,4.0,14.235387851414908,170.8246542169789
the,1,152.2815227508545,1.0,3.0,19.70035461825697,236.40425541908365
children,1,568.7687397003174,1.0,8.0,14.065470623816593,168.7856474857991
of,1,144.6540355682373,1.0,2.0,13.826091972778352,165.91310367334023
Israel,1,479.4557094573975,1.0,6.0,12.514190323836653,150.1702838860398
and,1,161.25249862670898,1.0,3.0,18.60436288150078,223.25235457800937
shall,1,567.5852298736572,1.0,5.0,8.809249671829877,105.71099606195853
appoint,1,440.3185844421387,1.0,7.0,15.897580177926502,190.77096213511803
it,1,112.16235160827635,1.0,2.0,17.831295183476,213.975542201712
for,1,176.5594482421875,1.0,3.0,16.99144412756028,203.8973295307233
the,1,151.0004997253418,1.0,3.0,19.867483918641117,238.40980702369336
service,1,600.0163555145264,1.0,7.0,11.666348651441936,139.99618381730323
of,1,143.67055892944336,1.0,2.0,13.920736544097393,167.04883852916868
the,1,191.15257263183597,1.0,3.0,15.694269549686188,188.33123459623425
Tent,1,287.49608993530273,1.0,4.0,13.913232701356558,166.9587924162787
of,1,136.9025707244873,1.0,2.0,14.60892947017734,175.30715364212807
Meeting,1,567.2833919525146,1.0,7.0,12.339511607958276,148.07413929549932
that,1,312.0205402374268,1.0,4.0,12.819668849224694,153.83602619069632
it,1,119.77362632751463,1.0,2.0,16.69816687799955,200.3780025359946
may,1,215.3031826019287,1.0,3.0,13.933839545450017,167.20607454540018
be,1,175.80509185791016,1.0,2.0,11.376234777184084,136.51481732620903
a,1,47.55830764770508,1.0,1.0,21.02682053801498,252.32184645617977
memorial,1,511.40546798706055,1.0,8.0,15.643164769998927,187.71797723998716
for,1,183.4561824798584,1.0,3.0,16.352678658454966,196.2321439014596
the,1,182.12532997131348,1.0,3.0,16.472173313138427,197.66607975766112
children,1,569.8816776275635,1.0,8.0,14.03800177135764,168.45602125629168
of,1,143.30220222473145,1.0,2.0,13.956519641362744,167.4782356963529
Israel,1,461.1947536468506,1.0,6.0,13.009688320510175,156.1162598461221
before,1,463.2501602172852,1.0,6.0,12.951965299236443,155.42358359083732
the,1,160.16888618469238,1.0,3.0,18.730229518738547,224.76275422486256
LORD,1,336.15732192993164,1.0,4.0,11.89919046545045,142.7902855854054
to,1,158.99419784545898,1.0,2.0,12.579075382008488,150.94890458410185
make,1,286.38601303100586,1.0,4.0,13.967162563790907,167.6059507654909
atonement,1,616.0120964050293,1.0,9.0,14.61010271149364,175.3212325379237
for,1,222.4428653717041,1.0,3.0,13.486609224292144,161.83931069150572
your,1,231.4600944519043,1.0,4.0,17.2815966807236,207.3791601686832
souls,1,440.9654140472412,1.0,5.0,11.338757736370551,136.0650928364466
The,1,470.8850383758545,1.0,3.0,6.37098178006972,76.45178136083665
LORD,1,336.5309238433838,1.0,4.0,11.885980504607469,142.6317660552896
spoke,1,366.2259578704834,1.0,5.0,13.65277335630114,163.8332802756137
to,1,160.03704071044922,1.0,2.0,12.497106864269922,149.96528237123906
Moses,1,514.0681266784668,1.0,5.0,9.72633730923244,116.71604771078928
saying,1,408.72669219970703,1.0,6.0,14.67973615255926,176.15683383071112
You,1,377.4089813232422,1.0,3.0,7.948936428279031,95.38723713934836
shall,1,383.98027420043945,1.0,5.0,13.021502238393571,156.25802686072285
also,1,336.5294933319092,1.0,4.0,11.886031029247464,142.63237235096958
make,1,257.1556568145752,1.0,4.0,15.554781292967014,186.65737551560417
a,1,71.57325744628906,1.0,1.0,13.971698867421718,167.6603864090606
basin,1,487.78438568115234,1.0,5.0,10.250430613964602,123.0051673675752
of,1,232.70392417907715,1.0,2.0,8.594612261290882,103.13534713549058
bronze,1,577.3673057556152,1.0,6.0,10.391998196274116,124.7039783552894
and,1,135.73098182678223,1.0,3.0,22.10254401481125,265.230528177735
its,1,184.2193603515625,1.0,3.0,16.284933322289405,195.41919986747288
base,1,376.8346309661865,1.0,4.0,10.614735672632278,127.37682807158734
of,1,128.4160614013672,1.0,2.0,15.57437580762547,186.89250969150564
bronze,1,615.8950328826904,1.0,6.0,9.741919774733466,116.9030372968016
in,1,126.36446952819824,1.0,2.0,15.827233774393362,189.92680529272036
which,1,335.61015129089355,1.0,5.0,14.898238270707726,178.77885924849272
to,1,177.57058143615723,1.0,2.0,11.263126942674733,135.15752331209677
wash,1,295.8352565765381,1.0,4.0,13.5210388588864,162.25246630663682
You,1,263.6675834655762,1.0,3.0,11.377962965977094,136.53555559172514
shall,1,392.7683830261231,1.0,5.0,12.73014890220288,152.76178682643456
put,1,287.97388076782227,1.0,3.0,10.417611458376454,125.01133750051744
it,1,128.80396842956543,1.0,2.0,15.527471896905652,186.32966276286783
between,0,1191.3948059082031,1.0,7.0,5.875466273049498,70.50559527659398
the,1,176.65362358093262,1.0,3.0,16.98238586442339,203.78863037308065
Tent,1,344.1758155822754,1.0,4.0,11.621967084563494,139.46360501476192
of,1,136.85035705566406,1.0,2.0,14.614503338025616,175.37404005630742
Meeting,0,1960.270643234253,1.0,7.0,3.5709354849342088,42.851225819210505
and,1,233.0169677734375,1.0,3.0,12.8745989129723,154.4951869556676
the,1,176.18966102600098,1.0,3.0,17.027105804791116,204.32526965749335
altar,1,415.01307487487793,1.0,5.0,12.047813196023878,144.57375835228652
and,1,152.7423858642578,1.0,3.0,19.640913575005307,235.69096290006368
you,1,201.91144943237305,1.0,3.0,14.857998436610703,178.29598123932846
shall,1,399.8439311981201,1.0,5.0,12.50487905372892,150.05854864474705
put,1,207.3490619659424,1.0,3.0,14.468355783990756,173.62026940788903
water,1,425.5375862121582,1.0,5.0,11.749843402803846,140.99812083364614
in,1,127.43401527404784,1.0,2.0,15.694396788008165,188.332761456098
it,1,138.1208896636963,1.0,2.0,14.48006890825639,173.76082689907668
Aaron,1,776.6067981719971,1.0,5.0,6.438264526874045,77.25917432248855
and,1,151.57055854797363,1.0,3.0,19.79276205576869,237.51314466922437
his,1,247.3165988922119,1.0,3.0,12.130200776808724,145.56240932170468
sons,1,288.1298065185547,1.0,4.0,13.882631749667356,166.5915809960083
shall,1,423.74467849731445,1.0,5.0,11.799558209747968,141.5946985169756
wash,1,327.86083221435547,1.0,4.0,12.200298440604213,146.40358128725052
their,1,297.9130744934082,1.0,5.0,16.783419151718476,201.4010298206217
hands,0,2113.653421401977,1.0,5.0,2.3655723068749466,28.38686768249936
and,0,745.4874515533447,1.0,3.0,4.02421260579103,48.29055126949236
their,1,249.279260635376,1.0,5.0,20.05782585866044,240.6939103039253
feet,1,328.3488750457764,1.0,4.0,12.182164471988353,146.18597366386024
in,1,137.36677169799805,1.0,2.0,14.559561786870962,174.71474144245155
it,1,176.49435997009277,1.0,2.0,11.331806865323644,135.98168238388374
When,1,629.6422481536865,1.0,4.0,6.352813858551083,76.23376630261299
they,1,222.84364700317383,1.0,4.0,17.949804958734276,215.3976595048113
go,1,222.58806228637692,1.0,2.0,8.985207829460519,107.82249395352622
into,1,185.58907508850095,1.0,4.0,21.55299280462785,258.63591365553424
the,1,183.75563621521,1.0,3.0,16.32602983935946,195.9123580723135
Tent,1,318.8331127166748,1.0,4.0,12.545748356929684,150.54898028315623
of,1,130.73205947875977,1.0,2.0,15.29846625207448,183.58159502489377
Meeting,1,566.54953956604,1.0,7.0,12.355494994068463,148.26593992882155
they,1,255.62238693237305,1.0,4.0,15.648081719298837,187.776980631586
shall,1,406.97431564331055,1.0,5.0,12.28578759840513,147.42945118086158
wash,1,295.825719833374,1.0,4.0,13.521474746188495,162.25769695426197
with,1,277.7209281921387,1.0,4.0,14.402947685788508,172.8353722294621
water,1,424.10874366760254,1.0,5.0,11.78942918450834,141.4731502141001
that,1,289.5209789276123,1.0,4.0,13.815924548252177,165.79109457902612
they,1,302.354097366333,1.0,4.0,13.229521395086602,158.75425674103923
not,1,249.8605251312256,1.0,3.0,12.006698530807991,144.0803823696959
die,1,192.97003746032715,1.0,3.0,15.54645498069498,186.55745976833973
or,1,167.87028312683103,1.0,2.0,11.91396096287596,142.9675315545115
when,1,305.3464889526367,1.0,4.0,13.099872258955148,157.19846710746177
they,1,181.18000030517575,1.0,4.0,22.077491959722288,264.9299035166674
come,0,1601.7560958862305,1.0,4.0,2.497259108470477,29.967109301645728
near,1,286.96441650390625,1.0,4.0,13.93901044851514,167.2681253821817
to,1,153.0759334564209,1.0,2.0,13.065411099187443,156.78493319024932
the,1,193.55535507202148,1.0,3.0,15.499442001404235,185.99330401685083
altar,1,457.2024345397949,1.0,5.0,10.936074749979923,131.23289699975908
to,1,193.4647560119629,1.0,2.0,10.337800234148746,124.05360280978496
minister,1,559.4861507415771,1.0,8.0,14.298834724320365,171.58601669184435
to,1,151.48258209228516,1.0,2.0,13.20283805818397,158.43405669820763
burn,1,385.7870101928711,1.0,4.0,10.36841545805348,124.42098549664176
an,1,122.21074104309082,1.0,2.0,16.365173657647745,196.3820838917729
offering,1,528.4428596496582,1.0,8.0,15.138817478400144,181.66580974080173
made,1,335.3228569030762,1.0,4.0,11.928802101182695,143.14562521419236
by,1,185.64248085021973,1.0,2.0,10.773396212118293,129.2807545454195
fire,1,280.61795234680176,1.0,4.0,14.254255533361595,171.05106640033915
to,1,166.85199737548828,1.0,2.0,11.986671010591174,143.84005212709408
the,1,246.35553359985352,1.0,3.0,12.177522283192522,146.13026739831025
LORD,1,310.3935718536377,1.0,4.0,12.88686481524866,154.6423777829839
So,1,400.20012855529785,1.0,2.0,4.997499644040341,59.96999572848409
they,1,240.0064468383789,1.0,4.0,16.66621898158266,199.9946277789919
shall,1,399.6083736419678,1.0,5.0,12.512250317556632,150.14700381067956
wash,1,295.5334186553955,1.0,4.0,13.534848336946183,162.4181800433542
their,1,264.6763324737549,1.0,5.0,18.8909977453152,226.6919729437824
hands,0,1992.889642715454,1.0,5.0,2.5089196575818136,30.107035890981763
and,1,183.90989303588867,1.0,3.0,16.312336168966027,195.74803402759235
their,1,232.0528030395508,1.0,5.0,21.54682009657865,258.5618411589438
feet,1,328.6464214324951,1.0,4.0,12.171135114038083,146.05362136845702
that,0,1047.5428104400637,1.0,4.0,3.818459694568125,45.8215163348175
they,1,249.14216995239255,1.0,4.0,16.05509015500805,192.6610818600966
not,1,279.5407772064209,1.0,3.0,10.73188688240898,128.78264258890778
die,1,142.70401000976562,1.0,3.0,21.02253468416691,252.2704162100029
This,1,344.7372913360596,1.0,4.0,11.603038315053324,139.2364597806399
shall,1,408.8277816772461,1.0,5.0,12.230088619435625,146.7610634332275
be,1,144.96183395385742,1.0,2.0,13.796734943603273,165.5608193232393
a,1,52.77276039123535,1.0,1.0,18.94916984797488,227.39003817569852
statute,1,536.553144454956,1.0,7.0,13.046237958610368,156.5548555033244
forever,1,504.5740604400635,1.0,7.0,13.873087320214124,166.4770478425695
to,1,176.4392852783203,1.0,2.0,11.335344035457544,136.02412842549052
them,1,296.0958480834961,1.0,4.0,13.50913910441608,162.10966925299297
even,1,326.55882835388184,1.0,4.0,12.24894154649931,146.98729855799172
to,1,208.19783210754397,1.0,2.0,9.606247960194446,115.27497552233336
him,1,289.5944118499756,1.0,3.0,10.359315916476143,124.31179099771374
and,1,143.13268661499023,1.0,3.0,20.95957304336528,251.51487652038335
to,1,199.93877410888672,1.0,2.0,10.003062231995075,120.03674678394091
his,1,215.6236171722412,1.0,3.0,13.913132704770392,166.95759245724471
descendants,1,1183.647394180298,1.0,11.0,9.293308171068754,111.51969805282504
throughout,1,681.9336414337158,1.0,10.0,14.664183422562536,175.97020107075042
their,1,255.67960739135745,1.0,5.0,19.555724647006056,234.66869576407265
generations,1,710.0880146026611,1.0,11.0,15.491037411968136,185.89244894361764
Moreover,1,822.7901458740234,1.0,8.0,9.723013869474409,116.67616643369288
the,1,151.77440643310547,1.0,3.0,19.766178438801862,237.1941412656224
LORD,1,365.6024932861328,1.0,4.0,10.940844423808306,131.2901330856997
spoke,1,415.5757427215576,1.0,5.0,12.031501086313597,144.37801303576316
to,1,183.97283554077148,1.0,2.0,10.87117016010098,130.45404192121177
Moses,1,437.2100830078125,1.0,5.0,11.436149792342862,137.23379750811435
saying,1,407.6883792877197,1.0,6.0,14.717122941994855,176.60547530393825
Also,0,3073.238611221313,1.0,4.0,1.301558553050454,15.618702636605448
take,1,231.7943572998047,1.0,4.0,17.256675471294447,207.08010565553337
fine,1,361.0420227050781,1.0,4.0,11.079042738654971,132.94851286385966
spices,0,1503.7856101989746,1.0,6.0,3.98993045239082,47.879165428689845
of,1,151.61514282226562,1.0,2.0,13.19129450245314,158.29553402943768
liquid,1,678.2116889953613,1.0,6.0,8.846795325642105,106.16154390770528
myrrh,1,818.596601486206,1.0,5.0,6.108014608077082,73.29617529692499
five,1,358.24108123779297,1.0,4.0,11.16566527261256,133.98798327135074
hundred,1,542.0558452606201,1.0,7.0,12.913798571131364,154.96558285357636
shekels,1,646.9967365264893,1.0,7.0,10.819219950908373,129.83063941090046
and,0,1776.3869762420654,1.0,3.0,1.6888212085108163,20.2658545021298
of,1,150.95162391662598,1.0,2.0,13.249277802434545,158.99133362921452
fragrant,1,782.7541828155518,1.0,8.0,10.220322261612392,122.6438671393487
cinnamon,0,3465.306282043457,1.0,8.0,2.308598244678816,27.7031789361458
half,1,312.9150867462158,1.0,4.0,12.783020600231168,153.39624720277402
as,0,623.8877773284912,1.0,2.0,3.2057047319696954,38.46845678363634
much,1,271.31080627441406,1.0,4.0,14.743238778164434,176.91886533797322
even,1,305.4940700531006,1.0,4.0,13.093543842945053,157.12252611534063
two,1,312.8030300140381,1.0,3.0,9.59069993620383,115.08839923444596
hundred,1,558.8572025299072,1.0,7.0,12.525561034753588,150.3067324170431
and,1,648.4990119934082,1.0,3.0,4.626067186715304,55.51280624058364
fifty,1,479.8064231872559,1.0,5.0,10.4208692471977,125.0504309663724
and,1,167.36769676208496,1.0,3.0,17.92460587101544,215.09527045218528
of,1,160.65597534179688,1.0,2.0,12.44896117772765,149.3875341327318
fragrant,1,679.2454719543457,1.0,8.0,11.777774501730804,141.33329402076967
cane,0,1176.7184734344482,1.0,4.0,3.399283762687379,40.79140515224855
two,1,344.58279609680176,1.0,3.0,8.70618044191976,104.47416530303713
hundred,1,527.1987915039062,1.0,7.0,13.277723911376102,159.33268693651323
and,0,880.0110816955566,1.0,3.0,3.409047979509265,40.90857575411118
fifty,1,486.2303733825684,1.0,5.0,10.283191412367769,123.3982969484132
and,1,456.36487007141113,1.0,3.0,6.573687408346233,78.8842489001548
of,1,134.40251350402832,1.0,2.0,14.880674087542683,178.5680890505122
cassia,1,504.8179626464844,1.0,6.0,11.885472475157744,142.62566970189295
five,1,312.50762939453125,1.0,4.0,12.799687507629208,153.5962500915505
hundred,1,576.7278671264648,1.0,7.0,12.137440201870875,145.64928242245054
according,0,2240.688800811768,1.0,9.0,4.01662203012727,48.19946436152725
to,1,159.1479778289795,1.0,2.0,12.566920593544712,150.80304712253655
the,1,161.15927696228027,1.0,3.0,18.615124469081337,223.38149362897605
shekel,1,647.6311683654785,1.0,6.0,9.26453248867419,111.17438986409029
of,1,175.99868774414062,1.0,2.0,11.363721091531742,136.3646530983809
the,1,168.40624809265137,1.0,3.0,17.814065891127164,213.768790693526
sanctuary,1,807.7316284179688,1.0,9.0,11.142314703743237,133.7077764449188
and,1,166.71228408813477,1.0,3.0,17.99507466656751,215.9408959988101
a,1,88.66071701049805,1.0,1.0,11.278952322048028,135.34742786457633
hin,1,224.24745559692383,1.0,3.0,13.37807821281319,160.53693855375826
of,1,121.22297286987305,1.0,2.0,16.498522950323142,197.9822754038777
olive,1,630.4359436035156,1.0,5.0,7.931019877166975,95.1722385260037
oil,1,169.7897911071777,1.0,3.0,17.668906831425964,212.0268819771116
You,1,319.1375732421875,,,,
shall,1,366.924524307251,,,,
make,1,230.26585578918457,,,,
it,1,152.86517143249512,,,,
into,1,503.5254955291748,,,,
a,1,70.51563262939453,,,,
holy,1,270.62082290649414,,,,
anointing,1,1079.7715187072754,,,,
oil,1,231.40716552734375,,,,
a,1,40.46297073364258,,,,
perfume,1,774.7452259063721,,,,
compounded,1,737.0908260345459,,,,
after,1,401.23987197875977,,,,
the,1,142.65775680541992,,,,
art,1,295.7286834716797,,,,
of,1,103.5771369934082,,,,
the,1,191.30253791809082,,,,
perfumer,1,695.0392723083496,,,,
it,1,151.77226066589355,,,,
shall,0,905.1318168640137,,,,
be,1,159.2855453491211,,,,
a,1,39.71266746520996,,,,
holy,1,279.36649322509766,,,,
anointing,1,672.1539497375488,,,,
oil,1,143.05496215820312,,,,
You,1,286.4084243774414,,,,
shall,1,368.81113052368164,,,,
use,1,215.7003879547119,,,,
it,1,136.3682746887207,,,,
to,1,150.7577896118164,,,,
anoint,1,400.18200874328613,,,,
the,1,231.18162155151367,,,,
Tent,1,296.36478424072266,,,,
of,1,120.64576148986816,,,,
Meeting,1,535.5987548828125,,,,
the,1,151.7467498779297,,,,
ark,1,209.0904712677002,,,,
of,1,126.4958381652832,,,,
the,1,192.0766830444336,,,,
covenant,1,591.7088985443115,,,,
the,1,301.9905090332031,,,,
table,1,279.39891815185547,,,,
and,1,167.51527786254883,,,,
all,1,322.4048614501953,,,,
its,1,157.6824188232422,,,,
articles,1,602.4622917175293,,,,
the,1,149.92904663085938,,,,
lamp,1,320.7535743713379,,,,
stand,1,334.7902297973633,,,,
and,1,271.04711532592773,,,,
its,1,216.95494651794434,,,,
accessories,1,951.2028694152832,,,,
the,1,223.62446784973145,,,,
altar,1,375.55575370788574,,,,
of,1,151.66354179382324,,,,
incense,1,608.7265014648438,,,,
the,1,253.44467163085938,,,,
altar,1,368.36934089660645,,,,
of,1,152.57930755615234,,,,
burnt,1,367.0175075531006,,,,
offering,1,518.4731483459473,,,,
with,1,288.82527351379395,,,,
all,1,225.67296028137207,,,,
its,1,176.7103672027588,,,,
utensils,0,1417.2186851501465,,,,
and,1,152.50420570373535,,,,
the,1,136.10029220581055,,,,
basin,1,399.6427059173584,,,,
with,1,286.44275665283203,,,,
its,1,167.69099235534668,,,,
base,1,296.30017280578613,,,,
