word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
early,0,2023.179292678833,1.0,5.0,2.4713578366945645,29.65629404033477
in,1,129.87351417541504,1.0,2.0,15.399598699536831,184.795184394442
the,1,144.47808265686035,1.0,3.0,20.764395158296,249.172741899552
morning,1,536.3547801971436,1.0,7.0,13.051062950211923,156.6127554025431
and,1,191.9806003570557,1.0,3.0,15.626578906516812,187.5189468782017
went,1,278.84435653686523,1.0,4.0,14.344920046718505,172.13904056062205
up,1,216.98760986328125,1.0,2.0,9.217116135156992,110.6053936218839
to,1,192.007064819336,1.0,2.0,10.4162833897901,124.9954006774812
Mount,1,447.1249580383301,1.0,5.0,11.18255626332398,134.19067515988775
Sinai,1,553.5531044006348,1.0,5.0,9.032557057761966,108.3906846931436
as,1,136.7332935333252,1.0,2.0,14.627015471638236,175.52418565965883
the,1,149.58667755126953,1.0,3.0,20.0552619331476,240.6631431977712
LORD,1,303.70068550109863,1.0,4.0,13.170862599141318,158.05035118969582
had,1,296.2148189544678,1.0,3.0,10.127784999376216,121.53341999251458
commanded,1,665.5008792877197,1.0,9.0,13.523648548192195,162.28378257830633
him,1,352.7636528015137,1.0,3.0,8.504277513216428,102.05133015859712
and,1,150.79665184020996,1.0,3.0,19.8943409113547,238.7320909362564
took,1,319.6825981140137,1.0,4.0,12.512410821227792,150.14892985473352
in,1,135.3459358215332,1.0,2.0,14.776949066554868,177.3233887986584
his,1,208.1434726715088,1.0,3.0,14.413135139407366,172.9576216728884
hand,1,286.8835926055908,1.0,4.0,13.942937494857793,167.3152499382935
two,1,329.3933868408203,1.0,3.0,9.10765097251255,109.2918116701506
stone,1,326.39241218566895,1.0,5.0,15.31898357108786,183.82780285305432
tablets,0,1672.4262237548828,1.0,7.0,4.1855359002227335,50.2264308026728
The,1,406.6708087921143,1.0,3.0,7.376974041757611,88.52368850109133
LORD,1,351.1083126068115,1.0,4.0,11.392495866309488,136.70995039571386
descended,1,769.5975303649902,1.0,9.0,11.694424221620942,140.3330906594513
in,1,134.9499225616455,1.0,2.0,14.820312320567613,177.84374784681134
the,1,144.85454559326172,1.0,3.0,20.710430506086603,248.52516607303923
cloud,1,286.33928298950195,1.0,5.0,17.461802473617688,209.54162968341225
and,1,144.5107460021973,1.0,3.0,20.759701842203384,249.1164221064406
stood,1,408.48541259765625,1.0,5.0,12.24033917932052,146.88407015184623
with,1,296.0777282714844,1.0,4.0,13.50996585711525,162.119590285383
him,1,375.8430480957031,1.0,3.0,7.982055315909667,95.784663790916
there,1,368.78180503845215,1.0,5.0,13.558152630330175,162.6978315639621
and,1,152.91523933410645,1.0,3.0,19.6187117324864,235.4245407898368
proclaimed,1,1024.7063636779783,1.0,10.0,9.758893234650168,117.10671881580204
the,1,152.8778076171875,1.0,3.0,19.62351532089031,235.48218385068373
LORD,1,318.2542324066162,1.0,4.0,12.568568121631188,150.82281745957425
s,1,47.58477210998535,1.0,1.0,21.015126387253552,252.18151664704263
name,1,253.4341812133789,1.0,4.0,15.78319065269337,189.39828783232045
The,1,376.1446475982666,1.0,3.0,7.975655161266808,95.7078619352017
LORD,1,310.0731372833252,1.0,4.0,12.9001823087469,154.8021877049628
passed,1,688.758373260498,1.0,6.0,8.711327851590003,104.53593421908003
by,1,183.55202674865723,1.0,2.0,10.89609325174412,130.75311902092943
before,0,831.58278465271,1.0,6.0,7.215156579396664,86.58187895275998
him,1,272.7494239807129,1.0,3.0,10.99910663867118,131.98927966405418
and,1,159.1813564300537,1.0,3.0,18.846428170237623,226.15713804285147
proclaimed,1,817.1036243438721,1.0,10.0,12.23834982745294,146.8601979294353
The,1,383.6836814880371,1.0,3.0,7.818940822203139,93.82728986643768
LORD,1,293.7614917755127,1.0,4.0,13.616488586791112,163.39786304149334
The,1,302.4861812591553,1.0,3.0,9.917808435122357,119.01370122146828
LORD,1,305.0241470336914,1.0,4.0,13.113715877576672,157.36459053092003
a,1,32.85551071166992,1.0,1.0,30.43629450096513,365.2355340115816
merciful,1,649.6179103851318,1.0,8.0,12.314931395991112,147.77917675189337
and,1,160.2180004119873,1.0,3.0,18.72448783710787,224.6938540452944
gracious,1,569.1232681274414,1.0,8.0,14.056708709735258,168.68050451682308
God,1,304.0609359741211,1.0,3.0,9.866443350866131,118.3973202103936
slow,1,496.2477684020996,1.0,4.0,8.06048964790282,96.72587577483384
to,1,159.6229076385498,1.0,2.0,12.529529937700428,150.35435925240512
anger,1,271.702527999878,1.0,5.0,18.40247875795343,220.82974509544115
and,1,144.93227005004883,1.0,3.0,20.69932389083551,248.39188669002613
abundant,1,583.2540988922119,1.0,8.0,13.716148785228576,164.5937854227429
in,1,161.00144386291504,1.0,2.0,12.42224884456877,149.06698613482524
loving,1,423.02751541137695,1.0,6.0,14.18347455286743,170.20169463440917
kindness,1,753.1735897064209,1.0,8.0,10.621721352601218,127.4606562312146
and,1,143.33200454711914,1.0,3.0,20.93042659578361,251.16511914940327
truth,1,391.6599750518799,1.0,5.0,12.766175556585,153.19410667902002
keeping,1,985.0869178771972,1.0,7.0,7.105971943150536,85.27166331780643
loving,1,431.37574195861816,1.0,6.0,13.9089879573608,166.9078554883296
kindness,0,2640.165328979492,1.0,8.0,3.0301132706307654,36.36135924756918
for,1,206.6268920898437,1.0,3.0,14.518923309825352,174.22707971790422
thousands,0,2606.652021408081,1.0,9.0,3.4527048206220914,41.432457847465095
forgiving,1,648.0300426483154,1.0,9.0,13.888245000524275,166.6589400062913
iniquity,1,1083.043336868286,1.0,8.0,7.386592694557075,88.63911233468491
and,1,151.44658088684082,1.0,3.0,19.80896486690291,237.7075784028349
disobedience,1,1010.0269317626952,1.0,12.0,11.88087131405263,142.57045576863158
and,1,152.22716331481934,1.0,3.0,19.707389500491004,236.48867400589205
sin,1,239.47906494140625,1.0,3.0,12.52719105419096,150.32629265029152
and,1,143.2194709777832,1.0,3.0,20.94687251334264,251.3624701601116
who,1,246.877670288086,1.0,3.0,12.15176729632634,145.8212075559161
will,1,391.4494514465332,1.0,4.0,10.218433019177054,122.62119623012464
by,1,177.47235298156738,1.0,2.0,11.269360925235064,135.23233110282078
no,1,152.05121040344238,1.0,2.0,13.153463196335862,157.84155835603033
means,1,272.9947566986084,1.0,5.0,18.31537008426905,219.78444101122852
clear,1,313.1275177001953,1.0,5.0,15.967935481120064,191.6152257734408
the,1,200.4373073577881,1.0,3.0,14.967273505849327,179.60728207019193
guilty,1,792.3622131347656,1.0,6.0,7.572294463995995,90.86753356795194
visiting,1,559.9439144134521,1.0,8.0,14.287145183781655,171.44574220537987
the,1,143.81694793701172,1.0,3.0,20.859850268230737,250.31820321876884
iniquity,1,762.547492980957,1.0,8.0,10.49114982822425,125.893797938691
of,1,151.91960334777832,1.0,2.0,13.164857963863607,157.9782955663633
the,1,176.17082595825195,1.0,3.0,17.028926234988106,204.34711481985727
fathers,1,520.8706855773926,1.0,7.0,13.43903620193254,161.26843442319048
on,1,128.17692756652832,1.0,2.0,15.603432208670547,187.2411865040466
the,1,134.83405113220215,1.0,3.0,22.249572528667542,266.99487034401056
children,1,575.9053230285645,1.0,8.0,13.891172177276797,166.69406612732155
and,1,136.41834259033203,1.0,3.0,21.991177601454087,263.89413121744906
on,1,126.60598754882812,1.0,2.0,15.797041188345537,189.56449426014643
the,1,152.573823928833,1.0,3.0,19.662612647103405,235.95135176524087
children,1,601.5739440917969,1.0,8.0,13.29844830975466,159.5813797170559
s,1,63.94267082214356,1.0,1.0,15.639008930069538,187.66810716083447
children,1,704.836368560791,1.0,8.0,11.35015211592336,136.20182539108032
on,1,110.6870174407959,1.0,2.0,18.068966408547027,216.82759690256432
the,1,169.07715797424316,1.0,3.0,17.743378442976983,212.9205413157238
third,1,326.6768455505371,1.0,5.0,15.305645527382492,183.6677463285899
and,1,160.31861305236816,1.0,3.0,18.71273673643901,224.5528408372681
on,1,160.1572036743164,1.0,2.0,12.487730517991864,149.8527662159024
the,1,159.36684608459473,1.0,3.0,18.82449250710243,225.89391008522915
fourth,1,345.77417373657227,1.0,6.0,17.35236595365591,208.2283914438709
generation,1,624.3095397949219,1.0,10.0,16.017695329923804,192.21234395908564
Moses,1,616.6279315948486,1.0,5.0,8.108617439803583,97.303409277643
hurried,1,480.581283569336,1.0,7.0,14.565694169382011,174.78833003258416
and,1,127.821683883667,1.0,3.0,23.470196204975352,281.6423544597042
bowed,0,1498.110055923462,1.0,5.0,3.337538507421546,40.05046208905856
his,1,263.9610767364502,1.0,3.0,11.365312026649011,136.38374431978815
head,1,281.1903953552246,1.0,4.0,14.225236942914943,170.70284331497933
toward,1,441.1842823028565,1.0,6.0,13.599759195141102,163.19711034169322
the,1,159.20567512512207,1.0,3.0,18.843549374997192,226.1225924999663
earth,1,295.00269889831543,1.0,5.0,16.948997479251712,203.3879697510205
and,1,136.5375518798828,1.0,3.0,21.971977369560665,263.66372843472794
worshiped,1,767.7428722381592,1.0,9.0,11.722674772300769,140.67209726760922
He,1,359.3771457672119,1.0,2.0,5.565184162532997,66.78220995039597
said,1,238.3887767791748,1.0,4.0,16.779313414176773,201.3517609701213
If,1,295.86291313171387,1.0,2.0,6.759887472309275,81.11864966771131
now,1,257.2610378265381,1.0,3.0,11.661307228429951,139.93568674115943
I,1,70.98865509033203,1.0,1.0,14.086757929524296,169.04109515429155
have,1,253.94296646118164,1.0,4.0,15.75156837671836,189.01882052062032
found,1,233.7744235992432,1.0,5.0,21.38813957069761,256.6576748483714
favor,1,439.603328704834,1.0,5.0,11.373890217644794,136.48668261173754
in,1,258.5639953613281,1.0,2.0,7.735028990425046,92.82034788510056
your,1,255.48386573791504,1.0,4.0,15.656565977059978,187.8787917247197
sight,1,353.6355495452881,1.0,5.0,14.138850029158844,169.66620034990612
Lord,0,815.0002956390381,1.0,4.0,4.907973679768567,58.8956841572228
please,0,2434.656381607056,1.0,6.0,2.464413477535401,29.57296173042481
let,1,232.30457305908203,1.0,3.0,12.914080685088408,154.9689682210609
the,1,158.50043296813965,1.0,3.0,18.927393091746527,227.1287171009584
Lord,1,384.1807842254639,1.0,4.0,10.41176488840869,124.94117866090428
go,1,185.45889854431152,1.0,2.0,10.784060596165688,129.40872715398825
among,1,313.326358795166,1.0,5.0,15.957802015848594,191.4936241901832
us,1,152.17137336730957,1.0,2.0,13.143076491610694,157.71691789932834
even,1,280.52663803100586,1.0,4.0,14.258895440645786,171.10674528774942
though,1,408.7457656860352,1.0,6.0,14.679051145470964,176.14861374565157
this,1,223.7417697906494,1.0,4.0,17.877752570486585,214.53303084583905
is,1,120.2542781829834,1.0,2.0,16.631424929071756,199.57709914886107
a,1,54.92353439331055,1.0,1.0,18.20713126068951,218.4855751282741
stiff,1,439.7881031036377,1.0,5.0,11.36911154420594,136.42933853047128
necked,1,441.3294792175293,1.0,6.0,13.595284889280254,163.1434186713631
people,0,1962.0897769927976,1.0,6.0,3.0579640495329,36.6955685943948
pardon,1,678.6694526672363,1.0,6.0,8.840828147516323,106.08993777019587
our,1,200.40178298950195,1.0,3.0,14.969926690508313,179.63912028609974
iniquity,1,888.0839347839355,1.0,8.0,9.008157547570482,108.09789057084578
and,1,149.8708724975586,1.0,3.0,20.0172318343504,240.20678201220483
our,1,152.4500846862793,1.0,3.0,19.67857221052764,236.1428665263316
sin,1,240.2431964874268,1.0,3.0,12.487346338471676,149.84815606166012
and,1,121.37794494628906,1.0,3.0,24.71618712384305,296.59424548611656
take,1,200.2427577972412,1.0,4.0,19.97575365022819,239.70904380273828
us,1,153.001070022583,1.0,2.0,13.071804005715771,156.86164806858926
for,1,214.9174213409424,1.0,3.0,13.95884978184638,167.50619738215653
your,1,223.41036796569824,1.0,4.0,17.9042720193458,214.8512642321496
inheritance,1,784.1815948486328,1.0,11.0,14.02736314172648,168.32835770071776
He,1,390.8095359802246,1.0,2.0,5.117582392107244,61.410988705286925
said,0,1736.3240718841553,1.0,4.0,2.303717413569829,27.644608962837943
Behold,1,543.0521965026855,1.0,6.0,11.048661691529183,132.5839402983502
I,1,126.9984245300293,1.0,1.0,7.874113428576792,94.48936114292152
make,0,759.6414089202881,1.0,4.0,5.265642384721203,63.18770861665443
a,1,87.83245086669922,1.0,1.0,11.385313629898262,136.62376355877913
covenant,1,558.6709976196289,1.0,8.0,14.319698058582237,171.83637670298685
before,1,454.0908336639404,1.0,6.0,13.213215408000126,158.55858489600152
all,1,271.06189727783203,1.0,3.0,11.067582829338315,132.8109939520598
your,1,273.03624153137207,1.0,4.0,14.650069813315962,175.80083775979153
people,1,471.0915088653565,1.0,6.0,12.736378998745382,152.8365479849446
I,1,129.15301322937012,1.0,1.0,7.742753924169339,92.91304709003208
will,1,385.0746154785156,1.0,4.0,10.387597206399525,124.65116647679427
do,1,166.6390895843506,1.0,2.0,12.00198587851517,144.02383054218205
marvels,1,672.4348068237305,1.0,7.0,10.409931087691232,124.91917305229478
such,1,239.0148639678955,1.0,4.0,16.73536086248293,200.8243303497952
as,1,128.13091278076172,1.0,2.0,15.609035763462469,187.3084291615496
have,1,406.6579341888428,1.0,4.0,9.836276791153152,118.0353214938378
not,1,248.2395172119141,1.0,3.0,12.08510245948874,145.02122951386488
been,1,726.5350818634033,1.0,4.0,5.505584107158152,66.06700928589783
worked,0,2088.336944580078,1.0,6.0,2.8730995807798045,34.477194969357654
in,1,134.5076560974121,1.0,2.0,14.869042090448556,178.42850508538265
all,1,280.8651924133301,1.0,3.0,10.681280845883904,128.17537015060685
the,1,159.04736518859863,1.0,3.0,18.8623055555972,226.34766666716635
earth,1,310.6820583343506,1.0,5.0,16.093623258473098,193.1234791016772
nor,1,280.0426483154297,1.0,3.0,10.7126540119736,128.55184814368323
in,1,129.79578971862793,1.0,2.0,15.408820304076208,184.9058436489145
any,1,281.77642822265625,1.0,3.0,10.646738688977337,127.76086426772804
nation,1,367.9628372192383,1.0,6.0,16.30599450026825,195.67193400321892
and,0,1624.197483062744,1.0,3.0,1.8470660318614147,22.164792382336977
all,1,302.9792308807373,1.0,3.0,9.901668808384096,118.82002570060916
the,1,192.31414794921875,1.0,3.0,15.59947633593843,187.19371603126115
people,1,417.18053817749023,1.0,6.0,14.382262476125597,172.58714971350716
among,1,311.39540672302246,1.0,5.0,16.056755790387623,192.68106948465143
whom,0,1336.3025188446045,1.0,4.0,2.9933341766492254,35.9200101197907
you,1,184.2341423034668,1.0,3.0,16.283626707249844,195.40352048699813
are,1,199.65457916259768,1.0,3.0,15.02595138354836,180.31141660258032
shall,1,671.8533039093018,1.0,5.0,7.442100784362572,89.30520941235086
see,1,289.1538143157959,1.0,3.0,10.37510090295259,124.5012108354311
the,1,174.62968826293945,1.0,3.0,17.17920950235511,206.1505140282613
work,1,331.1762809753418,1.0,4.0,12.078159668378625,144.93791602054347
of,1,136.49868965148926,1.0,2.0,14.652155307178653,175.8258636861438
the,1,137.43329048156738,1.0,3.0,21.82877226826175,261.945267219141
LORD,1,297.8999614715576,1.0,4.0,13.427326342175125,161.12791610610148
for,1,183.6788654327393,1.0,3.0,16.332853499133574,195.99424198960287
it,1,128.5851001739502,1.0,2.0,15.55390163630464,186.64681963565567
is,1,110.34154891967772,1.0,2.0,18.12553856259426,217.50646275113115
an,1,152.9984474182129,1.0,2.0,13.07202807446215,156.86433689354578
awesome,1,471.08983993530273,1.0,7.0,14.859161473236924,178.3099376788431
thing,1,270.28417587280273,1.0,5.0,18.49904821047692,221.98857852572303
that,1,281.85391426086426,1.0,4.0,14.191748979217229,170.30098775060674
I,1,79.99253273010254,1.0,1.0,12.501166869838128,150.01400243805753
do,1,136.51633262634277,1.0,2.0,14.650261705126349,175.80314046151616
with,1,280.52568435668945,1.0,4.0,14.258943915146055,171.10732698175266
you,1,226.21655464172363,1.0,3.0,13.261628905768315,159.1395468692198
Observe,1,895.9460258483887,1.0,7.0,7.81297064560509,93.75564774726108
that,1,281.89849853515625,1.0,4.0,14.1895044520826,170.2740534249912
which,1,336.2553119659424,1.0,5.0,14.869653569982637,178.43584283979163
I,1,113.63458633422852,1.0,1.0,8.800137636430014,105.60165163716016
command,1,527.2126197814941,1.0,7.0,13.277375649507754,159.32850779409304
you,1,207.69047737121585,1.0,3.0,14.44457173950227,173.33486087402724
today,1,383.50677490234375,1.0,5.0,13.03757932639704,156.4509519167645
Behold,1,513.7026309967041,1.0,6.0,11.679909032894356,140.15890839473226
I,1,103.59477996826172,1.0,1.0,9.652996032293997,115.83595238752795
will,1,391.67308807373047,1.0,4.0,10.212598521058002,122.55118225269602
drive,1,360.54468154907227,1.0,5.0,13.867906686399063,166.41488023678875
out,1,129.67324256896973,1.0,3.0,23.135073516838915,277.620882202067
before,0,1208.1851959228516,1.0,6.0,4.966126070943124,59.59351285131749
you,1,214.16306495666504,1.0,3.0,14.00801767852471,168.09621214229654
the,1,176.12242698669434,1.0,3.0,17.033605835028855,204.40327002034627
Amorite,1,577.6143074035645,1.0,7.0,12.118813385121497,145.42576062145795
the,1,199.01371002197263,1.0,3.0,15.074338344171249,180.89206013005497
Canaanite,1,951.3657093048096,1.0,9.0,9.460084499552291,113.5210139946275
the,1,176.59449577331543,1.0,3.0,16.988071949031376,203.8568633883765
Hittite,1,632.9708099365234,1.0,7.0,11.058961787988272,132.70754145585926
the,1,158.3387851715088,1.0,3.0,18.946716035180337,227.36059242216405
Perizzite,1,851.0830402374268,1.0,9.0,10.574761303537748,126.89713564245297
the,1,224.55692291259768,1.0,3.0,13.35964156031682,160.31569872380186
Hivite,1,513.3786201477051,1.0,6.0,11.687280623945208,140.2473674873425
and,1,144.3958282470703,1.0,3.0,20.776223499108383,249.3146819893006
the,1,264.42599296569824,1.0,3.0,11.34532942980823,136.14395315769875
Jebusite,1,671.3528633117676,1.0,8.0,11.916237253441048,142.99484704129256
Be,0,1830.6262493133545,1.0,2.0,1.0925222998141622,13.110267597769946
careful,1,560.5449676513672,1.0,7.0,12.48784736990748,149.85416843888976
lest,1,281.6469669342041,1.0,4.0,14.202176730468556,170.42612076562267
you,1,158.63585472106934,1.0,3.0,18.911235453516632,226.9348254421996
make,1,232.27643966674805,1.0,4.0,17.2208597899076,206.6503174788912
a,0,569.4725513458252,1.0,1.0,1.756010886980797,21.072130643769565
covenant,0,1838.1364345550537,1.0,8.0,4.352234061415855,52.22680873699026
with,1,319.6289539337158,1.0,4.0,12.514510812526431,150.1741297503172
the,1,175.33493041992188,1.0,3.0,17.11011030611579,205.3213236733895
inhabitants,1,751.6546249389648,1.0,11.0,14.63438078478292,175.61256941739504
of,1,162.14561462402344,1.0,2.0,12.33459199397725,148.015103927727
the,1,152.04572677612305,1.0,3.0,19.730906376719783,236.7708765206374
land,1,217.32640266418457,1.0,4.0,18.405494918999093,220.8659390279891
where,1,311.9633197784424,1.0,5.0,16.02752529865056,192.3303035838067
you,1,173.5515594482422,1.0,3.0,17.285929377630755,207.43115253156907
are,1,215.81196784973145,1.0,3.0,13.900989967752306,166.81187961302766
going,1,263.4291648864746,1.0,5.0,18.980434463871003,227.765213566452
lest,1,289.23606872558594,1.0,4.0,13.82953383934636,165.9544060721563
it,1,154.01291847229004,1.0,2.0,12.985923647436364,155.83108376923636
be,1,190.6430721282959,1.0,2.0,10.490808701687689,125.88970442025224
for,1,343.05858612060547,1.0,3.0,8.744862018831157,104.93834422597388
a,1,86.94195747375488,1.0,1.0,11.501926446754656,138.02311736105588
snare,1,559.2215061187744,1.0,5.0,8.941000918763017,107.2920110251562
among,1,358.4773540496826,1.0,5.0,13.947882463189105,167.37458955826926
you,1,169.83366012573242,1.0,3.0,17.664342850404445,211.9721142048533
but,1,391.85285568237305,1.0,3.0,7.655935018709501,91.87122022451402
you,1,206.7239284515381,1.0,3.0,14.512108116711245,174.1452974005349
shall,1,392.61555671691895,1.0,5.0,12.735104135481484,152.82124962577782
break,1,285.9082221984863,1.0,5.0,17.488129447808763,209.8575533737052
down,1,256.0129165649414,1.0,4.0,15.624211675215776,187.4905401025893
their,1,273.29301834106445,1.0,5.0,18.29538138350865,219.54457660210383
altars,1,514.5754814147949,1.0,6.0,11.660096947299849,139.92116336759818
and,1,167.95921325683594,1.0,3.0,17.861479235512554,214.33775082615065
dash,1,319.05221939086914,1.0,4.0,12.537132660091675,150.44559192110012
in,1,136.05833053588867,1.0,2.0,14.699577689382656,176.39493227259186
pieces,1,569.5247650146484,1.0,6.0,10.535099382106198,126.42119258527438
their,1,304.3198585510254,1.0,5.0,16.430081243487596,197.1609749218512
pillars,1,753.7572383880615,1.0,7.0,9.286809656342095,111.44171587610516
and,1,134.60779190063477,1.0,3.0,22.28697133829036,267.4436560594843
you,1,217.7567481994629,1.0,3.0,13.776840556289129,165.32208667546954
shall,1,432.1258068084717,1.0,5.0,11.570704459722576,138.84845351667093
cut,1,255.0339698791504,1.0,3.0,11.763138853312642,141.1576662397517
down,1,279.2670726776123,1.0,4.0,14.323206676848816,171.8784801221858
their,1,336.5566730499268,1.0,5.0,14.856338918165712,178.27606701798854
Asherah,1,705.5008411407471,1.0,7.0,9.922029275941718,119.0643513113006
poles,1,496.9463348388672,1.0,5.0,10.06144859005999,120.7373830807199
for,1,422.79887199401855,1.0,3.0,7.095572383746666,85.14686860495999
you,1,161.2236499786377,1.0,3.0,18.607691864050363,223.2923023686044
shall,1,367.8317070007324,1.0,5.0,13.593172923480584,163.11807508176702
worship,0,2169.271230697632,1.0,7.0,3.226890165204846,38.72268198245815
no,1,143.16511154174805,1.0,2.0,13.969883992419373,167.6386079090325
other,1,249.18580055236816,1.0,5.0,20.06534878358454,240.78418540301448
god,1,240.75603485107425,1.0,3.0,12.460746838000246,149.52896205600294
for,1,174.85713958740234,1.0,3.0,17.15686306592274,205.88235679107288
the,1,143.4471607208252,1.0,3.0,20.91362411723545,250.96348940682543
LORD,1,297.5847721099853,1.0,4.0,13.441548005425584,161.298576065107
whose,1,313.60387802124023,1.0,5.0,15.943680389250009,191.3241646710001
name,1,293.38526725769043,1.0,4.0,13.63394978005716,163.60739736068592
is,1,191.683292388916,1.0,2.0,10.433877543912892,125.20653052695472
Jealous,1,538.6040210723877,1.0,7.0,12.99656097268388,155.95873167220657
is,1,143.7675952911377,1.0,2.0,13.911340701984228,166.93608842381073
a,1,42.76919364929199,1.0,1.0,23.38131525695842,280.57578308350105
jealous,0,1141.911268234253,1.0,7.0,6.130073495836641,73.5608819500397
God,1,415.2448177337647,1.0,3.0,7.22465367869674,86.69584414436088
Don,1,328.1381130218506,1.0,3.0,9.142491776931232,109.7099013231748
t,1,16.000032424926758,1.0,1.0,62.499873340386536,749.9984800846385
make,1,240.99254608154297,1.0,4.0,16.598023735748857,199.1762848289863
a,1,87.85605430603027,1.0,1.0,11.38225484741991,136.58705816903893
covenant,1,567.4643516540527,1.0,8.0,14.097801873688615,169.17362248426338
with,1,351.8664836883545,1.0,4.0,11.367948314005291,136.4153797680635
the,1,160.1736545562744,1.0,3.0,18.729671919585243,224.7560630350229
inhabitants,1,863.2287979125977,1.0,11.0,12.742855690866044,152.91426829039253
of,1,191.93482398986816,1.0,2.0,10.4202038922628,125.04244670715362
the,1,137.38179206848145,1.0,3.0,21.836954918338623,262.0434590200635
land,1,270.735502243042,1.0,4.0,14.774567675314188,177.29481210377023
lest,1,278.99789810180664,1.0,4.0,14.337025573362547,172.04430688035058
they,1,247.62797355651853,1.0,4.0,16.153263876252012,193.8391665150241
play,1,272.61996269226074,1.0,4.0,14.672439833451543,176.06927800141852
the,1,168.18618774414062,1.0,3.0,17.83737440177822,214.04849282133864
prostitute,1,831.7439556121826,1.0,10.0,12.022930773978118,144.2751692877374
after,1,494.2376613616944,1.0,5.0,10.116590439960191,121.39908527952232
their,1,233.17599296569824,1.0,5.0,21.443030804357008,257.3163696522841
gods,1,271.3611125946045,1.0,4.0,14.740505600652275,176.8860672078273
and,1,144.65832710266113,1.0,3.0,20.738522697493657,248.8622723699239
sacrifice,1,769.5727348327637,1.0,9.0,11.694801014430164,140.33761217316197
to,1,143.2185173034668,1.0,2.0,13.96467466397648,167.57609596771778
their,1,239.96901512146,1.0,5.0,20.83602334021856,250.03228008262272
gods,1,246.89435958862305,1.0,4.0,16.201261165564194,194.4151339867704
and,1,150.9561538696289,1.0,3.0,19.87332031916305,238.4798438299566
one,1,487.3991012573242,1.0,3.0,6.155120090006359,73.8614410800763
call,1,376.13797187805176,1.0,4.0,10.634395618256924,127.61274741908308
you,1,201.8482685089112,1.0,3.0,14.8626491679197,178.3517900150364
and,1,191.55597686767572,1.0,3.0,15.661218454553149,187.93462145463772
you,1,209.02752876281733,1.0,3.0,14.352176566198066,172.2261187943768
eat,1,224.5125770568848,1.0,3.0,13.362280364542292,160.34736437450752
of,1,137.71343231201172,1.0,2.0,14.522911573859268,174.27493888631122
his,1,232.67364501953125,1.0,3.0,12.893596091418829,154.72315309702594
sacrifice,1,730.1483154296875,1.0,9.0,12.326262774027713,147.91515328833253
and,1,415.5843257904053,1.0,3.0,7.218751559732818,86.62501871679382
you,1,217.18430519104004,1.0,3.0,13.813152830547008,165.75783396656408
take,1,238.8167381286621,1.0,4.0,16.749244761248715,200.99093713498456
of,1,136.49559020996094,1.0,2.0,14.652488017550969,175.82985621061164
their,1,264.40906524658203,1.0,5.0,18.9100929475966,226.9211153711592
daughters,1,656.8903923034668,1.0,9.0,13.700915868841369,164.41099042609642
to,1,166.40663146972656,1.0,2.0,12.018751790933578,144.22502149120294
your,1,296.6461181640625,1.0,4.0,13.484080037035133,161.8089604444216
sons,1,280.80081939697266,1.0,4.0,14.244972677038865,170.93967212446637
and,1,135.95342636108398,1.0,3.0,22.06638023253775,264.796562790453
their,1,255.87844848632807,1.0,5.0,19.540528049853155,234.48633659823787
daughters,1,746.3796138763428,1.0,9.0,12.058207154477676,144.6984858537321
play,1,290.7419204711914,1.0,4.0,13.757905958375018,165.0948715005002
the,1,159.28196907043457,1.0,3.0,18.8345235653974,226.0142827847688
prostitute,1,839.432954788208,1.0,10.0,11.912803688441128,142.95364426129353
after,1,408.9188575744629,1.0,5.0,12.22736468955706,146.7283762746847
their,1,240.89479446411133,1.0,5.0,20.75594871662909,249.07138459954905
gods,1,263.87858390808105,1.0,4.0,15.158486682622764,181.9018401914732
and,1,127.36272811889648,1.0,3.0,23.55477182617681,282.6572619141217
make,0,1462.5272750854492,1.0,4.0,2.7349917284560026,32.81990074147203
your,1,335.6218338012696,1.0,4.0,11.91817574767351,143.01810897208213
sons,1,295.9015369415283,1.0,4.0,13.518010218346452,162.21612262015742
play,1,352.1685600280762,1.0,4.0,11.358197335052012,136.29836802062417
the,1,150.35700798034668,1.0,3.0,19.95251196001541,239.43014352018497
prostitute,1,758.5756778717041,1.0,10.0,13.18260035446493,158.19120425357914
after,1,431.7219257354736,1.0,5.0,11.581528993418832,138.978347921026
their,1,246.9851970672608,1.0,5.0,20.244128228617544,242.9295387434105
gods,1,280.49302101135254,1.0,4.0,14.26060436576105,171.1272523891326
You,0,1552.0431995391846,1.0,3.0,1.932935887925495,23.19523065510593
shall,1,410.0708961486816,1.0,5.0,12.193013566578797,146.31616279894556
make,1,222.8708267211914,1.0,4.0,17.947615930029055,215.37139116034865
no,1,176.6989231109619,1.0,2.0,11.318688109627338,135.82425731552806
cast,1,264.345645904541,1.0,4.0,15.131703744590736,181.5804449350888
idols,0,1441.373586654663,1.0,5.0,3.468913296520636,41.626959558247634
for,1,215.15130996704104,1.0,3.0,13.943675269555968,167.3241032346716
yourselves,1,752.295732498169,1.0,10.0,13.29264485761833,159.51173829141996
You,1,360.7289791107178,1.0,3.0,8.316492917745919,99.79791501295102
shall,1,400.90370178222656,1.0,5.0,12.471822978367088,149.6618757404051
keep,1,398.00405502319336,1.0,4.0,10.05014886033486,120.60178632401832
the,1,160.57252883911133,1.0,3.0,18.68314600068301,224.1977520081961
