word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
the,1,156.0996,1.0,3.0,19.218498958357355,230.62198750028824
days,1,213.3783,1.0,4.0,18.746048684425737,224.95258421310885
of,1,143.19,1.0,2.0,13.967455827920944,167.60946993505135
Lot,1,273.3478,1.0,3.0,10.975028882617677,131.70034659141209
they,1,225.207,1.0,4.0,17.761437255502717,213.1372470660326
ate,1,213.234,1.0,3.0,14.069050901826165,168.82861082191397
they,1,257.6351,1.0,4.0,15.525834795025988,186.31001754031183
drank,1,311.6748,1.0,5.0,16.042362103063834,192.508345236766
they,1,213.9294,1.0,4.0,18.697757297500956,224.37308757001145
bought,1,385.3956,1.0,6.0,15.568418528908996,186.821022346908
they,1,228.8348,1.0,4.0,17.479858832660067,209.7583059919208
sold,1,271.7873,1.0,4.0,14.7173911363776,176.6086936365312
they,1,226.0351,1.0,4.0,17.696366626245215,212.35639951494255
planted,1,456.3551,1.0,7.0,15.338932335806042,184.0671880296725
they,1,257.6195,1.0,4.0,15.526774952982985,186.32129943579585
built,1,460.149,1.0,5.0,10.866045563502258,130.3925467620271
but,1,443.6008,1.0,3.0,6.76283721760646,81.15404661127752
in,1,143.1583,1.0,2.0,13.970548686314382,167.6465842357726
the,1,168.3748,1.0,3.0,17.81739310158052,213.80871721896625
day,1,216.4356,1.0,3.0,13.860936001286294,166.33123201543555
that,1,247.3192,1.0,4.0,16.17343093459788,194.08117121517455
Lot,1,301.5347,1.0,3.0,9.949103701829342,119.3892444219521
went,1,370.0995,1.0,4.0,10.807904360854312,129.69485233025176
out,1,170.7187,1.0,3.0,17.57276736526227,210.87320838314724
from,1,274.2476,1.0,4.0,14.5853600906626,175.0243210879512
Sodom,1,442.668,1.0,5.0,11.295146701365358,135.5417604163843
it,1,127.0528,1.0,2.0,15.74148700382833,188.89784404594
rained,1,372.8964,1.0,6.0,16.09025992205878,193.0831190647054
fire,1,289.7836,1.0,4.0,13.80340364327036,165.64084371924432
and,1,158.1195,1.0,3.0,18.97299194596492,227.67590335157905
sulfur,1,558.3588,1.0,6.0,10.745778520908065,128.94934225089676
from,1,380.4426,1.0,4.0,10.514069665174194,126.16883598209031
the,1,142.5207,1.0,3.0,21.049573851377374,252.59488621652852
sky,1,303.0764,1.0,3.0,9.898494241056053,118.78193089267262
and,1,143.221,1.0,3.0,20.946648885289168,251.35978662347003
destroyed,1,569.3027,1.0,9.0,15.80881313227568,189.7057575873081
them,1,303.5029,1.0,4.0,13.179445731820024,158.1533487818403
all,1,313.8969,1.0,3.0,9.557278201855448,114.68733842226538
It,1,309.8684,1.0,2.0,6.454352880125886,77.45223456151064
will,1,417.3043,1.0,4.0,9.585331375689154,115.02397650826984
be,1,171.2272,1.0,2.0,11.680387228197388,140.16464673836865
the,1,183.3413,1.0,3.0,16.36292532015427,196.35510384185125
same,1,353.5797,1.0,4.0,11.312866660614285,135.7543999273714
way,1,214.9913,1.0,3.0,13.954053024471223,167.4486362936547
in,1,128.136,1.0,2.0,15.60841605793844,187.30099269526127
the,1,143.2247,1.0,3.0,20.946107759345978,251.35329311215173
day,1,200.3188,1.0,3.0,14.976128051885294,179.7135366226235
that,1,267.0504,1.0,4.0,14.978446016182712,179.74135219419253
the,1,215.0399,1.0,3.0,13.95089934472626,167.41079213671512
Son,1,273.2997,1.0,3.0,10.976960457695345,131.72352549234415
of,1,114.906,1.0,2.0,17.405531477903676,208.8663777348441
Man,1,286.7029,1.0,3.0,10.463793704214364,125.56552445057235
is,1,128.5586,1.0,2.0,15.557107809201405,186.6852937104169
revealed,1,573.0722,1.0,8.0,13.959846595245766,167.5181591429492
In,1,457.5699,1.0,2.0,4.370916880677684,52.45100256813221
that,1,253.432,1.0,4.0,15.783326493891852,189.39991792670224
day,1,190.0265,1.0,3.0,15.7872717752524,189.4472613030288
he,1,214.9976,1.0,2.0,9.302429422467972,111.62915306961564
who,0,740.8158,1.0,3.0,4.049589655080252,48.59507586096302
will,1,357.9153,1.0,4.0,11.17582847114946,134.10994165379353
be,1,128.9059,1.0,2.0,15.51519364125304,186.18232369503647
on,1,139.8389,1.0,2.0,14.302171999350682,171.62606399220817
the,1,196.7507,1.0,3.0,15.247722117380016,182.97266540856015
housetop,1,630.0775,1.0,8.0,12.696850784228925,152.36220941074708
and,1,129.2075,1.0,3.0,23.218466420292938,278.62159704351524
his,1,208.8128,1.0,3.0,14.366935360284426,172.4032243234131
goods,1,385.4254,1.0,5.0,12.972679019078658,155.6721482289439
in,1,143.5464,1.0,2.0,13.932777136870028,167.19332564244033
the,1,142.1943,1.0,3.0,21.09789210959933,253.174705315192
house,1,312.5943,1.0,5.0,15.995173296506048,191.94207955807255
let,1,257.5366,1.0,3.0,11.648829719736923,139.78595663684308
him,1,229.6659,1.0,3.0,13.062452893529253,156.74943472235103
not,1,215.2127,1.0,3.0,13.9396977966449,167.2763735597388
go,1,126.4516,1.0,2.0,15.81632814452328,189.79593773427936
down,1,283.7591,1.0,4.0,14.09646421912108,169.15757062945295
to,1,142.2352,1.0,2.0,14.061216913956605,168.73460296747925
take,1,216.254,1.0,4.0,18.4967676898462,221.9612122781544
them,1,283.1707,1.0,4.0,14.125755242332628,169.5090629079915
away,1,272.6635,1.0,4.0,14.670097024354195,176.04116429225036
Let,1,528.0957,1.0,3.0,5.680788538895508,68.1694624667461
him,1,252.4413,1.0,3.0,11.88395084322573,142.60741011870874
who,1,199.8787,1.0,3.0,15.009103020982224,180.10923625178668
is,1,114.1014,1.0,2.0,17.528268715370714,210.33922458444857
in,1,142.9318,1.0,2.0,13.992687421553496,167.91224905864195
the,1,242.942,1.0,3.0,12.34862642112109,148.18351705345307
field,0,1682.0219,1.0,5.0,2.9726129011756623,35.67135481410795
likewise,1,641.7766,1.0,8.0,12.465396837466496,149.58476204959794
not,1,243.7582,1.0,3.0,12.30727827822818,147.68733933873816
turn,1,359.1288,1.0,4.0,11.138065228965209,133.6567827475825
back,1,244.4169,1.0,4.0,16.365480455729536,196.3857654687544
Remember,1,840.1298,1.0,8.0,9.522338095851378,114.26805715021652
Lot's,1,414.3067,1.0,5.0,12.068354192679,144.820250312148
wife,1,310.8549,1.0,4.0,12.867739900513069,154.4128788061568
Whoever,1,768.7083,1.0,7.0,9.106185011921948,109.27422014306336
seeks,1,357.0725,1.0,5.0,14.002758543433057,168.03310252119667
to,1,129.5422,1.0,2.0,15.43898436185274,185.2678123422329
save,1,298.7424,1.0,4.0,13.389461957860687,160.67354349432824
his,1,171.695,1.0,3.0,17.47284428783599,209.67413145403188
life,1,303.3926,1.0,4.0,13.184237189700736,158.21084627640883
loses,1,382.9867,1.0,5.0,13.055283643009014,156.66340371610818
it,1,202.5962,1.0,2.0,9.871853470104572,118.46224164125486
but,1,217.1847,1.0,3.0,13.81312772032284,165.7575326438741
whoever,0,1485.7405,1.0,7.0,4.711455331533332,56.537463978399984
loses,1,411.6046,1.0,5.0,12.147580469217305,145.77096563060763
his,1,213.9316,1.0,3.0,14.023173762080964,168.27808514497156
life,1,301.0449,1.0,4.0,13.287054522431704,159.44465426918043
preserves,1,683.9146,1.0,9.0,13.159537755152472,157.91445306182968
it,1,131.377,1.0,2.0,15.223364820326234,182.6803778439148
I,1,257.8536,1.0,1.0,3.878169628036995,46.53803553644394
tell,1,386.3471,1.0,4.0,10.353384301318684,124.2406116158242
you,1,172.9314,1.0,3.0,17.34791946401868,208.17503356822417
in,1,144.6979,1.0,2.0,13.821900663382124,165.86280796058549
that,0,1456.927,1.0,4.0,2.7455047507527834,32.9460570090334
night,1,332.2225,1.0,5.0,15.050154640338928,180.60185568406712
there,1,283.5607,1.0,5.0,17.63290893272587,211.5949071927104
will,1,360.208,1.0,4.0,11.104695065073512,133.25634078088214
be,1,158.3629,1.0,2.0,12.629220606594094,151.55064727912912
two,1,285.8081,1.0,3.0,10.4965534566725,125.95864148007
people,1,344.4542,1.0,6.0,17.418861491600335,209.026337899204
in,1,157.3225,1.0,2.0,12.712739754326304,152.55287705191563
one,1,245.5238,1.0,3.0,12.218774717563024,146.6252966107563
bed,1,238.3935,1.0,3.0,12.584235727903655,151.01082873484387
One,1,316.1093,1.0,3.0,9.490388292910078,113.88465951492094
will,1,357.8092,1.0,4.0,11.179142403269676,134.1497088392361
be,1,144.4611,1.0,2.0,13.844557462181864,166.13468954618236
taken,1,244.9702,1.0,5.0,20.410645866313537,244.92775039576244
and,1,143.5054,1.0,3.0,20.90513667081517,250.8616400497821
the,1,128.9438,1.0,3.0,23.26594997200331,279.1913996640397
other,1,274.5937,1.0,5.0,18.20872073904099,218.5046488684919
will,1,397.4432,1.0,4.0,10.06433120506276,120.77197446075311
be,1,157.5946,1.0,2.0,12.690790166668148,152.28948200001776
left,1,357.9241,1.0,4.0,11.175553699792776,134.10664439751332
There,1,544.2604,1.0,5.0,9.186778975652096,110.24134770782516
will,1,385.3964,1.0,4.0,10.378924141481342,124.5470896977761
be,1,222.2342,1.0,2.0,8.999514926145482,107.9941791137458
two,0,1456.0873,1.0,3.0,2.060316026381111,24.72379231657333
grinding,1,489.1067,1.0,8.0,16.356349238315484,196.2761908597858
grain,1,344.4169,1.0,5.0,14.51728994715416,174.2074793658499
together,1,515.7405,1.0,8.0,15.51167689952602,186.14012279431225
One,1,366.6682,1.0,3.0,8.181783967085229,98.18140760502274
will,1,358.2592,1.0,4.0,11.16510057522598,133.9812069027118
be,1,159.3504,1.0,2.0,12.550956884952909,150.6114826194349
taken,1,267.7741,1.0,5.0,18.67245562584283,224.06946751011395
and,1,158.7368,1.0,3.0,18.899209257084685,226.79051108501625
the,1,113.9198,1.0,3.0,26.33431589591976,316.01179075103715
other,1,242.358,1.0,5.0,20.630637321648138,247.56764785977765
will,1,367.4458,1.0,4.0,10.88595923534845,130.6315108241814
be,1,188.0834,1.0,2.0,10.633580634973631,127.6029676196836
left,1,386.7019,1.0,4.0,10.343885044267948,124.12662053121537
They,1,370.8057,1.0,4.0,10.787320691132848,129.44784829359418
answering,0,3718.4054,1.0,9.0,2.4203923542064563,29.04470825047748
asked,0,1155.5498,1.0,5.0,4.326944628435745,51.923335541228944
him,1,285.9446,1.0,3.0,10.491542767375218,125.89851320850262
Where,1,493.775,1.0,5.0,10.12606956609792,121.51283479317505
Lord,1,355.0484,1.0,4.0,11.266069640082872,135.19283568099445
He,1,186.2304,1.0,2.0,10.739385191676549,128.87262230011856
said,1,245.7087,1.0,4.0,16.27943984075452,195.35327808905424
to,1,173.6911,1.0,2.0,11.51469476559248,138.17633718710974
them,1,282.3392,1.0,4.0,14.167356144665709,170.0082737359885
Where,1,474.0498,1.0,5.0,10.547415060611774,126.56898072734128
the,1,157.9789,1.0,3.0,18.989877762156844,227.87853314588213
body,1,341.8317,1.0,4.0,11.70166488362548,140.41997860350574
is,1,172.1345,1.0,2.0,11.618821328670313,139.42585594404375
there,1,302.2329,1.0,5.0,16.54353314943542,198.52239779322505
the,1,169.2549,1.0,3.0,17.724745339721334,212.696944076656
vultures,0,1470.0179,1.0,8.0,5.4421106028708905,65.30532723445069
will,1,385.5717,1.0,4.0,10.37420536828818,124.49046441945816
also,1,324.0012,1.0,4.0,12.345633287777948,148.14759945333537
be,1,173.0814,1.0,2.0,11.555256659583296,138.66307991499954
gathered,1,559.1894,1.0,8.0,14.306422832764714,171.67707399317658
together,1,554.4231,1.0,8.0,14.429413204464243,173.15295845357093
He,1,315.036,1.0,2.0,6.348480808542516,76.1817697025102
also,1,300.3187,1.0,4.0,13.31918392028202,159.83020704338423
spoke,1,327.2218,1.0,5.0,15.280155539759273,183.36186647711128
a,1,101.5455,1.0,1.0,9.84780221674028,118.17362660088337
parable,1,387.528,1.0,7.0,18.06321091637249,216.75853099646991
to,1,157.518,1.0,2.0,12.696961617085032,152.3635394050204
them,1,298.0284,1.0,4.0,13.42153969219041,161.05847630628494
that,1,272.493,1.0,4.0,14.67927616489231,176.15131397870772
they,1,242.8175,1.0,4.0,16.47327725555201,197.67932706662413
must,1,270.9774,1.0,4.0,14.76137862419523,177.13654349034277
always,0,1596.6365,1.0,6.0,3.757899810006849,45.09479772008218
pray,1,311.0928,1.0,4.0,12.857899636378598,154.29479563654317
and,1,142.6814,1.0,3.0,21.02586602037827,252.31039224453923
not,1,297.6264,1.0,3.0,10.079750989831547,120.95701187797856
give,1,356.7208,1.0,4.0,11.213251371941306,134.55901646329568
up,1,229.0283,1.0,2.0,8.732545279338842,104.7905433520661
saying,1,999.2912,1.0,6.0,6.004255816522751,72.05106979827302
There,1,502.6998,1.0,5.0,9.946293990966378,119.35552789159654
was,1,197.2758,1.0,3.0,15.207136404972124,182.4856368596655
a,1,71.915,1.0,1.0,13.905304873809357,166.86365848571228
judge,1,424.579,1.0,5.0,11.776371417333406,141.31645700800087
in,1,130.3708,1.0,2.0,15.340858535807095,184.09030242968515
a,1,45.3853,1.0,1.0,22.033565934344377,264.4027912121325
certain,1,511.6287,1.0,7.0,13.681796975032873,164.18156370039446
city,1,271.0805,1.0,4.0,14.755764431598736,177.06917317918482
who,1,170.4807,1.0,3.0,17.5972998703079,211.1675984436948
didn't,1,412.8952,1.0,6.0,14.531532456662127,174.37838947994553
fear,0,1255.4272,1.0,4.0,3.1861664300407058,38.23399716048847
God,0,1024.2692,1.0,3.0,2.9289175150438966,35.14701018052676
and,1,141.4059,1.0,3.0,21.215522124607247,254.58626549528697
didn't,1,404.5667,1.0,6.0,14.830681813406787,177.96818176088146
respect,1,597.1802,1.0,7.0,11.721755007952371,140.66106009542847
man,1,245.3539,1.0,3.0,12.227235841777937,146.72683010133522
A,1,328.3818,1.0,1.0,3.0452357591072343,36.542829109286814
widow,1,401.0972,1.0,5.0,12.465806293337376,149.5896755200485
was,1,255.1102,1.0,3.0,11.759623880189816,141.1154865622778
in,1,171.6579,1.0,2.0,11.651080433816327,139.81296520579593
that,1,273.1824,1.0,4.0,14.642231710388373,175.70678052466045
city,1,341.6652,1.0,4.0,11.707367329186583,140.488407950239
and,1,151.6776,1.0,3.0,19.778793968258988,237.34552761910783
she,1,171.4874,1.0,3.0,17.493996643485175,209.9279597218221
often,1,326.5196,1.0,5.0,15.31301643147915,183.7561971777498
came,1,271.8899,1.0,4.0,14.711837401830666,176.542048821968
to,1,169.9816,1.0,2.0,11.76597937659135,141.1917525190962
him,1,285.9322,1.0,3.0,10.491997753313546,125.90397303976256
saying,1,1025.7484,1.0,6.0,5.849387627609266,70.19265153131118
Defend,1,537.678,1.0,6.0,11.159095220559518,133.9091426467142
me,1,300.1375,1.0,2.0,6.663612510932489,79.96335013118987
from,1,285.7143,1.0,4.0,13.999999300000036,167.99999160000044
my,1,157.3569,1.0,2.0,12.709960605477104,152.51952726572523
adversary,1,757.3896,1.0,9.0,11.882919966157443,142.5950395938893
He,1,298.1588,1.0,2.0,6.707834885302732,80.49401862363278
wouldn't,1,500.9594,1.0,8.0,15.969357995877507,191.6322959505301
for,1,203.113,1.0,3.0,14.770103341489714,177.24124009787656
a,1,45.9801,1.0,1.0,21.74853904188986,260.9824685026784
while,1,270.4909,1.0,5.0,18.48491021324562,221.81892255894743
but,1,228.92,1.0,3.0,13.105014852350166,157.260178228202
afterward,1,666.9544,1.0,9.0,13.494175913675658,161.93011096410788
he,1,172.8753,1.0,2.0,11.569032707390818,138.8283924886898
said,1,216.74,1.0,4.0,18.455292054996768,221.4635046599612
to,1,159.8355,1.0,2.0,12.512864789111308,150.15437746933569
himself,1,497.0078,1.0,7.0,14.084286001145252,169.01143201374305
Though,1,527.3648,1.0,6.0,11.377323628729108,136.5278835447493
I,1,72.9906,1.0,1.0,13.700394297347875,164.40473156817453
neither,0,1471.1484,1.0,7.0,4.7581875492642345,57.09825059117081
fear,1,230.2345,1.0,4.0,17.37359083890555,208.4830900668666
God,1,354.3459,1.0,3.0,8.46630368800655,101.5956442560786
nor,1,259.4968,1.0,3.0,11.560836202989783,138.73003443587743
respect,1,786.7784,1.0,7.0,8.897041403271874,106.76449683926248
man,1,215.3719,1.0,3.0,13.929393760281634,167.1527251233796
yet,1,399.4326,1.0,3.0,7.510653862503962,90.12784635004756
because,0,1626.5168,1.0,7.0,4.303675191058586,51.64410229270303
this,1,196.3495,1.0,4.0,20.371836954002937,244.46204344803525
widow,0,1412.0526,1.0,5.0,3.5409445795432832,42.4913349545194
bothers,1,545.2511,1.0,7.0,12.8381217387732,154.0574608652784
me,1,158.6715,1.0,2.0,12.604658051382886,151.25589661659464
I,1,156.4793,1.0,1.0,6.390621634938296,76.68745961925956
will,1,372.7236,1.0,4.0,10.731813064694588,128.78175677633504
defend,1,468.3292,1.0,6.0,12.811500969830623,153.73801163796747
her,1,231.4158,1.0,3.0,12.963678365954271,155.56414039145125
or,1,154.8649,1.0,2.0,12.914482235806824,154.97378682968187
else,1,369.6661,1.0,4.0,10.82057564921425,129.846907790571
she,1,187.7248,1.0,3.0,15.980840038183556,191.77008045820264
will,1,386.0021,1.0,4.0,10.362637923472438,124.35165508166924
wear,1,311.7746,1.0,4.0,12.829781515235686,153.95737818282822
me,1,171.1234,1.0,2.0,11.687472315299951,140.24966778359942
out,1,128.4485,1.0,3.0,23.355663943136744,280.2679673176409
by,1,201.8786,1.0,2.0,9.906944074310005,118.88332889172004
her,1,243.3175,1.0,3.0,12.329569389789064,147.95483267746874
continual,1,1055.3279,1.0,9.0,8.528155088101053,102.33786105721263
coming,1,427.8292,1.0,6.0,14.024288197252549,168.29145836703057
The,1,371.8762,1.0,3.0,8.067200858780422,96.80641030536506
Lord,1,439.3905,1.0,4.0,9.103519534446011,109.24223441335214
said,1,245.9278,1.0,4.0,16.26493629431077,195.1792355317292
Listen,1,584.9505,1.0,6.0,10.25727817994856,123.08733815938272
to,1,172.6176,1.0,2.0,11.58630406169475,139.03564874033702
what,1,317.1994,1.0,4.0,12.610364332341106,151.32437198809328
the,1,196.4944,1.0,3.0,15.267610679999022,183.21132815998823
unrighteous,1,757.87,1.0,11.0,14.514362621557789,174.17235145869344
judge,1,471.7187,1.0,5.0,10.599537393789983,127.19444872547982
says,1,257.7758,1.0,4.0,15.517360434920578,186.2083252190469
Won't,1,473.2018,1.0,5.0,10.566316527113802,126.79579832536562
God,1,309.5034,1.0,3.0,9.692946830309458,116.31536196371349
avenge,1,557.8468,1.0,6.0,10.755641154524865,129.06769385429834
his,1,241.9196,1.0,3.0,12.400814154785309,148.8097698574237
chosen,1,629.5827,1.0,6.0,9.53012209515922,114.36146514191066
ones,1,329.1073,1.0,4.0,12.154090778296318,145.8490893395558
who,1,166.2381,1.0,3.0,18.046404524594543,216.5568542951345
are,1,314.9302,1.0,3.0,9.525920346794306,114.31104416153168
crying,1,373.5188,1.0,6.0,16.06344847970169,192.7613817564203
out,1,153.9298,1.0,3.0,19.48940361125656,233.8728433350787
to,1,157.1984,1.0,2.0,12.722775804333889,152.67330965200665
him,1,258.1516,1.0,3.0,11.621078467071287,139.45294160485545
day,1,229.5344,1.0,3.0,13.069936358123227,156.83923629747872
and,1,156.9461,1.0,3.0,19.114842611571746,229.3781113388609
night,1,368.3334,1.0,5.0,13.574658176532456,162.89589811838948
and,1,140.1743,1.0,3.0,21.40192603066325,256.823112367959
yet,1,610.245,1.0,3.0,4.91605830445149,58.99269965341789
he,1,255.4963,1.0,2.0,7.827902008757074,93.93482410508489
exercises,1,754.1216,1.0,9.0,11.93441482116412,143.21297785396945
patience,1,431.3474,1.0,8.0,18.54653580849218,222.55842970190616
with,1,286.7179,1.0,4.0,13.950995037282292,167.4119404473875
them,0,1170.4883,1.0,4.0,3.417377174979024,41.00852609974829
I,1,285.9075,1.0,1.0,3.4976347245175448,41.97161669421054
tell,1,338.3402,1.0,4.0,11.822420155807675,141.8690418696921
you,1,172.3336,1.0,3.0,17.408096854008736,208.89716224810485
that,0,913.9907,1.0,4.0,4.376412145112637,52.51694574135164
he,1,127.7129,1.0,2.0,15.660125171380493,187.9215020565659
will,1,389.1168,1.0,4.0,10.279689800080591,123.35627760096712
avenge,1,667.0442,1.0,6.0,8.994906184627645,107.93887421553174
them,1,274.2693,1.0,4.0,14.584206106917543,175.01047328301053
quickly,1,570.0848,1.0,7.0,12.278875002455775,147.3465000294693
Nevertheless,1,1185.348,1.0,12.0,10.123609269176647,121.4833112301198
when,0,911.15,1.0,4.0,4.39005652197772,52.680678263732645
the,1,159.3379,1.0,3.0,18.82791225439773,225.9349470527728
Son,1,260.1558,1.0,3.0,11.531551477998953,138.37861773598743
of,1,112.5408,1.0,2.0,17.77133270778242,213.25599249338904
Man,1,298.7258,1.0,3.0,10.042654501218175,120.51185401461812
comes,1,313.2295,1.0,5.0,15.962736587709651,191.55283905251585
will,1,387.9436,1.0,4.0,10.310777133583334,123.729325603
he,1,138.2366,1.0,2.0,14.467948430444611,173.61538116533535
find,1,257.9779,1.0,4.0,15.505204127950496,186.062449535406
faith,1,282.7257,1.0,5.0,17.684985836094842,212.21983003313807
on,1,99.7168,1.0,2.0,20.05680086003562,240.6816103204274
the,1,157.9187,1.0,3.0,18.997116870896228,227.96540245075477
earth,1,309.8469,1.0,5.0,16.137001854786995,193.64402225744396
He,1,341.487,1.0,2.0,5.856738323860059,70.28085988632071
also,1,285.7546,1.0,4.0,13.998024878689618,167.9762985442754
spoke,1,368.3854,1.0,5.0,13.572742025063969,162.8729043007676
this,1,270.4444,1.0,4.0,14.790470795475892,177.48564954571071
parable,0,1185.9185,1.0,7.0,5.902597859802339,70.83117431762807
to,1,154.67,1.0,2.0,12.930755802676668,155.16906963212
certain,1,498.0023,1.0,7.0,14.056159981590444,168.67391977908534
people,1,417.3248,1.0,6.0,14.377290781664543,172.52748937997455
who,1,331.9397,1.0,3.0,9.037786079821124,108.4534329578535
were,1,371.8075,1.0,4.0,10.758255279949974,129.09906335939968
convinced,1,826.1356,1.0,9.0,10.894095351901068,130.7291442228128
of,1,143.0246,1.0,2.0,13.983608414216857,167.8033009706023
their,1,243.5737,1.0,5.0,20.527667806499636,246.3320136779956
own,1,198.3013,1.0,3.0,15.128493862622182,181.5419263514662
righteousness,1,1015.9701,1.0,13.0,12.795652155511268,153.5478258661352
and,1,142.5586,1.0,3.0,21.043977704607087,252.52773245528505
who,1,166.4235,1.0,3.0,18.026300372243103,216.31560446691725
despised,1,631.5335,1.0,8.0,12.667578204481632,152.0109384537796
all,1,341.4207,1.0,3.0,8.786813453314341,105.4417614397721
others,1,430.869,1.0,6.0,13.925346218920367,167.1041546270444
Two,1,371.0076,1.0,3.0,8.086087724348502,97.03305269218204
men,1,186.5985,1.0,3.0,16.077299656749652,192.92759588099585
went,1,301.077,1.0,4.0,13.2856378932964,159.4276547195568
up,1,230.0368,1.0,2.0,8.694261092138301,104.33113310565962
into,1,229.5885,1.0,4.0,17.422475428865123,209.06970514638147
the,1,158.4188,1.0,3.0,18.937146348791934,227.24575618550324
temple,1,444.8708,1.0,6.0,13.48706186155621,161.8447423386745
to,1,171.9691,1.0,2.0,11.629996319106166,139.55995582927395
pray,1,246.5376,1.0,4.0,16.224705683838895,194.69646820606675
one,1,285.748,1.0,3.0,10.49876114618475,125.985133754217
was,1,184.5851,1.0,3.0,16.25266611443719,195.03199337324628
a,1,57.6524,1.0,1.0,17.345331677432338,208.14398012918804
Pharisee,1,754.5448,1.0,8.0,10.602418835833207,127.2290260299985
and,1,142.3278,1.0,3.0,21.078102802122984,252.9372336254758
the,1,173.7564,1.0,3.0,17.26555108185943,207.1866129823132
other,1,258.9468,1.0,5.0,19.308985475008768,231.7078257001052
was,1,202.107,1.0,3.0,14.843622437619675,178.12346925143612
a,1,72.6079,1.0,1.0,13.77260601119162,165.27127213429944
tax,1,372.8464,1.0,3.0,8.046208840959709,96.55450609151652
collector,0,2714.0562,1.0,9.0,3.31606987357152,39.79283848285824
The,1,345.8092,1.0,3.0,8.67530418508241,104.10365022098892
Pharisee,1,768.7174,1.0,8.0,10.406945387212518,124.88334464655024
stood,0,1140.8186,1.0,5.0,4.382817741576093,52.59381289891312
and,1,158.5226,1.0,3.0,18.924746376857303,227.09695652228768
prayed,1,329.0758,1.0,6.0,18.2328812996884,218.7945755962608
by,1,256.5155,1.0,2.0,7.7967998035206465,93.56159764224776
himself,1,441.1947,1.0,7.0,15.866011083088711,190.39213299706452
like,1,302.0564,1.0,4.0,13.242559998728714,158.91071998474456
this,1,188.0248,1.0,4.0,21.27378941501334,255.28547298016008
God,1,401.6464,1.0,3.0,7.469256540081026,89.6310784809723
I,1,153.352,1.0,1.0,6.520945276227241,78.2513433147269
thank,1,429.3107,1.0,5.0,11.646576710061035,139.75892052073243
you,0,1557.5746,1.0,3.0,1.926071470348836,23.112857644186036
that,1,255.1193,1.0,4.0,15.678939225687747,188.14727070825296
I,1,85.5172,1.0,1.0,11.693554045268089,140.32264854321704
am,1,128.6501,1.0,2.0,15.546043104513714,186.55251725416457
not,1,282.5608,1.0,3.0,10.617183983057808,127.4062077966937
like,1,272.7193,1.0,4.0,14.667095434756543,176.0051452170785
the,0,1286.0564,1.0,3.0,2.332712624423004,27.992551493076046
rest,1,272.1467,1.0,4.0,14.69795518372995,176.3754622047594
of,1,127.6836,1.0,2.0,15.663718754797014,187.96462505756412
men,1,229.9919,1.0,3.0,13.043937634325385,156.5272516119046
extortionists,1,1139.203,1.0,13.0,11.411486802615514,136.93784163138616
unrighteous,1,826.8244,1.0,11.0,13.303913140444331,159.64695768533198
adulterers,1,955.7319,1.0,10.0,10.46318533471573,125.55822401658877
or,1,127.4066,1.0,2.0,15.697773898683426,188.37328678420116
even,1,270.4697,1.0,4.0,14.789087280386676,177.46904736464012
like,1,311.337,1.0,4.0,12.84781442616843,154.17377311402117
this,0,1229.9296,1.0,4.0,3.252218663572289,39.02662396286747
tax,1,228.7475,1.0,3.0,13.114897430573013,157.37876916687617
collector,1,798.2391,1.0,9.0,11.27481728219026,135.29780738628313
I,1,224.3566,1.0,1.0,4.457190026948172,53.48628032337805
fast,1,342.5733,1.0,4.0,11.676333211023742,140.1159985322849
twice,1,585.6368,1.0,5.0,8.537714843056312,102.45257811667574
a,1,58.8315,1.0,1.0,16.997696812081966,203.9723617449836
week,1,344.6583,1.0,4.0,11.60569758511546,139.26837102138552
I,1,114.3982,1.0,1.0,8.74139628071071,104.89675536852852
give,1,297.2211,1.0,4.0,13.45799473859696,161.4959368631635
tithes,1,514.3269,1.0,6.0,11.665732435927422,139.98878923112906
of,1,156.5017,1.0,2.0,12.779413897740408,153.35296677288488
all,1,267.3751,1.0,3.0,11.220192157010882,134.64230588413056
that,1,260.2313,1.0,4.0,15.370941158884424,184.4512939066131
I,1,73.4112,1.0,1.0,13.621899655638378,163.46279586766053
get,1,229.1434,1.0,3.0,13.092238310158615,157.1068597219034
But,1,486.5958,1.0,3.0,6.165281327952275,73.9833759354273
the,1,143.9572,1.0,3.0,20.83952730394867,250.07432764738405
tax,1,185.6396,1.0,3.0,16.160345098782805,193.9241411853937
collector,1,773.1144,1.0,9.0,11.64122670590536,139.69472047086433
standing,0,1197.2338,1.0,8.0,6.682069951583392,80.1848394190007
far,1,229.5978,1.0,3.0,13.066327290592504,156.79592748711005
away,1,288.5058,1.0,4.0,13.86453929175774,166.37447150109287
wouldn't,1,529.1034,1.0,8.0,15.119917959325152,181.43901551190183
even,1,796.1442,1.0,4.0,5.024215462475265,60.29058554970318
lift,1,372.8918,1.0,4.0,10.72697227453111,128.72366729437334
up,1,186.6308,1.0,2.0,10.716344783390523,128.59613740068627
his,1,215.8377,1.0,3.0,13.899332693037406,166.79199231644887
eyes,1,310.9266,1.0,4.0,12.8647725861988,154.3772710343856
to,1,144.9743,1.0,2.0,13.795548590336356,165.54658308403629
heaven,1,428.6925,1.0,6.0,13.996046116971955,167.95255340366347
but,1,237.4477,1.0,3.0,12.634361166690605,151.61233400028723
