Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
d,28.579235076904297,nd,70.73140144348145,1
 ,29.264211654663086,d ,57.84344673156738,1
a,91.74275398254395, a,121.00696563720703,1
 ,68.61734390258789,a ,160.36009788513184,1
h,128.143310546875, h,196.7606544494629,1
a,73.96054267883301,ha,202.103853225708,1
l,69.45204734802246,al,143.41259002685547,1
f,44.71611976623535,lf,114.16816711425781,1
 ,43.23554039001465,f ,87.95166015625,1
i,147.36604690551758, i,190.60158729553223,1
t,70.91641426086426,it,218.28246116638184,1
s,57.89613723754883,ts,128.8125514984131,1
 ,61.72680854797363,s ,119.62294578552246,1
w,142.23480224609375, w,203.96161079406738,1
i,76.20859146118164,wi,218.4433937072754,1
d,67.15011596679688,id,143.35870742797852,1
t,132.22169876098633,dt,199.3718147277832,1
h,12.78829574584961,th,145.00999450683594,1
.,71.8994140625,h.,84.68770980834961,1
u,59.006452560424805,ou,144.66190338134766,1
 ,42.15645790100098,u ,101.16291046142578,1
s,104.14958000183105, s,146.30603790283203,1
h,23.836851119995117,sh,127.98643112182617,1
l,116.06812477111816,ll,186.8879795074463,1
 ,28.998136520385742,l ,145.0662612915039,1
m,115.95821380615234, m,144.9563503265381,1
a,29.406309127807617,ma,145.36452293395996,1
k,28.844118118286133,ak,58.25042724609375,1
e,42.77634620666504,ke,71.62046432495117,1
 ,55.220842361450195,e ,97.99718856811523,1
t,116.74356460571289, t,171.9644069671631,1
w,131.2546730041504,tw,247.99823760986328,1
o,43.13826560974121,wo,174.3929386138916,1
 ,31.46076202392578,o ,74.59902763366699,1
c,143.98455619812012, c,175.4453182220459,1
h,13.165950775146484,ch,157.1505069732666,1
e,57.57880210876465,he,70.74475288391113,1
r,73.86636734008789,er,131.44516944885254,1
u,202.81600952148438,ru,276.68237686157227,1
b,71.48599624633789,ub,274.30200576782227,1
i,118.29948425292969,bi,189.78548049926758,1
m,197.43800163269043,im,315.7374858856201,1
 ,28.70965003967285,m ,226.14765167236328,1
o,101.46713256835938, o,130.17678260803223,1
f,86.84778213500977,of,188.31491470336914,1
 ,44.45028305053711,f ,131.29806518554688,1
h,131.6215991973877, h,176.0718822479248,1
a,70.73187828063965,ha,202.35347747802734,1
m,117.67721176147461,am,188.40909004211426,1
m,146.03614807128906,mm,263.7133598327637,1
e,56.673288345336914,me,202.70943641662598,1
r,88.84310722351074,er,145.51639556884766,1
e,55.626630783081055,re,144.4697380065918,1
d,45.694589614868164,ed,101.32122039794922,1
 ,42.333126068115234,d ,88.0277156829834,1
g,113.2962703704834, g,155.62939643859863,1
o,41.951656341552734,go,155.24792671203613,1
l,58.63833427429199,ol,100.58999061584473,1
d,45.26329040527344,ld,103.90162467956543,1
.,56.832313537597656,d.,102.0956039428711,1
 ,64.88966941833496,. ,121.72198295593262,1
Y,151.9303321838379, Y,216.82000160217285,1
o,58.29453468322754,Yo,210.22486686706543,1
u,74.4178295135498,ou,132.71236419677734,1
 ,42.84071922302246,u ,117.25854873657227,1
s,119.0347671508789, s,161.87548637390137,1
h,10.896444320678711,sh,129.93121147155762,1
a,118.50452423095703,ha,129.40096855163574,1
l,41.98718070983887,al,160.4917049407959,1
l,105.15666007995605,ll,147.14384078979492,1
 ,54.56995964050293,l ,159.72661972045898,1
m,128.03006172180176, m,182.6000213623047,1
a,28.52940559387207,ma,156.55946731567383,1
k,43.89643669128418,ak,72.42584228515625,1
e,43.21765899658203,ke,87.11409568786621,1
 ,43.17903518676758,e ,86.39669418334961,1
t,88.31262588500977, t,131.49166107177734,1
h,29.071569442749023,th,117.38419532775879,1
e,60.03379821777344,he,89.10536766052246,1
m,85.88314056396484,em,145.91693878173828,1
 ,28.03516387939453,m ,113.91830444335938,1
a,45.073747634887695, a,73.10891151428223,1
t,74.24592971801758,at,119.31967735290527,1
 ,55.75442314147949,t ,130.00035285949707,1
t,87.25404739379883, t,143.00847053527832,1
h,13.669252395629883,th,100.92329978942871,1
e,45.603036880493164,he,59.27228927612305,1
 ,42.22273826599121,e ,87.82577514648438,1
t,145.14851570129395, t,187.37125396728516,1
w,131.04629516601562,tw,276.19481086730957,1
o,12.931346893310547,wo,143.97764205932617,1
 ,85.0534439086914,o ,97.98479080200195,1
e,87.29028701782227, e,172.34373092651367,1
n,43.32923889160156,en,130.61952590942383,1
d,28.798580169677734,nd,72.1278190612793,1
s,29.24656867980957,ds,58.045148849487305,1
 ,29.082298278808594,s ,58.328866958618164,1
o,87.50295639038086, o,116.58525466918945,1
f,58.11762809753418,of,145.62058448791504,1
 ,61.47122383117676,f ,119.58885192871094,1
e,42.743682861328125,he,70.85561752319336,1
 ,46.03171348571777,e ,88.7753963470459,1
m,130.28836250305176, m,176.32007598876953,1
e,42.00243949890137,me,172.29080200195312,1
r,75.12807846069336,er,117.13051795959473,1
c,100.28386116027832,rc,175.41193962097168,1
y,71.98476791381836,cy,172.26862907409668,1
 ,55.44686317443848,y ,127.43163108825684,1
s,116.85347557067871, s,172.3003387451172,1
e,27.845382690429688,se,144.6988582611084,1
a,45.87745666503906,ea,73.72283935546875,1
t,57.8913688659668,at,103.76882553100586,1
.,71.60544395446777,t.,129.49681282043457,1
k,43.64490509033203,ak,160.27212142944336,1
e,42.40560531616211,ke,86.05051040649414,1
 ,14.491081237792969,e ,56.89668655395508,1
o,146.30579948425293, o,160.7968807220459,1
n,42.41514205932617,on,188.7209415435791,1
e,88.5004997253418,ne,130.91564178466797,1
 ,57.55448341369629,e ,146.0549831390381,1
c,87.7840518951416, c,145.3385353088379,1
h,29.003620147705078,ch,116.78767204284668,1
e,74.06234741210938,he,103.06596755981445,1
r,97.81503677368164,er,171.87738418579102,1
u,86.2119197845459,ru,184.02695655822754,1
b,87.26787567138672,ub,173.47979545593262,1
 ,44.73590850830078,b ,132.0037841796875,1
a,86.86089515686035, a,131.59680366516113,1
t,57.63816833496094,at,144.4990634918213,1
 ,42.21010208129883,t ,99.84827041625977,1
t,103.50799560546875, t,145.71809768676758,1
h,1.524209976196289,th,105.03220558166504,1
e,26.75032615661621,he,28.2745361328125,1
 ,74.95617866516113,e ,101.70650482177734,1
o,57.75308609008789, o,132.70926475524902,1
n,55.886030197143555,on,113.63911628723145,1
e,74.40328598022461,ne,130.28931617736816,1
 ,86.82703971862793,e ,161.23032569885254,1
e,71.23899459838867, e,158.0660343170166,1
n,29.656410217285156,en,100.89540481567383,1
d,44.47174072265625,nd,74.1281509399414,1
",",112.14900016784668,"d,",156.62074089050293,1
 ,61.23638153076172,", ",173.3853816986084,1
a,55.834293365478516, a,117.07067489624023,1
n,73.78435134887695,an,129.61864471435547,1
d,27.73427963256836,nd,101.51863098144531,1
 ,13.380765914916992,d ,41.11504554748535,1
o,102.02336311340332, o,115.40412902832031,1
n,73.53711128234863,on,175.56047439575195,1
e,66.89119338989258,ne,140.4283046722412,1
 ,50.576210021972656,e ,117.46740341186523,1
c,89.40553665161133, c,139.98174667358398,1
h,40.395259857177734,ch,129.80079650878906,1
e,43.31207275390625,he,83.70733261108398,1
r,73.44627380371094,er,116.75834655761719,1
u,115.04316329956055,ru,188.48943710327148,1
b,73.13084602355957,ub,188.17400932312012,1
 ,28.28240394592285,b ,101.41324996948242,1
a,117.89798736572266, a,146.1803913116455,1
t,68.65525245666504,at,186.5532398223877,1
 ,57.092905044555664,t ,125.7481575012207,1
t,101.96256637573242, t,159.0554714202881,1
h,13.374090194702148,th,115.33665657043457,1
e,45.01008987426758,he,58.38418006896973,1
 ,42.94085502624512,e ,87.9509449005127,1
o,61.75565719604492, o,104.69651222229004,1
t,71.24924659729004,ot,133.00490379333496,1
h,11.983156204223633,th,83.23240280151367,1
e,59.65065956115723,he,71.63381576538086,1
r,59.77654457092285,er,119.42720413208008,1
 ,40.59600830078125,r ,100.3725528717041,1
e,90.50893783569336, e,131.1049461364746,1
n,56.82778358459473,en,147.3367214202881,1
d,29.24942970275879,nd,86.07721328735352,1
.,89.16926383972168,d.,118.41869354248047,1
 ,43.69330406188965,. ,132.86256790161133,1
Y,159.61885452270508, Y,203.31215858459473,1
o,72.5259780883789,Yo,232.14483261108398,1
u,95.57557106018066,ou,168.10154914855957,1
 ,15.929698944091797,u ,111.50527000427246,1
s,130.83314895629883, s,146.76284790039062,1
h,27.961015701293945,sh,158.79416465759277,1
a,71.82002067565918,ha,99.78103637695312,1
l,74.17821884155273,al,145.9982395172119,1
l,115.55743217468262,ll,189.73565101623535,1
 ,29.1898250579834,l ,144.74725723266602,1
m,117.02275276184082, m,146.21257781982422,1
a,41.5189266204834,ma,158.54167938232422,1
k,30.080318450927734,ak,71.59924507141113,1
e,59.114694595336914,ke,89.19501304626465,1
 ,31.542062759399414,e ,90.65675735473633,1
t,99.52425956726074, t,131.06632232666016,1
h,12.744903564453125,th,112.26916313171387,1
e,45.05181312561035,he,57.79671669006348,1
 ,43.94793510437012,e ,88.99974822998047,1
c,142.9750919342041, c,186.92302703857422,1
r,43.91288757324219,er,117.48290061950684,1
u,83.65678787231445,ru,127.56967544555664,1
b,101.34291648864746,ub,184.9997043609619,1
i,103.49631309509277,bi,204.83922958374023,1
m,56.38480186462402,im,159.8811149597168,1
 ,56.21504783630371,m ,112.59984970092773,1
o,102.33211517333984, o,158.54716300964355,1
n,59.122323989868164,on,161.454439163208,1
 ,27.825117111206055,n ,86.94744110107422,1
i,146.5446949005127, i,174.36981201171875,1
t,72.76558876037598,it,219.31028366088867,1
s,43.050527572631836,ts,115.81611633300781,1
 ,15.309333801269531,s ,58.35986137390137,1
t,144.4547176361084, t,159.76405143737793,1
w,171.89264297485352,tw,316.3473606109619,1
o,70.08171081542969,wo,241.9743537902832,1
 ,28.784513473510742,o ,98.86622428894043,1
e,117.9659366607666, e,146.75045013427734,1
n,29.2971134185791,en,147.2630500793457,1
d,43.46203804016113,nd,72.75915145874023,1
s,13.273239135742188,ds,56.73527717590332,1
 ,44.09027099609375,s ,57.36351013183594,1
o,103.03497314453125, o,147.125244140625,1
f,86.24505996704102,of,189.28003311157227,1
 ,13.843059539794922,f ,100.08811950683594,1
o,132.77697563171387, o,146.6200351715088,1
n,57.36517906188965,on,190.14215469360352,1
e,73.59457015991211,ne,130.95974922180176,1
 ,86.78913116455078,e ,160.3837013244629,1
p,60.17565727233887, p,146.96478843688965,1
i,129.1787624359131,pi,189.35441970825195,1
e,40.65704345703125,ie,169.83580589294434,1
c,70.75643539428711,ec,111.41347885131836,1
e,75.25944709777832,ce,146.01588249206543,1
 ,69.91839408874512,e ,145.17784118652344,1
w,173.37894439697266, w,243.29733848571777,1
i,60.477256774902344,wi,233.856201171875,1
t,69.96798515319824,it,130.4452419281006,1
h,29.620885848999023,th,99.58887100219727,1
 ,45.127153396606445,h ,74.74803924560547,1
e,28.78570556640625,he,56.54644966125488,1
 ,59.16118621826172,e ,87.94689178466797,1
m,117.26999282836914, m,176.43117904663086,1
e,57.744741439819336,me,175.01473426818848,1
r,73.50468635559082,er,131.24942779541016,1
c,111.38367652893066,rc,184.88836288452148,1
y,42.81353950500488,cy,154.19721603393555,1
 ,88.19150924682617,y ,131.00504875183105,1
s,87.1129035949707, s,175.30441284179688,1
e,57.74545669555664,se,144.85836029052734,1
a,30.321836471557617,ea,88.06729316711426,1
t,42.63162612915039,at,72.95346260070801,1
.,103.54161262512207,t.,146.17323875427246,1
e,14.235734939575195,he,161.11421585083008,1
 ,58.04944038391113,e ,72.28517532348633,1
c,116.3792610168457, c,174.42870140075684,1
r,102.34332084655762,er,145.2960968017578,1
u,74.07116889953613,ru,176.41448974609375,1
b,130.6900978088379,ub,204.76126670837402,1
i,99.37095642089844,bi,230.06105422973633,1
m,73.05049896240234,im,172.42145538330078,1
 ,29.483556747436523,m ,102.53405570983887,1
s,130.62334060668945, s,160.10689735412598,1
h,43.54238510131836,sh,174.1657257080078,1
a,85.44778823852539,ha,128.99017333984375,1
l,60.50443649291992,al,145.9522247314453,1
l,130.33437728881836,ll,190.83881378173828,1
 ,28.361797332763672,l ,158.69617462158203,1
s,141.91198348999023, s,170.2737808227539,1
p,59.63635444641113,sp,201.54833793640137,1
r,71.21801376342773,pr,130.85436820983887,1
e,29.42824363708496,re,100.6462574005127,1
a,72.74460792541504,ea,102.1728515625,1
d,58.550119400024414,ad,131.29472732543945,1
 ,12.43901252746582,d ,70.98913192749023,1
o,73.89950752258301, o,86.33852005004883,1
u,43.146371841430664,ou,117.04587936401367,1
t,43.8995361328125,ut,87.04590797424316,1
 ,58.35437774658203,t ,102.25391387939453,1
t,87.13221549987793, t,145.48659324645996,1
h,13.606786727905273,th,100.7390022277832,1
e,45.02582550048828,he,58.632612228393555,1
i,42.92011260986328,ei,87.94593811035156,1
r,44.56901550292969,ir,87.48912811279297,1
 ,28.377294540405273,r ,72.94631004333496,1
w,161.53860092163086, w,189.91589546203613,1
i,27.54354476928711,wi,189.08214569091797,1
n,99.1661548614502,in,126.7096996307373,1
g,13.610601425170898,ng,112.7767562866211,1
s,31.387805938720703,gs,44.9984073638916,1
 ,11.299371719360352,s ,42.687177658081055,1
u,132.33447074890137, u,143.63384246826172,1
p,159.3027114868164,up,291.6371822357178,1
w,72.70312309265137,pw,232.00583457946777,1
a,102.0197868347168,wa,174.72290992736816,1
r,56.58674240112305,ar,158.60652923583984,1
d,29.736042022705078,rd,86.32278442382812,1
",",89.87259864807129,"d,",119.60864067077637,1
 ,26.92103385925293,", ",116.79363250732422,1
c,132.1885585784912, c,159.10959243774414,1
o,57.14893341064453,co,189.33749198913574,1
v,100.74853897094727,ov,157.8974723815918,1
e,74.5856761932373,ve,175.33421516418457,1
n,44.466495513916016,in,144.52815055847168,1
g,29.00075912475586,ng,73.46725463867188,1
 ,45.07088661193848,g ,74.07164573669434,1
t,100.93188285827637, t,146.00276947021484,1
h,12.920141220092773,th,113.85202407836914,1
e,30.991315841674805,he,43.91145706176758,1
 ,58.94780158996582,e ,89.93911743164062,1
m,115.18573760986328, m,174.1335391998291,1
e,58.10976028442383,me,173.2954978942871,1
r,58.394670486450195,er,116.50443077087402,1
c,144.99807357788086,rc,203.39274406433105,1
y,130.21135330200195,cy,275.2094268798828,1
 ,101.17244720458984,y ,231.3838005065918,1
s,125.22554397583008, s,226.39799118041992,1
e,45.114994049072266,se,170.34053802490234,1
a,29.211997985839844,ea,74.32699203491211,1
t,43.42246055603027,at,72.63445854187012,1
 ,59.75937843322754,t ,103.18183898925781,1
w,129.8680305480957, w,189.62740898132324,1
i,86.3189697265625,wi,216.1870002746582,1
t,58.32791328430176,it,144.64688301086426,1
h,14.019489288330078,th,72.34740257263184,1
 ,14.050960540771484,h ,28.070449829101562,1
t,118.23773384094238, t,132.28869438171387,1
h,12.392520904541016,th,130.6302547454834,1
e,61.1724853515625,he,73.56500625610352,1
i,41.32223129272461,ei,102.49471664428711,1
r,44.31653022766113,ir,85.63876152038574,1
 ,28.490543365478516,r ,72.80707359313965,1
w,147.01199531555176, w,175.50253868103027,1
i,57.85965919494629,wi,204.87165451049805,1
n,71.3815689086914,in,129.2412281036377,1
g,25.920867919921875,ng,97.30243682861328,1
s,31.818389892578125,gs,57.7392578125,1
",",73.18902015686035,"s,",105.00741004943848,1
 ,42.83571243286133,", ",116.02473258972168,1
w,462.98980712890625, w,505.8255195617676,1
i,71.21586799621582,wi,534.2056751251221,1
t,56.78415298461914,it,128.00002098083496,1
h,15.057563781738281,th,71.84171676635742,1
 ,44.03328895568848,h ,59.09085273742676,1
t,117.24138259887695, t,161.27467155456543,1
h,14.019012451171875,th,131.26039505004883,1
e,14.77360725402832,he,28.792619705200195,1
i,45.78685760498047,ei,60.56046485900879,1
r,42.374610900878906,ir,88.16146850585938,1
 ,60.49776077270508,r ,102.87237167358398,1
f,81.23135566711426, f,141.72911643981934,1
a,86.84659004211426,fa,168.07794570922852,1
c,43.669700622558594,ac,130.51629066467285,1
e,76.5693187713623,ce,120.2390193939209,1
s,24.893522262573242,es,101.46284103393555,1
 ,87.65840530395508,s ,112.55192756652832,1
t,117.09737777709961, t,204.7557830810547,1
o,74.34606552124023,to,191.44344329833984,1
w,83.99009704589844,ow,158.33616256713867,1
a,74.53250885009766,wa,158.5226058959961,1
r,57.29961395263672,ar,131.83212280273438,1
d,13.254880905151367,rd,70.55449485778809,1
 ,30.538082122802734,d ,43.7929630279541,1
o,72.24512100219727, o,102.783203125,1
n,87.74089813232422,on,159.98601913452148,1
e,57.675838470458984,ne,145.4167366027832,1
 ,74.03397560119629,e ,131.70981407165527,1
a,27.972698211669922, a,102.00667381286621,1
n,84.1827392578125,an,112.15543746948242,1
o,89.88022804260254,no,174.06296730041504,1
t,38.812875747680664,ot,128.6931037902832,1
r,73.40788841247559,er,144.96898651123047,1
.,87.16726303100586,r.,160.57515144348145,1
 ,58.35843086242676,. ,145.52569389343262,1
T,145.51281929016113, T,203.8712501525879,1
h,129.0905475616455,Th,274.60336685180664,1
e,29.593706130981445,he,158.68425369262695,1
 ,72.47352600097656,e ,102.06723213195801,1
f,131.93917274475098, f,204.41269874572754,1
a,53.29442024230957,fa,185.23359298706055,1
c,71.83122634887695,ac,125.12564659118652,1
e,44.912099838256836,ce,116.74332618713379,1
s,58.74991416931152,es,103.66201400756836,1
 ,58.64858627319336,s ,117.39850044250488,1
o,30.440330505371094, o,89.08891677856445,1
f,84.2747688293457,of,114.7150993347168,1
 ,29.737472534179688,f ,114.01224136352539,1
t,115.87381362915039, t,145.61128616333008,1
h,30.20620346069336,th,146.08001708984375,1
e,12.288570404052734,he,42.494773864746094,1
 ,61.009883880615234,e ,73.29845428466797,1
c,130.14554977416992, c,191.15543365478516,1
h,12.808084487915039,ch,142.95363426208496,1
e,59.320926666259766,he,72.1290111541748,1
r,45.99618911743164,er,105.3171157836914,1
u,101.38511657714844,ru,147.38130569458008,1
b,101.64237022399902,ub,203.02748680114746,1
i,110.81838607788086,bi,212.46075630187988,1
m,58.41326713562012,im,169.23165321350098,1
 ,27.41837501525879,m ,85.8316421508789,1
s,131.44540786743164, s,158.86378288269043,1
h,29.599428176879883,sh,161.04483604431152,1
a,74.27787780761719,ha,103.87730598449707,1
l,84.79833602905273,al,159.07621383666992,1
l,117.60997772216797,ll,202.4083137512207,1
 ,13.076305389404297,l ,130.68628311157227,1
b,147.3093032836914, b,160.3856086730957,1
e,42.51241683959961,be,189.82172012329102,1
 ,58.0592155456543,e ,100.5716323852539,1
t,115.48805236816406, t,173.54726791381836,1
o,58.05015563964844,to,173.5382080078125,1
w,89.64228630065918,ow,147.69244194030762,1
a,41.723012924194336,wa,131.36529922485352,1
r,83.99367332458496,ar,125.7166862487793,1
d,12.21323013305664,rd,96.2069034576416,1
 ,31.304121017456055,d ,43.517351150512695,1
t,117.12265014648438, t,148.42677116394043,1
h,13.152360916137695,th,130.27501106262207,1
e,30.230045318603516,he,43.38240623474121,1
 ,42.16599464416504,e ,72.39603996276855,1
m,131.9119930267334, m,174.07798767089844,1
e,57.549238204956055,me,189.46123123168945,1
r,59.91339683532715,er,117.4626350402832,1
c,113.82865905761719,rc,173.74205589294434,1
y,73.76837730407715,cy,187.59703636169434,1
 ,55.87601661682129,y ,129.64439392089844,1
s,88.20533752441406, s,144.08135414123535,1
e,58.351993560791016,se,146.55733108520508,1
a,43.369293212890625,ea,101.72128677368164,1
t,28.994321823120117,at,72.36361503601074,1
.,102.78177261352539,t.,131.7760944366455,1
u,70.5559253692627,ou,158.64300727844238,1
 ,30.460596084594727,u ,101.01652145385742,1
s,114.0129566192627, s,144.47355270385742,1
h,26.891231536865234,sh,140.90418815612793,1
l,54.316043853759766,al,154.86574172973633,1
l,130.96261024475098,ll,185.27865409851074,1
 ,43.09892654418945,l ,174.06153678894043,1
p,102.90932655334473, p,146.00825309753418,1
u,116.44554138183594,pu,219.35486793518066,1
t,42.994022369384766,ut,159.4395637512207,1
 ,12.972831726074219,t ,55.966854095458984,1
t,101.93872451782227, t,114.91155624389648,1
h,15.213251113891602,th,117.15197563171387,1
e,73.76956939697266,he,88.98282051086426,1
 ,29.980897903442383,e ,103.75046730041504,1
m,99.23601150512695, m,129.21690940856934,1
e,92.84853935241699,me,192.08455085754395,1
r,53.22885513305664,er,146.07739448547363,1
c,130.86342811584473,rc,184.09228324890137,1
y,89.68234062194824,cy,220.54576873779297,1
 ,52.65927314758301,y ,142.34161376953125,1
s,100.01111030578613, s,152.67038345336914,1
e,58.130502700805664,se,158.1416130065918,1
a,29.546260833740234,ea,87.6767635345459,1
t,43.86472702026367,at,73.4109878540039,1
 ,44.15321350097656,t ,88.01794052124023,1
o,60.350894927978516, o,104.50410842895508,1
n,69.76485252380371,on,130.11574745178223,1
 ,43.70522499084473,n ,113.47007751464844,1
t,104.13599014282227, t,147.841215133667,1
o,186.11931800842285,to,290.2553081512451,1
p,175.48036575317383,op,361.5996837615967,1
 ,86.36784553527832,p ,261.84821128845215,1
o,86.00020408630371, o,172.36804962158203,1
f,98.6788272857666,of,184.6790313720703,1
 ,0.6079673767089844,f ,99.28679466247559,1
t,130.68199157714844, t,131.28995895385742,1
h,14.500141143798828,th,145.18213272094727,1
e,27.924060821533203,he,42.42420196533203,1
 ,47.32155799865723,e ,75.24561882019043,1
a,99.49517250061035, a,146.81673049926758,1
r,30.358314514160156,ar,129.8534870147705,1
k,100.1274585723877,rk,130.48577308654785,1
",",71.68316841125488,"k,",171.81062698364258,1
 ,30.81345558166504,", ",102.49662399291992,1
a,102.10132598876953, a,132.91478157043457,1
n,42.641401290893555,an,144.7427272796631,1
d,14.606237411499023,nd,57.24763870239258,1
 ,29.433250427246094,d ,44.03948783874512,1
i,115.13304710388184, i,144.56629753112793,1
n,60.35137176513672,in,175.48441886901855,1
 ,41.843414306640625,n ,102.19478607177734,1
t,102.52904891967773, t,144.37246322631836,1
h,13.586997985839844,th,116.11604690551758,1
e,40.25983810424805,he,53.84683609008789,1
 ,43.211936950683594,e ,83.47177505493164,1
a,103.41572761535645, a,146.62766456604004,1
r,43.321847915649414,ar,146.73757553100586,1
k,87.3100757598877,rk,130.6319236755371,1
 ,57.40213394165039,k ,144.7122097015381,1
y,174.86572265625, y,232.2678565979004,1
o,86.50565147399902,yo,261.371374130249,1
u,58.53700637817383,ou,145.04265785217285,1
 ,42.25516319274902,u ,100.79216957092285,1
s,116.56665802001953, s,158.82182121276855,1
h,30.0447940826416,sh,146.61145210266113,1
a,72.94106483459473,ha,102.98585891723633,1
l,71.99430465698242,al,144.93536949157715,1
l,131.66189193725586,ll,203.65619659423828,1
 ,38.162946701049805,l ,169.82483863830566,1
p,60.94527244567871, p,99.10821914672852,1
u,115.44609069824219,pu,176.3913631439209,1
t,42.70792007446289,ut,158.15401077270508,1
 ,43.051958084106445,t ,85.75987815856934,1
t,102.76556015014648, t,145.81751823425293,1
h,12.555599212646484,th,115.32115936279297,1
e,61.682701110839844,he,74.23830032348633,1
 ,44.23379898071289,e ,105.91650009155273,1
c,113.77692222595215, c,158.01072120666504,1
o,45.293569564819336,co,159.07049179077148,1
v,100.4185676574707,ov,145.71213722229004,1
e,58.90822410583496,ve,159.32679176330566,1
n,100.97622871398926,en,159.88445281982422,1
a,42.542457580566406,na,143.51868629455566,1
n,73.43268394470215,an,115.97514152526855,1
t,45.41301727294922,nt,118.84570121765137,1
 ,11.162519454956055,t ,56.57553672790527,1
t,159.03544425964355, t,170.1979637145996,1
h,12.24374771118164,th,171.2791919708252,1
a,61.3553524017334,ha,73.59910011291504,1
t,85.78944206237793,at,147.14479446411133,1
 ,43.51234436035156,t ,129.3017864227295,1
I,86.69257164001465, I,130.2049160003662,1
 ,74.88274574279785,I ,161.5753173828125,1
w,129.3351650238037, w,204.21791076660156,1
i,42.03438758850098,wi,171.3695526123047,1
l,102.88882255554199,il,144.92321014404297,1
l,102.37836837768555,ll,205.26719093322754,1
 ,27.826309204101562,l ,130.2046775817871,1
g,102.0514965057373, g,129.87780570983887,1
i,56.09726905822754,gi,158.14876556396484,1
v,88.83452415466309,iv,144.93179321289062,1
e,71.14386558532715,ve,159.97838973999023,1
 ,0.7224082946777344,e ,71.86627388000488,1
y,129.03785705566406, y,129.7602653503418,1
o,72.83520698547363,yo,201.8730640411377,1
u,84.57803726196289,ou,157.41324424743652,1
.,73.39906692504883,u.,157.97710418701172,1
e,44.14176940917969,he,174.88622665405273,1
r,60.309410095214844,er,104.45117950439453,1
e,97.48458862304688,re,157.79399871826172,1
 ,15.063285827636719,e ,112.5478744506836,1
I,131.73866271972656, I,146.80194854736328,1
 ,57.613372802734375,I ,189.35203552246094,1
w,145.6773281097412, w,203.2907009124756,1
i,45.49098014831543,wi,191.16830825805664,1
l,70.4500675201416,il,115.94104766845703,1
l,115.93842506408691,ll,186.38849258422852,1
 ,42.50359535217285,l ,158.44202041625977,1
m,132.9498291015625, m,175.45342445373535,1
e,42.16408729553223,me,175.11391639709473,1
e,128.04102897644043,ee,170.20511627197266,1
t,29.144763946533203,et,157.18579292297363,1
 ,43.544769287109375,t ,72.68953323364258,1
w,231.61602020263672, w,275.1607894897461,1
i,116.07885360717773,wi,347.69487380981445,1
t,28.902053833007812,it,144.98090744018555,1
h,26.94988250732422,th,55.85193634033203,1
 ,30.526399612426758,h ,57.47628211975098,1
y,117.94900894165039, y,148.47540855407715,1
o,58.78114700317383,yo,176.73015594482422,1
u,85.67428588867188,ou,144.4554328918457,1
",",104.58612442016602,"u,",190.2604103088379,1
 ,54.30483818054199,", ",158.890962600708,1
a,102.55289077758789, a,156.85772895812988,1
n,38.47694396972656,an,141.02983474731445,1
d,43.80297660827637,nd,82.27992057800293,1
 ,31.624794006347656,d ,75.42777061462402,1
I,116.01686477661133, I,147.64165878295898,1
 ,55.9844970703125,I ,172.00136184692383,1
w,117.06805229187012, w,173.05254936218262,1
i,87.19038963317871,wi,204.25844192504883,1
l,59.20290946960449,il,146.3932991027832,1
l,130.2635669708252,ll,189.4664764404297,1
 ,27.185440063476562,l ,157.44900703430176,1
t,133.33964347839355, t,160.52508354187012,1
e,57.828664779663086,te,191.16830825805664,1
l,72.36742973327637,el,130.19609451293945,1
l,115.59891700744629,ll,187.96634674072266,1
 ,42.93942451477051,l ,158.5383415222168,1
y,85.0527286529541, y,127.99215316772461,1
o,87.3711109161377,yo,172.4238395690918,1
u,41.1372184753418,ou,128.5083293914795,1
 ,44.01397705078125,u ,85.15119552612305,1
f,74.14627075195312, f,118.16024780273438,1
r,28.296232223510742,fr,102.44250297546387,1
o,101.03487968444824,ro,129.33111190795898,1
m,73.70495796203613,om,174.73983764648438,1
 ,29.767513275146484,m ,103.47247123718262,1
a,70.33705711364746, a,100.10457038879395,1
b,59.26227569580078,ab,129.59933280944824,1
o,90.63100814819336,bo,149.89328384399414,1
v,54.96549606323242,ov,145.59650421142578,1
e,72.39317893981934,ve,127.35867500305176,1
 ,58.74752998352051,e ,131.14070892333984,1
t,87.83817291259766, t,146.58570289611816,1
h,27.815580368041992,th,115.65375328063965,1
e,43.42174530029297,he,71.23732566833496,1
 ,44.67177391052246,e ,88.09351921081543,1
m,126.91068649291992, m,171.58246040344238,1
e,56.67996406555176,me,183.59065055847168,1
r,59.787750244140625,er,116.46771430969238,1
c,116.61410331726074,rc,176.40185356140137,1
y,42.99020767211914,cy,159.60431098937988,1
 ,101.8681526184082,y ,144.85836029052734,1
s,102.11300849914551, s,203.9811611175537,1
e,56.699514389038086,se,158.8125228881836,1
a,29.989004135131836,ea,86.68851852416992,1
t,59.7224235534668,at,89.71142768859863,1
",",100.51345825195312,"t,",160.23588180541992,1
 ,74.40328598022461,", ",174.91674423217773,1
f,113.90566825866699, f,188.3089542388916,1
r,13.22627067565918,fr,127.13193893432617,1
o,101.43923759460449,ro,114.66550827026367,1
m,69.45180892944336,om,170.89104652404785,1
 ,42.91939735412598,m ,112.37120628356934,1
