Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
d,31.9423,nd,86.2578,1
 ,32.1821,d ,64.1244,1
t,96.2308, t,128.4129,1
h,22.7168,th,118.9476,1
a,55.8263,ha,78.5431,1
t,64.4719,at,120.2982,1
 ,31.4982,t ,95.9701,1
s,79.9828, s,111.481,1
o,48.3808,so,128.3636,1
u,63.8495,ou,112.2303,1
l,65.5421,ul,129.3916,1
 ,48.5815,l ,114.1236,1
s,168.7235, s,217.305,1
h,31.9685,sh,200.692,1
a,46.9238,ha,78.8923,1
l,104.4416,al,151.3654,1
l,102.2542,ll,206.6958,1
 ,31.8628,l ,134.117,1
b,120.5741, b,152.4369,1
e,49.5662,be,170.1403,1
 ,70.8333,e ,120.3995,1
c,118.8832, c,189.7165,1
u,97.5763,cu,216.4595,1
t,56.0702,ut,153.6465,1
 ,47.2143,t ,103.2845,1
o,24.5482, o,71.7625,1
f,95.3481,of,119.8963,1
f,105.3087,ff,200.6568,1
 ,39.0163,f ,144.325,1
f,118.6585, f,157.6748,1
r,41.529,fr,160.1875,1
o,57.6671,ro,99.1961,1
m,119.1966,om,176.8637,1
 ,23.3686,m ,142.5652,1
h,113.1621, h,136.5307,1
i,76.3348,hi,189.4969,1
s,37.6857,is,114.0205,1
 ,44.8073,s ,82.493,1
p,134.4693, p,179.2766,1
e,59.233,pe,193.7023,1
o,23.9962,eo,83.2292,1
p,62.4649,op,86.4611,1
l,81.7829,pl,144.2478,1
e,372.8966,le,454.6795,1
.,183.4292,e.,556.3258,1
W,223.9853,'W,427.3622,1
h,111.8824,Wh,335.8677,1
e,16.9344,he,128.8168,1
n,88.8801,en,105.8145,1
 ,54.7205,n ,143.6006,1
y,54.1393, y,108.8598,1
o,44.1548,yo,98.2941,1
u,80.698,ou,124.8528,1
 ,26.5799,u ,107.2779,1
r,101.1954, r,127.7753,1
e,53.171,re,154.3664,1
a,41.7468,ea,94.9178,1
p,102.3919,ap,144.1387,1
 ,41.1146,p ,143.5065,1
t,113.3558, t,154.4704,1
h,20.0991,th,133.4549,1
e,39.8312,he,59.9303,1
 ,67.7308,e ,107.562,1
h,110.089, h,177.8198,1
a,64.3521,ha,174.4411,1
r,54.8584,ar,119.2105,1
v,161.7091,rv,216.5675,1
e,39.1986,ve,200.9077,1
s,55.6849,es,94.8835,1
t,55.3278,st,111.0127,1
 ,15.8057,t ,71.1335,1
o,72.9416, o,88.7473,1
f,77.053,of,149.9946,1
 ,47.6072,f ,124.6602,1
y,84.5045, y,132.1117,1
o,37.3925,yo,121.897,1
 ,35.3502,r ,100.7841,1
l,125.3064, l,160.6566,1
a,59.7618,la,185.0682,1
n,60.1292,an,119.891,1
d,50.8636,nd,110.9928,1
",",41.2638,"d,",92.1274,1
 ,76.7193,", ",117.9831,1
y,85.1967, y,161.916,1
o,56.0784,yo,141.2751,1
u,48.7517,ou,104.8301,1
 ,30.5853,u ,79.337,1
s,120.0499, s,150.6352,1
h,16.4651,sh,136.515,1
a,80.3667,ha,96.8318,1
l,63.9518,al,144.3185,1
l,112.4387,ll,176.3905,1
 ,31.7606,l ,144.1993,1
n,127.6607, n,159.4213,1
o,71.6146,no,199.2753,1
t,48.4868,ot,120.1014,1
 ,41.3623,t ,89.8491,1
w,151.6884, w,193.0507,1
h,27.7466,wh,179.435,1
o,49.501,ho,77.2476,1
l,75.1866,ol,124.6876,1
l,104.0197,ll,179.2063,1
y,76.4479,ly,180.4676,1
 ,76.1679,y ,152.6158,1
r,96.1544, r,172.3223,1
e,45.4321,re,141.5865,1
a,47.9386,ea,93.3707,1
p,97.5789,ap,145.5175,1
 ,8.9759,p ,106.5548,1
t,103.1291, t,112.105,1
h,29.9425,th,133.0716,1
e,64.2275,he,94.17,1
 ,88.2184,e ,152.4459,1
c,200.2805, c,288.4989,1
o,58.0371,co,258.3176,1
r,85.6298,or,143.6669,1
n,146.3078,rn,231.9376,1
e,23.8626,ne,170.1704,1
r,87.2351,er,111.0977,1
s,121.697,rs,208.9321,1
 ,38.5651,s ,160.2621,1
o,73.8439, o,112.409,1
f,41.1792,of,115.0231,1
 ,55.8121,f ,96.9913,1
y,91.2992, y,147.1113,1
o,48.4543,yo,139.7535,1
u,63.509,ou,111.9633,1
r,24.2594,ur,87.7684,1
 ,31.7586,r ,56.018,1
f,103.8119, f,135.5705,1
i,47.9901,fi,151.802,1
e,65.859,ie,113.8491,1
l,14.3552,el,80.2142,1
d,39.6519,ld,54.0071,1
",",95.2623,"d,",134.9142,1
 ,51.2787,", ",146.541,1
n,121.0795, n,172.3582,1
e,33.1526,ne,154.2321,1
i,51.811,ei,84.9636,1
t,61.218,it,113.029,1
h,16.2452,th,77.4632,1
e,71.8948,he,88.14,1
r,38.4028,er,110.2976,1
 ,38.7449,r ,77.1477,1
s,118.8769, s,157.6218,1
h,16.1479,sh,135.0248,1
a,78.5172,ha,94.6651,1
l,89.9368,al,168.454,1
l,103.3788,ll,193.3156,1
 ,31.075,l ,134.4538,1
y,113.143, y,144.218,1
o,54.2822,yo,167.4252,1
u,55.9392,ou,110.2214,1
 ,40.741,u ,96.6802,1
g,112.1288, g,152.8698,1
a,63.8863,ga,176.0151,1
e,26.0077,he,51.3688,1
r,94.4806,er,120.4883,1
 ,33.0057,r ,127.4863,1
t,142.7707, t,175.7764,1
h,27.6233,th,170.394,1
e,24.5737,he,52.197,1
 ,70.4632,e ,95.0369,1
g,98.8011, g,169.2643,1
l,40.3579,gl,139.159,1
e,69.9416,le,110.2995,1
a,61.7237,ea,131.6653,1
n,87.6564,an,149.3801,1
i,82.8128,ni,170.4692,1
n,49.5959,in,132.4087,1
g,39.7344,ng,89.3303,1
s,40.3163,gs,80.0507,1
 ,72.3911,s ,112.7074,1
o,95.4286, o,167.8197,1
f,87.9799,of,183.4085,1
 ,47.9106,f ,135.8905,1
y,64.078, y,111.9886,1
o,39.9822,yo,104.0602,1
u,64.8414,ou,104.8236,1
r,40.8165,ur,105.6579,1
 ,26.3229,r ,67.1394,1
h,140.4464, h,166.7693,1
a,49.0673,ha,189.5137,1
r,68.1028,ar,117.1701,1
v,164.2045,rv,232.3073,1
e,49.1765,ve,213.381,1
s,37.9532,es,87.1297,1
t,55.4899,st,93.4431,1
.,91.1769,t.,146.6668,1
u,63.1371,ou,317.702,1
 ,81.7248,u ,144.8619,1
s,128.0435, s,209.7683,1
h,28.522,sh,156.5655,1
a,48.9887,ha,77.5107,1
l,84.7608,al,133.7495,1
l,116.2687,ll,201.0295,1
 ,33.9978,l ,150.2665,1
n,112.136, n,146.1338,1
o,39.5784,no,151.7144,1
t,86.9017,ot,126.4801,1
 ,31.5991,t ,118.5008,1
g,120.2158, g,151.8149,1
l,48.0842,gl,168.3,1
e,80.7396,le,128.8238,1
a,6.5359,ea,87.2755,1
n,111.5847,an,118.1206,1
 ,47.9633,n ,159.548,1
y,96.1045, y,144.0678,1
o,47.8133,yo,143.9178,1
u,72.8154,ou,120.6287,1
r,23.7126,ur,96.528,1
 ,15.3031,r ,39.0157,1
v,218.1146, v,233.4177,1
i,64.6705,vi,282.7851,1
n,75.241,in,139.9115,1
e,44.4003,ne,119.6413,1
y,136.3839,ey,180.7842,1
a,54.8943,ya,191.2782,1
r,36.4386,ar,91.3329,1
d,44.3238,rd,80.7624,1
",",81.533,"d,",125.8568,1
 ,47.0287,", ",128.5617,1
n,142.139, n,189.1677,1
e,27.0957,ne,169.2347,1
i,59.1644,ei,86.2601,1
t,56.8474,it,116.0118,1
h,15.9288,th,72.7762,1
e,48.5968,he,64.5256,1
r,48.1052,er,96.702,1
 ,31.2811,r ,79.3863,1
s,136.3563, s,167.6374,1
h,16.0856,sh,152.4419,1
a,79.8691,ha,95.9547,1
l,73.2102,al,153.0793,1
l,114.4473,ll,187.6575,1
 ,41.807,l ,156.2543,1
y,108.8088, y,150.6158,1
o,55.3061,yo,164.1149,1
u,70.2205,ou,125.5266,1
 ,32.2153,u ,102.4358,1
g,121.8373, g,154.0526,1
a,17.2746,ga,139.1119,1
t,157.7858,at,175.0604,1
h,1.4417,th,159.2275,1
e,46.54,he,47.9817,1
r,87.6926,er,134.2326,1
 ,27.1914,r ,114.884,1
t,132.7323, t,159.9237,1
h,22.2454,th,154.9777,1
e,12.5245,he,34.7699,1
 ,62.028,e ,74.5525,1
f,95.8563, f,157.8843,1
a,71.7974,fa,167.6537,1
l,62.7568,al,134.5542,1
l,120.1522,ll,182.909,1
e,64.6274,le,184.7796,1
n,64.2505,en,128.8779,1
 ,57.5581,n ,121.8086,1
g,64.4668, g,122.0249,1
r,47.4074,gr,111.8742,1
a,44.6893,ra,92.0967,1
p,54.1391,ap,98.8284,1
e,45.3011,pe,99.4402,1
s,82.7303,es,128.0314,1
 ,35.5735,s ,118.3038,1
o,97.2177, o,132.7912,1
f,108.5197,of,205.7374,1
 ,28.944,f ,137.4637,1
y,88.7432, y,117.6872,1
o,41.1438,yo,129.887,1
u,91.9577,ou,133.1015,1
r,7.9966,ur,99.9543,1
 ,16.2517,r ,24.2483,1
n,83.1715,in,134.4979,1
e,23.2508,ne,106.4223,1
y,136.1179,ey,159.3687,1
a,31.8221,ya,167.94,1
r,63.9463,ar,95.7684,1
d,31.8322,rd,95.7785,1
.,63.8437,d.,95.6759,1
 ,67.0442,. ,130.8879,1
Y,143.2439, Y,210.2881,1
o,65.257,Yo,208.5009,1
u,56.5089,ou,121.7659,1
 ,38.8887,u ,95.3976,1
s,120.6652, s,159.5539,1
h,18.5687,sh,139.2339,1
a,77.3641,ha,95.9328,1
l,82.893,al,160.2571,1
l,122.4327,ll,205.3257,1
 ,7.8361,l ,130.2688,1
l,111.8662, l,119.7023,1
e,55.7931,le,167.6593,1
a,39.7815,ea,95.5746,1
v,63.9724,av,103.7539,1
e,64.101,ve,128.0734,1
 ,64.2294,e ,128.3304,1
t,96.0401, t,160.2695,1
h,23.7369,th,119.777,1
e,89.2022,he,112.9391,1
m,89.1314,em,178.3336,1
 ,39.9961,m ,129.1275,1
f,414.2078, f,454.2039,1
o,60.3227,fo,474.5305,1
r,69.3328,or,129.6555,1
 ,52.5092,r ,121.842,1
t,123.3215, t,175.8307,1
h,26.4112,th,149.7327,1
e,9.3961,he,35.8073,1
 ,53.213,e ,62.6091,1
p,98.3877, p,151.6007,1
o,174.3897,po,272.7774,1
 ,31.4926,r ,110.1217,1
a,70.7497, a,102.2423,1
n,55.4733,an,126.223,1
d,39.9127,nd,95.386,1
 ,33.0362,d ,72.9489,1
f,118.9376, f,151.9738,1
o,32.5093,fo,151.4469,1
r,71.0812,or,103.5905,1
 ,91.3907,r ,162.4719,1
t,201.0867, t,292.4774,1
h,12.4148,th,213.5015,1
e,47.6263,he,60.0411,1
 ,89.7371,e ,137.3634,1
f,126.7798, f,216.5169,1
o,60.7828,fo,187.5626,1
r,61.4671,or,122.2499,1
e,102.8812,re,164.3483,1
i,55.9612,ei,158.8424,1
g,64.4946,ig,120.4558,1
n,128.1642,gn,192.6588,1
e,41.126,ne,169.2902,1
r,109.4244,er,150.5504,1
.,42.4122,r.,151.8366,1
 ,85.529,. ,127.9412,1
I,89.1045, I,174.6335,1
 ,105.7042,I ,194.8087,1
 ,32.0564,m ,103.9585,1
t,103.7608, t,135.8172,1
h,24.2251,th,127.9859,1
e,15.6903,he,39.9154,1
 ,50.0768,e ,65.7671,1
L,143.4924, L,193.5692,1
O,79.9584,LO,223.4508,1
R,39.1236,OR,119.082,1
D,41.6459,RD,80.7695,1
 ,197.9829,D ,239.6288,1
y,112.0071, y,309.99,1
o,79.5312,yo,191.5383,1
u,65.4543,ou,144.9855,1
r,28.1405,ur,93.5948,1
 ,12.4978,r ,40.6383,1
G,131.5945, G,144.0923,1
o,92.9564,Go,224.5509,1
d,49.5992,od,142.5556,1
.,60.9682,d.,110.5674,1
Y,382.5234,'Y,614.5154,1
o,143.3708,Yo,525.8942,1
u,48.8511,ou,192.2219,1
 ,57.0356,u ,105.8867,1
s,124.6105, s,181.6461,1
h,8.4615,sh,133.072,1
a,63.6501,ha,72.1116,1
l,72.7722,al,136.4223,1
l,110.705,ll,183.4772,1
 ,31.9076,l ,142.6126,1
n,120.641, n,152.5486,1
o,48.6039,no,169.2449,1
t,71.9294,ot,120.5333,1
 ,47.8818,t ,119.8112,1
s,79.8006, s,127.6824,1
a,28.6235,ea,75.3328,1
l,50.496,al,79.1195,1
.,103.4202,l.,153.9162,1
 ,52.6715,. ,156.0917,1
"""",298.6465," """,351.318,1
',247.605,"""'",546.2515,1
Y,354.2351,'Y,601.8401,1
o,244.1927,Yo,598.4278,1
u,50.6991,ou,294.8918,1
 ,63.8988,u ,114.5979,1
s,145.9598, s,209.8586,1
h,39.8,sh,185.7598,1
a,86.208,ha,126.008,1
l,88.9696,al,175.1776,1
l,102.4274,ll,191.397,1
 ,32.9325,l ,135.3599,1
n,111.3054, n,144.2379,1
o,71.4555,no,182.7609,1
t,55.9103,ot,127.3658,1
 ,40.0731,t ,95.9834,1
l,109.3894, l,149.4625,1
i,38.1373,li,147.5267,1
e,22.9616,ie,61.0989,1
.,181.8481,e.,204.8097,1
 ,107.0018,. ,288.8499,1
"""",285.9568," """,392.9586,1
',223.8997,"""'",509.8565,1
u,54.7583,ou,262.4135,1
 ,73.6968,u ,128.4551,1
s,126.9823, s,200.6791,1
h,36.0781,sh,163.0604,1
a,49.7223,ha,85.8004,1
l,83.3196,al,133.0419,1
l,105.9217,ll,189.2413,1
 ,43.0356,l ,148.9573,1
n,103.6314, n,146.667,1
o,34.4065,no,138.0379,1
t,94.6674,ot,129.0739,1
 ,39.5399,t ,134.2073,1
d,112.4517, d,151.9916,1
e,56.1102,de,168.5619,1
c,64.1827,ec,120.2929,1
e,54.6969,ce,118.8796,1
i,50.91,ei,105.6069,1
v,68.705,iv,119.615,1
e,56.4748,ve,125.1798,1
 ,63.5713,e ,120.0461,1
o,79.749, o,143.3203,1
n,48.7124,on,128.4614,1
e,97.9066,ne,146.619,1
 ,42.4557,e ,140.3623,1
a,100.2114, a,142.6671,1
n,47.1241,an,147.3355,1
o,123.6495,no,170.7736,1
t,2.2795,ot,125.929,1
h,33.1613,th,35.4408,1
e,68.8747,he,102.036,1
r,53.0445,er,121.9192,1
.,114.0577,r.,167.1022,1
Y,337.6585,'Y,689.7437,1
o,81.5221,Yo,419.1806,1
u,47.8405,ou,129.3626,1
 ,29.9349,u ,77.7754,1
s,105.4125, s,135.3474,1
h,29.0861,sh,134.4986,1
a,41.3513,ha,70.4374,1
l,99.8735,al,141.2248,1
l,109.3065,ll,209.18,1
 ,41.4135,l ,150.72,1
n,116.9391, n,158.3526,1
o,55.8017,no,172.7408,1
t,95.7364,ot,151.5381,1
 ,32.1481,t ,127.8845,1
s,280.2361, s,312.3842,1
w,159.8232,sw,440.0593,1
e,16.2589,we,176.0821,1
a,47.9238,ea,64.1827,1
r,76.6846,ar,124.6084,1
 ,30.4127,r ,107.0973,1
b,135.959, b,166.3717,1
y,63.0247,by,198.9837,1
 ,55.2953,y ,118.32,1
m,303.111, m,358.4063,1
y,82.7592,my,385.8702,1
 ,56.9418,y ,139.701,1
n,123.4622, n,180.404,1
a,39.6261,na,163.0883,1
m,89.6349,am,129.261,1
e,30.3928,me,120.0277,1
 ,82.989,e ,113.3818,1
f,94.4118, f,177.4008,1
a,34.6194,fa,129.0312,1
l,94.7379,al,129.3573,1
s,173.6461,ls,268.384,1
e,58.2196,se,231.8657,1
l,96.867,el,155.0866,1
y,81.4499,ly,178.3169,1
",",20.5188,"y,",101.9687,1
 ,57.1943,", ",77.7131,1
a,79.9926, a,137.1869,1
n,40.0245,an,120.0171,1
d,32.6874,nd,72.7119,1
 ,69.8827,d ,102.5701,1
p,103.0284, p,172.9111,1
r,72.1099,pr,175.1383,1
o,95.6897,ro,167.7996,1
f,320.4861,of,416.1758,1
a,80.3623,fa,400.8484,1
n,95.4959,an,175.8582,1
e,31.6724,ne,127.1683,1
 ,79.974,e ,111.6464,1
t,109.3822, t,189.3562,1
h,10.4451,th,119.8273,1
e,24.0024,he,34.4475,1
 ,50.1225,e ,74.1249,1
n,106.8617, n,156.9842,1
a,53.2894,na,160.1511,1
m,89.0612,am,142.3506,1
e,48.0446,me,137.1058,1
 ,72.4113,e ,120.4559,1
o,76.3294, o,148.7407,1
f,49.3786,of,125.708,1
 ,78.9383,f ,128.3169,1
y,81.0404, y,159.9787,1
o,54.8312,yo,135.8716,1
u,63.6646,ou,118.4958,1
r,40.988,ur,104.6526,1
 ,31.9743,r ,72.9623,1
G,131.1463, G,163.1206,1
o,136.2419,Go,267.3882,1
d,46.3177,od,182.5596,1
.,103.7053,d.,150.023,1
 ,72.4431,. ,176.1484,1
I,105.1673, I,177.6104,1
 ,99.3612,I ,204.5285,1
a,78.0942, a,177.4554,1
m,62.5269,am,140.6211,1
 ,29.2308,m ,91.7577,1
t,97.0875, t,126.3183,1
h,23.3865,th,120.474,1
e,40.6997,he,64.0862,1
 ,62.1047,e ,102.8044,1
L,119.9751, L,182.0798,1
O,80.2023,LO,200.1774,1
R,47.5749,OR,127.7772,1
D,32.0817,RD,79.6566,1
.,111.7216,D.,143.8033,1
Y,288.0962,'Y,503.1857,1
o,79.3026,Yo,367.3988,1
u,40.7941,ou,120.0967,1
 ,47.3098,u ,88.1039,1
s,122.5511, s,169.8609,1
h,22.8734,sh,145.4245,1
a,30.6885,ha,53.5619,1
l,107.7138,al,138.4023,1
l,110.365,ll,218.0788,1
 ,51.5524,l ,161.9174,1
n,124.8002, n,176.3526,1
o,69.5764,no,194.3766,1
t,48.6601,ot,118.2365,1
 ,49.6627,t ,98.3228,1
o,67.8566, o,117.5193,1
p,97.9249,op,165.7815,1
p,138.1621,pp,236.087,1
r,63.4647,pr,201.6268,1
e,95.0798,re,158.5445,1
s,65.0769,es,160.1567,1
s,119.0287,ss,184.1056,1
 ,39.6685,s ,158.6972,1
y,104.3903, y,144.0588,1
o,65.6445,yo,170.0348,1
u,53.27,ou,118.9145,1
r,40.8664,ur,94.1364,1
 ,31.6944,r ,72.5608,1
n,119.5921, n,151.2865,1
e,48.6651,ne,168.2572,1
i,47.693,ei,96.3581,1
g,56.8333,ig,104.5263,1
h,121.7024,gh,178.5357,1
b,141.2449,hb,262.9473,1
o,8.1754,bo,149.4203,1
r,87.0512,or,95.2266,1
",",93.7243,"r,",180.7755,1
 ,40.0053,", ",133.7296,1
n,109.4096, n,149.4149,1
o,39.6534,no,149.063,1
b,96.7538,ob,168.9309,1
 ,38.049,b ,134.8028,1
h,246.3905, h,284.4395,1
i,72.2804,hi,318.6709,1
m,96.1993,im,168.4797,1
.,46.9663,m.,143.1656,1
 ,331.2693,. ,378.2356,1
"""",238.597," """,569.8663,1
',210.0841,"""'",448.6811,1
T,302.2427,'T,512.3268,1
h,113.3232,Th,415.5659,1
e,49.4613,he,162.7845,1
 ,51.0733,e ,100.5346,1
w,137.6462, w,188.7195,1
a,47.6919,wa,185.3381,1
g,96.7803,ag,144.4722,1
e,64.4746,ge,161.2549,1
s,60.8384,es,125.313,1
 ,49.061,s ,109.8994,1
o,64.3177, o,113.3787,1
f,55.5306,of,119.8483,1
 ,56.7841,f ,112.3147,1
a,51.7886, a,108.5727,1
 ,76.559,a ,128.3476,1
h,128.2907, h,204.8497,1
i,55.4696,hi,183.7603,1
r,55.5684,ir,111.038,1
e,41.3775,re,96.9459,1
d,54.7603,ed,96.1378,1
 ,32.4368,d ,87.1971,1
s,103.5386, s,135.9754,1
e,52.8441,se,156.3827,1
r,93.0048,er,145.8489,1
v,141.6821,rv,234.6869,1
a,96.6237,va,238.3058,1
n,23.3322,an,119.9559,1
t,24.8693,nt,48.2015,1
s,126.7068, s,175.0109,1
h,23.1179,sh,149.8247,1
a,64.9886,ha,88.1065,1
l,97.6791,al,162.6677,1
l,101.4112,ll,199.0903,1
 ,47.8866,l ,149.2978,1
n,112.0698, n,159.9564,1
o,57.8042,no,169.874,1
t,72.2092,ot,130.0134,1
 ,31.762,t ,103.9712,1
r,143.3148, r,175.0768,1
e,62.7363,re,206.0511,1
m,82.1028,em,144.8391,1
a,27.6594,ma,109.7622,1
i,43.915,ai,71.5744,1
n,36.4358,in,80.3508,1
 ,46.1415,n ,82.5773,1
w,150.8107, w,196.9522,1
i,49.3088,wi,200.1195,1
t,62.5126,it,111.8214,1
h,31.5556,th,94.0682,1
 ,31.0077,h ,62.5633,1
y,74.6133, y,105.621,1
o,46.5336,yo,121.1469,1
u,53.2016,ou,99.7352,1
 ,56.5237,u ,109.7253,1
a,96.502, a,153.0257,1
l,66.4411,al,162.9431,1
l,102.1848,ll,168.6259,1
 ,30.6305,l ,132.8153,1
n,139.0266, n,169.6571,1
i,67.3542,ni,206.3808,1
g,44.6593,ig,112.0135,1
h,94.7894,gh,139.4487,1
t,43.5911,ht,138.3805,1
 ,16.455,t ,60.0461,1
u,75.8408, u,92.2958,1
n,48.5063,un,124.3471,1
t,31.7273,nt,80.2336,1
i,56.9191,ti,88.6464,1
l,62.6276,il,119.5467,1
 ,40.4354,l ,103.063,1
t,110.2231, t,150.6585,1
h,23.6908,th,133.9139,1
e,15.7398,he,39.4306,1
 ,56.3207,e ,72.0605,1
m,119.9958, m,176.3165,1
o,63.5077,mo,183.5035,1
r,39.9458,or,103.4535,1
n,144.6294,rn,184.5752,1
i,64.1614,ni,208.7908,1
n,42.0721,in,106.2335,1
g,25.5148,ng,67.5869,1
.,54.4199,g.,79.9347,1
Y,568.2668,'Y,875.6827,1
o,175.2102,Yo,743.477,1
u,56.6666,ou,231.8768,1
 ,57.8237,u ,114.4903,1
s,119.2612, s,177.0849,1
h,24.5693,sh,143.8305,1
a,57.4067,ha,81.976,1
l,96.8957,al,154.3024,1
l,112.237,ll,209.1327,1
 ,40.2679,l ,152.5049,1
n,126.6092, n,166.8771,1
o,75.1218,no,201.731,1
t,51.3403,ot,126.4621,1
 ,30.9384,t ,82.2787,1
c,309.7704, c,340.7088,1
u,177.5894,cu,487.3598,1
r,96.1844,ur,273.7738,1
s,135.9101,rs,232.0945,1
e,47.9419,se,183.852,1
 ,71.9577,e ,119.8996,1
t,88.1841, t,160.1418,1
h,23.3708,th,111.5549,1
e,48.2447,he,71.6155,1
 ,57.5521,e ,105.7968,1
a,17.1195,ea,64.5658,1
f,86.9715,af,104.091,1
",",87.9674,"f,",174.9389,1
 ,69.9108,", ",157.8782,1
n,141.5339, n,211.4447,1
o,7.4022,no,148.9361,1
r,119.3506,or,126.7528,1
 ,46.5972,r ,165.9478,1
p,88.1736, p,134.7708,1
u,98.8973,pu,187.0709,1
t,64.9895,ut,163.8868,1
 ,45.4814,t ,110.4709,1
a,128.0215, a,173.5029,1
t,40.2298,st,207.1433,1
u,106.6551,tu,146.8849,1
l,32.0422,bl,159.571,1
i,71.6244,li,103.6666,1
n,64.5214,in,136.1458,1
g,39.387,ng,103.9084,1
 ,44.029,g ,83.416,1
o,38.2752,lo,78.3922,1
c,72.1125,oc,110.3877,1
k,47.1666,ck,119.2791,1
 ,81.046,k ,128.2126,1
b,135.4043, b,216.4503,1
e,33.1217,be,168.526,1
f,94.8817,ef,128.0034,1
o,47.9351,fo,142.8168,1
r,48.0197,or,95.9548,1
e,56.0447,re,104.0644,1
 ,82.8621,e ,138.9068,1
t,111.9462, t,194.8083,1
h,14.7108,th,126.657,1
e,24.9482,he,39.659,1
 ,63.778,e ,88.7262,1
b,119.534, b,183.312,1
l,24.4522,bl,143.9862,1
i,57.9622,li,82.4144,1
n,72.8298,in,130.792,1
d,29.0864,nd,101.9162,1
;,45.9524,d;,75.0388,1
 ,97.1041,; ,143.0565,1
b,141.237, b,238.3411,1
u,76.2356,bu,217.4726,1
t,42.0579,ut,118.2935,1
 ,33.0597,t ,75.1176,1
y,99.4408, y,132.5005,1
o,55.3341,yo,154.7749,1
u,55.76,ou,111.0941,1
 ,31.7056,u ,87.4656,1
s,113.8661, s,145.5717,1
h,22.2825,sh,136.1486,1
a,47.8237,ha,70.1062,1
l,97.4408,al,145.2645,1
l,119.3995,ll,216.8403,1
 ,23.753,l ,143.1525,1
f,105.7398, f,129.4928,1
e,32.8125,fe,138.5523,1
a,39.0101,ea,71.8226,1
r,39.7461,ar,78.7562,1
 ,39.6387,r ,79.3848,1
y,102.6674, y,142.3061,1
o,56.2634,yo,158.9308,1
u,56.0388,ou,112.3022,1
r,64.0161,ur,120.0549,1
 ,16.2367,r ,80.2528,1
G,141.016, G,157.2527,1
o,120.221,Go,261.237,1
d,42.7844,od,163.0054,1
.,71.2496,d.,114.034,1
 ,82.9489,. ,154.1985,1
I,84.9781, I,167.927,1
 ,104.5485,I ,189.5266,1
a,89.5369, a,194.0854,1
m,71.6668,am,161.2037,1
 ,32.4283,m ,104.0951,1
t,94.0453, t,126.4736,1
h,33.8233,th,127.8686,1
e,25.6306,he,59.4539,1
 ,63.0971,e ,88.7277,1
L,116.5649, L,179.662,1
O,76.2175,LO,192.7824,1
R,38.9038,OR,115.1213,1
D,37.7231,RD,76.6269,1
.,106.9033,D.,144.6264,1
Y,302.2139,'Y,1047.5116,1
o,167.945,Yo,470.1589,1
u,55.7521,ou,223.6971,1
 ,55.888,u ,111.6401,1
s,169.5197, s,225.4077,1
h,14.49,sh,184.0097,1
a,92.8001,ha,107.2901,1
l,78.2745,al,171.0746,1
l,122.8751,ll,201.1496,1
 ,33.4269,l ,156.302,1
d,100.6642, d,134.0911,1
o,31.1291,do,131.7933,1
 ,85.625,o ,116.7541,1
n,145.7789, n,231.4039,1
o,51.4302,no,197.2091,1
 ,101.1767,o ,152.6069,1
i,120.972, i,222.1487,1
n,86.2497,in,207.2217,1
j,103.1196,nj,189.3693,1
u,128.1935,ju,231.3131,1
s,55.285,us,183.4785,1
t,31.6498,st,86.9348,1
i,73.7672,ti,105.417,1
c,63.0904,ic,136.8576,1
e,74.2203,ce,137.3107,1
 ,28.6598,e ,102.8801,1
i,65.376, i,94.0358,1
n,80.6401,in,146.0161,1
 ,24.4439,n ,105.084,1
j,119.0511, j,143.495,1
u,158.656,ju,277.7071,1
d,24.3361,ud,182.9921,1
g,160.4051,dg,184.7412,1
m,135.1656,gm,295.5707,1
e,50.8295,me,185.9951,1
n,46.6665,en,97.496,1
t,38.3014,nt,84.9679,1
.,80.1406,t.,118.442,1
 ,32.078,. ,112.2186,1
Y,152.0728, Y,184.1508,1
o,63.7813,Yo,215.8541,1
u,39.9539,ou,103.7352,1
 ,40.2389,u ,80.1928,1
s,120.7749, s,161.0138,1
h,24.0263,sh,144.8012,1
a,49.4203,ha,73.4466,1
l,94.8637,al,144.284,1
l,105.6056,ll,200.4693,1
 ,39.8224,l ,145.428,1
n,132.7581, n,172.5805,1
o,57.5343,no,190.2924,1
t,63.7796,ot,121.3139,1
 ,41.3451,t ,105.1247,1
b,130.057, b,171.4021,1
e,60.2167,be,190.2737,1
 ,47.8069,e ,108.0236,1
p,87.5607, p,135.3676,1
a,49.0871,pa,136.6478,1
r,42.1944,ar,91.2815,1
t,125.9036,rt,168.098,1
i,40.9189,ti,166.8225,1
a,39.0733,ia,79.9922,1
l,31.7527,al,70.826,1
 ,47.3358,l ,79.0885,1
t,130.0626, t,177.3984,1
o,40.5481,to,170.6107,1
 ,37.1733,o ,77.7214,1
t,104.2349, t,141.4082,1
h,15.3941,th,119.629,1
e,32.2453,he,47.6394,1
 ,48.4214,e ,80.6667,1
p,113.8957, p,162.3171,1
o,174.3155,po,288.2112,1
o,172.3062,oo,346.6217,1
r,101.0905,or,273.3967,1
",",112.0079,"r,",213.0984,1
 ,71.9092,", ",183.9171,1
n,124.1572, n,196.0664,1
o,53.2154,no,177.3726,1
s,122.8068, s,179.2981,1
h,77.9937,sh,200.8005,1
o,113.3128,ho,191.3065,1
